dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar013/anat/sub-pixar013_T1w.nii.gz,,,,,sub-pixar013,,176,192,192,0.99999946,1.0,1.0,5.200270652770996,6488064,4411530,0.6799455122514204,0.0,896.9999845325947,98.69021534937406,42.00645384192467,107.00504853156474,39.00892585515976,-0.758894033629534,0.7418193476948173,0.9991759955883026,1.9983519911766052,288.9945475459099,337.99523335695267,2.095910136145294,0.5286
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar011/anat/sub-pixar011_T1w.nii.gz,,,,,sub-pixar011,,176,192,192,0.99999475,1.0,1.0,5.96685791015625,6488064,4617173,0.7116410997178819,0.0,756.999984565191,129.58534880853267,59.002913270145655,138.39842221964173,57.00457654427737,-0.8068259119217034,0.6901840054741898,1.004943902604282,1.9983367258682847,367.99428562261164,454.99701521359384,2.606192921629395,0.5465
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar012/anat/sub-pixar012_T1w.nii.gz,,,,,sub-pixar012,,176,192,192,1.0000043,1.0,1.0,5.512073516845703,6488064,4478065,0.6902004974056976,0.0,894.0000303089619,97.19062492379898,62.996751964092255,98.08016264254229,59.99560743570328,-0.7599721116446383,0.6342721655487393,0.9958343207836151,0.9958343207836151,265.9968961775303,331.9947926700115,2.1248160039029265,0.5552
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar015/anat/sub-pixar015_T1w.nii.gz,,,,,sub-pixar015,,176,192,192,0.9999983,1.0,1.0,5.173098564147949,6488064,4350068,0.6704724244397096,0.0,461.0000151512213,87.69584314748732,48.00280923768878,89.60886179675828,46.00503698922694,-1.016136048702329,0.5995739788284116,0.9988861242309213,1.9977722484618425,240.99886349402368,283.00132157700136,3.969061740216377,0.5423
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar016/anat/sub-pixar016_T1w.nii.gz,,,,,sub-pixar016,,176,192,192,1.0000038,1.0,1.0,6.127913475036621,6488064,5216858,0.8040700584951074,0.0,538.0000303918496,91.10954343710938,35.99801836069673,97.36327016036525,33.132953729480505,-0.93927875756683,0.6977413462979652,1.001541217789054,2.003082435578108,263.9964137841016,311.00317618623376,3.464356556151135,0.5866
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar017/anat/sub-pixar017_T1w.nii.gz,,,,,sub-pixar017,,176,192,192,0.9999982,1.0,1.0,4.832184791564941,6488064,4071208,0.6274919606218434,0.0,516.9999846210703,89.42619548452468,22.996184560470283,99.09005459365247,21.994292471557856,-0.885082348606566,0.7149215207316202,1.0018920889124274,1.0018920889124274,263.00061779655516,317.0002347147092,3.476907449876766,0.4976
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar022/anat/sub-pixar022_T1w.nii.gz,,,,,sub-pixar022,,176,192,192,1.0000004,1.0,1.0,4.8041486740112305,6488064,4327909,0.6670570758858112,0.0,423.9999999012798,74.94764703942211,14.997055005282164,84.60949740981637,12.997878992930055,-0.964149906012723,0.7352304952595619,1.002822918817401,1.999176012352109,230.00228879973292,264.00122066028416,4.030274086112536,0.5098
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar014/anat/sub-pixar014_T1w.nii.gz,,,,,sub-pixar014,,176,192,192,0.9999995,1.0,1.0,6.907888412475586,6488064,6275925,0.9673031893643466,0.0,723.0,76.39953584531364,17.0,100.39497430438065,15.0,0.8196945932651065,1.3681895775107393,1.0,2.0,290.0,361.0,2.503999524468196,0.5746
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar020/anat/sub-pixar020_T1w.nii.gz,,,,,sub-pixar020,,176,192,192,1.0000032,1.0,1.0,5.860706329345703,6488064,4812788,0.74179107974274,0.0,566.0000303853303,92.52296051720748,45.99856812134385,96.68131487259092,43.001665541902184,-0.6512430923533632,0.7316200488819334,1.001846395432949,2.9969025794416666,262.00010561943054,319.0017108768225,3.3243502937659772,0.5681
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar018/anat/sub-pixar018_T1w.nii.gz,,,,,sub-pixar018,,176,192,192,1.0000046,1.0,1.0,5.7205352783203125,6488064,4635372,0.7144460967092803,0.0,556.9999846117571,104.57636055459747,59.99638195428997,107.3868868298222,56.0017227223143,-1.0876774245928182,0.6038920215555679,1.0029144454747438,3.000244061462581,293.0040050279349,339.0020811203867,3.4170439107383985,0.5608
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar019/anat/sub-pixar019_T1w.nii.gz,,,,,sub-pixar019,,176,192,192,0.9999977,1.0,1.0,5.4326677322387695,6488064,4665512,0.7190915502683081,0.0,483.00001514609903,85.28512568555088,24.999405682086945,93.38618962777488,23.997071020305157,-1.0544939175075336,0.6607822281562389,1.0023346617817879,1.9972992157563567,250.00142692867666,286.9993681209162,3.662062903636443,0.5412
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar021/anat/sub-pixar021_T1w.nii.gz,,,,,sub-pixar021,,176,192,192,1.0000043,1.0,1.0,5.1346588134765625,6488064,4403380,0.6786893594144571,0.0,375.00001517124474,70.86408039283307,27.002747716382146,75.44193925171415,25.000001011416316,-0.9278951135965667,0.694905829047125,1.001373352482915,2.00274670496583,206.00252607278526,243.00184091366827,4.680872467262083,0.534
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar024/anat/sub-pixar024_T1w.nii.gz,,,,,sub-pixar024,,176,192,192,0.999996,1.0,1.0,5.347983360290527,6488064,4530842,0.6983349732678346,0.0,433.00001515774056,82.25919271006501,40.99740740144625,85.6965172125603,38.995438917540014,-1.078704011998734,0.6117216183351812,0.9976806635968387,2.0019684839062393,230.99941298458725,270.99913972243667,4.112373322946925,0.5489
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar023/anat/sub-pixar023_T1w.nii.gz,,,,,sub-pixar023,,176,192,192,1.0000032,1.0,1.0,5.691928863525391,6488064,5492350,0.8465314152264836,0.0,406.0,58.87283203000537,9.0,74.59202236576203,7.0,-0.3161550682076455,1.0189937376307725,1.0,1.0,202.0,246.0,3.9226787960364304,0.5424
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar025/anat/sub-pixar025_T1w.nii.gz,,,,,sub-pixar025,,176,192,192,1.0000011,1.0,1.0,5.6253814697265625,6488064,4593702,0.7080235336766099,0.0,409.99999990453944,74.6221226389911,30.45204851659946,79.30102704812455,27.44907300802879,-0.8871066974543096,0.7146715452241891,1.0009918361902237,2.0019836723804474,217.99725332530215,255.0026702694595,4.315264394321346,0.548
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar026/anat/sub-pixar026_T1w.nii.gz,,,,,sub-pixar026,,176,192,192,1.0000073,1.0,1.0,5.090134620666504,6488064,4400088,0.6781819661458334,0.0,373.0000151717104,73.4263084907952,31.99826177302748,76.70463983382542,30.000504767987877,-0.9996425569750502,0.6513898763626444,1.0017243102192879,1.9977570050396025,212.00129038095474,245.0012764642015,4.676212877448248,0.5396
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar027/anat/sub-pixar027_T1w.nii.gz,,,,,sub-pixar027,,176,192,192,1.0000055,1.0,1.0,5.357186317443848,6488064,4629970,0.7136134908656881,0.0,381.00001516984776,75.70142848201763,27.998719356954098,79.81896382822256,25.998810831457376,-1.0193610794373147,0.6659188997122751,0.9999542627483606,1.9999085254967213,218.00165665429085,254.00001011323184,4.664756078672405,0.5527
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar030/anat/sub-pixar030_T1w.nii.gz,,,,,sub-pixar030,,176,192,192,0.9999972,1.0,1.0,4.907558441162109,6488064,4107779,0.6331286189532039,0.0,389.0000151679851,79.58297957634947,48.9996967301704,79.66188204440112,46.00213805679232,-1.1223538728607276,0.5449378539162487,0.9972076378762722,2.000351035501808,214.99915387807414,252.00268015498295,4.564733720334142,0.531
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar028/anat/sub-pixar028_T1w.nii.gz,,,,,sub-pixar028,,176,192,192,1.0000008,1.0,1.0,4.317287445068359,6488064,4087320,0.6299752900094697,0.0,299.9999999301508,53.06630736148679,28.00183107610792,52.94128785444778,26.99931333772838,-1.1929798454201275,0.5260912578745908,0.997940031811595,0.997940031811595,144.00091550778598,166.0013732733205,5.513636026071051,0.5305
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar029/anat/sub-pixar029_T1w.nii.gz,,,,,sub-pixar029,,176,192,192,0.9999985,1.0,1.0,5.599410057067871,6488064,4743915,0.7311757405598959,0.0,495.00001514330506,83.38675258943765,51.9963394254446,84.17789960104108,48.99771264567971,-0.8795070113408685,0.638551560151988,0.9970245212316513,2.0016022585332394,228.0013802871108,271.9988638944924,3.7098413103728713,0.5743
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar031/anat/sub-pixar031_T1w.nii.gz,,,,,sub-pixar031,,176,192,192,1.0000007,1.0,1.0,5.182425498962402,6488064,4372041,0.6738591049656724,0.0,481.0000151465647,83.07985773464513,40.99894841853529,84.52514852401083,37.9970562052913,-1.010088131579644,0.6218941183888543,0.9981842078268528,3.001892213243991,230.0007244166918,269.0033044195734,3.7978297292487846,0.5461
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar033/anat/sub-pixar033_T1w.nii.gz,,,,,sub-pixar033,,176,256,256,1.0000004,1.0,1.0,5.605428695678711,11534336,6127831,0.5312686399980024,0.0,337.0000151800923,41.18769002248514,4.000702095218003,54.96987039838301,3.003097716718912,-0.526731691070291,1.0057452288296564,0.9976043784990907,0.9976043784990907,150.9982214961201,173.0020830198191,4.144621981402166,0.4011
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar036/anat/sub-pixar036_T1w.nii.gz,,,,,sub-pixar036,,176,256,256,1.0000052,1.0,1.0,5.36121940612793,11534336,6116043,0.5302466479214755,0.0,283.9999999338761,31.26424640290433,3.9998779268935323,38.87637149833715,2.998825054615736,-0.5686565078004686,0.92143185755642,1.0010528722777963,1.0010528722777963,104.99787897150964,124.00054929591715,4.732998065727517,0.4215
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar034/anat/sub-pixar034_T1w.nii.gz,,,,,sub-pixar034,,176,256,256,1.0000048,1.0,1.0,5.87254524230957,11534336,6404146,0.5552245053378019,0.0,319.00001518428326,42.102368150667274,4.001190394163132,54.27729587905951,3.0033266097307205,-0.6834944497146491,0.9275259138012731,0.9978637844324112,0.9978637844324112,145.99964073300362,170.00191546976566,4.442419906820294,0.4212
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar032/anat/sub-pixar032_T1w.nii.gz,,,,,sub-pixar032,,176,256,256,0.99999636,1.0,1.0,5.405401229858398,11534336,5914786,0.5127981359308417,0.0,305.0000151875429,42.30210594060974,3.9977876408956945,56.90079651339483,2.997177230194211,-0.5264330489924953,1.0084371911747352,1.0006104107014835,1.0006104107014835,154.00092320982367,179.99817788042128,4.543012777899995,0.3907
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar035/anat/sub-pixar035_T1w.nii.gz,,,,,sub-pixar035,,176,256,256,1.0000023,1.0,1.0,5.783387184143066,11534336,6247283,0.5416248494928534,0.0,325.9999999240972,42.878457395759305,3.9994506742805243,55.56525873076277,2.999588005710393,-0.6381067407754193,0.9439275592327913,0.9998626685701311,0.9998626685701311,150.99916071863845,174.00097653688863,4.342012915853116,0.4139
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar037/anat/sub-pixar037_T1w.nii.gz,,,,,sub-pixar037,,176,256,256,0.99999946,1.0,1.0,5.9923295974731445,11534336,6501411,0.5636571537364613,0.0,297.99999993061647,39.34484055847345,5.00190737657249,50.50048058497951,4.001525901257992,-0.49347415690399643,0.9859722181547811,1.000381475314498,1.000381475314498,138.99845880642533,160.99775688629597,4.811952041391835,0.4271
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar040/anat/sub-pixar040_T1w.nii.gz,,,,,sub-pixar040,,176,256,256,1.0000064,1.0,1.0,5.752255439758301,11534336,6151038,0.5332806327126243,0.0,259.0000151982531,42.803304241645556,3.999511945992708,56.00625625725642,2.999633959494531,-0.6076522123029782,0.9578142124553466,0.999877986498177,0.999877986498177,153.00109236873686,175.99828605819494,5.309658538648035,0.4072
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar039/anat/sub-pixar039_T1w.nii.gz,,,,,sub-pixar039,,176,256,256,1.000005,1.0,1.0,6.390801429748535,11534336,6665889,0.5779170123013583,0.0,341.000015179161,43.16198272440182,5.000396957155317,55.20154797363614,4.001358231063932,-0.6255815379031135,0.9389449857748282,0.9990387260913849,0.9990387260913849,151.9995795134455,173.99924479424953,4.228587804315245,0.4335
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar041/anat/sub-pixar041_T1w.nii.gz,,,,,sub-pixar041,,176,256,256,1.0000008,1.0,1.0,6.202462196350098,11534336,6545030,0.5674388191916726,0.0,254.9999999406282,34.07259456379616,4.999999998835847,42.4023538477097,3.9999999990686774,-0.5686393864917196,0.9460777626300076,0.9999999997671694,0.9999999997671694,116.99999997275881,135.99999996833503,5.471815712260931,0.4381
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar038/anat/sub-pixar038_T1w.nii.gz,,,,,sub-pixar038,,176,256,256,1.0000054,1.0,1.0,5.8709611892700195,11534336,6423835,0.5569314956665039,0.0,263.0000151973218,36.14967014431519,5.000351246446371,46.67243531405872,4.001083621755242,-0.45947570496010126,1.002060175185514,0.9992676246911287,0.9992676246911287,129.00183853693306,149.99849802441895,5.277848752904845,0.4225
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar042/anat/sub-pixar042_T1w.nii.gz,,,,,sub-pixar042,,176,256,256,0.99999493,1.0,1.0,5.727093696594238,11534336,6373112,0.5525339299982245,0.0,359.99999991618097,38.77077832903914,4.998855572193861,49.97366100678779,3.999084457755089,-0.4619995176217686,1.0046040956539897,0.9997711144387722,0.9997711144387722,137.00160216540098,161.00160215981305,3.9686433386578384,0.4213
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar043/anat/sub-pixar043_T1w.nii.gz,,,,,sub-pixar043,,176,256,256,1.0000048,1.0,1.0,5.859189987182617,11534336,6485877,0.5623103922063654,0.0,337.0000151800923,39.10132856429943,4.000702095218003,50.34645286554439,3.003097716718912,-0.6528984560228208,0.9313810053030606,0.9976043784990907,0.9976043784990907,135.998159784358,160.002372355666,4.120283727653374,0.4247
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar045/anat/sub-pixar045_T1w.nii.gz,,,,,sub-pixar045,,176,256,256,1.0000023,1.0,1.0,6.210248947143555,11534336,6001134,0.5202843059193004,0.0,361.00001517450437,55.10750746183599,7.99835236184299,64.31398380146805,6.995804063044488,-0.9340827400440808,0.7344456968791262,1.0025482987985015,1.0025482987985015,171.00058703077957,202.00246519362554,4.251312660148112,0.4332
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar044/anat/sub-pixar044_T1w.nii.gz,,,,,sub-pixar044,,176,256,256,1.0,1.0,1.0,6.232526779174805,11534336,6891986,0.5975190942937677,0.0,337.0000151800923,40.95878975925285,4.000702095218003,53.27198185032418,3.003097716718912,-0.5222896758537985,0.9859550661139865,0.9976043784990907,0.9976043784990907,146.9975194009021,169.9989853031002,4.230078972941785,0.4369
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar046/anat/sub-pixar046_T1w.nii.gz,,,,,sub-pixar046,,176,256,256,1.0000025,1.0,1.0,6.003684997558594,11534336,6398285,0.5547163703224876,0.0,303.00001518800855,45.62911034310801,4.997986059635878,60.95228173159656,3.9993135444819927,-0.37546153479513933,1.0609007637504084,0.9986725151538849,0.9986725151538849,169.00220577046275,195.00005555152893,4.867452556456897,0.4116
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar048/anat/sub-pixar048_T1w.nii.gz,,,,,sub-pixar048,,176,256,256,0.99999535,1.0,1.0,5.968868255615234,11534336,6264400,0.5431088534268466,0.0,297.00001518940553,44.24112651150416,4.998718497809023,56.351550890506275,3.9971620263531804,-0.6434387917497917,0.9283339030905828,1.0015564714558423,1.0015564714558423,155.00106079969555,178.00060420529917,4.822385026809371,0.4194
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar051/anat/sub-pixar051_T1w.nii.gz,,,,,sub-pixar051,,176,256,256,1.000004,1.0,1.0,6.233238220214844,11534336,6940342,0.6017114465886896,0.0,528.9999846182764,40.846757613150146,4.003723084926605,53.122371696632186,3.002792313694954,-0.4311370322160082,0.9968106481840528,1.0009307712316513,1.0009307712316513,145.99866821989417,169.00393191352487,2.650360395253225,0.4387
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar050/anat/sub-pixar050_T1w.nii.gz,,,,,sub-pixar050,,176,256,256,1.0000031,1.0,1.0,5.410991668701172,11534336,6028250,0.522635199806907,0.0,277.00001519406214,36.2317509450191,3.9985048351809382,49.46770479110245,2.996765251737088,-0.26401017757689305,1.1101177843428975,1.0017395834438503,1.0017395834438503,137.99913780530915,159.99936789739877,4.939650802760111,0.392
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar049/anat/sub-pixar049_T1w.nii.gz,,,,,sub-pixar049,,176,256,256,1.0000006,1.0,1.0,5.583551406860352,11534336,6183489,0.5360940586436879,0.0,281.0000151931308,36.65718219363013,4.000503764022142,49.17417998752152,3.0014497693628073,-0.35140549435024804,1.0659485185386635,0.9990539946593344,0.9990539946593344,135.9999768352136,158.00060364464298,4.878327918895606,0.4024
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar047/anat/sub-pixar047_T1w.nii.gz,,,,,sub-pixar047,,176,256,256,0.99999684,1.0,1.0,6.008112907409668,11534336,6590460,0.5713774941184304,0.0,335.00001518055797,37.920141404690504,4.00251791998744,48.23658723631174,3.0006104968488216,-0.6320417164684464,0.921835506031913,1.0019074231386185,1.0019074231386185,130.99939557537436,153.0004647038877,4.1027978155031475,0.432
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar052/anat/sub-pixar052_T1w.nii.gz,,,,,sub-pixar052,,176,256,256,1.0000006,1.0,1.0,5.892507553100586,11534336,6401386,0.554985219782049,0.0,263.0000151973218,39.98532077354535,5.000351246446371,51.28976886955512,4.001083621755242,-0.5272484441822836,0.9804619845056224,0.9992676246911287,0.9992676246911287,142.0003439038992,162.00174888968468,5.408441508385684,0.4235
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar058/anat/sub-pixar058_T1w.nii.gz,,,,,sub-pixar058,,176,256,256,1.000002,1.0,1.0,5.906487464904785,11534336,6499749,0.5635130622170188,0.0,323.00001518335193,38.33858806845089,3.0015565613284707,49.951640557153084,2.001037707552314,-0.6203119645239279,0.9435130034044018,1.000518853776157,1.000518853776157,134.0005251057446,156.99767274968326,4.1713087036253516,0.4213
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar057/anat/sub-pixar057_T1w.nii.gz,,,,,sub-pixar057,,176,256,256,0.99999774,1.0,1.0,5.9271440505981445,11534336,6507556,0.5641899108886719,0.0,297.00001518940553,38.27274219489213,4.001693956088275,50.49606386791897,3.0001374846324325,-0.5164260898060147,0.9938823599949733,1.0015564714558423,1.0015564714558423,138.0017923633568,159.99977929750457,4.571962026975269,0.4183
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar054/anat/sub-pixar054_T1w.nii.gz,,,,,sub-pixar054,,176,256,256,1.000002,1.0,1.0,5.546351432800293,11534336,6111113,0.5298192284323953,0.0,275.0000151945278,38.98082951786184,3.9990083845332265,49.991112473488066,3.000305346213281,-0.6964048948878014,0.9208913038535556,0.9987030383199453,0.9987030383199453,135.99985492415726,155.99909307807684,4.981005854585552,0.4117
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar053/anat/sub-pixar053_T1w.nii.gz,,,,,sub-pixar053,,176,256,256,1.0000007,1.0,1.0,6.165321350097656,11534336,6781829,0.5879687395962802,0.0,307.99999992828816,41.216887980738754,5.000564582645893,54.02836488915666,3.999511710368097,-0.413496603757761,1.028153015364846,1.0010528722777963,1.0010528722777963,149.99813836440444,171.99780266080052,4.65382152961324,0.4311
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar055/anat/sub-pixar055_T1w.nii.gz,,,,,sub-pixar055,,176,256,256,0.99999875,1.0,1.0,5.462684631347656,11534336,5891661,0.5107932524247603,0.0,313.00001518568024,44.22135570735243,4.002350083552301,56.580610971563225,3.004150599706918,-0.7895472829428001,0.8815600346835009,0.9981994838453829,0.9981994838453829,151.99855776736513,174.001931078732,4.453167009503944,0.4032
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar056/anat/sub-pixar056_T1w.nii.gz,,,,,sub-pixar056,,176,256,256,0.9999977,1.0,1.0,6.012097358703613,11534336,6762251,0.5862713727084073,0.0,301.99999992968515,35.33936021887162,4.999923703726381,44.33223438361715,3.999938962981105,-0.5599369973649444,0.9549619856393239,0.9999847407452762,0.9999847407452762,122.99812311166897,141.99783318582922,4.679348890283853,0.4439
