dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-102/ses-1/anat/sub-102_ses-1_T1w.nii.gz,,,,,sub-102,ses-1,256,256,176,1.0,1.0,1.0,9.23603343963623,11534336,6866273,0.5952898372303356,0.0,7738.0,581.5953257320238,240.0,718.629072972587,238.0,2.163623974286976,1.4152940667360863,1.0,1.0,1939.0,2828.0,0.3282228588182088,0.4538
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-103/ses-1/anat/sub-103_ses-1_T1w.nii.gz,,,,,sub-103,ses-1,256,256,176,1.0,1.0,1.0,9.087890625,11534336,6653464,0.5768397938121449,0.0,8089.0,584.8930533027608,227.0,730.3512171705141,225.0,3.7124764899731177,1.6170147865685331,1.0,1.0,1941.0,2941.0,0.3173871318516887,0.4437
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-109/ses-1/anat/sub-109_ses-1_T1w.nii.gz,,,,,sub-109,ses-1,256,256,176,1.0,1.0,1.0,9.183758735656738,11534336,6974499,0.6046727787364613,0.0,7910.0,493.22667319903553,112.0,792.3035589524471,111.0,11.672803926865763,2.850741943377106,1.0,1.0,1985.0,3675.0,0.3131363716383433,0.3832
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-104/ses-1/anat/sub-104_ses-1_T1w.nii.gz,,,,,sub-104,ses-1,256,256,176,1.0,1.0,1.0,9.652322769165039,11534336,7144448,0.6194069602272727,0.0,7690.0,577.9563146096101,223.0,751.640862644276,221.0,3.908964703369752,1.7393955591786532,1.0,1.0,2037.0,3139.0,0.3313074896700424,0.4499
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-105/ses-1/anat/sub-105_ses-1_T1w.nii.gz,,,,,sub-105,ses-1,256,256,176,1.0,1.0,1.0,8.333898544311523,11534336,6488377,0.562527136369185,0.0,8220.0,510.84286640557417,69.0,737.6005201390017,68.0,5.354619705468487,1.9685202149977787,1.0,1.0,1924.0,3066.0,0.29512000643489134,0.3947
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-108/ses-1/anat/sub-108_ses-1_T1w.nii.gz,,,,,sub-108,ses-1,256,256,176,1.0,1.0,1.0,8.61490249633789,11534336,6590937,0.5714188489046964,0.0,8746.0,524.0028018777907,98.0,742.9609912312633,97.0,5.318499088984131,1.9295298332550999,1.0,1.0,1939.0,3009.0,0.28059702557002764,0.4036
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-107/ses-1/anat/sub-107_ses-1_T1w.nii.gz,,,,,sub-107,ses-1,256,256,176,1.0,1.0,1.0,9.700809478759766,11534336,7140783,0.6190892132845792,0.0,8492.0,564.3838483818931,204.0,738.8767470304664,202.0,4.186518914261806,1.7790078250888128,1.0,1.0,1979.0,3108.0,0.29995977206068075,0.4479
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-106/ses-1/anat/sub-106_ses-1_T1w.nii.gz,,,,,sub-106,ses-1,256,256,176,1.0,1.0,1.0,7.8008623123168945,11534336,5660274,0.4907325397838246,0.0,8846.0,574.4293004190257,219.0,750.0208618146488,217.0,4.880495812982728,1.8322436359412448,1.0,1.0,1998.0,3064.0,0.2881299800642584,0.3935
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-11/ses-1/anat/sub-11_ses-1_T1w.nii.gz,,,,,sub-11,ses-1,256,256,176,1.0,1.0,1.0,8.688807487487793,11534336,6512753,0.5646404786543413,0.0,8969.0,561.6499810448822,151.0,828.7597664980507,150.0,8.081973942064966,2.367025738689333,1.0,1.0,2138.0,3703.0,0.2799926141412797,0.3914
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-111/ses-1/anat/sub-111_ses-1_T1w.nii.gz,,,,,sub-111,ses-1,256,256,176,1.0,1.0,1.0,8.557945251464844,11534336,6537766,0.566809047352184,0.0,8971.0,523.4282782528467,128.0,743.5772506660107,127.0,8.015688042035029,2.211137296334256,1.0,1.0,1889.0,3093.0,0.2759692989206573,0.4023
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-110/ses-1/anat/sub-110_ses-1_T1w.nii.gz,,,,,sub-110,ses-1,256,256,176,1.0,1.0,1.0,9.807353019714355,11534336,7447034,0.6456404599276456,0.0,8042.0,538.3725569132624,147.0,774.6063389558125,146.0,6.892981873885228,2.2003796797913995,1.0,1.0,2023.0,3388.0,0.30977646028369266,0.4295
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-114/ses-1/anat/sub-114_ses-1_T1w.nii.gz,,,,,sub-114,ses-1,256,256,176,1.0,1.0,1.0,8.166077613830566,11534336,6104118,0.529212778264826,0.0,6811.0,555.6481855363871,200.0,743.9136032898192,198.0,4.332869336569218,1.8143637602525187,1.0,1.0,1970.0,3113.0,0.36697315728946345,0.4031
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-115/ses-1/anat/sub-115_ses-1_T1w.nii.gz,,,,,sub-115,ses-1,256,256,176,1.0,1.0,1.0,8.245461463928223,11534336,5978613,0.5183317878029563,0.0,8036.0,574.7495890769314,228.0,721.5770551664958,225.0,3.332121822932259,1.6105503372706036,1.0,1.0,1932.0,2938.0,0.32002772372158717,0.4165
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-112/ses-1/anat/sub-112_ses-1_T1w.nii.gz,,,,,sub-112,ses-1,256,256,176,1.0,1.0,1.0,9.988266944885254,11534336,7381044,0.6399192810058594,0.0,9684.0,599.9661799875465,211.0,813.1234108146358,209.0,6.068849572680655,2.033099218205501,1.0,1.0,2140.0,3510.0,0.26479664950084353,0.4461
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-113/ses-1/anat/sub-113_ses-1_T1w.nii.gz,,,,,sub-113,ses-1,256,256,176,1.0,1.0,1.0,8.109907150268555,11534336,6252968,0.5421177257191051,0.0,6755.0,507.870963196997,120.0,688.0235900822222,119.0,2.523089588995579,1.5708354786278258,1.0,1.0,1845.0,2720.0,0.36250076991058827,0.404
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-116/ses-1/anat/sub-116_ses-1_T1w.nii.gz,,,,,sub-116,ses-1,256,256,176,1.0,1.0,1.0,8.477324485778809,11534336,6251592,0.5419984297318892,0.0,7908.0,527.7130529311573,158.0,755.182217209922,156.0,6.827781640695964,2.203680123447719,1.0,1.0,2000.0,3245.0,0.3194545560771452,0.3914
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-117/ses-1/anat/sub-117_ses-1_T1w.nii.gz,,,,,sub-117,ses-1,256,256,176,1.0,1.0,1.0,9.064620018005371,11534336,6716247,0.5822829333218661,0.0,9375.0,608.0819633345825,251.0,784.3591494600985,249.0,4.811018817880966,1.796539633728422,1.0,1.0,2050.0,3246.0,0.27285920224673277,0.4366
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-118/ses-1/anat/sub-118_ses-1_T1w.nii.gz,,,,,sub-118,ses-1,256,256,176,1.0,1.0,1.0,9.176166534423828,11534336,6689411,0.5799563147804954,0.0,8489.0,623.9377943738245,258.0,784.4776677779766,256.0,3.276249628340943,1.6087454845708455,1.0,1.0,2117.0,3216.0,0.3046762140399699,0.4431
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-119/ses-1/anat/sub-119_ses-1_T1w.nii.gz,,,,,sub-119,ses-1,256,256,176,1.0,1.0,1.0,9.009845733642578,11534336,6514166,0.5647629824551669,0.0,8672.0,670.3040304775776,319.0,790.798645981445,316.0,1.9154133027324374,1.3221250657487924,1.0,1.0,2147.0,3039.0,0.30125662457908337,0.454
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-120/ses-1/anat/sub-120_ses-1_T1w.nii.gz,,,,,sub-120,ses-1,256,256,176,1.0,1.0,1.0,9.418421745300293,11534336,7155027,0.6203241348266602,0.0,8396.0,546.1280649255411,136.0,787.5660882610866,135.0,7.325834917693056,2.222446136130497,1.0,1.0,2017.0,3405.0,0.29800896967876617,0.4192
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-12/ses-1/anat/sub-12_ses-1_T1w.nii.gz,,,,,sub-12,ses-1,256,256,176,1.0,1.0,1.0,9.831275939941406,11534336,7195341,0.6238192644986239,0.0,9337.0,594.9425146077162,223.0,846.4837129415506,221.0,8.045647782239175,2.391695300665052,1.0,1.0,2249.0,3896.0,0.27767425878230517,0.4269
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-121/ses-1/anat/sub-121_ses-1_T1w.nii.gz,,,,,sub-121,ses-1,256,256,176,1.0,1.0,1.0,9.81113338470459,11534336,7015755,0.6082495776089755,0.0,8561.0,617.6462159810312,242.0,814.3920175191786,239.0,5.687874171005346,2.0178802255942907,1.0,1.0,2166.0,3585.0,0.3062156555888972,0.443
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-122/ses-1/anat/sub-122_ses-1_T1w.nii.gz,,,,,sub-122,ses-1,256,256,176,1.0,1.0,1.0,8.62302017211914,11534336,6636630,0.5753803253173828,0.0,7398.0,517.0271705669895,116.0,687.8453426029381,115.0,2.204999555827426,1.503169820595652,1.0,1.0,1863.0,2717.0,0.3315117204131448,0.4229
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-124/ses-1/anat/sub-124_ses-1_T1w.nii.gz,,,,,sub-124,ses-1,256,256,176,1.0,1.0,1.0,9.928630828857422,11534336,7248785,0.6284527345137163,0.0,7937.0,565.0437561605152,233.0,754.0364282271782,230.0,6.237021891417276,2.0905875996451244,1.0,1.0,1998.0,3327.0,0.3257530495300323,0.4477
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-125/ses-1/anat/sub-125_ses-1_T1w.nii.gz,,,,,sub-125,ses-1,256,256,176,1.0,1.0,1.0,8.963188171386719,11534336,6785751,0.5883087678389116,0.0,9518.0,549.1510438564575,163.0,763.0650398377915,162.0,7.131221317268292,2.1256429148935734,1.0,1.0,1967.0,3234.0,0.26357469706984255,0.4176
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-123/ses-1/anat/sub-123_ses-1_T1w.nii.gz,,,,,sub-123,ses-1,256,256,176,1.0,1.0,1.0,9.83145523071289,11534336,7129572,0.6181172457608309,0.0,9674.0,615.4428854915835,246.0,804.2924099186389,244.0,5.238681217572296,1.9169343088598623,1.0,1.0,2120.0,3481.0,0.26892212460060544,0.4489
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-126/ses-1/anat/sub-126_ses-1_T1w.nii.gz,,,,,sub-126,ses-1,256,256,176,1.0,1.0,1.0,8.593955039978027,11534336,6039337,0.5235964168201793,0.0,7714.0,725.3417090319682,318.0,972.7471470998926,314.0,6.207242685050296,2.18526029510955,1.0,1.0,2565.0,4696.0,0.3448801397659554,0.4029
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-127/ses-1/anat/sub-127_ses-1_T1w.nii.gz,,,,,sub-127,ses-1,256,256,176,1.0,1.0,1.0,8.25699520111084,11534336,6050008,0.5245215676047585,0.0,8169.0,602.9543863413073,225.0,742.7521387740695,224.0,3.186799461505017,1.4942689374185925,1.0,1.0,1949.0,2889.0,0.31099106860698317,0.4233
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-128/ses-1/anat/sub-128_ses-1_T1w.nii.gz,,,,,sub-128,ses-1,256,256,176,1.0,1.0,1.0,7.809817314147949,11534336,5579033,0.48368913477117365,0.0,7373.0,619.0588304460648,261.0,762.4286644973957,258.0,3.314273113192357,1.5791059163721373,1.0,1.0,2043.0,3130.0,0.3510562733237206,0.4054
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-129/ses-1/anat/sub-129_ses-1_T1w.nii.gz,,,,,sub-129,ses-1,256,256,176,1.0,1.0,1.0,7.260672569274902,11534336,5384312,0.46680727871981537,0.0,7399.0,567.8013168627673,148.0,735.8007496383545,147.0,2.4110660525325205,1.4948497709048192,1.0,1.0,1989.0,2908.0,0.3387545895061792,0.3829
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-13/ses-1/anat/sub-13_ses-1_T1w.nii.gz,,,,,sub-13,ses-1,256,256,176,1.0,1.0,1.0,7.817873954772949,11534336,5852111,0.5073643597689542,0.0,8824.0,569.9790352575336,183.0,766.3050293224745,182.0,5.040427165250984,1.8577160593694384,1.0,1.0,2047.0,3131.0,0.28557519893877426,0.3923
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-130/ses-1/anat/sub-130_ses-1_T1w.nii.gz,,,,,sub-130,ses-1,256,256,176,1.0,1.0,1.0,9.457234382629395,11534336,7192690,0.62358942898837,0.0,8509.0,557.5073538550945,152.0,756.6907785524631,151.0,5.188938781402772,1.8784334016755586,1.0,1.0,1979.0,3117.0,0.295495874895577,0.4381
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-131/ses-1/anat/sub-131_ses-1_T1w.nii.gz,,,,,sub-131,ses-1,256,256,176,1.0,1.0,1.0,7.848139762878418,11534336,6132380,0.5316630276766691,0.0,8568.0,507.2032780095167,81.0,718.3768288648129,80.0,6.042941234821377,1.9764823699103111,1.0,1.0,1850.0,2924.0,0.2838423816946818,0.3875
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-132/ses-1/anat/sub-132_ses-1_T1w.nii.gz,,,,,sub-132,ses-1,256,256,176,1.0,1.0,1.0,8.167450904846191,11534336,6422238,0.5567930394952948,0.0,7654.0,498.0263520286853,63.0,703.6551066433539,62.0,3.8350429422713095,1.7456817146709023,1.0,1.0,1862.0,2803.0,0.31382253622345463,0.3976
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-133/ses-1/anat/sub-133_ses-1_T1w.nii.gz,,,,,sub-133,ses-1,256,256,176,1.0,1.0,1.0,8.821393013000488,11534336,6815419,0.5908809141679243,0.0,8274.0,533.5322594252826,93.0,735.5691304058421,92.0,4.913571564956133,1.8451732578108173,1.0,1.0,1916.0,2998.0,0.29620206952758693,0.4193
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-134/ses-1/anat/sub-134_ses-1_T1w.nii.gz,,,,,sub-134,ses-1,256,256,176,1.0,1.0,1.0,6.151091575622559,11534336,4258854,0.3692326979203658,0.0,3612.0,586.7940974262091,615.0,462.1762510718932,407.0,-0.8076518247902595,0.27556851083187883,1.0,2.0,1288.0,1685.0,0.7137484688440741,0.4398
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-137/ses-1/anat/sub-137_ses-1_T1w.nii.gz,,,,,sub-137,ses-1,256,256,176,1.0,1.0,1.0,8.222291946411133,11534336,6612105,0.5732540650801226,0.0,7725.0,482.358997777561,47.0,686.8487832063611,46.0,3.5764642138974914,1.6795205156324742,1.0,1.0,1818.0,2663.0,0.3044420922589927,0.401
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-139/ses-1/anat/sub-139_ses-1_T1w.nii.gz,,,,,sub-139,ses-1,256,256,176,1.0,1.0,1.0,8.536887168884277,11534336,6589082,0.5712580247358843,0.0,7645.0,544.0230916840919,98.0,737.616904435876,97.0,3.5264286959896323,1.662075652074266,1.0,1.0,1955.0,2931.0,0.3209405499026353,0.4157
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-135/ses-1/anat/sub-135_ses-1_T1w.nii.gz,,,,,sub-135,ses-1,256,256,176,1.0,1.0,1.0,9.855680465698242,11534336,7541073,0.6537934216586027,0.0,8591.0,550.8277437441595,116.0,774.9981057947233,115.0,4.9991013897250545,1.9314334986605248,1.0,1.0,2049.0,3286.0,0.29055423651533285,0.4385
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-136/ses-1/anat/sub-136_ses-1_T1w.nii.gz,,,,,sub-136,ses-1,256,256,176,1.0,1.0,1.0,8.307488441467285,11534336,6241319,0.5411077846180309,0.0,7919.0,577.1436468797701,154.0,786.2287381120718,153.0,4.96475326640567,1.8828586961256595,1.0,1.0,2073.0,3271.0,0.3163323298337991,0.403
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-14/ses-1/anat/sub-14_ses-1_T1w.nii.gz,,,,,sub-14,ses-1,256,256,176,1.0,1.0,1.0,7.950042724609375,11534336,6234901,0.5405513590032404,0.0,7857.0,467.5560614354582,85.0,695.6334346668209,84.0,6.443874220696033,2.1160501519684503,1.0,1.0,1809.0,2885.0,0.307328315953426,0.378
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-138/ses-1/anat/sub-138_ses-1_T1w.nii.gz,,,,,sub-138,ses-1,256,256,176,1.0,1.0,1.0,9.173515319824219,11534336,7023884,0.6089543429287997,0.0,8105.0,552.9042200867782,123.0,750.9117775953192,122.0,4.5053004100180845,1.796898729671951,1.0,1.0,1965.0,3091.0,0.30527980923812653,0.4311
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-141/ses-1/anat/sub-141_ses-1_T1w.nii.gz,,,,,sub-141,ses-1,256,256,176,1.0,1.0,1.0,7.893424034118652,11534336,5645744,0.48947282270951703,0.0,8913.0,675.1428040307885,298.0,840.5052913606515,296.0,4.354615896455642,1.706877294611144,1.0,1.0,2268.0,3398.0,0.29282112260275,0.4053
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-140/ses-1/anat/sub-140_ses-1_T1w.nii.gz,,,,,sub-140,ses-1,256,256,176,1.0,1.0,1.0,9.022740364074707,11534336,6754165,0.5855703353881836,0.0,8272.0,578.1318247333312,159.0,798.4915900650306,158.0,5.757609318216332,2.014385253182396,1.0,1.0,2081.0,3420.0,0.30605528114861447,0.4182
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-143/ses-1/anat/sub-143_ses-1_T1w.nii.gz,,,,,sub-143,ses-1,256,256,176,1.0,1.0,1.0,8.137927055358887,11534336,5869291,0.5088538256558505,0.0,8709.0,685.1110847971246,315.0,845.4934472040969,313.0,3.2418672558807655,1.5632425204286158,1.0,1.0,2282.0,3445.0,0.29837316538185527,0.4161
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-144/ses-1/anat/sub-144_ses-1_T1w.nii.gz,,,,,sub-144,ses-1,256,256,176,1.0,1.0,1.0,8.200010299682617,11534336,6078690,0.5270082300359552,0.0,7761.0,596.7455478071755,217.0,765.5654505166937,216.0,3.2650503913156035,1.5951392272278004,1.0,1.0,2050.0,3087.1100000003353,0.32488036761649647,0.4131
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-142/ses-1/anat/sub-142_ses-1_T1w.nii.gz,,,,,sub-142,ses-1,256,256,176,1.0,1.0,1.0,8.98988151550293,11534336,6720840,0.5826811356977983,0.0,9407.0,602.1446347480374,182.0,818.6662748698067,181.0,6.117492255365169,2.008408416000346,1.0,1.0,2089.0,3545.0,0.27000976559585005,0.4214
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-146/ses-1/anat/sub-146_ses-1_T1w.nii.gz,,,,,sub-146,ses-1,256,256,176,1.0,1.0,1.0,8.338252067565918,11534336,6273339,0.5438838438554243,0.0,6466.0,558.4205803321007,185.0,707.0796103473757,184.0,2.1580966942358746,1.4130960208579186,1.0,1.0,1879.0,2705.0,0.3835959634346447,0.4236
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-145/ses-1/anat/sub-145_ses-1_T1w.nii.gz,,,,,sub-145,ses-1,256,256,176,1.0,1.0,1.0,8.342423439025879,11534336,6222427,0.5394698923284357,0.0,7601.0,597.1779702678714,193.0,768.3718765198611,192.0,3.605706107593627,1.6110992455851691,1.0,1.0,1988.0,3063.0,0.3299180793692881,0.4176
