dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00011/anat/sub-00011_acq-iso08_T1w.nii.gz,,,,,sub-00011,,208,320,320,0.79999995,0.8,0.8,18.049991607666016,21299200,16958030,0.7961815467247596,0.0,947.9999997792765,76.43483387360057,7.999450673349202,113.25823812311478,7.001327533274889,2.895426943125069,1.7046964553188266,0.9981231400743127,0.9981231400743127,290.0054016262293,477.00160208623856,1.7781629296294237,0.4714
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00014/anat/sub-00014_acq-sag111_T1w.nii.gz,,,,,sub-00014,,160,256,256,1.0,1.0,1.0,10.389114379882812,10485760,8983003,0.8566859245300293,0.0,1143.0000149924308,114.09768060720965,20.999038957059383,144.24722426667336,8.999588124454021,0.749349232684116,1.3017064615664755,8.999588124454021,11.005310283973813,401.00490340590477,520.0052711833268,1.582954658440943,0.5527
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00016/anat/sub-00016_acq-sag111_T1w.nii.gz,,,,,sub-00016,,160,256,256,1.0,1.0,1.0,11.17861557006836,10485760,8826511,0.8417616844177246,0.0,1414.00003018789,144.08898287232915,60.99607973359525,158.4757234620776,46.99308866634965,1.5231260458445384,1.294274021486523,11.003891285508871,13.010483225807548,431.99982611462474,656.0045306757092,1.4252527299819238,0.5981
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00013/anat/sub-00013_acq-iso08_T1w.nii.gz,,,,,sub-00013,,208,320,320,0.79999995,0.8,0.8,19.498926162719727,21299200,17107491,0.8031987586388221,0.0,1122.9999539628625,111.7921684469887,10.007354438304901,160.88160495607335,9.013473346829414,2.5999148532651155,1.6685383274919083,0.9938810914754868,0.9938810914754868,440.9918946400285,672.9945859760046,1.595100983483919,0.4836
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00018/anat/sub-00018_acq-sag111_T1w.nii.gz,,,,,sub-00018,,160,256,256,1.0,1.0,1.0,10.626155853271484,10485760,9034115,0.8615603446960449,0.0,1078.000030266121,115.39545551527767,23.999420830979943,143.06888388648198,11.991485802456737,0.8349573112456774,1.319743354771343,8.99772665835917,12.007935028523207,405.99979777261615,503.0008838865906,1.7338848416006019,0.5624
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00020/anat/sub-00020_acq-sag111_T1w.nii.gz,,,,,sub-00020,,160,256,256,1.0,1.0,1.0,10.400233268737793,10485760,8795366,0.8387914657592773,0.0,1164.00006076321,122.6859914840958,23.995789762586355,146.39696187446353,11.989014130085707,0.6616510086980925,1.228770729320117,9.999725859612226,12.006775632500648,407.00482783839107,536.0066198781133,1.6130103940925427,0.5671
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00012/anat/sub-00012_acq-iso08_T1w.nii.gz,,,,,sub-00012,,208,320,320,0.79999995,0.8,0.8,18.720529556274414,21299200,16907511,0.7938096736027644,0.0,1350.000030202791,106.66076447010444,9.990844810381532,159.60396575061324,8.981460489332676,2.1972675881763433,1.604854274972691,1.0093843210488558,1.0093843210488558,407.00847786292434,659.0043635647744,1.3062305733502224,0.4659
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00015/anat/sub-00015_acq-iso08_T1w.nii.gz,,,,,sub-00015,,208,320,320,0.79999995,0.8,0.8,16.992905616760254,21299200,15583934,0.7316675743689904,0.0,618.0000303732231,70.69316764286397,47.99908681772649,78.91132174899603,46.99949876219034,0.837347702455407,1.1470192767276084,0.9995880555361509,0.9995880555361509,237.99625797756016,303.997359870933,2.806566045348228,0.5446
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00017/anat/sub-00017_acq-iso08_T1w.nii.gz,,,,,sub-00017,,208,320,320,0.79999995,0.8,0.8,19.013269424438477,21299200,16660628,0.782218487079327,0.0,720.9999845735729,85.85870159264336,48.000655110925436,101.50538672526517,46.999495446681976,1.8511272136150776,1.3926579256140288,1.0011596642434597,1.0011596642434597,288.0039306655526,427.0000976771116,2.541159764507595,0.5468
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00019/anat/sub-00019_acq-iso08_T1w.nii.gz,,,,,sub-00019,,208,320,320,0.79999995,0.8,0.8,20.042176246643066,21299200,16768651,0.7872901799128605,0.0,1439.000014923513,118.64067648240366,88.99469078332186,125.26652116051504,85.98648139834404,2.0158679696096087,1.307687062636997,1.0100557059049606,1.0100557059049606,374.00606171041727,525.0093897432089,1.3772884681311635,0.5879
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00022/anat/sub-00022_acq-iso08_T1w.nii.gz,,,,,sub-00022,,208,320,320,0.79999995,0.8,0.8,20.00941276550293,21299200,17169757,0.8061221548227163,0.0,1319.9999996926636,139.39754533236007,16.999771110713482,179.9220573620854,15.992675665766,1.9037395492229852,1.3995598765689696,1.0070954449474812,1.0070954449474812,444.995193304494,761.0016020201147,1.4213256484166978,0.5225
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00021/anat/sub-00021_acq-iso08_T1w.nii.gz,,,,,sub-00021,,208,320,320,0.79999995,0.8,0.8,20.737881660461426,21299200,17431882,0.818428955078125,0.0,1039.0000150166452,122.8488578015422,56.995575707405806,146.96138511135155,54.997956085950136,2.0602738060387216,1.4152101727646973,0.9988098107278347,0.9988098107278347,402.9959774427116,624.0024657212198,1.876190967929214,0.5565
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00024/anat/sub-00024_acq-iso08_T1w.nii.gz,,,,,sub-00024,,208,320,320,0.79999995,0.8,0.8,20.36489963531494,21299200,16896965,0.7933145376352163,0.0,1770.9999538119882,148.01340642435744,42.99474977515638,183.3334280456559,41.994871873408556,1.5610718280951206,1.3433770057640058,0.9998779017478228,0.9998779017478228,510.99165524728596,754.988887000829,1.1033134345863638,0.5329
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00027/anat/sub-00027_acq-sag111_T1w.nii.gz,,,,,sub-00027,,160,256,256,1.0,1.0,1.0,9.998002052307129,10485760,8963009,0.8547791481018067,0.0,920.9999845270067,103.71353439280897,20.996017042547464,130.0517996538791,8.994277715682983,0.2605145572702692,1.2581794008050442,8.994277715682983,11.0039366427809,376.00296919234097,449.99495696276426,1.9557681172382224,0.5557
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00026/anat/sub-00026_acq-iso08_T1w.nii.gz,,,,,sub-00026,,208,320,320,0.79999995,0.8,0.8,20.637802124023438,21299200,16812516,0.7893496469350961,0.0,1533.0000454187393,149.44398691575032,85.00682330131531,174.27574933221447,84.00096380710602,1.4304626286859925,1.2498225562238168,1.0058594942092896,1.0058594942092896,501.0115964412689,699.0021722316742,1.2799215442539844,0.5525
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00023/anat/sub-00023_acq-iso08_T1w.nii.gz,,,,,sub-00023,,208,320,320,0.79999995,0.8,0.8,17.579038619995117,21299200,16753171,0.7865633920522836,0.0,796.9999845558777,64.81652420015361,8.00222766213119,100.58156234253012,7.004989564418793,4.229949603104882,1.9697995623099052,0.9972380977123976,0.9972380977123976,251.99720271583647,453.0014866059646,2.0553299460438827,0.4536
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00025/anat/sub-00025_acq-iso08_T1w.nii.gz,,,,,sub-00025,,208,320,320,0.79999995,0.8,0.8,20.673213005065918,21299200,17219396,0.8084527118389423,0.0,1358.0000302009284,130.32429846465575,30.999741286039352,164.96142802847046,30.005097180604935,2.2696266606814275,1.4685628121047591,0.9946441054344177,0.9946441054344177,420.00919527187943,700.9961550571024,1.4203220497901627,0.5318
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00032/anat/sub-00032_acq-sag111_T1w.nii.gz,,,,,sub-00032,,160,256,256,1.0,1.0,1.0,10.851712226867676,10485760,8679046,0.8276983261108398,0.0,1374.0000301972032,125.82581860119248,44.00741685181856,137.18494476131374,31.008560992777348,0.8051983976381294,1.170217376442494,10.000732652842999,12.998855859041214,383.99039525538683,516.998042948544,1.4270729609924955,0.5953
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00033/anat/sub-00033_acq-sag111_T1w.nii.gz,,,,,sub-00033,,160,256,256,1.0,1.0,1.0,11.540669441223145,10485760,9017349,0.8599614143371582,0.0,1322.9999539162964,154.5632246905173,72.00947334431112,176.26395747746358,57.010023191571236,2.0034648871645393,1.4905278866148632,11.002288470044732,13.990065889433026,512.0000737197697,749.0034987442195,1.5707100838946286,0.5937
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00028/anat/sub-00028_acq-iso08_T1w.nii.gz,,,,,sub-00028,,208,320,320,0.79999995,0.8,0.8,17.458011627197266,21299200,14973056,0.7029867788461538,0.0,1359.0000149421394,112.5860746726066,9.995239295065403,155.48316697597073,8.999862767755985,1.8102879713039028,1.5231643404990283,0.9953765273094177,0.9953765273094177,475.0019736364484,599.0092993304133,1.3045384078981836,0.4616
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00029/anat/sub-00029_acq-iso08_T1w.nii.gz,,,,,sub-00029,,208,320,320,0.79999995,0.8,0.8,17.96120834350586,21299200,16775501,0.7876117882361778,0.0,1066.999953975901,93.24250116793581,7.0009915344417095,132.54448526546042,6.007827619090676,2.5662944116849014,1.59552115024657,0.9931639153510332,0.9931639153510332,328.00459407642484,557.9953066706657,1.5822547498438768,0.4818
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00038/anat/sub-00038_acq-sag111_T1w.nii.gz,,,,,sub-00038,,160,256,256,1.0,1.0,1.0,10.910573959350586,10485760,9079782,0.8659154891967773,0.0,1280.9999844431877,138.32345829923162,31.9981227517128,154.46268275952195,18.99949622154236,0.24448866388976187,1.0873543095951232,11.00485223531723,13.995513677597046,435.99152594804764,558.0026940703392,1.528265166737573,0.6013
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00030/anat/sub-00030_acq-iso08_T1w.nii.gz,,,,,sub-00030,,208,320,320,0.79999995,0.8,0.8,18.904808044433594,21299200,16934133,0.795059579702524,0.0,1039.9999997578561,107.35432008780747,12.997024487704039,146.86247696407386,11.997253373265266,2.2841617047839975,1.5593735476096902,0.9997711144387722,0.9997711144387722,377.99282817170024,622.0004576258361,1.7404973793619232,0.499
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00031/anat/sub-00031_acq-iso08_T1w.nii.gz,,,,,sub-00031,,208,320,320,0.79999995,0.8,0.8,18.56705951690674,21299200,17253888,0.8100721153846154,0.0,1109.0000455174595,93.9335203827917,11.997879488393664,129.92328245083178,10.999466385692358,2.1734263249672967,1.5189355440123198,0.9984131027013063,0.9984131027013063,336.00831469893456,524.9960694611073,1.61264599203036,0.5004
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00034/anat/sub-00034_acq-iso08_T1w.nii.gz,,,,,sub-00034,,208,320,320,0.79999995,0.8,0.8,18.312283515930176,21299200,16736518,0.7857815317007212,0.0,959.9999997764826,112.00238665717539,56.99794001877308,127.49955526158551,56.00183106958866,1.051808089960602,1.160444520585306,0.9961089491844177,0.9961089491844177,335.99633775651455,518.005950897932,2.0044040542494415,0.56
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00035/anat/sub-00035_acq-iso08_T1w.nii.gz,,,,,sub-00035,,208,320,320,0.79999995,0.8,0.8,17.2251033782959,21299200,16425112,0.7711609825721154,0.0,863.9999997988343,89.16098669330209,10.006500340998173,125.70457377594468,9.004531927406788,2.3586096395687557,1.5956332775356146,1.0019684135913849,1.0019684135913849,318.0063171610236,532.994460850954,1.9956390256607774,0.4797
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00040/anat/sub-00040_acq-sag111_T1w.nii.gz,,,,,sub-00040,,160,256,256,1.0,1.0,1.0,10.54998779296875,10485760,8940830,0.8526639938354492,0.0,1213.0000454932451,115.26599177863666,23.006928458809853,152.92490915645052,10.013474091887474,2.373264594626492,1.6455138538745981,8.995468407869339,11.993957877159119,412.99565140902996,639.9924097508192,1.5406249699565244,0.5355
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00036/anat/sub-00036_acq-iso08_T1w.nii.gz,,,,,sub-00036,,208,320,320,0.79999995,0.8,0.8,17.79898452758789,21299200,16520166,0.775623779296875,0.0,875.9999997960404,79.24918031735812,6.0017395270988345,122.13260341835964,4.9992217887192965,3.2650735157090116,1.821925674297582,1.002517738379538,1.002517738379538,304.0034789862111,531.0002287616953,1.8815526153365922,0.4506
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00037/anat/sub-00037_acq-iso08_T1w.nii.gz,,,,,sub-00037,,208,320,320,0.79999995,0.8,0.8,17.64743709564209,21299200,16891387,0.7930526498647836,0.0,1176.999984467402,89.50404359676808,5.998596090823412,143.9937321047325,4.9928434528410435,3.262818574399433,1.8287765303038248,1.0057526379823685,1.0057526379823685,363.0048628374934,622.0041269864887,1.3989728701874227,0.4402
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00043/anat/sub-00043_acq-sag111_T1w.nii.gz,,,,,sub-00043,,160,256,256,1.0,1.0,1.0,9.592245101928711,10485760,8840867,0.8431307792663574,0.0,1447.0000149216503,98.7794095545508,19.01071202941239,133.79892363508728,7.021377962082624,1.9335765742519913,1.5622661955417427,7.992889378219843,10.002151625230908,378.99985131807625,486.99217714369297,1.2234774161757391,0.5239
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00041/anat/sub-00041_acq-iso08_T1w.nii.gz,,,,,sub-00041,,208,320,320,0.79999995,0.8,0.8,20.606056213378906,21299200,16739707,0.7859312556340144,0.0,1183.0000149831176,136.1766016053746,67.99971093982458,160.10495398364247,67.0068826675415,1.6394783154528554,1.289542247711471,0.9928282722830772,0.9928282722830772,430.99577870965004,667.9929130151868,1.6431722437595628,0.5486
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00039/anat/sub-00039_acq-iso08_T1w.nii.gz,,,,,sub-00039,,208,320,320,0.79999995,0.8,0.8,18.6368408203125,21299200,16647854,0.7816187462439904,0.0,1726.0000301152468,98.27688984514641,12.009704947471619,138.40442906628616,11.008896201848984,4.009761189399366,1.783053336211778,1.0008087456226349,1.0008087456226349,347.99173568189144,594.006327599287,1.043646175363577,0.4847
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00050/anat/sub-00050_acq-sag111_T1w.nii.gz,,,,,sub-00050,,160,256,256,1.0,1.0,1.0,10.761033058166504,10485760,8933922,0.8520051956176757,0.0,1226.999953938648,122.70440060947749,24.002654168754816,145.68150249464625,12.001327084377408,1.0490393101350435,1.2814429784961372,9.005676018074155,12.001327084377408,404.0009919293225,535.9968670383096,1.5417842384147868,0.5742
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00042/anat/sub-00042_acq-iso08_T1w.nii.gz,,,,,sub-00042,,208,320,320,0.79999995,0.8,0.8,20.93849754333496,21299200,16884261,0.7927180833082933,0.0,1084.0000607818365,139.29848384208816,74.995899528265,163.75353029261407,74.00345268845558,0.948712442154171,1.2083694067398234,0.9924468398094177,0.9924468398094177,492.99796767532825,637.0020041316748,1.7885129537142572,0.5511
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00044/anat/sub-00044_acq-iso08_T1w.nii.gz,,,,,sub-00044,,192,320,320,0.8,0.8,0.8,16.594346046447754,19660800,15310131,0.7787135314941406,0.0,992.9999845102429,87.14838188920078,10.000457614660263,113.37649490822953,9.000411853194237,1.0857737934603406,1.2456685383783987,1.0000457614660263,1.0000457614660263,294.9983474239707,425.0042964145541,1.7445369244742694,0.509
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00045/anat/sub-00045_acq-iso08_T1w.nii.gz,,,,,sub-00045,,208,320,320,0.79999995,0.8,0.8,19.16201686859131,21299200,16734979,0.7857092754657452,0.0,1127.000014996156,110.82942768993769,13.000869937241077,145.80974962533264,12.003448698669672,1.8762963185596089,1.4133677779322666,0.9974212385714054,0.9974212385714054,378.00545250065625,593.9987414050847,1.600439637711155,0.5084
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00046/anat/sub-00046_acq-iso08_T1w.nii.gz,,,,,sub-00046,,208,320,320,0.79999995,0.8,0.8,19.454877853393555,21299200,16574875,0.7781923734224759,0.0,1093.0000455211848,127.42400467049909,16.994995748624206,160.26800948745614,15.994309050962329,1.1651584365548908,1.2418486675562008,1.0006866976618767,1.0006866976618767,404.9945846553892,644.9926109779626,1.681112506056884,0.5206
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00053/anat/sub-00053_acq-sag111VNS_T1w.nii.gz,,,,,sub-00053,,160,256,256,1.0,1.0,1.0,9.306930541992188,10485760,8769310,0.8363065719604492,0.0,1127.999999737367,61.521389098606534,13.993499653413892,74.40564248599043,10.9985809084028,0.5898029982522872,1.1675489345865888,0.9983062483370304,2.9949187450110912,212.00238035805523,243.9998168349266,1.5410726534690782,0.56
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00049/anat/sub-00049_acq-iso08_T1w.nii.gz,,,,,sub-00049,,208,320,320,0.79999995,0.8,0.8,19.287151336669922,21299200,16653518,0.7818846717247596,0.0,967.9999997746199,112.57971219219203,34.00222780928016,138.15622092211152,32.99781795218587,1.737803205581951,1.3407557569821686,1.0044098570942879,1.0044098570942879,354.9998015500605,575.999511577189,1.9312326116166003,0.5321
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00048/anat/sub-00048_acq-iso08_T1w.nii.gz,,,,,sub-00048,,208,320,320,0.79999995,0.8,0.8,19.30457878112793,21299200,16586013,0.7787153038611779,0.0,780.999984559603,93.49849956932805,48.00286774709821,109.10483495844204,47.001814894378185,1.892968531949104,1.3570171691885984,1.0010528527200222,1.0010528527200222,297.002847565338,460.99675597343594,2.3725616843811093,0.5497
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00047/anat/sub-00047_acq-iso08_T1w.nii.gz,,,,,sub-00047,,208,320,320,0.79999995,0.8,0.8,20.4424467086792,21299200,17048234,0.8004166353665866,0.0,1172.0000607613474,126.61191821671937,23.99975709989667,157.99551361655836,22.9982769228518,1.325958114830633,1.2710371976349257,1.0014801770448685,1.0014801770448685,404.9914301671088,637.9965235013515,1.616691637182709,0.5326
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00051/anat/sub-00051_acq-iso08_T1w.nii.gz,,,,,sub-00051,,208,320,320,0.79999995,0.8,0.8,18.763102531433105,21299200,16824272,0.7899015925480769,0.0,1224.9999844562262,115.4230289198606,10.000381348654628,164.3937076276073,9.0096893645823,1.7742274935341102,1.4785733451057865,0.9906919840723276,0.9906919840723276,417.00655608810484,672.0069343280047,1.4624666468301284,0.4815
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00055/anat/sub-00055_acq-sag111_T1w.nii.gz,,,,,sub-00055,,160,256,256,1.0,1.0,1.0,10.83365535736084,10485760,9112970,0.8690805435180664,0.0,1143.9999997336417,119.72282943544735,27.004928657785058,135.79193541360965,16.007446398958564,0.7378086042012795,1.1768652905684425,9.007461659610271,11.992492558434606,370.0041808858514,515.9913937915117,1.6609432701001385,0.5972
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00052/anat/sub-00052_acq-iso08_T1w.nii.gz,,,,,sub-00052,,208,320,320,0.79999995,0.8,0.8,18.96230697631836,21299200,17411386,0.8174666654146635,0.0,1007.0000150240958,94.76482673472813,10.003158766776323,135.39511929845136,9.004379473626614,2.4122756241446197,1.594950546286506,0.9987792931497097,0.9987792931497097,341.9973958097398,570.9944389760494,1.7595804752710098,0.491
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00059/anat/sub-00059_acq-sag111_T1w.nii.gz,,,,,sub-00059,,160,256,256,1.0,1.0,1.0,10.411938667297363,10485760,9035477,0.8616902351379394,0.0,1244.0000607445836,110.47494913541237,22.00039780884981,133.48055827041017,10.003632135689259,0.4228949526583823,1.2151614659745746,8.997574254870415,11.996765673160553,377.00595416873693,465.0075454041362,1.4748812532774338,0.5715
