dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN011/anat/sub-CN011_T1w.nii.gz,,,,,sub-CN011,,256,256,176,1.0,1.0,1.0,8.406221389770508,11534336,5160326,0.4473882154984908,0.0,2612.9999230988324,319.1993520556361,316.98099318891764,268.0318114036703,258.9674906618893,-0.9187331870196758,0.31777175610152636,0.9967955760657787,0.9967955760657787,748.9921958558261,865.0192009098828,0.8969338480465469,0.4767
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN013/anat/sub-CN013_T1w.nii.gz,,,,,sub-CN013,,256,256,176,1.0,1.0,1.0,7.556182861328125,11534336,4536613,0.39331375468860974,0.0,1936.9999842904508,291.56669647449934,284.0105721987784,250.69634231728753,220.99563412740827,0.16185072964420844,0.6432238867647793,1.0049286559224129,2.0098573118448257,698.0116217136383,957.9925763458014,1.209484460290785,0.4395
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN014/anat/sub-CN014_T1w.nii.gz,,,,,sub-CN014,,256,256,176,1.0,1.0,1.0,8.981778144836426,11534336,5510028,0.477706562389027,0.0,2612.9999230988324,297.6501354107286,269.01519006863236,256.9126862266085,235.004525013268,-0.15990621240600955,0.5499022280287561,0.9967955760657787,0.9967955760657787,713.984735224396,858.0017600543797,0.900560525430777,0.4895
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN016/anat/sub-CN016_T1w.nii.gz,,,,,sub-CN016,,256,256,176,1.0,1.0,1.0,6.60997200012207,11534336,4067739,0.35266347364945844,0.0,2129.9999689869583,251.42611470677144,261.9963340200484,201.80069248061645,183.9922152198851,-0.7883497878086727,0.29459156180375123,1.0075532011687756,1.0075532011687756,566.9924385286868,699.9894610829651,1.0661502120123565,0.4252
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN019/anat/sub-CN019_T1w.nii.gz,,,,,sub-CN019,,256,256,176,1.0,1.0,1.0,7.958798408508301,11534336,4991834,0.43278035250577057,0.0,3382.9998924024403,277.4601304260385,265.0235972777009,232.48601758626563,212.9893576875329,0.05208530464244765,0.5226086117916152,0.980804119259119,2.0132295079529285,643.9753361977637,801.9880419373512,0.6898971907935105,0.4692
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN015/anat/sub-CN015_T1w.nii.gz,,,,,sub-CN015,,256,256,176,1.0,1.0,1.0,8.442577362060547,11534336,5106973,0.44276263497092505,0.0,2144.999984242022,291.70181922511205,267.9981669485569,251.84486966830383,228.00137163698673,-0.42980329603285705,0.5381244833270291,1.0146486535668373,1.0146486535668373,695.0015970915556,917.9951866641641,1.0970917255023949,0.469
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN017/anat/sub-CN017_T1w.nii.gz,,,,,sub-CN017,,256,256,176,1.0,1.0,1.0,7.56859016418457,11534336,4610281,0.3997005982832475,0.0,1727.0000148564577,258.55561780407083,252.00734175741673,215.23957000405835,195.00724971294403,-0.43862286819330265,0.4401290273997125,1.0013885796070099,1.0013885796070099,610.0037589669228,722.0011658966541,1.3234972626306205,0.4495
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN018/anat/sub-CN018_T1w.nii.gz,,,,,sub-CN018,,256,256,176,1.0,1.0,1.0,7.984759330749512,11534336,4810606,0.41706830804998224,0.0,2528.999984152615,309.1503759788462,314.0073681399226,249.8897561503956,222.00865047425032,0.027763769305140684,0.47368922909027916,1.003341719508171,2.006683439016342,698.9818679019809,860.0182138830423,0.936335295865886,0.4667
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN021/anat/sub-CN021_T1w.nii.gz,,,,,sub-CN021,,256,256,176,1.0,1.0,1.0,7.93287467956543,11534336,4754691,0.412220608104359,0.0,2322.9999536834657,320.87411971314765,302.9984527975321,272.7959116800021,235.01166846603155,-0.05080504651949891,0.6157943171774507,0.9925078004598618,0.9925078004598618,771.0013274215162,1042.9839114546776,1.0251203911811386,0.4538
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN020/anat/sub-CN020_T1w.nii.gz,,,,,sub-CN020,,256,256,176,1.0,1.0,1.0,8.645173072814941,11534336,5253199,0.45544008775190875,0.0,2607.0000146515667,328.739588447609,314.9801803007722,277.61966550011635,256.9805461913347,-0.23997215783548498,0.4921159125907035,0.9945067577064037,0.9945067577064037,770.9814188443124,967.0185909233987,0.911224531773554,0.481
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN022/anat/sub-CN022_T1w.nii.gz,,,,,sub-CN022,,256,256,176,1.0,1.0,1.0,7.218179702758789,11534336,4428784,0.3839652321555398,0.0,1696.9999843463302,230.83365031788443,223.0039500296116,194.52675817954645,179.0090927258134,-0.37245941675193306,0.47021164878387256,1.0098878368735313,1.0098878368735313,540.0051525682211,671.9897244796157,1.3270895664743791,0.4371
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN023/anat/sub-CN023_T1w.nii.gz,,,,,sub-CN023,,256,256,176,1.0,1.0,1.0,7.763437271118164,11534336,4765936,0.4131955233487216,0.0,1969.9999690242112,252.8116873581094,231.0131954215467,219.60515170907874,197.01502703875303,-0.26201111193869364,0.5774325323710474,0.9919889979064465,0.9919889979064465,604.993047632277,802.00807467103,1.1667112780780415,0.4497
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN024/anat/sub-CN024_T1w.nii.gz,,,,,sub-CN024,,256,256,176,1.0,1.0,1.0,8.000967025756836,11534336,4937809,0.428096511147239,0.0,2405.999907888472,326.5619844838649,319.0010406598449,277.7417712974449,260.0029197782278,-0.7427559150321592,0.4100401983083985,0.9912565425038338,0.9912565425038338,772.0052805840969,982.004814773798,0.9823355239290115,0.4626
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN025/anat/sub-CN025_T1w.nii.gz,,,,,sub-CN025,,256,256,176,1.0,1.0,1.0,7.880444526672363,11534336,4795571,0.41576480865478516,0.0,1938.9999537728727,272.52798043769184,275.01342138275504,217.24445144722517,199.00379475206137,-0.9886442012134391,0.260012101122134,1.0059662535786629,1.0059662535786629,615.0004278495908,706.9871655665338,1.1884232269754769,0.4682
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN029/anat/sub-CN029_T1w.nii.gz,,,,,sub-CN029,,256,256,176,1.0,1.0,1.0,8.640573501586914,11534336,5315050,0.46080242503773083,0.0,2753.999968841672,295.5891001044154,280.00155325233936,246.65252286669715,222.00933600962162,0.2501766625084252,0.5635864963718749,1.008560299873352,2.017120599746704,685.9890972971916,823.9937649965286,0.8565568980627596,0.4873
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN026/anat/sub-CN026_T1w.nii.gz,,,,,sub-CN026,,256,256,176,1.0,1.0,1.0,8.480725288391113,11534336,5207393,0.45146881450306287,0.0,2793.0001061595976,341.7565355233021,338.0069251842797,287.7746576071125,271.0107221342623,-0.3975311066207885,0.4206391689432473,0.9802243448793888,0.9802243448793888,793.9817193523049,946.0017297081649,0.8508329920091389,0.4788
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN027/anat/sub-CN027_T1w.nii.gz,,,,,sub-CN027,,256,256,176,1.0,1.0,1.0,8.44710636138916,11534336,5276837,0.4574894471602006,0.0,2505.000106226653,282.11038636725294,268.98124280944467,239.27364561315144,224.98558976501226,-0.423537676269623,0.46044236205916284,0.9938201382756233,0.9938201382756233,661.0050635077059,810.9954566843808,0.9286877024552009,0.4812
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN028/anat/sub-CN028_T1w.nii.gz,,,,,sub-CN028,,256,256,176,1.0,1.0,1.0,7.960447311401367,11534336,5197566,0.45061683654785156,0.0,2079.9999995157123,255.37526996053228,224.01220716536045,221.33558989242488,198.01815818995237,-0.3333736968543861,0.5557685090040957,1.0156404972076416,1.9995422288775444,623.0002287402749,743.0045012384653,1.1087989186835456,0.473
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN030/anat/sub-CN030_T1w.nii.gz,,,,,sub-CN030,,256,256,176,1.0,1.0,1.0,8.29919147491455,11534336,5075703,0.4400515989823775,0.0,1863.0000148247927,269.31102122144097,253.0052663758397,221.54429065286428,200.01629822701216,-0.8233363214818432,0.39149751339224115,0.9949645306915045,0.9949645306915045,637.0047201067209,751.9941922966391,1.2433401483867652,0.4774
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN033/anat/sub-CN033_T1w.nii.gz,,,,,sub-CN033,,256,256,176,1.0,1.0,1.0,8.2959566116333,11534336,5063376,0.4389828768643466,0.0,2085.999907962978,272.3701337788368,252.98736962676048,230.33436524584764,208.9978697746992,-0.3501555384578623,0.5024129329078078,0.9867398664355278,0.9867398664355278,643.0042594149709,799.9913891330361,1.1110089682154076,0.471
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN036/anat/sub-CN036_T1w.nii.gz,,,,,sub-CN036,,256,256,176,1.0,1.0,1.0,7.819596290588379,11534336,4878924,0.4229913191361861,0.0,2926.00002983585,278.52471078665155,264.00302397832274,233.36109739317902,200.0002614427358,0.3679452535411696,0.6246410071009573,0.9822537675499916,0.9822537675499916,651.9932621605694,840.9878166168928,0.7990274882842039,0.4636
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN034/anat/sub-CN034_T1w.nii.gz,,,,,sub-CN034,,256,256,176,1.0,1.0,1.0,6.628610610961914,11534336,4133309,0.358348239551891,0.0,1776.9999843277037,213.2143898189767,203.9882640130818,183.49366723109517,167.0030198134482,-0.09341366981123045,0.5592428162529831,1.0032654218375683,1.0032654218375683,510.0113329552114,646.9977359585464,1.2538256313188096,0.4165
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN031/anat/sub-CN031_T1w.nii.gz,,,,,sub-CN031,,256,256,176,1.0,1.0,1.0,8.1249418258667,11534336,5124466,0.4442792372270064,0.0,2367.000014707446,240.03237869685262,209.01547394692898,212.168283598837,187.01954796910286,-0.025447043721215312,0.6419304052086535,1.0113069415092468,1.0113069415092468,585.0049475580454,768.0153858661652,0.9652713025964862,0.465
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN032/anat/sub-CN032_T1w.nii.gz,,,,,sub-CN032,,256,256,176,1.0,1.0,1.0,8.267118453979492,11534336,5090371,0.44132328033447266,0.0,2368.999984189868,284.2854357362096,272.99439811706543,234.70237280513481,217.0001816600561,-0.8453743653824892,0.3601211067578932,1.0121614336967468,1.0121614336967468,673.0150561630726,762.988977894187,0.9823730431439338,0.4772
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN058/anat/sub-EN058_T1w.nii.gz,,,,,sub-EN058,,256,256,176,1.0,1.0,1.0,10.733402252197266,11534336,6791362,0.5887952284379439,0.0,4917.00016669929,571.2502105518337,244.96842212975025,689.1356537586805,242.9426495730877,0.5502667387931832,1.1501905711925133,0.9753719717264175,0.9753719717264175,1922.0079845935106,2525.012948960066,0.5068891678981683,0.457
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN037/anat/sub-CN037_T1w.nii.gz,,,,,sub-CN037,,256,256,176,1.0,1.0,1.0,8.327651977539062,11534336,5114088,0.44337948885830963,0.0,2299.0000757575035,316.9138590752571,324.9856824874878,255.6164434068243,234.02196544408798,-0.8273196773342981,0.2832119946712772,1.0173342823982239,1.0173342823982239,721.9916160702705,832.9862943291664,1.0210379885622904,0.4829
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN057/anat/sub-EN057_T1w.nii.gz,,,,,sub-EN057,,256,256,176,1.0,1.0,1.0,9.751474380493164,11534336,6264355,0.5431049520319159,0.0,8314.000089615583,645.4294379610103,236.9810355901718,859.509977743063,234.95121943950653,5.308710409207356,1.9437716544113903,1.0149080753326416,1.0149080753326416,2222.014367431402,3792.965204536915,0.30913177486585863,0.4112
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN059/anat/sub-EN059_T1w.nii.gz,,,,,sub-EN059,,256,256,176,1.0,1.0,1.0,10.7109956741333,11534336,6909760,0.59906005859375,0.0,7260.000059343874,560.9095400753835,203.94690027087927,715.8918975486818,201.95285127311945,2.8906901314108415,1.5626204258194418,0.9970244988799095,0.9970244988799095,1898.002304367721,2967.034128166735,0.34709284033274956,0.4462
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN061/anat/sub-EN061_T1w.nii.gz,,,,,sub-EN061,,256,256,176,1.0,1.0,1.0,10.157488822937012,11534336,6567236,0.5693640275435015,0.0,6174.000029079616,520.0405513802898,144.9879613146186,690.7978483447858,143.00956808030605,2.652455641571372,1.5768656919863706,1.0363012179732323,1.0363012179732323,1857.9938746243715,2767.018461190164,0.40189908140854164,0.4217
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN065/anat/sub-EN065_T1w.nii.gz,,,,,sub-EN065,,256,256,176,1.0,1.0,1.0,9.022618293762207,11534336,5698524,0.4940487254749645,0.0,6201.000105366111,575.4996376739103,209.96443478763103,710.9583716274973,207.97738966345787,1.6990240152185798,1.3319832804562934,1.0408331602811813,1.0408331602811813,1905.0085469037294,2723.9550016522408,0.40555444799730683,0.4079
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN062/anat/sub-EN062_T1w.nii.gz,,,,,sub-EN062,,256,256,176,1.0,1.0,1.0,10.590269088745117,11534336,6750567,0.5852583971890536,0.0,7496.999860927463,647.0210441248354,303.95252354443073,783.7641524912814,302.00777649879456,2.9851106011958173,1.4966134598988832,1.0295719653367996,1.0295719653367996,2087.0567706227303,3170.9672563523054,0.34277145995651526,0.4556
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN063/anat/sub-EN063_T1w.nii.gz,,,,,sub-EN063,,256,256,176,1.0,1.0,1.0,10.508869171142578,11534336,6714880,0.5821644176136364,0.0,5210.00009033829,547.3635935543757,217.98764397203922,666.2594623526095,216.00015633553267,0.9933512352605396,1.2356366944901256,1.0334935709834099,1.0334935709834099,1831.9866038262844,2524.0297988578677,0.4808938986511472,0.452
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN064/anat/sub-EN064_T1w.nii.gz,,,,,sub-EN064,,256,256,176,1.0,1.0,1.0,9.741694450378418,11534336,6058598,0.5252663005482067,0.0,6023.999876528978,635.4543377932117,335.96886470913887,719.5421171386112,332.93549329042435,0.4362032198178052,1.0435859166178165,1.0111238062381744,1.0111238062381744,1985.0198723375797,2624.9693213403225,0.4257325047367681,0.446
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN067/anat/sub-EN067_T1w.nii.gz,,,,,sub-EN067,,256,256,176,1.0,1.0,1.0,9.456809043884277,11534336,6266206,0.5432654294100675,0.0,5234.000212401152,489.4684436943582,90.00867077708244,644.3561856208134,88.97041636705399,0.9147565289090727,1.2843454806841708,1.0382544100284576,1.0382544100284576,1767.0291401445866,2345.017383635044,0.4586847590863757,0.4113
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN069/anat/sub-EN069_T1w.nii.gz,,,,,sub-EN069,,256,256,176,1.0,1.0,1.0,8.744393348693848,11534336,6076443,0.526813420382413,0.0,6271.999998539686,534.2151202975812,146.04519718885422,688.2646695176027,145.08815133571625,2.286029622432334,1.4568431860794722,0.95704585313797,0.95704585313797,1836.9538105130196,2687.0019372701645,0.39286775528286755,0.4112
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN074/anat/sub-EN074_T1w.nii.gz,,,,,sub-EN074,,256,256,176,1.0,1.0,1.0,9.278674125671387,11534336,5975256,0.5180407437411222,0.0,6394.000090062618,566.6165975729788,224.0119662284851,688.4478078389056,222.06064248085022,0.8988065467637321,1.2124932772963297,0.9756618738174438,0.9756618738174438,1888.978953897953,2588.0406864881516,0.3931724168849582,0.4234
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN068/anat/sub-EN068_T1w.nii.gz,,,,,sub-EN068,,256,256,176,1.0,1.0,1.0,11.295551300048828,11534336,7205539,0.6247034072875977,0.0,7921.000227034092,672.6423631164001,277.99344658851624,855.2163252004125,275.9387124180794,3.6493334754829645,1.6819280224760051,0.9669337272644043,0.9669337272644043,2288.0069321393967,3629.0231451392174,0.32702013581169787,0.4586
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN072/anat/sub-EN072_T1w.nii.gz,,,,,sub-EN072,,256,256,176,1.0,1.0,1.0,9.026300430297852,11534336,5706213,0.49471534382213245,0.0,5842.000212259591,586.7967548135393,261.01131641864777,691.7533973447981,259.05016581714153,0.32006169094429904,1.063784275155055,0.9805753007531166,0.9805753007531166,1903.0292291343212,2495.0292811617255,0.428589561169693,0.4199
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN070/anat/sub-EN070_T1w.nii.gz,,,,,sub-EN070,,256,256,176,1.0,1.0,1.0,9.591763496398926,11534336,6292112,0.5455114191228693,0.0,6504.999861158431,547.7570208346948,135.98611138761044,709.7521603950312,134.9935120344162,2.1013779954171037,1.4314863972752039,0.9925993531942368,0.9925993531942368,1900.033681884408,2739.971254557371,0.37838596645243006,0.4175
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN073/anat/sub-EN073_T1w.nii.gz,,,,,sub-EN073,,256,256,176,1.0,1.0,1.0,9.44802474975586,11534336,5921084,0.5133441578258168,0.0,6153.999845981598,594.7695757899453,231.00388526916504,726.5097091029927,229.03190088272095,0.8505413541741373,1.2073149336810345,1.0329442024230957,1.0329442024230957,1980.9991722106934,2741.9973373413086,0.4089689087978348,0.4196
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN075/anat/sub-EN075_T1w.nii.gz,,,,,sub-EN075,,256,256,176,1.0,1.0,1.0,9.485152244567871,11534336,6084893,0.5275460156527433,0.0,4237.9997853934765,513.400132083332,209.00610828399658,620.3789665897268,207.00140860676765,0.5329422107571982,1.1528929881064698,0.9700159728527069,0.9700159728527069,1727.986454039812,2311.0307214558125,0.5805809667883085,0.4291
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN076/anat/sub-EN076_T1w.nii.gz,,,,,sub-EN076,,256,256,176,1.0,1.0,1.0,9.901766777038574,11534336,6179830,0.5357768318869851,0.0,5092.999922521412,576.8895088021357,289.01909989863634,662.5209661319244,286.998530767858,0.14469878476587317,1.0194904142238361,1.0102845653891563,1.0102845653891563,1847.9658984914422,2403.000695876777,0.4937867921131189,0.4468
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN078/anat/sub-EN078_T1w.nii.gz,,,,,sub-EN078,,256,256,176,1.0,1.0,1.0,9.479463577270508,11534336,6068252,0.5261032798073508,0.0,6937.000105194747,580.0947199012926,243.03581660985947,693.7783942351653,241.02463171631098,1.5530309240760705,1.2536520976883225,0.9526665285229683,0.9526665285229683,1856.9587677642703,2576.0102931261063,0.3643003368931373,0.4316
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN079/anat/sub-EN079_T1w.nii.gz,,,,,sub-EN079,,256,256,176,1.0,1.0,1.0,10.12612247467041,11534336,6435789,0.5579678795554421,0.0,7326.000028811395,635.133724470016,258.00576892495155,783.5419975061506,255.99359221756458,2.674589175189789,1.4806767376901906,1.0060883536934853,1.0060883536934853,2061.027886338532,3204.9503444880247,0.349916775456749,0.4381
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN077/anat/sub-EN077_T1w.nii.gz,,,,,sub-EN077,,256,256,176,1.0,1.0,1.0,10.181990623474121,11534336,6418472,0.5564665360884233,0.0,6849.999967887998,582.984284920267,260.99717585742474,696.3915148133331,259.01121416687965,2.4866974526826917,1.404811511659673,1.0452429950237274,1.0452429950237274,1851.0208198875189,2724.9484880268574,0.3732316530405097,0.4468
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN083/anat/sub-EN083_T1w.nii.gz,,,,,sub-EN083,,256,256,176,1.0,1.0,1.0,9.081280708312988,11534336,6017352,0.5216903686523438,0.0,5683.0001970380545,525.5397454421876,165.9763847887516,660.5061976830491,164.9357804954052,1.3704955701337749,1.3048951531983615,1.040604293346405,1.040604293346405,1790.0128186047077,2480.9740693867207,0.43130763625130475,0.4154
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN081/anat/sub-EN081_T1w.nii.gz,,,,,sub-EN081,,256,256,176,1.0,1.0,1.0,9.460630416870117,11534336,6144331,0.5326991514726118,0.0,5202.000212408602,491.88418147564147,145.02257401496172,616.9477812676234,143.9906673580408,0.9311862046254582,1.2312670979701719,1.0319066569209099,1.0319066569209099,1677.007072366774,2254.0016484558582,0.4675499393498979,0.4208
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN082/anat/sub-EN082_T1w.nii.gz,,,,,sub-EN082,,256,256,176,1.0,1.0,1.0,9.912660598754883,11534336,6374396,0.5526452498002485,0.0,6370.999952740967,603.075427911754,223.0117325335741,761.6119414187684,222.03958025574684,2.410284305738834,1.4748480537422413,0.9721522778272629,0.9721522778272629,2022.9516749307513,3124.0113447979093,0.3945037771736168,0.4285
