dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-283729/ses-MRI01Anonymized/anat/sub-283729_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-283729,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.983576774597168,12582912,12390752,0.9847284952799479,0.0,836.0,58.32484978626563,14.083222389221191,72.80713827199544,10.001128673553467,1.7739846181974537,1.44998216897025,3.061570167541504,4.082093715667725,200.89002990722656,287.03497314453125,2.012574418499953,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-296298/ses-MRI01Anonymized/anat/sub-296298_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-296298,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.428609848022461,12582912,12010150,0.9544809659322103,0.0,760.0,60.0912211586168,10.947432518005371,80.41950161808948,6.8653388023376465,2.287161835381405,1.642115727495473,3.8965437412261963,4.082093715667725,234.9639129638672,327.9359130859375,2.1702001639156983,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-314050/ses-MRI01Anonymized/anat/sub-314050_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-314050,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.394781112670898,12582912,12232623,0.9721615314483643,0.0,824.0,50.9021720113143,12.070496559143066,71.12701047348271,8.046997547149658,6.361099692481162,2.211955285216304,3.0176241397857666,4.023499011993408,184.91749572753906,330.0023498535156,1.987884293049787,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-316884/ses-MRI01Anonymized/anat/sub-316884_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-316884,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.040620803833008,12582912,12435599,0.9882926146189371,0.0,1023.0,56.339538446333,11.98846435546875,80.69729308968702,7.9923095703125,5.620240788218039,2.1679635777178645,2.9971160888671875,3.99615478515625,206.0985565185547,374.9673156738281,1.6322773920950076,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-327057/ses-MRI01Anonymized/anat/sub-327057_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-327057,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.570022583007812,12582912,12413441,0.986531654993693,0.0,567.0,55.890741182931066,11.904966354370117,79.27392176208612,7.890501022338867,3.5411885870077713,1.910861823380488,3.045456647872925,4.01446533203125,216.00247192382812,350.9975280761719,2.908584709730952,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-338604/ses-MRI01Anonymized/anat/sub-338604_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-338604,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.659655570983887,12582912,12377615,0.9836844603220621,0.0,763.0,61.82007610074216,11.922057151794434,87.62350336726387,8.010132312774658,3.3194398695444454,1.8158108525313945,2.9805142879486084,3.9119248390197754,234.02857971191406,376.9302673339844,2.1976218225024895,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-349128/ses-MRI01Anonymized/anat/sub-349128_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-349128,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,13.288460731506348,12582912,12427935,0.9876835346221924,0.0,686.0,70.15116179215853,14.068573951721191,96.57673504248939,10.048981189727783,3.2145326938909378,1.788168521161218,3.0146944522857666,4.019592761993408,257.9866638183594,419.9741516113281,2.5144640802054394,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-351774/ses-MRI01Anonymized/anat/sub-351774_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-351774,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.44737434387207,12582912,12401026,0.9855449994405111,0.0,598.0,55.16917325168849,11.97186279296875,75.22289918740285,7.883909702301025,2.9869914869134435,1.7636625592484922,3.065964698791504,3.9419546127319336,206.9252471923828,323.02130126953125,2.7527421869356035,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-363178/ses-MRI01Anonymized/anat/sub-363178_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-363178,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.571992874145508,12582912,12260667,0.9743902683258057,0.0,536.0,51.657129675433346,10.992355346679688,71.39583755141098,6.019623279571533,2.799244936642123,1.7844689126468358,3.9258410930633545,4.056702613830566,202.09902954101562,299.99969482421875,2.98505161526289,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-383457/ses-MRI01Anonymized/anat/sub-383457_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-383457,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,11.883488655090332,12582912,12392107,0.9848361810048422,0.0,670.0,50.66639226246431,10.959639549255371,74.31642818138386,5.888761520385742,4.146184029940006,2.0270739792026617,3.9258410930633545,4.089417934417725,208.93858337402344,330.00579833984375,2.3871822241528293,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-410677/ses-MRI01Anonymized/anat/sub-410677_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-410677,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.917442321777344,12582912,12430020,0.987849235534668,0.0,767.0,63.48449412735095,11.98455810546875,87.25544858690591,8.052124977111816,3.38254376807917,1.8098570064148973,2.0598459243774414,2.9961395263671875,230.00051879882812,380.9661560058594,2.2347035852695774,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-454766/ses-MRI01Anonymized/anat/sub-454766_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-454766,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.655248641967773,12582912,12256943,0.9740943113962809,0.0,602.0,57.75196482902905,12.051941871643066,74.41744909336153,8.083619594573975,1.6936716970501289,1.484789976763227,3.968322277069092,3.968322277069092,208.8972625732422,291.0746154785156,2.747131181995371,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-445988/ses-MRI01Anonymized/anat/sub-445988_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-445988,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.763279914855957,12582912,12410940,0.986332893371582,0.0,697.0,60.31731235739091,11.060959815979004,85.31113889815546,6.976912975311279,3.5493993693875723,1.8650302413511322,3.063035011291504,4.084046840667725,226.03709411621094,371.05267333984375,2.3650400537984457,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-468379/ses-MRI01Anonymized/anat/sub-468379_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-468379,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.326701164245605,12582912,12456943,0.9899888833363851,0.0,565.0,49.870441272250424,12.00091552734375,70.85750656805999,7.035019397735596,4.268771181499126,2.032439545664037,3.0347142219543457,4.00030517578125,196.88571166992188,318.9898376464844,2.8920965045221334,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-488300/ses-MRI01Anonymized/anat/sub-488300_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-488300,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,13.309889793395996,12582912,12370767,0.983140230178833,0.0,649.060791015625,67.22003166360295,15.039292335510254,90.2817064494212,11.10856819152832,3.2012186005964436,1.7974056536561192,3.076218843460083,3.9307241439819336,248.03082275390625,395.03778076171875,2.644553714384696,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-491818/ses-MRI01Anonymized/anat/sub-491818_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-491818,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.241975784301758,12582912,12433205,0.9881023565928141,0.0,519.0,47.482308186966264,11.023849487304688,63.99286211643832,6.969099998474121,2.059569564477237,1.6419284287482023,3.041062116622925,4.054749488830566,188.965576171875,244.1006622314453,3.0653955182451322,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-532522/ses-MRI01Anonymized/anat/sub-532522_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-532522,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.429235458374023,12582912,12443345,0.9889082113901774,0.0,565.0,51.17869117480255,10.069733619689941,72.02238711466607,6.069428443908691,3.821554776578923,1.9389962813591821,3.0347142219543457,4.00030517578125,193.9889373779297,320.0933837890625,2.8445596259527437,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-543308/ses-MRI01Anonymized/anat/sub-543308_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-543308,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.604438781738281,12582912,12310720,0.9783681233723959,0.0,534.0,53.20288167524749,10.951338768005371,74.42099192000795,7.952757835388184,3.2306027064306635,1.8412961629460525,2.9985809326171875,2.9985809326171875,204.99537658691406,321.0518798828125,3.056278922702785,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-551402/ses-MRI01Anonymized/anat/sub-551402_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-551402,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.284028053283691,12582912,12138366,0.9646706581115723,0.0,643.0,51.16803476101048,10.988937377929688,69.96013577142259,6.907331943511963,4.242121686143749,1.94829181777412,3.9246203899383545,3.9246203899383545,187.00816345214844,314.980224609375,2.5082335033349916,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-562985/ses-MRI01Anonymized/anat/sub-562985_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-562985,ses-MRI01Anonymized,208,256,256,1.0,1.0,1.0,13.777079582214355,13631488,13113337,0.9619886691753681,0.0,778.016845703125,59.589391809880496,13.116411209106445,77.54255948050357,9.141741275787354,2.814059487799879,1.6858312414510814,3.974669933319092,3.974669933319092,204.9439239501953,335.93414306640625,2.1038915935505464,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-568472/ses-MRI01Anonymized/anat/sub-568472_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-568472,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,13.078163146972656,12582912,12435824,0.9883104960123698,0.0,771.0,57.44069237626673,12.988235473632812,73.23875017542512,9.0352942943573,2.0673062509453457,1.5576180011997451,3.0117647647857666,3.9529411792755127,209.92941284179688,299.9294128417969,2.1687235632497313,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-574258/ses-MRI01Anonymized/anat/sub-574258_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-574258,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.352524757385254,12582912,12349786,0.9814728101094564,0.0,810.0,51.378306581211525,10.085602760314941,77.66526650458663,6.130464315414429,5.457292160228388,2.2345119406159286,2.9663538932800293,3.9551384449005127,205.91439819335938,354.0714111328125,2.0162103109232574,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-578396/ses-MRI01Anonymized/anat/sub-578396_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-578396,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.716575622558594,12582912,12449369,0.9893869558970133,0.0,597.0,60.19818571472828,11.077317237854004,81.396110413865,6.996200084686279,2.448384558851582,1.688738286658781,3.9353628158569336,4.081117153167725,226.99391174316406,341.0010070800781,2.7926874201955556,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-605885/ses-MRI01Anonymized/anat/sub-605885_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-605885,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.646759986877441,12582912,12276336,0.9756355285644531,0.0,574.0,49.86522716145288,11.911803245544434,67.43598668351477,6.866804599761963,3.1403659111214264,1.8036293938481074,3.9238879680633545,4.064026832580566,186.008056640625,290.9983215332031,2.8384153900442257,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-612886/ses-MRI01Anonymized/anat/sub-612886_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-612886,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,13.474263191223145,12582912,12367506,0.9828810691833496,0.0,591.0,61.6090389837462,12.986038208007812,81.94818531664636,8.080201625823975,2.8826075671218065,1.7249104319652824,4.040100574493408,4.040100574493408,219.0852813720703,355.8985900878906,2.81278231369191,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-616451/ses-MRI01Anonymized/anat/sub-616451_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-616451,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,13.18481159210205,12582912,12431690,0.9879819552103678,0.0,702.0,61.157866638855225,17.995880126953125,77.62482060952458,13.02558946609497,3.573758681261088,1.788706747879599,3.9419546127319336,4.970290660858154,206.05282592773438,345.08172607421875,2.44627850384339,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-621287/ses-MRI01Anonymized/anat/sub-621287_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-621287,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,13.420804977416992,12582912,12413738,0.986555258433024,0.0,628.0,64.07939295151522,13.032425880432129,82.12036716700645,9.046036958694458,1.6543749855540382,1.456013494582717,2.913130283355713,3.986388921737671,222.9790496826172,332.94012451171875,2.67796962981173,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-623850/ses-MRI01Anonymized/anat/sub-623850_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-623850,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,11.99382209777832,12582912,12442351,0.9888292153676351,0.0,594.0,48.72285874654055,10.006500244140625,70.46727703074725,5.945891380310059,3.406607449369351,1.9147690894518115,3.045456647872925,4.060608863830566,199.01515197753906,304.0380859375,2.6780858695366234,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-638248/ses-MRI01Anonymized/anat/sub-638248_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-638248,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.038459777832031,12582912,12293648,0.9770113627115885,0.0,743.0,50.227478720383935,9.976959228515625,73.80524152721334,5.986175775527954,4.170256374932055,2.0370973426979666,3.083787202835083,3.990783452987671,199.0403289794922,326.9608154296875,2.1531184162243453,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-735073/ses-MRI01Anonymized/anat/sub-735073_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-735073,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.392767906188965,12582912,12141134,0.9648906389872233,0.0,646.0,54.27461623719466,11.040207862854004,78.09882920641802,6.150973320007324,3.748186554542304,1.9259771139567479,3.9429311752319336,3.9429311752319336,211.07496643066406,339.01324462890625,2.4814743923666156,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-684491/ses-MRI01Anonymized/anat/sub-684491_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-684491,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.28225326538086,12582912,12376309,0.9835806687672933,0.0,594.9594116210938,52.909052284696045,10.057038307189941,71.05540405426837,6.121675491333008,2.9038897536759407,1.7199962969116624,3.060837745666504,3.9353628158569336,189.96324157714844,303.0958251953125,2.716304884891169,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-718905/ses-MRI01Anonymized/anat/sub-718905_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-718905,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,11.791748046875,12582912,12406115,0.985949436823527,0.0,583.0,49.92701870599194,9.963530540466309,76.07351127803261,5.978118181228638,4.398820459186069,2.0818705808793045,2.9890592098236084,2.9890592098236084,209.9903106689453,342.9678649902344,2.7007963026179875,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744034/ses-MRI01Anonymized/anat/sub-744034_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-744034,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,13.462701797485352,12582912,12377724,0.9836931228637695,0.0,697.0,67.43465969420217,14.974838256835938,88.02232631782964,11.060960292816162,2.5351122212654396,1.6246004666994636,2.892866373062134,3.9138779640197754,236.92788696289062,372.92449951171875,2.4675112169451254,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744139/ses-MRI01Anonymized/anat/sub-744139_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-744139,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.96579360961914,12582912,12373840,0.9833844502766927,0.0,579.0,53.235047175530404,12.01556396484375,69.1495586992393,7.067978858947754,3.396788799070979,1.7784863048897754,3.9580681324005127,4.947585105895996,186.92153930664062,298.0566711425781,2.859445942845412,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-744171,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,13.776399612426758,12582912,12422841,0.9872786998748779,0.0,1639.0,77.9047812602561,18.807170867919922,104.50786619135206,14.005339622497559,4.683038191047758,1.9726839195421746,4.00152587890625,4.801831245422363,270.95330810546875,479.08270263671875,1.1024626584671167,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-749164/ses-MRI01Anonymized/anat/sub-749164_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-749164,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,11.68396282196045,12582912,12306412,0.978025754292806,0.0,516.0,42.40501080296014,8.062623023986816,61.47333654878513,5.039139270782471,5.144512127999331,2.1477394146999083,3.0234837532043457,3.0234837532043457,162.04769897460938,283.01068115234375,2.981547320617165,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-766352/ses-MRI01Anonymized/anat/sub-766352_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-766352,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.829380989074707,12582912,12424514,0.9874116579691569,0.0,562.0,51.41759740966985,10.976730346679688,68.96856276105594,6.997665643692017,3.9802724108321828,1.887942898893124,3.0186007022857666,3.979064702987671,181.982177734375,306.0449523925781,2.8971151051226434,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-799567/ses-MRI01Anonymized/anat/sub-799567_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-799567,ses-MRI01Anonymized,208,256,256,1.0,1.0,1.0,14.186290740966797,13631488,13479745,0.9888681998619666,0.0,971.0,64.75252176298362,13.986785888671875,87.67633958395493,9.956695079803467,4.17553947095111,1.9142434056789013,3.081834077835083,4.030090808868408,229.06324768066406,391.9559631347656,1.7864862918869078,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-799826/ses-MRI01Anonymized/anat/sub-799826_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-799826,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,11.94111442565918,12582912,12364637,0.9826530615488688,0.0,620.0,46.70760485175074,11.958189964294434,64.45124693717753,6.962996482849121,3.4565996544798887,1.907229462459628,3.9356069564819336,4.9951934814453125,190.9242401123047,271.01763916015625,2.5719207117324077,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-806098/ses-MRI01Anonymized/anat/sub-806098_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-806098,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,11.926606178283691,12582912,12426098,0.9875375429789225,0.0,668.0,49.26857594130738,9.948393821716309,74.27712590738153,5.871183395385742,5.312110123357439,2.192186242423323,2.935591697692871,3.9141223430633545,195.90997314453125,344.0350341796875,2.38843487024669,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-807513/ses-MRI01Anonymized/anat/sub-807513_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-807513,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.562091827392578,12582912,12442088,0.9888083140055338,0.0,949.0,57.01696384429541,12.048035621643066,75.93714429535338,8.109254837036133,3.898052300644327,1.8203603494351608,3.0120089054107666,3.9387807846069336,199.99449157714844,327.91796875,1.7471622108399218,
