dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P137454/ses-1/anat/sub-P137454_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P137454,ses-1,224,320,320,0.8,0.8,0.8,16.35197639465332,22937600,14871938,0.6483650425502232,0.0,603.0000151181594,69.57395187986921,13.001282083801925,84.61872691627505,11.998352326452732,-0.20387554228754512,0.9664883848990595,1.002929757349193,1.002929757349193,227.0025692069903,272.99932018853724,2.784384557809531,0.4804
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P137827/ses-1/anat/sub-P137827_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P137827,ses-1,224,320,320,0.8,0.8,0.8,17.09095573425293,22937600,15441446,0.6731936209542411,0.0,739.0000150864944,76.98577461676494,10.002182244323194,95.33281077820702,8.998581094667315,-0.7832687233140239,0.8540223516595229,1.0036011496558785,1.0036011496558785,255.00490335188806,295.994680644013,2.259308776760826,0.4835
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P137862/ses-1/anat/sub-P137862_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P137862,ses-1,224,320,320,0.8,0.8,0.8,16.291770935058594,22937600,15214301,0.6632908848353795,0.0,624.9999845959246,56.33918605547216,9.002822697162628,71.86466864993128,8.001449409872293,-0.15751939076791333,1.0464150662823641,1.0013732872903347,1.0013732872903347,198.99671440571547,232.99572173133492,2.541375832597213,0.4715
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P144150/ses-1/anat/sub-P144150_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P144150,ses-1,224,320,320,0.8,0.8,0.8,16.351948738098145,22937600,14801411,0.6452903093610491,0.0,551.0000151302665,67.56243150285633,8.996261786669493,84.65083932128447,7.99574295245111,-0.6555497770504988,0.9168433030776599,1.0005188342183828,1.0005188342183828,232.00266144052148,264.0024486929178,2.961391421176452,0.4693
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P141666/ses-1/anat/sub-P141666_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P141666,ses-1,224,320,320,0.8,0.8,0.8,15.758618354797363,22937600,14193825,0.6188016619001117,0.0,607.000015117228,62.86280134591157,8.002563714981079,79.29114838540006,7.002243250608444,-0.32564900386874696,0.9786998009640062,1.0003204643726349,1.0003204643726349,214.00374379009008,247.99611512571573,2.6450855761821987,0.4564
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P151958/ses-1/anat/sub-P151958_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P151958,ses-1,224,320,320,0.8,0.8,0.8,16.709403038024902,22937600,16713101,0.7286333792550224,0.0,575.9999998658895,65.40686263910297,11.004074156284332,77.53008668147649,10.002105742692947,-0.8513180359976156,0.7882071182500043,1.0019684135913849,1.0019684135913849,207.99633778631687,239.99780264496803,2.809888175472137,0.5206
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P144198/ses-1/anat/sub-P144198_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P144198,ses-1,224,320,320,0.8,0.8,0.8,16.603551864624023,22937600,14839850,0.6469661167689732,0.0,635.0000151107088,76.99813571339412,11.995575169101357,91.0533807334567,10.99755881819874,-0.9223130111876165,0.7635974876365891,0.998016350902617,0.998016350902617,243.00244722608477,277.0028295107186,2.6490256262042107,0.4874
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P151185/ses-1/anat/sub-P151185_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P151185,ses-1,224,320,320,0.8,0.8,0.8,18.22184658050537,22937600,16859076,0.7349973842075893,0.0,616.9999845977873,72.26297526040483,12.003890750929713,85.31532809233785,11.00592022575438,-0.960541296742,0.7546387359601839,0.997970525175333,0.997970525175333,227.99860573746264,259.99956625699997,2.6697794879843597,0.5241
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P145701/ses-1/anat/sub-P145701_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P145701,ses-1,224,320,320,0.8,0.8,0.8,15.747513771057129,22937600,14036473,0.611941659109933,0.0,579.0000151237473,67.97619884865904,10.001190464943647,83.61039962390116,9.002838413231075,-0.667106142687103,0.879467090460643,0.9983520517125726,0.9983520517125726,223.00357643608004,258.9972601411864,2.8285313787610713,0.4609
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P155376/ses-1/anat/sub-P155376_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P155376,ses-1,224,320,320,0.8,0.8,0.8,15.204358100891113,22937600,14252093,0.6213419451032366,0.0,523.9999998779967,56.28001156005076,6.996261538006365,74.1739896545868,5.996795604005456,0.117300079629163,1.1134576425541824,0.9994659340009093,0.9994659340009093,200.99659719131887,238.00082393176854,2.9554232549321786,0.4443
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P156051/ses-1/anat/sub-P156051_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P156051,ses-1,224,320,320,0.8,0.8,0.8,16.307737350463867,22937600,15137868,0.6599586704799107,0.0,626.0000303713605,57.7943475833065,8.9981235768646,73.3448464399166,7.995148018933833,-0.10237649851974506,1.0546977253819294,1.0029755579307675,1.0029755579307675,203.99567633494735,238.00132382288575,2.5782649027107856,0.4721
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P155386/ses-1/anat/sub-P155386_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P155386,ses-1,224,320,320,0.8,0.8,0.8,16.08801555633545,22937600,15179494,0.661773420061384,0.0,718.0000303499401,60.89261460761108,8.994858089834452,75.40363442980843,7.9978640750050545,-0.1802546548718582,0.984030132718058,0.9969940148293972,0.9969940148293972,204.00031380355358,244.9975841715932,2.2469858297264427,0.4799
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P163107/ses-1/anat/sub-P163107_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P163107,ses-1,224,320,320,0.8,0.8,0.8,16.424217224121094,22937600,14894312,0.6493404715401786,0.0,659.0000151051208,66.68405455453798,8.0043337456882,87.61767039277657,7.008819875307381,-0.37769789844112633,1.0353900764488928,0.9955138703808188,0.9955138703808188,244.99696907028556,278.9952760981396,2.4463231585882044,0.4559
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P158205/ses-1/anat/sub-P158205_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P158205,ses-1,224,320,320,0.8,0.8,0.8,18.35893726348877,22937600,15953217,0.6955050659179688,0.0,718.0000303499401,83.43636251809922,58.99794252589345,83.72153048669533,57.003954496234655,-1.095618485050742,0.5231924521287058,0.9969940148293972,0.9969940148293972,225.99991799890995,262.00126231461763,2.49810484948106,0.5602
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P161694/ses-1/anat/sub-P161694_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P161694,ses-1,224,320,320,0.8,0.8,0.8,15.558945655822754,22937600,14399939,0.6277875191824777,0.0,475.0000151479617,59.610231903933965,8.001831337809563,77.08433766592026,7.001602420583367,-0.4479067349340391,1.0073022289826756,1.0002289172261953,1.0002289172261953,213.99825203698128,244.99810043536127,3.3647857495958546,0.4527
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P160272/ses-1/anat/sub-P160272_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P160272,ses-1,224,320,320,0.8,0.8,0.8,19.206552505493164,22937600,17106915,0.7458023071289063,0.0,831.000015065074,78.42936697895988,23.0019688308239,87.8264754846378,22.00022928416729,-0.989118745783597,0.6905395998618276,1.0017395466566086,1.0017395466566086,236.00476509332657,271.0022479891777,2.0641606812931044,0.5465
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P163119/ses-1/anat/sub-P163119_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P163119,ses-1,224,320,320,0.8,0.8,0.8,17.06238842010498,22937600,15069498,0.6569779750279018,0.0,668.9999845856801,70.77350998916464,17.99720718432218,79.4516172881842,16.996795213781297,-0.9442033682787181,0.698170433375477,1.0004119705408812,1.0004119705408812,211.99546318594366,245.99926189891994,2.516720490232784,0.5082
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P166634/ses-1/anat/sub-P166634_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P166634,ses-1,224,320,320,0.8,0.8,0.8,18.506768226623535,22937600,16891401,0.7364066423688616,0.0,699.0000150958076,67.88780991595598,14.99647548981011,79.3666149613087,13.993866175413132,-0.8765863202807709,0.7776179369653086,1.0026093143969774,1.0026093143969774,215.9983109133318,247.99648052174598,2.3815485741170677,0.5285
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P165305/ses-1/anat/sub-P165305_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P165305,ses-1,224,320,320,0.8,0.8,0.8,16.70110321044922,22937600,15491163,0.6753611101422992,0.0,616.9999845977873,69.32795670571525,9.998534884303808,84.28077394483206,9.000564359128475,-0.8544976590587843,0.8129903643244297,0.997970525175333,0.997970525175333,227.0006352122873,259.00159573182464,2.6352346785332648,0.4904
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P166261/ses-1/anat/sub-P166261_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P166261,ses-1,224,320,320,0.8,0.8,0.8,13.878244400024414,22937600,12820985,0.5589505876813616,0.0,604.9999846005812,64.57902234444194,9.000915312208235,79.76664523781835,8.003890846855938,-0.5545147639227967,0.9107954432446229,0.9970244653522968,0.9970244653522968,217.0005285423249,248.00060404837132,2.678547534669424,0.4369
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P165625/ses-1/anat/sub-P165625_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P165625,ses-1,224,320,320,0.8,0.8,0.8,15.792709350585938,22937600,14214821,0.6197170148577009,0.0,539.0000151330605,62.68774618583434,8.002548481337726,78.57426052803402,6.999145691283047,-0.3674137400963726,0.9611391413930932,1.003402790054679,1.003402790054679,213.99620651174337,247.99675679113716,2.944700249211567,0.4585
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P168846/ses-1/anat/sub-P168846_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P168846,ses-1,224,320,320,0.8,0.8,0.8,16.855762481689453,22937600,15901416,0.6932467215401785,0.0,495.999999884516,66.23466290160053,15.99975585192442,76.63526321657586,15.000717170536518,-0.7947415710192636,0.8037390202421626,0.9990386813879013,0.9990386813879013,211.00151059404016,243.001022297889,3.422554863390572,0.515
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P174583/ses-1/anat/sub-P174583_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P174583,ses-1,224,320,320,0.8,0.8,0.8,16.093884468078613,22937600,15315395,0.667698233468192,0.0,552.9999846126884,61.36020798942738,7.0037382654845715,80.81648574458598,5.999587839469314,-0.3437854235889066,1.0339999461174314,1.0041504260152578,1.0041504260152578,224.0014891512692,255.00357877463102,2.8265791058110685,0.4622
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P175672/ses-1/anat/sub-P175672_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P175672,ses-1,224,320,320,0.8,0.8,0.8,20.110997200012207,22937600,17850330,0.7782126290457589,0.0,555.9999998705462,73.51976165267092,44.99922177940607,77.97418467225438,43.9981078710407,-0.6945676858750236,0.7251454098595868,1.0011139083653688,1.0011139083653688,217.99679555464536,254.0029601911083,3.146543765905476,0.5794
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P190093/ses-1/anat/sub-P190093_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P190093,ses-1,224,320,320,0.8,0.8,0.8,15.099117279052734,22937600,13864252,0.6044334193638393,0.0,483.99999988730997,56.54590688071817,10.996810861863196,69.44830269276956,9.99978637136519,-0.4196435070330784,0.9569506201892177,0.9970244904980063,0.9970244904980063,191.9973754035309,221.99673451762646,3.3682280800067264,0.4592
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P175799/ses-1/anat/sub-P175799_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P175799,ses-1,224,320,320,0.8,0.8,0.8,20.71082878112793,22937600,18255353,0.7958702305385045,0.0,664.9999845866114,79.21592884705167,34.997862925753,85.52618323303261,33.99328524246812,-0.9617739871769744,0.6590291029757667,1.0045776832848787,1.0045776832848787,231.99656134285033,269.0035796351731,2.6275132733002837,0.5797
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P191920/ses-1/anat/sub-P191920_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P191920,ses-1,224,320,320,0.8,0.8,0.8,17.73883819580078,22937600,15985803,0.6969257027762277,0.0,651.0000151069835,71.03307180959453,11.999817170202732,88.12436451122542,10.996521198190749,-0.3573009997831673,0.9663294932812149,1.0032959720119834,1.0032959720119834,242.99629769660532,282.9989994717762,2.56333427447824,0.4936
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P180545/ses-1/anat/sub-P180545_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P180545,ses-1,224,320,320,0.8,0.8,0.8,19.37861728668213,22937600,17342399,0.7560685947963169,0.0,595.9999998612329,71.64252264073625,22.99967955518514,80.65250775766586,21.99929807987064,-0.6817245868901307,0.7741811874246252,1.000381475314498,1.000381475314498,219.00169370044023,256.9980010082945,2.848039326144536,0.5495
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P186010/ses-1/anat/sub-P186010_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P186010,ses-1,224,320,320,0.8,0.8,0.8,17.801366806030273,22937600,15747107,0.6865193830217634,0.0,764.9999845633283,80.69449249832631,13.996108666993678,97.96272525528384,12.992217636667192,-0.5500189789874104,0.8917341061772803,1.0038910303264856,1.0038910303264856,265.00388570316136,307.0038848556578,2.2713534087349507,0.4961
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P178506/ses-1/anat/sub-P178506_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P178506,ses-1,224,320,320,0.8,0.8,0.8,19.11780834197998,22937600,17313210,0.7547960553850447,0.0,520.999984620139,68.49406672932267,19.000380914658308,78.1467030793888,17.99868719279766,-0.9187444231981643,0.7346481649930906,1.0016937218606472,1.0016937218606472,209.99793383292854,241.00273950956762,3.152200955898371,0.544
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P180811/ses-1/anat/sub-P180811_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P180811,ses-1,224,320,320,0.8,0.8,0.8,16.62177085876465,22937600,15026506,0.6551036725725446,0.0,1120.9999844804406,78.91365039491383,8.997421100735664,104.81899156461944,8.005310028791428,-0.14474555615173967,1.09087877793123,0.9921110719442368,0.9921110719442368,290.99644061923027,335.00854041427374,1.502542591046943,0.455
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P182918/ses-1/anat/sub-P182918_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P182918,ses-1,224,320,320,0.8,0.8,0.8,16.919001579284668,22937600,15133964,0.6597884695870536,0.0,623.0000151135027,66.32405170664285,13.004715353250504,81.68361512747603,12.006546411663294,-0.13121263810218542,1.0088620928696892,0.9981689415872097,0.9981689415872097,224.99678580462933,261.9955812394619,2.698053014745952,0.4816
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P182995/ses-1/anat/sub-P182995_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P182995,ses-1,224,320,320,0.8,0.8,0.8,16.011388778686523,22937600,14589984,0.6360728236607143,0.0,659.0000151051208,63.38102372266554,11.996444922871888,78.67114790218623,11.000931052491069,0.21907936501216074,1.0650548579098484,0.9955138703808188,0.9955138703808188,212.99974547885358,253.99681668635458,2.5046300106765402,0.4694
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P216364/ses-1/anat/sub-P216364_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P216364,ses-1,224,320,320,0.8,0.8,0.8,15.957557678222656,22937600,14152744,0.6170106724330358,0.0,555.0000151293352,66.19094890836779,11.000915841199458,80.95280527048276,10.001602469943464,-0.5258277341064468,0.9265998609966334,0.9993133712559938,0.9993133712559938,224.99794616550207,256.00206694658846,2.9766529138220754,0.4654
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P208607/ses-1/anat/sub-P208607_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P208607,ses-1,224,320,320,0.8,0.8,0.8,14.370864868164062,22937600,13256376,0.57793212890625,0.0,712.9999845754355,65.5898030683296,8.997497325763106,82.89932048464631,7.996566547080874,-0.4190010794560348,0.9759100408879114,1.000930778682232,1.000930778682232,228.9955546706915,259.0017186664045,2.304294027883839,0.4387
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P213793/ses-1/anat/sub-P213793_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P213793,ses-1,224,320,320,0.8,0.8,0.8,19.285717010498047,22937600,17236115,0.7514349801199777,0.0,815.0000150687993,79.10218117576923,19.997253745794296,90.54836575129478,19.00236549973488,-0.6742547760348905,0.7686487589677183,0.9948882460594177,0.9948882460594177,243.9963423460722,282.00107334554195,2.0799175504766203,0.5414
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P203439/ses-1/anat/sub-P203439_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P203439,ses-1,224,320,320,0.8,0.8,0.8,16.879324913024902,22937600,15905232,0.6934130859375,0.0,864.9999845400453,56.44302243389288,9.001754626631737,73.57522055184299,7.998626545071602,-0.18466572579512164,1.0947646503612896,1.0031280815601349,1.0031280815601349,208.00388733297586,237.0022083222866,1.8738840074800718,0.4772
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P202099/ses-1/anat/sub-P202099_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P202099,ses-1,224,320,320,0.8,0.8,0.8,19.644448280334473,22937600,17871217,0.7791232299804688,0.0,732.9999845707789,72.07791353783165,24.002715600654483,80.72832778323833,23.007262810133398,-0.7965148004503848,0.7550140466198464,0.9954527905210853,0.9954527905210853,221.00170435849577,253.99704966228455,2.369076395875087,0.5609
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P220796/ses-1/anat/sub-P220796_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P220796,ses-1,224,320,320,0.8,0.8,0.8,15.125971794128418,22937600,13855130,0.6040357317243303,0.0,555.0000151293352,57.9395020432419,11.000915841199458,71.8354129221435,10.001602469943464,-0.2452380514407242,0.9966866037649932,0.9993133712559938,0.9993133712559938,196.0009208843112,226.99657290801406,2.9282808808918133,0.4564
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P224028/ses-1/anat/sub-P224028_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P224028,ses-1,224,320,320,0.8,0.8,0.8,14.276046752929688,22937600,13286780,0.5792576381138392,0.0,522.0000303955749,58.28528064159831,7.001419496722519,78.05541191874123,5.997803050093353,-0.29586435900008023,1.0740863108918184,1.0036164466291666,1.0036164466291666,216.9962131390348,250.99969417601824,2.9630690976747354,0.422
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P228999/ses-1/anat/sub-P228999_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P228999,ses-1,224,320,320,0.8,0.8,0.8,19.586851119995117,22937600,17462776,0.7613166155133928,0.0,527.0000151358545,73.57243628606724,39.998444728553295,77.71658535248291,39.001298137009144,-0.9841425824898398,0.6358247935698431,0.9971465915441513,0.9971465915441513,214.0005249530077,247.0028605312109,3.2694667929622345,0.5729
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P224451/ses-1/anat/sub-P224451_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P224451,ses-1,224,320,320,0.8,0.8,0.8,14.484188079833984,22937600,13644837,0.594867684500558,0.0,647.9999998491257,55.925512118699494,7.999267565086484,72.11137830761841,7.000595100224018,-0.09501701187643752,1.067567525268578,0.9986724648624659,0.9986724648624659,198.00411988981068,232.99720754474401,2.4496674008390023,0.4404
