path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAW247CCF/ses-HBNsiteRU/anat/sub-NDARAW247CCF_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAW247CCF,ses-HBNsiteRU,voxel_x_mm,0.7999954,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAW298ZA9/ses-HBNsiteCBIC/anat/sub-NDARAW298ZA9_ses-HBNsiteCBIC_acq-HCP_T1w.nii.gz,sub-NDARAW298ZA9,ses-HBNsiteCBIC,voxel_x_mm,0.80000013,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAX272ZJL/ses-HBNsiteRU/anat/sub-NDARAX272ZJL_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAX272ZJL,ses-HBNsiteRU,voxel_x_mm,0.7999954,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAX283MAK/ses-HBNsiteRU/anat/sub-NDARAX283MAK_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAX283MAK,ses-HBNsiteRU,voxel_x_mm,0.8000046,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAX358NB5/ses-HBNsiteRU/anat/sub-NDARAX358NB5_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAX358NB5,ses-HBNsiteRU,voxel_x_mm,0.80000305,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAY283AU1/ses-HBNsiteRU/anat/sub-NDARAY283AU1_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAY283AU1,ses-HBNsiteRU,voxel_x_mm,0.80000204,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAY475AKD/ses-HBNsiteRU/anat/sub-NDARAY475AKD_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAY475AKD,ses-HBNsiteRU,voxel_x_mm,0.8000028,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAY298THW/ses-HBNsiteRU/anat/sub-NDARAY298THW_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAY298THW,ses-HBNsiteRU,voxel_x_mm,0.8000055,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAZ681CYF/ses-HBNsiteCBIC/anat/sub-NDARAZ681CYF_ses-HBNsiteCBIC_acq-HCP_T1w.nii.gz,sub-NDARAZ681CYF,ses-HBNsiteCBIC,voxel_x_mm,0.80000305,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBA680RFY/ses-HBNsiteRU/anat/sub-NDARBA680RFY_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBA680RFY,ses-HBNsiteRU,voxel_x_mm,0.7999942,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBC240LNC/ses-HBNsiteRU/anat/sub-NDARBC240LNC_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBC240LNC,ses-HBNsiteRU,voxel_x_mm,0.7999954,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBC734UVY/ses-HBNsiteRU/anat/sub-NDARBC734UVY_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBC734UVY,ses-HBNsiteRU,voxel_x_mm,0.80000013,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBD341NEM/ses-HBNsiteRU/anat/sub-NDARBD341NEM_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBD341NEM,ses-HBNsiteRU,voxel_x_mm,0.79999673,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBE091BGD/ses-HBNsiteRU/anat/sub-NDARBE091BGD_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBE091BGD,ses-HBNsiteRU,voxel_x_mm,0.7999987,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBE123PWH/ses-HBNsiteRU/anat/sub-NDARBE123PWH_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBE123PWH,ses-HBNsiteRU,voxel_x_mm,0.80000013,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBE287EFC/ses-HBNsiteRU/anat/sub-NDARBE287EFC_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBE287EFC,ses-HBNsiteRU,voxel_x_mm,0.8000024,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBE641DGZ/ses-HBNsiteRU/anat/sub-NDARBE641DGZ_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBE641DGZ,ses-HBNsiteRU,voxel_x_mm,0.79999894,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBF176LPM/ses-HBNsiteRU/anat/sub-NDARBF176LPM_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBF176LPM,ses-HBNsiteRU,voxel_x_mm,0.79999894,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBF805EHN/ses-HBNsiteRU/anat/sub-NDARBF805EHN_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBF805EHN,ses-HBNsiteRU,voxel_x_mm,0.80000114,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBG574KF4/ses-HBNsiteRU/anat/sub-NDARBG574KF4_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBG574KF4,ses-HBNsiteRU,voxel_x_mm,0.80000085,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBG831VK4/ses-HBNsiteRU/anat/sub-NDARBG831VK4_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBG831VK4,ses-HBNsiteRU,voxel_x_mm,0.8000002,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBH133TK6/ses-HBNsiteRU/anat/sub-NDARBH133TK6_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBH133TK6,ses-HBNsiteRU,voxel_x_mm,0.7999954,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBH228RDW/ses-HBNsiteRU/anat/sub-NDARBH228RDW_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBH228RDW,ses-HBNsiteRU,voxel_x_mm,0.7999984,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBJ159HXB/ses-HBNsiteRU/anat/sub-NDARBJ159HXB_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBJ159HXB,ses-HBNsiteRU,voxel_x_mm,0.8000022,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBJ375VP4/ses-HBNsiteRU/anat/sub-NDARBJ375VP4_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBJ375VP4,ses-HBNsiteRU,voxel_x_mm,0.8000017,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBJ482HJL/ses-HBNsiteRU/anat/sub-NDARBJ482HJL_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBJ482HJL,ses-HBNsiteRU,voxel_x_mm,0.8000062,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBJ674TVU/ses-HBNsiteRU/anat/sub-NDARBJ674TVU_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBJ674TVU,ses-HBNsiteRU,voxel_x_mm,0.7999996,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBK082PDD/ses-HBNsiteRU/anat/sub-NDARBK082PDD_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBK082PDD,ses-HBNsiteRU,voxel_x_mm,0.80000305,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL042LWN/ses-HBNsiteRU/anat/sub-NDARBL042LWN_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL042LWN,ses-HBNsiteRU,voxel_x_mm,0.79999375,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL242L4H/ses-HBNsiteRU/anat/sub-NDARBL242L4H_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL242L4H,ses-HBNsiteRU,voxel_x_mm,0.799999,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL444FBA/ses-HBNsiteRU/anat/sub-NDARBL444FBA_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL444FBA,ses-HBNsiteRU,voxel_x_mm,0.7999954,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL935ZUA/ses-HBNsiteRU/anat/sub-NDARBL935ZUA_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL935ZUA,ses-HBNsiteRU,voxel_x_mm,0.79999286,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL532FPT/ses-HBNsiteRU/anat/sub-NDARBL532FPT_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL532FPT,ses-HBNsiteRU,voxel_x_mm,0.79999655,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBM173BJG/ses-HBNsiteRU/anat/sub-NDARBM173BJG_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBM173BJG,ses-HBNsiteRU,voxel_x_mm,0.8000008,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBM433VER/ses-HBNsiteRU/anat/sub-NDARBM433VER_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBM433VER,ses-HBNsiteRU,voxel_x_mm,0.79999495,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBM490LK7/ses-HBNsiteRU/anat/sub-NDARBM490LK7_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBM490LK7,ses-HBNsiteRU,voxel_x_mm,0.80000013,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBM839WR5/ses-HBNsiteRU/anat/sub-NDARBM839WR5_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBM839WR5,ses-HBNsiteRU,voxel_x_mm,0.8000042,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBR740NKV/ses-HBNsiteRU/anat/sub-NDARBR740NKV_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBR740NKV,ses-HBNsiteRU,voxel_x_mm,0.7999986,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBT607PZL/ses-HBNsiteRU/anat/sub-NDARBT607PZL_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBT607PZL,ses-HBNsiteRU,voxel_x_mm,0.7999939,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBU607ZZ3/ses-HBNsiteRU/anat/sub-NDARBU607ZZ3_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBU607ZZ3,ses-HBNsiteRU,voxel_x_mm,0.8000024,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
