path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0455/ses-01/anat/sub-0455_ses-01_T1w.nii.gz,sub-0455,ses-01,max,1180.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0467/ses-01/anat/sub-0467_ses-01_T1w.nii.gz,sub-0467,ses-01,max,1458.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0495/ses-01/anat/sub-0495_ses-01_T1w.nii.gz,sub-0495,ses-01,max,1208.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0570/ses-01/anat/sub-0570_ses-01_T1w.nii.gz,sub-0570,ses-01,max,1204.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0571/ses-01/anat/sub-0571_ses-01_T1w.nii.gz,sub-0571,ses-01,max,1272.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0601/ses-01/anat/sub-0601_ses-01_T1w.nii.gz,sub-0601,ses-01,max,1274.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0692/ses-01/anat/sub-0692_ses-01_T1w.nii.gz,sub-0692,ses-01,max,1230.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0701/ses-01/anat/sub-0701_ses-01_T1w.nii.gz,sub-0701,ses-01,max,1305.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0729/ses-01/anat/sub-0729_ses-01_T1w.nii.gz,sub-0729,ses-01,max,1238.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0769/ses-01/anat/sub-0769_ses-01_T1w.nii.gz,sub-0769,ses-01,max,1291.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0771/ses-01/anat/sub-0771_ses-01_T1w.nii.gz,sub-0771,ses-01,max,1351.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0787/ses-01/anat/sub-0787_ses-01_T1w.nii.gz,sub-0787,ses-01,max,1198.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0789/ses-01/anat/sub-0789_ses-01_T1w.nii.gz,sub-0789,ses-01,max,1194.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0789/ses-02/anat/sub-0789_ses-02_T1w.nii.gz,sub-0789,ses-02,max,1186.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0806/ses-01/anat/sub-0806_ses-01_T1w.nii.gz,sub-0806,ses-01,max,1274.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0881/ses-01/anat/sub-0881_ses-01_T1w.nii.gz,sub-0881,ses-01,max,1283.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0924/ses-01/anat/sub-0924_ses-01_T1w.nii.gz,sub-0924,ses-01,max,1325.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0939/ses-01/anat/sub-0939_ses-01_T1w.nii.gz,sub-0939,ses-01,max,1426.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1012/ses-01/anat/sub-1012_ses-01_T1w.nii.gz,sub-1012,ses-01,max,1280.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1015/ses-01/anat/sub-1015_ses-01_T1w.nii.gz,sub-1015,ses-01,max,1510.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1016/ses-01/anat/sub-1016_ses-01_T1w.nii.gz,sub-1016,ses-01,max,1224.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1025/ses-01/anat/sub-1025_ses-01_T1w.nii.gz,sub-1025,ses-01,max,1271.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1032/ses-01/anat/sub-1032_ses-01_T1w.nii.gz,sub-1032,ses-01,max,1261.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1140/ses-01/anat/sub-1140_ses-01_T1w.nii.gz,sub-1140,ses-01,max,1288.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1250/ses-01/anat/sub-1250_ses-01_T1w.nii.gz,sub-1250,ses-01,max,1528.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1281/ses-01/anat/sub-1281_ses-01_T1w.nii.gz,sub-1281,ses-01,max,1405.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1294/ses-01/anat/sub-1294_ses-01_T1w.nii.gz,sub-1294,ses-01,max,1265.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1359/ses-01/anat/sub-1359_ses-01_T1w.nii.gz,sub-1359,ses-01,max,1274.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1390/ses-01/anat/sub-1390_ses-01_T1w.nii.gz,sub-1390,ses-01,max,1175.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1533/ses-01/anat/sub-1533_ses-01_T1w.nii.gz,sub-1533,ses-01,max,1380.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0019/ses-01/anat/sub-0019_ses-01_T1w.nii.gz,sub-0019,ses-01,median,78.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0024/ses-01/anat/sub-0024_ses-01_T1w.nii.gz,sub-0024,ses-01,median,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0018/ses-01/anat/sub-0018_ses-01_T1w.nii.gz,sub-0018,ses-01,median,59.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0029/ses-01/anat/sub-0029_ses-01_T1w.nii.gz,sub-0029,ses-01,median,71.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0034/ses-01/anat/sub-0034_ses-01_T1w.nii.gz,sub-0034,ses-01,median,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0037/ses-01/anat/sub-0037_ses-01_T1w.nii.gz,sub-0037,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0057/ses-01/anat/sub-0057_ses-01_T1w.nii.gz,sub-0057,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0130/ses-01/anat/sub-0130_ses-01_T1w.nii.gz,sub-0130,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0133/ses-01/anat/sub-0133_ses-01_T1w.nii.gz,sub-0133,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0135/ses-01/anat/sub-0135_ses-01_T1w.nii.gz,sub-0135,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0153/ses-01/anat/sub-0153_ses-01_T1w.nii.gz,sub-0153,ses-01,median,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0156/ses-01/anat/sub-0156_ses-01_T1w.nii.gz,sub-0156,ses-01,median,62.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0163/ses-01/anat/sub-0163_ses-01_T1w.nii.gz,sub-0163,ses-01,median,49.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0182/ses-01/anat/sub-0182_ses-01_T1w.nii.gz,sub-0182,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0185/ses-01/anat/sub-0185_ses-01_T1w.nii.gz,sub-0185,ses-01,median,61.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0218/ses-01/anat/sub-0218_ses-01_T1w.nii.gz,sub-0218,ses-01,median,54.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0230/ses-01/anat/sub-0230_ses-01_T1w.nii.gz,sub-0230,ses-01,median,48.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0233/ses-01/anat/sub-0233_ses-01_T1w.nii.gz,sub-0233,ses-01,median,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0239/ses-01/anat/sub-0239_ses-01_T1w.nii.gz,sub-0239,ses-01,median,75.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0241/ses-01/anat/sub-0241_ses-01_T1w.nii.gz,sub-0241,ses-01,median,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0244/ses-01/anat/sub-0244_ses-01_T1w.nii.gz,sub-0244,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0247/ses-01/anat/sub-0247_ses-01_T1w.nii.gz,sub-0247,ses-01,median,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0259/ses-01/anat/sub-0259_ses-01_T1w.nii.gz,sub-0259,ses-01,median,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0263/ses-01/anat/sub-0263_ses-01_T1w.nii.gz,sub-0263,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0269/ses-01/anat/sub-0269_ses-01_T1w.nii.gz,sub-0269,ses-01,median,70.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0269/ses-02/anat/sub-0269_ses-02_T1w.nii.gz,sub-0269,ses-02,median,77.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0302/ses-01/anat/sub-0302_ses-01_T1w.nii.gz,sub-0302,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0310/ses-01/anat/sub-0310_ses-01_T1w.nii.gz,sub-0310,ses-01,median,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0316/ses-01/anat/sub-0316_ses-01_T1w.nii.gz,sub-0316,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0360/ses-01/anat/sub-0360_ses-01_T1w.nii.gz,sub-0360,ses-01,median,53.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0360/ses-02/anat/sub-0360_ses-02_T1w.nii.gz,sub-0360,ses-02,median,49.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0383/ses-01/anat/sub-0383_ses-01_T1w.nii.gz,sub-0383,ses-01,median,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0393/ses-01/anat/sub-0393_ses-01_T1w.nii.gz,sub-0393,ses-01,median,63.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0397/ses-01/anat/sub-0397_ses-01_T1w.nii.gz,sub-0397,ses-01,median,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0413/ses-01/anat/sub-0413_ses-01_T1w.nii.gz,sub-0413,ses-01,median,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0429/ses-01/anat/sub-0429_ses-01_T1w.nii.gz,sub-0429,ses-01,median,91.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0430/ses-01/anat/sub-0430_ses-01_T1w.nii.gz,sub-0430,ses-01,median,53.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0445/ses-01/anat/sub-0445_ses-01_T1w.nii.gz,sub-0445,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0446/ses-01/anat/sub-0446_ses-01_T1w.nii.gz,sub-0446,ses-01,median,53.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0473/ses-01/anat/sub-0473_ses-01_T1w.nii.gz,sub-0473,ses-01,median,48.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0486/ses-01/anat/sub-0486_ses-01_T1w.nii.gz,sub-0486,ses-01,median,52.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0506/ses-01/anat/sub-0506_ses-01_T1w.nii.gz,sub-0506,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0514/ses-01/anat/sub-0514_ses-01_T1w.nii.gz,sub-0514,ses-01,median,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0515/ses-01/anat/sub-0515_ses-01_T1w.nii.gz,sub-0515,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0524/ses-01/anat/sub-0524_ses-01_T1w.nii.gz,sub-0524,ses-01,median,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0530/ses-01/anat/sub-0530_ses-01_T1w.nii.gz,sub-0530,ses-01,median,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0541/ses-01/anat/sub-0541_ses-01_T1w.nii.gz,sub-0541,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0544/ses-01/anat/sub-0544_ses-01_T1w.nii.gz,sub-0544,ses-01,median,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0547/ses-01/anat/sub-0547_ses-01_T1w.nii.gz,sub-0547,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0552/ses-01/anat/sub-0552_ses-01_T1w.nii.gz,sub-0552,ses-01,median,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0578/ses-01/anat/sub-0578_ses-01_T1w.nii.gz,sub-0578,ses-01,median,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0585/ses-01/anat/sub-0585_ses-01_T1w.nii.gz,sub-0585,ses-01,median,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0587/ses-01/anat/sub-0587_ses-01_T1w.nii.gz,sub-0587,ses-01,median,54.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0600/ses-01/anat/sub-0600_ses-01_T1w.nii.gz,sub-0600,ses-01,median,48.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0618/ses-01/anat/sub-0618_ses-01_T1w.nii.gz,sub-0618,ses-01,median,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0617/ses-01/anat/sub-0617_ses-01_T1w.nii.gz,sub-0617,ses-01,median,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0642/ses-01/anat/sub-0642_ses-01_T1w.nii.gz,sub-0642,ses-01,median,51.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0649/ses-01/anat/sub-0649_ses-01_T1w.nii.gz,sub-0649,ses-01,median,70.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0665/ses-01/anat/sub-0665_ses-01_T1w.nii.gz,sub-0665,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0683/ses-01/anat/sub-0683_ses-01_T1w.nii.gz,sub-0683,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0697/ses-01/anat/sub-0697_ses-01_T1w.nii.gz,sub-0697,ses-01,median,73.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0705/ses-01/anat/sub-0705_ses-01_T1w.nii.gz,sub-0705,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0716/ses-01/anat/sub-0716_ses-01_T1w.nii.gz,sub-0716,ses-01,median,79.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0725/ses-01/anat/sub-0725_ses-01_T1w.nii.gz,sub-0725,ses-01,median,51.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0726/ses-01/anat/sub-0726_ses-01_T1w.nii.gz,sub-0726,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0739/ses-01/anat/sub-0739_ses-01_T1w.nii.gz,sub-0739,ses-01,median,58.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0743/ses-01/anat/sub-0743_ses-01_T1w.nii.gz,sub-0743,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0774/ses-01/anat/sub-0774_ses-01_T1w.nii.gz,sub-0774,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0784/ses-01/anat/sub-0784_ses-01_T1w.nii.gz,sub-0784,ses-01,median,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
