path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-080/ses-T1/anat/sub-080_ses-T1_T1w.nii.gz,sub-080,ses-T1,file_size_mb,6.930091857910156,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-100/ses-T1/anat/sub-100_ses-T1_T1w.nii.gz,sub-100,ses-T1,file_size_mb,6.666852951049805,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-102/ses-T1/anat/sub-102_ses-T1_T1w.nii.gz,sub-102,ses-T1,file_size_mb,6.552584648132324,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-103/ses-T2/anat/sub-103_ses-T2_T1w.nii.gz,sub-103,ses-T2,file_size_mb,6.414501190185547,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-106/ses-T1/anat/sub-106_ses-T1_T1w.nii.gz,sub-106,ses-T1,file_size_mb,6.994349479675293,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-112/ses-T1/anat/sub-112_ses-T1_T1w.nii.gz,sub-112,ses-T1,file_size_mb,6.975381851196289,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-124/ses-T1/anat/sub-124_ses-T1_T1w.nii.gz,sub-124,ses-T1,file_size_mb,6.499822616577148,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-125/ses-T1/anat/sub-125_ses-T1_T1w.nii.gz,sub-125,ses-T1,file_size_mb,6.371247291564941,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-131/ses-T1/anat/sub-131_ses-T1_T1w.nii.gz,sub-131,ses-T1,file_size_mb,6.392587661743164,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-008/ses-T1/anat/sub-008_ses-T1_T1w.nii.gz,sub-008,ses-T1,max,1439.000014923513,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-027/ses-T2/anat/sub-027_ses-T2_T1w.nii.gz,sub-027,ses-T2,max,1307.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-035/ses-T1/anat/sub-035_ses-T1_T1w.nii.gz,sub-035,ses-T1,max,1262.0000302232802,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-052/ses-T1/anat/sub-052_ses-T1_T1w.nii.gz,sub-052,ses-T1,max,1203.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-056/ses-T1/anat/sub-056_ses-T1_T1w.nii.gz,sub-056,ses-T1,max,1210.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-072/ses-T1/anat/sub-072_ses-T1_T1w.nii.gz,sub-072,ses-T1,max,1259.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-074/ses-T1/anat/sub-074_ses-T1_T1w.nii.gz,sub-074,ses-T1,max,1378.9999539032578,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-075/ses-T1/anat/sub-075_ses-T1_T1w.nii.gz,sub-075,ses-T1,max,1312.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-078/ses-T1/anat/sub-078_ses-T1_T1w.nii.gz,sub-078,ses-T1,max,1250.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-087/ses-T1/anat/sub-087_ses-T1_T1w.nii.gz,sub-087,ses-T1,max,1367.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-088/ses-T1/anat/sub-088_ses-T1_T1w.nii.gz,sub-088,ses-T1,max,1388.000060711056,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-106/ses-T1/anat/sub-106_ses-T1_T1w.nii.gz,sub-106,ses-T1,max,1206.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-116/ses-T1/anat/sub-116_ses-T1_T1w.nii.gz,sub-116,ses-T1,max,535.9999998752028,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-131/ses-T1/anat/sub-131_ses-T1_T1w.nii.gz,sub-131,ses-T1,max,530.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-011/ses-T2/anat/sub-011_ses-T2_T1w.nii.gz,sub-011,ses-T2,mean,118.23436601895816,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-070/ses-T1/anat/sub-070_ses-T1_T1w.nii.gz,sub-070,ses-T1,mean,119.32032716792544,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-074/ses-T1/anat/sub-074_ses-T1_T1w.nii.gz,sub-074,ses-T1,mean,127.96076320558988,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-073/ses-T2/anat/sub-073_ses-T2_T1w.nii.gz,sub-073,ses-T2,mean,40.83174123879168,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-098/ses-T1/anat/sub-098_ses-T1_T1w.nii.gz,sub-098,ses-T1,mean,121.80866838040122,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-106/ses-T1/anat/sub-106_ses-T1_T1w.nii.gz,sub-106,ses-T1,mean,121.66628937258832,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-074/ses-T1/anat/sub-074_ses-T1_T1w.nii.gz,sub-074,ses-T1,std,142.75987465120886,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-073/ses-T2/anat/sub-073_ses-T2_T1w.nii.gz,sub-073,ses-T2,std,67.22815755183218,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-098/ses-T1/anat/sub-098_ses-T1_T1w.nii.gz,sub-098,ses-T1,std,141.68063298407316,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-011/ses-T2/anat/sub-011_ses-T2_T1w.nii.gz,sub-011,ses-T2,mad,20.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-020/ses-T2/anat/sub-020_ses-T2_T1w.nii.gz,sub-020,ses-T2,mad,18.00976637378335,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-024/ses-T2/anat/sub-024_ses-T2_T1w.nii.gz,sub-024,ses-T2,mad,20.999039517715573,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-035/ses-T1/anat/sub-035_ses-T1_T1w.nii.gz,sub-035,ses-T1,mad,19.988647766411304,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-036/ses-T2/anat/sub-036_ses-T2_T1w.nii.gz,sub-036,ses-T2,mad,18.99500990845263,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-040/ses-T1/anat/sub-040_ses-T1_T1w.nii.gz,sub-040,ses-T1,mad,23.00584420002997,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-042/ses-T1/anat/sub-042_ses-T1_T1w.nii.gz,sub-042,ses-T1,mad,20.012404734268785,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-046/ses-T2/anat/sub-046_ses-T2_T1w.nii.gz,sub-046,ses-T2,mad,18.99372900277376,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-070/ses-T1/anat/sub-070_ses-T1_T1w.nii.gz,sub-070,ses-T1,mad,24.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-070/ses-T2/anat/sub-070_ses-T2_T1w.nii.gz,sub-070,ses-T2,mad,36.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-074/ses-T1/anat/sub-074_ses-T1_T1w.nii.gz,sub-074,ses-T1,mad,21.98908906430006,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-082/ses-T1/anat/sub-082_ses-T1_T1w.nii.gz,sub-082,ses-T1,mad,23.006271452642977,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-090/ses-T2/anat/sub-090_ses-T2_T1w.nii.gz,sub-090,ses-T2,mad,29.00990352779627,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-106/ses-T1/anat/sub-106_ses-T1_T1w.nii.gz,sub-106,ses-T1,mad,23.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-112/ses-T1/anat/sub-112_ses-T1_T1w.nii.gz,sub-112,ses-T1,mad,28.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-046/ses-T2/anat/sub-046_ses-T2_T1w.nii.gz,sub-046,ses-T2,entropy,3.0105993044057326,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-075/ses-T2/anat/sub-075_ses-T2_T1w.nii.gz,sub-075,ses-T2,entropy,2.895011109208752,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-095/ses-T2/anat/sub-095_ses-T2_T1w.nii.gz,sub-095,ses-T2,entropy,2.9310463791626384,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-116/ses-T1/anat/sub-116_ses-T1_T1w.nii.gz,sub-116,ses-T1,entropy,3.3551488612973284,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-131/ses-T1/anat/sub-131_ses-T1_T1w.nii.gz,sub-131,ses-T1,entropy,3.2934973462057364,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-001/ses-T1/anat/sub-001_ses-T1_T1w.nii.gz,sub-001,ses-T1,nonzero_frac,0.6042206764221192,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-002/ses-T1/anat/sub-002_ses-T1_T1w.nii.gz,sub-002,ses-T1,nonzero_frac,0.5998259544372558,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-006/ses-T2/anat/sub-006_ses-T2_T1w.nii.gz,sub-006,ses-T2,nonzero_frac,0.6097140312194824,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-007/ses-T1/anat/sub-007_ses-T1_T1w.nii.gz,sub-007,ses-T1,nonzero_frac,0.5775317192077637,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-008/ses-T1/anat/sub-008_ses-T1_T1w.nii.gz,sub-008,ses-T1,nonzero_frac,0.6004180908203125,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-007/ses-T2/anat/sub-007_ses-T2_T1w.nii.gz,sub-007,ses-T2,nonzero_frac,0.5867136001586915,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-011/ses-T1/anat/sub-011_ses-T1_T1w.nii.gz,sub-011,ses-T1,nonzero_frac,0.5920064926147461,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-010/ses-T1/anat/sub-010_ses-T1_T1w.nii.gz,sub-010,ses-T1,nonzero_frac,0.5994278907775878,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-011/ses-T2/anat/sub-011_ses-T2_T1w.nii.gz,sub-011,ses-T2,nonzero_frac,0.5944840431213378,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-010/ses-T2/anat/sub-010_ses-T2_T1w.nii.gz,sub-010,ses-T2,nonzero_frac,0.6080903053283692,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-012/ses-T1/anat/sub-012_ses-T1_T1w.nii.gz,sub-012,ses-T1,nonzero_frac,0.576809310913086,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-012/ses-T2/anat/sub-012_ses-T2_T1w.nii.gz,sub-012,ses-T2,nonzero_frac,0.5976481437683105,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-013/ses-T2/anat/sub-013_ses-T2_T1w.nii.gz,sub-013,ses-T2,nonzero_frac,0.6119168281555176,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-016/ses-T2/anat/sub-016_ses-T2_T1w.nii.gz,sub-016,ses-T2,nonzero_frac,0.6053882598876953,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-016/ses-T1/anat/sub-016_ses-T1_T1w.nii.gz,sub-016,ses-T1,nonzero_frac,0.5926571846008301,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-019/ses-T1/anat/sub-019_ses-T1_T1w.nii.gz,sub-019,ses-T1,nonzero_frac,0.6128490447998047,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-020/ses-T2/anat/sub-020_ses-T2_T1w.nii.gz,sub-020,ses-T2,nonzero_frac,0.5997320175170898,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-022/ses-T2/anat/sub-022_ses-T2_T1w.nii.gz,sub-022,ses-T2,nonzero_frac,0.5696793556213379,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-022/ses-T1/anat/sub-022_ses-T1_T1w.nii.gz,sub-022,ses-T1,nonzero_frac,0.6062667846679688,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-023/ses-T2/anat/sub-023_ses-T2_T1w.nii.gz,sub-023,ses-T2,nonzero_frac,0.6147075653076172,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-024/ses-T2/anat/sub-024_ses-T2_T1w.nii.gz,sub-024,ses-T2,nonzero_frac,0.5861181259155274,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-034/ses-T2/anat/sub-034_ses-T2_T1w.nii.gz,sub-034,ses-T2,nonzero_frac,0.6120156288146973,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-035/ses-T1/anat/sub-035_ses-T1_T1w.nii.gz,sub-035,ses-T1,nonzero_frac,0.5833686828613281,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-036/ses-T2/anat/sub-036_ses-T2_T1w.nii.gz,sub-036,ses-T2,nonzero_frac,0.6144431114196778,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-040/ses-T1/anat/sub-040_ses-T1_T1w.nii.gz,sub-040,ses-T1,nonzero_frac,0.6057914733886719,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-039/ses-T1/anat/sub-039_ses-T1_T1w.nii.gz,sub-039,ses-T1,nonzero_frac,0.5961576461791992,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-042/ses-T1/anat/sub-042_ses-T1_T1w.nii.gz,sub-042,ses-T1,nonzero_frac,0.5932728767395019,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-046/ses-T2/anat/sub-046_ses-T2_T1w.nii.gz,sub-046,ses-T2,nonzero_frac,0.6152968406677246,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-049/ses-T2/anat/sub-049_ses-T2_T1w.nii.gz,sub-049,ses-T2,nonzero_frac,0.615933895111084,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-051/ses-T1/anat/sub-051_ses-T1_T1w.nii.gz,sub-051,ses-T1,nonzero_frac,0.5925457954406739,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-050/ses-T2/anat/sub-050_ses-T2_T1w.nii.gz,sub-050,ses-T2,nonzero_frac,0.6121138572692871,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-053/ses-T2/anat/sub-053_ses-T2_T1w.nii.gz,sub-053,ses-T2,nonzero_frac,0.5601675987243653,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-055/ses-T1/anat/sub-055_ses-T1_T1w.nii.gz,sub-055,ses-T1,nonzero_frac,0.579403018951416,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-057/ses-T1/anat/sub-057_ses-T1_T1w.nii.gz,sub-057,ses-T1,nonzero_frac,0.5974020957946777,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-057/ses-T2/anat/sub-057_ses-T2_T1w.nii.gz,sub-057,ses-T2,nonzero_frac,0.6041282653808594,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-060/ses-T1/anat/sub-060_ses-T1_T1w.nii.gz,sub-060,ses-T1,nonzero_frac,0.6099066734313965,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-065/ses-T2/anat/sub-065_ses-T2_T1w.nii.gz,sub-065,ses-T2,nonzero_frac,0.6103439331054688,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
