path,subject,session,metric,value,group,z_sigma,iqr,mad,percentile,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0586/ses-20221122/anat/sub-wrap0586_ses-20221122_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0586,ses-20221122,file_size_mb,5.297045707702637,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0638/ses-20170710/anat/sub-wrap0638_ses-20170710_acq-BRAVOSAG_T1w.nii.gz,sub-wrap0638,ses-20170710,file_size_mb,13.60987663269043,"('WRAP_bids', nan, nan)",False,True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0665/ses-20230902/anat/sub-wrap0665_ses-20230902_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0665,ses-20230902,file_size_mb,5.324150085449219,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0666/ses-20230824/anat/sub-wrap0666_ses-20230824_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0666,ses-20230824,file_size_mb,5.399289131164551,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0699/ses-20180411/anat/sub-wrap0699_ses-20180411_acq-BRAVOSAG_T1w.nii.gz,sub-wrap0699,ses-20180411,file_size_mb,3.84323787689209,"('WRAP_bids', nan, nan)",False,False,False,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0760/ses-20220517/anat/sub-wrap0760_ses-20220517_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0760,ses-20220517,file_size_mb,5.185140609741211,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0807/ses-20190920/anat/sub-wrap0807_ses-20190920_acq-mADNI3T1_T1w.nii.gz,sub-wrap0807,ses-20190920,file_size_mb,13.488306999206545,"('WRAP_bids', nan, nan)",False,True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0832/ses-20201018/anat/sub-wrap0832_ses-20201018_acq-mADNI3T1_T1w.nii.gz,sub-wrap0832,ses-20201018,file_size_mb,5.292914390563965,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0832/ses-20230510/anat/sub-wrap0832_ses-20230510_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0832,ses-20230510,file_size_mb,4.925588607788086,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0873/ses-20200323/anat/sub-wrap0873_ses-20200323_acq-mADNI3T1_T1w.nii.gz,sub-wrap0873,ses-20200323,file_size_mb,13.320003509521484,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0920/ses-20220418/anat/sub-wrap0920_ses-20220418_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0920,ses-20220418,file_size_mb,5.054562568664551,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0969/ses-20210817/anat/sub-wrap0969_ses-20210817_acq-AcceleratedSagittalIRFSPGR_T1w.nii.gz,sub-wrap0969,ses-20210817,file_size_mb,5.350322723388672,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap1003/ses-20230913/anat/sub-wrap1003_ses-20230913_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap1003,ses-20230913,file_size_mb,5.143831253051758,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap1012/ses-20200128/anat/sub-wrap1012_ses-20200128_acq-mADNI3T1_T1w.nii.gz,sub-wrap1012,ses-20200128,file_size_mb,13.057342529296877,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap1047/ses-20230901/anat/sub-wrap1047_ses-20230901_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap1047,ses-20230901,file_size_mb,5.127616882324219,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap1058/ses-20200610/anat/sub-wrap1058_ses-20200610_acq-mADNI3T1_T1w.nii.gz,sub-wrap1058,ses-20200610,file_size_mb,13.186975479125977,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap1087/ses-20200411/anat/sub-wrap1087_ses-20200411_acq-mADNI3T1_T1w.nii.gz,sub-wrap1087,ses-20200411,file_size_mb,13.09490966796875,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap1090/ses-20200306/anat/sub-wrap1090_ses-20200306_acq-mADNI3T1_T1w.nii.gz,sub-wrap1090,ses-20200306,file_size_mb,14.147879600524902,"('WRAP_bids', nan, nan)",False,True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap1240/ses-20240305/anat/sub-wrap1240_ses-20240305_acq-AcceleratedSagittalMPRAGEMSV22_T1w.nii.gz,sub-wrap1240,ses-20240305,file_size_mb,13.3037109375,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrapA0050/ses-20210915/anat/sub-wrapA0050_ses-20210915_acq-mADNI3T1_T1w.nii.gz,sub-wrapA0050,ses-20210915,file_size_mb,13.060873985290527,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrapA0093/ses-20170717/anat/sub-wrapA0093_ses-20170717_acq-SagFSPGRBRAVO_T1w.nii.gz,sub-wrapA0093,ses-20170717,file_size_mb,13.31589698791504,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrapA0093/ses-20200120/anat/sub-wrapA0093_ses-20200120_acq-mADNI3T1_T1w.nii.gz,sub-wrapA0093,ses-20200120,file_size_mb,14.03229808807373,"('WRAP_bids', nan, nan)",False,True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrapL0013/ses-20220111/anat/sub-wrapL0013_ses-20220111_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrapL0013,ses-20220111,file_size_mb,5.358633995056152,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrapL0029/ses-20220322/anat/sub-wrapL0029_ses-20220322_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrapL0029,ses-20220322,file_size_mb,4.9505615234375,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrapL0157/ses-20230109/anat/sub-wrapL0157_ses-20230109_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrapL0157,ses-20230109,file_size_mb,5.031686782836914,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrapL0209/ses-20190910/anat/sub-wrapL0209_ses-20190910_acq-mADNI3T1_T1w.nii.gz,sub-wrapL0209,ses-20190910,file_size_mb,12.992765426635742,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrapL0309/ses-20191212/anat/sub-wrapL0309_ses-20191212_acq-mADNI3T1_T1w.nii.gz,sub-wrapL0309,ses-20191212,file_size_mb,13.145902633666992,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrapM0018/ses-20231018/anat/sub-wrapM0018_ses-20231018_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrapM0018,ses-20231018,file_size_mb,5.343595504760742,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0002/ses-20221113/anat/sub-wrap0002_ses-20221113_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0002,ses-20221113,max,3364.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0002/ses-20231214/anat/sub-wrap0002_ses-20231214_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0002,ses-20231214,max,3705.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0002/ses-20200809/anat/sub-wrap0002_ses-20200809_acq-mADNI3T1_T1w.nii.gz,sub-wrap0002,ses-20200809,max,3978.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0014/ses-20230607/anat/sub-wrap0014_ses-20230607_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0014,ses-20230607,max,3974.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0016/ses-20230315/anat/sub-wrap0016_ses-20230315_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0016,ses-20230315,max,3693.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0016/ses-20201015/anat/sub-wrap0016_ses-20201015_acq-mADNI3T1_T1w.nii.gz,sub-wrap0016,ses-20201015,max,3377.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0027/ses-20240109/anat/sub-wrap0027_ses-20240109_acq-AcceleratedSagittalMPRAGEMSV22_T1w.nii.gz,sub-wrap0027,ses-20240109,max,2814.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0041/ses-20180626/anat/sub-wrap0041_ses-20180626_acq-BRAVOSAG_T1w.nii.gz,sub-wrap0041,ses-20180626,max,2902.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0069/ses-20230909/anat/sub-wrap0069_ses-20230909_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0069,ses-20230909,max,3596.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0071/ses-20230124/anat/sub-wrap0071_ses-20230124_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0071,ses-20230124,max,2408.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0079/ses-20240527/anat/sub-wrap0079_ses-20240527_acq-AcceleratedSagittalMPRAGEMSV22_T1w.nii.gz,sub-wrap0079,ses-20240527,max,2979.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0083/ses-20180320/anat/sub-wrap0083_ses-20180320_acq-BRAVOSAG_T1w.nii.gz,sub-wrap0083,ses-20180320,max,3988.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0083/ses-20220729/anat/sub-wrap0083_ses-20220729_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0083,ses-20220729,max,3060.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0085/ses-20240324/anat/sub-wrap0085_ses-20240324_acq-AcceleratedSagittalMPRAGEMSV22_T1w.nii.gz,sub-wrap0085,ses-20240324,max,2832.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0092/ses-20211015/anat/sub-wrap0092_ses-20211015_acq-AcceleratedSagittalIRFSPGR_T1w.nii.gz,sub-wrap0092,ses-20211015,max,4012.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0092/ses-20220706/anat/sub-wrap0092_ses-20220706_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0092,ses-20220706,max,3156.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0098/ses-20220126/anat/sub-wrap0098_ses-20220126_acq-AcceleratedSagittalIRFSPGR_T1w.nii.gz,sub-wrap0098,ses-20220126,max,3501.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0098/ses-20230102/anat/sub-wrap0098_ses-20230102_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0098,ses-20230102,max,3546.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0100/ses-20230124/anat/sub-wrap0100_ses-20230124_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0100,ses-20230124,max,3180.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0116/ses-20231218/anat/sub-wrap0116_ses-20231218_acq-AcceleratedSagittalMPRAGEMSV22_T1w.nii.gz,sub-wrap0116,ses-20231218,max,2538.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0134/ses-20191109/anat/sub-wrap0134_ses-20191109_acq-mADNI3T1_T1w.nii.gz,sub-wrap0134,ses-20191109,max,3702.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0134/ses-20200926/anat/sub-wrap0134_ses-20200926_acq-mADNI3T1_T1w.nii.gz,sub-wrap0134,ses-20200926,max,2831.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0140/ses-20231116/anat/sub-wrap0140_ses-20231116_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0140,ses-20231116,max,4034.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0140/ses-20220524/anat/sub-wrap0140_ses-20220524_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0140,ses-20220524,max,3886.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0149/ses-20180729/anat/sub-wrap0149_ses-20180729_acq-BRAVOSAG_T1w.nii.gz,sub-wrap0149,ses-20180729,max,4042.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0149/ses-20220402/anat/sub-wrap0149_ses-20220402_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0149,ses-20220402,max,3890.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0150/ses-20230430/anat/sub-wrap0150_ses-20230430_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0150,ses-20230430,max,2257.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0150/ses-20180920/anat/sub-wrap0150_ses-20180920_acq-BRAVOSAG_T1w.nii.gz,sub-wrap0150,ses-20180920,max,3866.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0160/ses-20060103/anat/sub-wrap0160_ses-20060103_acq-3DIRAXT1NEW_T1w.nii.gz,sub-wrap0160,ses-20060103,max,3797.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0158/ses-20240915/anat/sub-wrap0158_ses-20240915_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0158,ses-20240915,max,2335.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0158/ses-20220907/anat/sub-wrap0158_ses-20220907_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0158,ses-20220907,max,2841.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0160/ses-20210528/anat/sub-wrap0160_ses-20210528_acq-mADNI3T1_T1w.nii.gz,sub-wrap0160,ses-20210528,max,3992.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0168/ses-20230903/anat/sub-wrap0168_ses-20230903_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0168,ses-20230903,max,2576.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0170/ses-20190101/anat/sub-wrap0170_ses-20190101_acq-BRAVOSAG_T1w.nii.gz,sub-wrap0170,ses-20190101,max,3636.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0170/ses-20240206/anat/sub-wrap0170_ses-20240206_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0170,ses-20240206,max,3098.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0170/ses-20240319/anat/sub-wrap0170_ses-20240319_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0170,ses-20240319,max,3396.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0171/ses-20230726/anat/sub-wrap0171_ses-20230726_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0171,ses-20230726,max,2674.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0193/ses-20220801/anat/sub-wrap0193_ses-20220801_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0193,ses-20220801,max,3525.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0191/ses-20240308/anat/sub-wrap0191_ses-20240308_acq-AcceleratedSagittalMPRAGEMSV22_T1w.nii.gz,sub-wrap0191,ses-20240308,max,2525.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0194/ses-20220708/anat/sub-wrap0194_ses-20220708_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0194,ses-20220708,max,3795.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0194/ses-20240726/anat/sub-wrap0194_ses-20240726_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0194,ses-20240726,max,2532.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0200/ses-20240630/anat/sub-wrap0200_ses-20240630_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0200,ses-20240630,max,3567.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0202/ses-20181203/anat/sub-wrap0202_ses-20181203_acq-BRAVOSAG_T1w.nii.gz,sub-wrap0202,ses-20181203,max,3697.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0204/ses-20060104/anat/sub-wrap0204_ses-20060104_acq-3DIRAXT1NEW_T1w.nii.gz,sub-wrap0204,ses-20060104,max,4030.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0208/ses-20240208/anat/sub-wrap0208_ses-20240208_acq-AcceleratedSagittalMPRAGEMSV22_T1w.nii.gz,sub-wrap0208,ses-20240208,max,3638.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0220/ses-20230802/anat/sub-wrap0220_ses-20230802_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0220,ses-20230802,max,3811.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0217/ses-20200106/anat/sub-wrap0217_ses-20200106_acq-mADNI3T1_T1w.nii.gz,sub-wrap0217,ses-20200106,max,3294.0,"('WRAP_bids', nan, nan)",False,True,False,False,False
