path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20190301/anat/sub-2342589_ses-20190301_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20190301,max,3381487.763671875,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20150201/anat/sub-2342589_ses-20150201_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20150201,max,2387173.1870117188,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2541051/ses-20150601/anat/sub-2541051_ses-20150601_acq-MPrageADNIsag_T1w.nii.gz,sub-2541051,ses-20150601,max,1921680.8466796875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2707769/ses-20131101/anat/sub-2707769_ses-20131101_acq-MPrageADNIsag_T1w.nii.gz,sub-2707769,ses-20131101,max,5562.7452936172485,"('BLSA_bids', np.int64(3), 'Achieva')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2777016/ses-20120301/anat/sub-2777016_ses-20120301_acq-MPrageADNIsag_T1w.nii.gz,sub-2777016,ses-20120301,max,5312.46905040741,"('BLSA_bids', np.int64(3), 'Achieva')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2888310/ses-20130601/anat/sub-2888310_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-2888310,ses-20130601,max,1979473.53515625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3468722/ses-20130401/anat/sub-3468722_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-3468722,ses-20130401,max,1898696.3400878904,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3677629/ses-20130601/anat/sub-3677629_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-3677629,ses-20130601,max,2132962.4633789062,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3783059/ses-20120701/anat/sub-3783059_ses-20120701_acq-MPrageADNIsag_T1w.nii.gz,sub-3783059,ses-20120701,max,5276.6341915130615,"('BLSA_bids', np.int64(3), 'Achieva')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3783059/ses-20141201/anat/sub-3783059_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-3783059,ses-20141201,max,2306962.841796875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3783059/ses-20161201/anat/sub-3783059_ses-20161201_acq-MPrageADNIsag_T1w.nii.gz,sub-3783059,ses-20161201,max,5334.212656021118,"('BLSA_bids', np.int64(3), 'Achieva')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4473299/ses-20141001/anat/sub-4473299_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-4473299,ses-20141001,max,2276059.125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4637983/ses-20150101/anat/sub-4637983_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-4637983,ses-20150101,max,1818563.4140625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4840672/ses-20130401/anat/sub-4840672_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-4840672,ses-20130401,max,2391823.2392578125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20150701/anat/sub-5065460_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20150701,max,2038618.8752441409,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20190101/anat/sub-5065460_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20190101,max,3103204.9645996094,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5306141/ses-20141001/anat/sub-5306141_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-5306141,ses-20141001,max,2919808.6127929688,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5342463/ses-20130501/anat/sub-5342463_ses-20130501_acq-MPrageADNIsag_T1w.nii.gz,sub-5342463,ses-20130501,max,2871955.072998047,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5355017/ses-20200301/anat/sub-5355017_ses-20200301_acq-MPrageADNIsag_T1w.nii.gz,sub-5355017,ses-20200301,max,3103158.966796875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5657209/ses-20130101/anat/sub-5657209_ses-20130101_acq-MPrageADNIsag_T1w.nii.gz,sub-5657209,ses-20130101,max,1908399.384765625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5791179/ses-20140101/anat/sub-5791179_ses-20140101_acq-MPrageADNIsag_T1w.nii.gz,sub-5791179,ses-20140101,max,2081859.5600585935,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5899015/ses-20150401/anat/sub-5899015_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-5899015,ses-20150401,max,1893099.663330078,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6178225/ses-20190201/anat/sub-6178225_ses-20190201_acq-MPrageADNIsag_T1w.nii.gz,sub-6178225,ses-20190201,max,2898573.59375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6399571/ses-20150701/anat/sub-6399571_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-6399571,ses-20150701,max,2092833.7890625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6909289/ses-20130701/anat/sub-6909289_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-6909289,ses-20130701,max,2100344.0595703125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7026473/ses-20130601/anat/sub-7026473_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-7026473,ses-20130601,max,2058173.7817382808,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7275674/ses-20150301/anat/sub-7275674_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7275674,ses-20150301,max,2135854.013671875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7354917/ses-20130401/anat/sub-7354917_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-7354917,ses-20130401,max,2039331.072265625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7562368/ses-20150301/anat/sub-7562368_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7562368,ses-20150301,max,2105264.953613281,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7584862/ses-20121001/anat/sub-7584862_ses-20121001_acq-MPrageADNIsag_T1w.nii.gz,sub-7584862,ses-20121001,max,2968362.373046875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8358324/ses-20141201/anat/sub-8358324_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-8358324,ses-20141201,max,2689937.262939453,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8425114/ses-20141201/anat/sub-8425114_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-8425114,ses-20141201,max,1947274.5263671875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8478515/ses-20141101/anat/sub-8478515_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-8478515,ses-20141101,max,2061890.529785156,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8478515/ses-20121201/anat/sub-8478515_ses-20121201_acq-MPrageADNIsag_T1w.nii.gz,sub-8478515,ses-20121201,max,2205580.95703125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8481962/ses-20130601/anat/sub-8481962_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-8481962,ses-20130601,max,3960005.033203125,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8481962/ses-20140601/anat/sub-8481962_ses-20140601_acq-MPrageADNIsag_T1w.nii.gz,sub-8481962,ses-20140601,max,5938.911645412445,"('BLSA_bids', np.int64(3), 'Achieva')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8514067/ses-20141101/anat/sub-8514067_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-8514067,ses-20141101,max,1963899.7265625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8577489/ses-20120901/anat/sub-8577489_ses-20120901_acq-MPrageADNIsag_T1w.nii.gz,sub-8577489,ses-20120901,max,1945498.759277344,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8721305/ses-20150501/anat/sub-8721305_ses-20150501_acq-MPrageADNIsag_T1w.nii.gz,sub-8721305,ses-20150501,max,1795968.5913085938,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8859201/ses-20150401/anat/sub-8859201_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-8859201,ses-20150401,max,1912254.748046875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9227919/ses-20150201/anat/sub-9227919_ses-20150201_acq-MPrageADNIsag_T1w.nii.gz,sub-9227919,ses-20150201,max,1737829.7373046875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9227919/ses-20191001/anat/sub-9227919_ses-20191001_acq-MPrageADNIsag_T1w.nii.gz,sub-9227919,ses-20191001,max,2984314.82421875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9295426/ses-20150901/anat/sub-9295426_ses-20150901_acq-MPrageADNIsag_T1w.nii.gz,sub-9295426,ses-20150901,max,2160473.51171875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9346169/ses-20150101/anat/sub-9346169_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-9346169,ses-20150101,max,1707338.0168457031,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20130401/anat/sub-9530203_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20130401,max,2590891.8881835938,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20180701/anat/sub-9530203_ses-20180701_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20180701,max,3008285.3674316406,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20190701/anat/sub-9530203_ses-20190701_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20190701,max,2433702.696044922,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9713358/ses-20150801/anat/sub-9713358_ses-20150801_acq-MPrageADNIsag_T1w.nii.gz,sub-9713358,ses-20150801,max,1905008.6337890625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9966763/ses-20180901/anat/sub-9966763_ses-20180901_acq-MPrageADNIsag_T1w.nii.gz,sub-9966763,ses-20180901,max,2798672.09765625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20180101/anat/sub-1218791_ses-20180101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20180101,median,248613.49072265625,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20150101/anat/sub-1218791_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20150101,median,40090.436767578125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1004324/ses-20130601/anat/sub-1004324_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-1004324,ses-20130601,median,156501.037109375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1206501/ses-20141101/anat/sub-1206501_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1206501,ses-20141101,median,190821.8232421875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1054349/ses-20141001/anat/sub-1054349_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-1054349,ses-20141001,median,140164.8046875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1407964/ses-20140601/anat/sub-1407964_ses-20140601_acq-MPrageADNIsag_T1w.nii.gz,sub-1407964,ses-20140601,median,166063.18579101562,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20141101/anat/sub-1666036_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20141101,median,169314.18603515625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20131101/anat/sub-1666036_ses-20131101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20131101,median,147311.03125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20180201/anat/sub-1666036_ses-20180201_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20180201,median,150828.14892578125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20200101/anat/sub-1666036_ses-20200101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20200101,median,229006.1484375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20190101/anat/sub-1666036_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20190101,median,218059.79370117188,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1747528/ses-20130801/anat/sub-1747528_ses-20130801_acq-MPrageADNIsag_T1w.nii.gz,sub-1747528,ses-20130801,median,155849.8828125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20130201/anat/sub-2115697_ses-20130201_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20130201,median,146890.046875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20150401/anat/sub-2115697_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20150401,median,129007.32055664062,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2209495/ses-20130701/anat/sub-2209495_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-2209495,ses-20130701,median,141133.13525390625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20190301/anat/sub-2342589_ses-20190301_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20190301,median,198041.67846679688,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20150201/anat/sub-2342589_ses-20150201_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20150201,median,21083.96337890625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2541051/ses-20150601/anat/sub-2541051_ses-20150601_acq-MPrageADNIsag_T1w.nii.gz,sub-2541051,ses-20150601,median,187543.71899414065,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2888310/ses-20130601/anat/sub-2888310_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-2888310,ses-20130601,median,30791.810546875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3468722/ses-20130401/anat/sub-3468722_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-3468722,ses-20130401,median,127621.56469726562,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3677629/ses-20130601/anat/sub-3677629_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-3677629,ses-20130601,median,133603.14331054688,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3783059/ses-20141201/anat/sub-3783059_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-3783059,ses-20141201,median,231774.30419921875,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4473299/ses-20141001/anat/sub-4473299_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-4473299,ses-20141001,median,133362.83935546875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4637983/ses-20150101/anat/sub-4637983_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-4637983,ses-20150101,median,83892.06225585938,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4840672/ses-20130401/anat/sub-4840672_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-4840672,ses-20130401,median,88852.87133789062,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20150701/anat/sub-5065460_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20150701,median,127874.7666015625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20190101/anat/sub-5065460_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20190101,median,209092.9548339844,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5306141/ses-20141001/anat/sub-5306141_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-5306141,ses-20141001,median,106703.96923828124,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5342463/ses-20130501/anat/sub-5342463_ses-20130501_acq-MPrageADNIsag_T1w.nii.gz,sub-5342463,ses-20130501,median,204154.34716796875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5355017/ses-20200301/anat/sub-5355017_ses-20200301_acq-MPrageADNIsag_T1w.nii.gz,sub-5355017,ses-20200301,median,240928.4912109375,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5657209/ses-20130101/anat/sub-5657209_ses-20130101_acq-MPrageADNIsag_T1w.nii.gz,sub-5657209,ses-20130101,median,68978.291015625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
