path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20140820/anat/sub-5S5006_ses-20140820_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20140820,n_nonzero,12561149.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20150218/anat/sub-5S5006_ses-20150218_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20150218,kurtosis,28.376517202391387,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20140220/anat/sub-5S5006_ses-20140220_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20140220,kurtosis,24.61573710030968,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20140820/anat/sub-5S5006_ses-20140820_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20140820,kurtosis,30.20452915090673,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5009/ses-20150506/anat/sub-5S5009_ses-20150506_acq-SagIRSPGR_T1w.nii.gz,sub-5S5009,ses-20150506,kurtosis,25.68395379293853,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20140820/anat/sub-5S5006_ses-20140820_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20140820,skewness,4.576116627849259,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5001/ses-20140827/anat/sub-5S5001_ses-20140827_acq-SagIRSPGR_T1w.nii.gz,sub-5S5001,ses-20140827,p01,49.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5008/ses-20150603/anat/sub-5S5008_ses-20150603_acq-SagIRSPGR_T1w.nii.gz,sub-5S5008,ses-20150603,p01,34.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5009/ses-20150506/anat/sub-5S5009_ses-20150506_acq-SagIRSPGR_T1w.nii.gz,sub-5S5009,ses-20150506,p01,34.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5008/ses-20150603/anat/sub-5S5008_ses-20150603_acq-SagIRSPGR_T1w.nii.gz,sub-5S5008,ses-20150603,p99,2136.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5001/ses-20130612/anat/sub-4S5001_ses-20130612_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5001,ses-20130612,max,9139.0,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5010/ses-20150715/anat/sub-4S5010_ses-20150715_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5010,ses-20150715,max,9888.0,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5001/ses-20130612/anat/sub-4S5001_ses-20130612_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5001,ses-20130612,median,122.0,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5004/ses-20130124/anat/sub-4S5004_ses-20130124_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5004,ses-20130124,median,121.0,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5004/ses-20131205/anat/sub-4S5004_ses-20131205_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5004,ses-20131205,median,123.0,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5007/ses-20140423/anat/sub-4S5007_ses-20140423_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5007,ses-20140423,median,123.0,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5007/ses-20140423/anat/sub-4S5007_ses-20140423_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5007,ses-20140423,mad,44.0,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5007/ses-20141008/anat/sub-4S5007_ses-20141008_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5007,ses-20141008,mad,45.0,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5001/ses-20130612/anat/sub-4S5001_ses-20130612_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5001,ses-20130612,entropy,0.2553153613031899,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-4S5010/ses-20150715/anat/sub-4S5010_ses-20150715_acq-SAGITTALIRSPGR_T1w.nii.gz,sub-4S5010,ses-20150715,entropy,0.226820927362745,"('4RTNI_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprage_T1w.nii.gz,sub-1S5014,ses-20110816,voxel_y_mm,0.9609375,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprageS3DIS3D_T1w.nii.gz,sub-1S5014,ses-20110816,voxel_y_mm,0.9609375,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5016/ses-20110912/anat/sub-1S5016_ses-20110912_acq-t1mprageS3DIS3D_T1w.nii.gz,sub-1S5016,ses-20110912,voxel_y_mm,1.0546875,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5016/ses-20110912/anat/sub-1S5016_ses-20110912_acq-t1mprage_T1w.nii.gz,sub-1S5016,ses-20110912,voxel_y_mm,1.0546875,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprage_T1w.nii.gz,sub-1S5014,ses-20110816,voxel_z_mm,0.9609375,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprageS3DIS3D_T1w.nii.gz,sub-1S5014,ses-20110816,voxel_z_mm,0.9609375,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5016/ses-20110912/anat/sub-1S5016_ses-20110912_acq-t1mprageS3DIS3D_T1w.nii.gz,sub-1S5016,ses-20110912,voxel_z_mm,1.0546875,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5016/ses-20110912/anat/sub-1S5016_ses-20110912_acq-t1mprage_T1w.nii.gz,sub-1S5016,ses-20110912,voxel_z_mm,1.0546875,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5001/ses-20110208/anat/sub-1S5001_ses-20110208_acq-t1mprageS5DIS3D_T1w.nii.gz,sub-1S5001,ses-20110208,file_size_mb,8.875696182250977,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5030/ses-20130715/anat/sub-1S5030_ses-20130715_acq-T1mprageshortS34DIS3D_T1w.nii.gz,sub-1S5030,ses-20130715,file_size_mb,8.84636402130127,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5031/ses-20130122/anat/sub-1S5031_ses-20130122_acq-T1mprageshortS42DIS3D_T1w.nii.gz,sub-1S5031,ses-20130122,file_size_mb,8.555000305175781,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5031/ses-20130122/anat/sub-1S5031_ses-20130122_acq-T1mprageshort_T1w.nii.gz,sub-1S5031,ses-20130122,file_size_mb,8.79238224029541,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5031/ses-20130823/anat/sub-1S5031_ses-20130823_acq-T1mprageshortS44DIS3D_T1w.nii.gz,sub-1S5031,ses-20130823,file_size_mb,8.75179386138916,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20121205/anat/sub-1S5042_ses-20121205_acq-T1mprageshort_T1w.nii.gz,sub-1S5042,ses-20121205,file_size_mb,8.75946044921875,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20121205/anat/sub-1S5042_ses-20121205_acq-T1mprageshortS9DIS3D_T1w.nii.gz,sub-1S5042,ses-20121205,file_size_mb,8.48804759979248,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20130618/anat/sub-1S5042_ses-20130618_acq-T1mprageshortS42DIS3D_T1w.nii.gz,sub-1S5042,ses-20130618,file_size_mb,8.857590675354004,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20131216/anat/sub-1S5042_ses-20131216_acq-T1mprageshortS9DIS3D_T1w.nii.gz,sub-1S5042,ses-20131216,file_size_mb,8.938324928283691,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprage_T1w.nii.gz,sub-1S5072,ses-20131203,file_size_mb,8.469402313232422,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprageS7DIS3D_T1w.nii.gz,sub-1S5072,ses-20131203,file_size_mb,8.229092597961426,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5081/ses-20140303/anat/sub-1S5081_ses-20140303_acq-T1mprageshortS9DIS3D_T1w.nii.gz,sub-1S5081,ses-20140303,file_size_mb,8.849898338317871,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5093/ses-20141021/anat/sub-1S5093_ses-20141021_acq-T1mprageshortS8DIS3D_T1w.nii.gz,sub-1S5093,ses-20141021,file_size_mb,8.923136711120605,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshort_T1w.nii.gz,sub-1S5000,ses-20120619,max,2620.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5003/ses-20121101/anat/sub-1S5003_ses-20121101_acq-t1mprageshort_T1w.nii.gz,sub-1S5003,ses-20121101,max,2762.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5005/ses-20110509/anat/sub-1S5005_ses-20110509_acq-t1mprage_T1w.nii.gz,sub-1S5005,ses-20110509,max,2248.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5027/ses-20121010/anat/sub-1S5027_ses-20121010_acq-T1mprage_T1w.nii.gz,sub-1S5027,ses-20121010,max,2416.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5049/ses-20131023/anat/sub-1S5049_ses-20131023_acq-T1mprage_T1w.nii.gz,sub-1S5049,ses-20131023,max,2787.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5057/ses-20140306/anat/sub-1S5057_ses-20140306_acq-T1mprage_T1w.nii.gz,sub-1S5057,ses-20140306,max,2289.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5057/ses-20140306/anat/sub-1S5057_ses-20140306_acq-T1mprageshort_T1w.nii.gz,sub-1S5057,ses-20140306,max,2243.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5081/ses-20140303/anat/sub-1S5081_ses-20140303_acq-T1mprage_T1w.nii.gz,sub-1S5081,ses-20140303,max,2366.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5085/ses-20140520/anat/sub-1S5085_ses-20140520_acq-T1mprage_T1w.nii.gz,sub-1S5085,ses-20140520,max,2362.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5095/ses-20160111/anat/sub-1S5095_ses-20160111_acq-T1mprageshort_T1w.nii.gz,sub-1S5095,ses-20160111,max,2430.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5106/ses-20150805/anat/sub-1S5106_ses-20150805_acq-T1mprage_T1w.nii.gz,sub-1S5106,ses-20150805,max,2268.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshortS46DIS3D_T1w.nii.gz,sub-1S5000,ses-20120619,median,91.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshort_T1w.nii.gz,sub-1S5000,ses-20120619,median,87.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5009,ses-20120619,median,97.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprage_T1w.nii.gz,sub-1S5009,ses-20120619,median,91.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5017/ses-20120221/anat/sub-1S5017_ses-20120221_acq-T1mprage_T1w.nii.gz,sub-1S5017,ses-20120221,median,84.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5017/ses-20120221/anat/sub-1S5017_ses-20120221_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5017,ses-20120221,median,89.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5028/ses-20120910/anat/sub-1S5028_ses-20120910_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5028,ses-20120910,median,83.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5028/ses-20130715/anat/sub-1S5028_ses-20130715_acq-T1mprageS22DIS3D_T1w.nii.gz,sub-1S5028,ses-20130715,median,85.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5076/ses-20140204/anat/sub-1S5076_ses-20140204_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5076,ses-20140204,median,86.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5076/ses-20140910/anat/sub-1S5076_ses-20140910_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5076,ses-20140910,median,84.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5076/ses-20140204/anat/sub-1S5076_ses-20140204_acq-T1mprage_T1w.nii.gz,sub-1S5076,ses-20140204,median,81.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5076/ses-20150211/anat/sub-1S5076_ses-20150211_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5076,ses-20150211,median,96.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5076/ses-20150211/anat/sub-1S5076_ses-20150211_acq-T1mprage_T1w.nii.gz,sub-1S5076,ses-20150211,median,90.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5101/ses-20150414/anat/sub-1S5101_ses-20150414_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5101,ses-20150414,median,90.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5101/ses-20150414/anat/sub-1S5101_ses-20150414_acq-T1mprage_T1w.nii.gz,sub-1S5101,ses-20150414,median,83.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5101/ses-20151020/anat/sub-1S5101_ses-20151020_acq-T1mprage_T1w.nii.gz,sub-1S5101,ses-20151020,median,88.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5101/ses-20151020/anat/sub-1S5101_ses-20151020_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5101,ses-20151020,median,97.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5102/ses-20150413/anat/sub-1S5102_ses-20150413_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5102,ses-20150413,median,104.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5102/ses-20150820/anat/sub-1S5102_ses-20150820_acq-T1mprage_T1w.nii.gz,sub-1S5102,ses-20150820,median,92.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5102/ses-20150413/anat/sub-1S5102_ses-20150413_acq-T1mprage_T1w.nii.gz,sub-1S5102,ses-20150413,median,97.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5102/ses-20150820/anat/sub-1S5102_ses-20150820_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5102,ses-20150820,median,100.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5113/ses-20160224/anat/sub-1S5113_ses-20160224_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5113,ses-20160224,median,96.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5113/ses-20160224/anat/sub-1S5113_ses-20160224_acq-T1mprage_T1w.nii.gz,sub-1S5113,ses-20160224,median,91.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshortS46DIS3D_T1w.nii.gz,sub-1S5000,ses-20120619,mean,147.72641721971738,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshort_T1w.nii.gz,sub-1S5000,ses-20120619,mean,151.98854369874516,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5009,ses-20120619,mean,155.819335765991,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprage_T1w.nii.gz,sub-1S5009,ses-20120619,mean,155.80249896362184,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20121205/anat/sub-1S5042_ses-20121205_acq-T1mprageshortS9DIS3D_T1w.nii.gz,sub-1S5042,ses-20121205,mean,63.80906687663328,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
