path,subject,session,metric,value,group,z_sigma,iqr,mad,percentile,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10038,ses-01,median,69.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10044/ses-02/anat/sub-10044_ses-02_rec-PURE_run-02_T1w.nii.gz,sub-10044,ses-02,median,68.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-02_T1w.nii.gz,sub-10026,ses-03,mean,292.13350257506187,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10033/ses-02/anat/sub-10033_ses-02_rec-PURE_T1w.nii.gz,sub-10033,ses-02,mean,298.2763173975611,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-01_T1w.nii.gz,sub-10038,ses-01,mean,93.81343226649015,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10038,ses-01,mean,90.84934458815896,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10012/ses-01/anat/sub-10012_ses-01_rec-PURE_T1w.nii.gz,sub-10012,ses-01,std,306.88721017598044,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-01_T1w.nii.gz,sub-10038,ses-01,std,92.19368582710364,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10038,ses-01,std,90.8437705295366,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10047/ses-02/anat/sub-10047_ses-02_rec-PURE_run-01_T1w.nii.gz,sub-10047,ses-02,std,306.2843817157682,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-01_T1w.nii.gz,sub-10026,ses-03,mad,216.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10033/ses-02/anat/sub-10033_ses-02_rec-PURE_T1w.nii.gz,sub-10033,ses-02,mad,215.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10038,ses-01,mad,66.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10044/ses-02/anat/sub-10044_ses-02_rec-PURE_run-02_T1w.nii.gz,sub-10044,ses-02,mad,66.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-02_T1w.nii.gz,sub-10026,ses-03,entropy,0.6316730243205321,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-03_T1w.nii.gz,sub-10026,ses-03,entropy,0.6358943029953227,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10038,ses-01,entropy,2.7648621942304024,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-02/anat/sub-10048_ses-02_rec-PURE_T1w.nii.gz,sub-10048,ses-02,entropy,2.438884667890126,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10014/ses-02/anat/sub-10014_ses-02_rec-PURE_T1w.nii.gz,sub-10014,ses-02,nonzero_frac,0.5905466670483615,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10019/ses-03/anat/sub-10019_ses-03_rec-PURE_T1w.nii.gz,sub-10019,ses-03,nonzero_frac,0.6063567136241271,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-01/anat/sub-10048_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10048,ses-01,nonzero_frac,0.4460444661368311,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10052/ses-01/anat/sub-10052_ses-01_rec-PURE_T1w.nii.gz,sub-10052,ses-01,nonzero_frac,0.4355935628435253,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10014/ses-02/anat/sub-10014_ses-02_rec-PURE_T1w.nii.gz,sub-10014,ses-02,n_nonzero,34986668.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10019/ses-03/anat/sub-10019_ses-03_rec-PURE_T1w.nii.gz,sub-10019,ses-03,n_nonzero,35923327.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-01/anat/sub-10048_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10048,ses-01,n_nonzero,26425701.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10052/ses-01/anat/sub-10052_ses-01_rec-PURE_T1w.nii.gz,sub-10052,ses-01,n_nonzero,25806542.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10016/ses-01/anat/sub-10016_ses-01_rec-PURE_T1w.nii.gz,sub-10016,ses-01,kurtosis,2.6793437640299187,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10024/ses-02/anat/sub-10024_ses-02_rec-PURE_T1w.nii.gz,sub-10024,ses-02,kurtosis,-0.2477942090299016,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10031/ses-02/anat/sub-10031_ses-02_rec-PURE_T1w.nii.gz,sub-10031,ses-02,kurtosis,-0.2088293347402237,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-01/anat/sub-10048_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10048,ses-01,kurtosis,2.6852785602840594,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10016/ses-01/anat/sub-10016_ses-01_rec-PURE_T1w.nii.gz,sub-10016,ses-01,skewness,1.4125627441004356,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10024/ses-02/anat/sub-10024_ses-02_rec-PURE_T1w.nii.gz,sub-10024,ses-02,skewness,0.7021379374195634,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10031/ses-02/anat/sub-10031_ses-02_rec-PURE_T1w.nii.gz,sub-10031,ses-02,skewness,0.6606021777192138,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-02/anat/sub-10048_ses-02_rec-PURE_T1w.nii.gz,sub-10048,ses-02,skewness,1.4307244397913066,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
