path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0712h/anat/sub-0712h_T1w.nii.gz,sub-0712h,,max,1263.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1012f/anat/sub-1012f_T1w.nii.gz,sub-1012f,,max,1433.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412b/anat/sub-1412b_T1w.nii.gz,sub-1412b,,max,1490.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412e/anat/sub-1412e_T1w.nii.gz,sub-1412e,,max,1540.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1512h/anat/sub-1512h_T1w.nii.gz,sub-1512h,,max,1400.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1612e/anat/sub-1612e_T1w.nii.gz,sub-1612e,,max,1462.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-2711a/anat/sub-2711a_T1w.nii.gz,sub-2711a,,max,1441.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-3011f/anat/sub-3011f_T1w.nii.gz,sub-3011f,,max,1453.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0412c/anat/sub-0412c_T1w.nii.gz,sub-0412c,,median,18.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0412h/anat/sub-0412h_T1w.nii.gz,sub-0412h,,median,18.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0712i/anat/sub-0712i_T1w.nii.gz,sub-0712i,,median,26.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412d/anat/sub-1412d_T1w.nii.gz,sub-1412d,,median,29.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1612e/anat/sub-1612e_T1w.nii.gz,sub-1612e,,median,40.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-2911e/anat/sub-2911e_T1w.nii.gz,sub-2911e,,median,26.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0612f/anat/sub-0612f_T1w.nii.gz,sub-0612f,,mean,109.3951406917306,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412d/anat/sub-1412d_T1w.nii.gz,sub-1412d,,mean,112.84835790298833,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1612e/anat/sub-1612e_T1w.nii.gz,sub-1612e,,mean,121.75101967351252,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0412a/anat/sub-0412a_T1w.nii.gz,sub-0412a,,std,156.19449384475803,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0612f/anat/sub-0612f_T1w.nii.gz,sub-0612f,,std,160.46648082240895,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1012f/anat/sub-1012f_T1w.nii.gz,sub-1012f,,std,150.70243377855462,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1312h/anat/sub-1312h_T1w.nii.gz,sub-1312h,,std,146.76157648489118,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412h/anat/sub-1412h_T1w.nii.gz,sub-1412h,,std,154.5513788112927,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1612e/anat/sub-1612e_T1w.nii.gz,sub-1612e,,std,151.91009984063666,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-2911h/anat/sub-2911h_T1w.nii.gz,sub-2911h,,std,149.37703808968644,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0712i/anat/sub-0712i_T1w.nii.gz,sub-0712i,,mad,25.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412d/anat/sub-1412d_T1w.nii.gz,sub-1412d,,mad,28.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1612e/anat/sub-1612e_T1w.nii.gz,sub-1612e,,mad,39.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-2911e/anat/sub-2911e_T1w.nii.gz,sub-2911e,,mad,25.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0212g/anat/sub-0212g_T1w.nii.gz,sub-0212g,,entropy,2.2900172265181653,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0512g/anat/sub-0512g_T1w.nii.gz,sub-0512g,,entropy,1.1963840542587063,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0612f/anat/sub-0612f_T1w.nii.gz,sub-0612f,,entropy,1.2829023616166797,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1012f/anat/sub-1012f_T1w.nii.gz,sub-1012f,,entropy,1.2147270984241043,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412b/anat/sub-1412b_T1w.nii.gz,sub-1412b,,entropy,1.071939211457437,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412e/anat/sub-1412e_T1w.nii.gz,sub-1412e,,entropy,1.1434908625344673,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1512h/anat/sub-1512h_T1w.nii.gz,sub-1512h,,entropy,1.169271822859567,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-2711a/anat/sub-2711a_T1w.nii.gz,sub-2711a,,entropy,1.132512990825009,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-3011f/anat/sub-3011f_T1w.nii.gz,sub-3011f,,entropy,1.1736873388767708,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1212b/anat/sub-1212b_T1w.nii.gz,sub-1212b,,nonzero_frac,0.8155255439953927,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1212c/anat/sub-1212c_T1w.nii.gz,sub-1212c,,nonzero_frac,0.8275123791816907,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1212e/anat/sub-1212e_T1w.nii.gz,sub-1212e,,nonzero_frac,0.8278147379557291,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1212b/anat/sub-1212b_T1w.nii.gz,sub-1212b,,n_nonzero,10422025.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1212c/anat/sub-1212c_T1w.nii.gz,sub-1212c,,n_nonzero,10575211.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1212e/anat/sub-1212e_T1w.nii.gz,sub-1212e,,n_nonzero,10579075.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0712b/anat/sub-0712b_T1w.nii.gz,sub-0712b,,kurtosis,5.464540336074464,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0312c/anat/sub-0312c_T1w.nii.gz,sub-0312c,,p95,371.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0412a/anat/sub-0412a_T1w.nii.gz,sub-0412a,,p95,437.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0612f/anat/sub-0612f_T1w.nii.gz,sub-0612f,,p95,464.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1012d/anat/sub-1012d_T1w.nii.gz,sub-1012d,,p95,380.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1012f/anat/sub-1012f_T1w.nii.gz,sub-1012f,,p95,400.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1312h/anat/sub-1312h_T1w.nii.gz,sub-1312h,,p95,394.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412d/anat/sub-1412d_T1w.nii.gz,sub-1412d,,p95,422.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412h/anat/sub-1412h_T1w.nii.gz,sub-1412h,,p95,436.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1612e/anat/sub-1612e_T1w.nii.gz,sub-1612e,,p95,461.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-2811f/anat/sub-2811f_T1w.nii.gz,sub-2811f,,p95,392.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-2911h/anat/sub-2911h_T1w.nii.gz,sub-2911h,,p95,420.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
