path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-066/anat/sub-066_T1w.nii.gz,sub-066,,file_size_mb,4.006011962890625,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,max,27899.543030261997,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,max,24756.893718391657,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,max,88483.3217060566,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,max,82546.92791461945,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,max,100064.32467877863,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-056/anat/sub-056_T1w.nii.gz,sub-056,,max,79699.34636592865,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,max,83060.7247620821,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,median,7088.596787452698,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,median,6119.721233844757,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,median,6952.082514166832,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,median,6839.453128427267,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,median,5985.771369695663,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,median,15836.13153719902,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,median,18581.403533935547,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-028/anat/sub-028_T1w.nii.gz,sub-028,,median,7429.307138800621,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-035/anat/sub-035_T1w.nii.gz,sub-035,,median,8483.454223513603,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,median,17203.398888468742,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-063/anat/sub-063_T1w.nii.gz,sub-063,,median,8280.631175637245,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,median,14886.753089547155,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,median,16157.629010081291,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,mean,7047.10442572381,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,mean,5941.236014131947,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,mean,6772.410786242746,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,mean,6489.974540057722,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,mean,6418.483618935572,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-014/anat/sub-014_T1w.nii.gz,sub-014,,mean,14678.955300314476,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,mean,15927.2559285996,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,mean,19792.419510157182,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-028/anat/sub-028_T1w.nii.gz,sub-028,,mean,8281.920791229779,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,mean,18472.710490373694,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,mean,15467.57436000652,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,mean,16364.552830399824,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,std,4890.744535121938,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,std,4084.411983676409,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,std,4616.551435189931,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,std,4273.693294604866,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,std,4666.967063670584,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-014/anat/sub-014_T1w.nii.gz,sub-014,,std,10209.643069512336,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,std,11111.557749911755,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-021/anat/sub-021_T1w.nii.gz,sub-021,,std,10435.518345692912,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,std,13695.04277217055,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,std,13001.655056395244,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,std,11023.211268016994,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,std,11790.300658202294,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,mad,4050.780763626098,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,mad,3419.806655406952,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,mad,3572.860003709793,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,mad,3275.2310755848885,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,mad,3652.487177610397,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,mad,9050.18242764473,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-021/anat/sub-021_T1w.nii.gz,sub-021,,mad,9450.229070425034,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,mad,10363.868511199951,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,mad,9831.604281783104,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,mad,8874.396413683891,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,mad,9792.755091190338,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,entropy,0.100340879153436,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,entropy,0.1246432668230497,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,entropy,0.1083061595278103,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,entropy,0.1420169152791437,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,entropy,0.102404822266398,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,entropy,0.0392665196044547,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,n_voxels,18432000.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,n_voxels,18432000.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,n_voxels,18432000.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,n_voxels,18432000.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,n_voxels,18432000.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,n_nonzero,6408715.0,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,n_nonzero,7357514.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,n_nonzero,7309404.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,n_nonzero,7246772.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,n_nonzero,8661060.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,kurtosis,-0.3697388103872039,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,kurtosis,-0.604583336329362,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,skewness,0.5108047805581031,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-028/anat/sub-028_T1w.nii.gz,sub-028,,skewness,0.4917093107036976,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-035/anat/sub-035_T1w.nii.gz,sub-035,,skewness,0.4673045466857413,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,p01,112.67143726348876,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,p01,89.82686471939087,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,p01,96.32224023342133,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,p01,96.33032575249672,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,p01,101.35533142089844,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-014/anat/sub-014_T1w.nii.gz,sub-014,,p01,274.5062806606293,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,p01,251.13142347335813,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-021/anat/sub-021_T1w.nii.gz,sub-021,,p01,230.746553003788,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,p01,357.7222480773926,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,p01,351.1832559108734,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-062/anat/sub-062_T1w.nii.gz,sub-062,,p01,235.25193506479263,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,p01,286.3026988506317,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-094/anat/sub-094_T1w.nii.gz,sub-094,,p01,243.08648204803467,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,p01,244.9230998754501,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,p01,241.6411590576172,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,p01,253.24219888448715,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,p05,180.07944917678833,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-012/anat/sub-012_T1w.nii.gz,sub-012,,p05,176.8260617852211,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-014/anat/sub-014_T1w.nii.gz,sub-014,,p05,549.0125613212585,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,p05,714.184910774231,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-022/anat/sub-022_T1w.nii.gz,sub-022,,p05,176.12657076120377,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-028/anat/sub-028_T1w.nii.gz,sub-028,,p05,165.14139646291733,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-034/anat/sub-034_T1w.nii.gz,sub-034,,p05,189.80882853269577,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-035/anat/sub-035_T1w.nii.gz,sub-035,,p05,166.53574526309967,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-038/anat/sub-038_T1w.nii.gz,sub-038,,p05,177.22752714157104,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,p05,702.3665118217468,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
