path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3901/ses-20241212/anat/sub-3901_ses-20241212_acq-SAGMPRAGE_T1w.nii.gz,sub-3901,ses-20241212,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3909/ses-20241203/anat/sub-3909_ses-20241203_acq-SAGMPRAGE_T1w.nii.gz,sub-3909,ses-20241203,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3911/ses-20241205/anat/sub-3911_ses-20241205_acq-SAGMPRAGE_T1w.nii.gz,sub-3911,ses-20241205,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3903/ses-20241211/anat/sub-3903_ses-20241211_acq-SAGMPRAGE_T1w.nii.gz,sub-3903,ses-20241211,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3910/ses-20241205/anat/sub-3910_ses-20241205_acq-SAGMPRAGE_T1w.nii.gz,sub-3910,ses-20241205,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3912/ses-20241213/anat/sub-3912_ses-20241213_acq-SAGMPRAGE_T1w.nii.gz,sub-3912,ses-20241213,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3923/ses-20241126/anat/sub-3923_ses-20241126_acq-SAGMPRAGE_T1w.nii.gz,sub-3923,ses-20241126,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3928/ses-20241213/anat/sub-3928_ses-20241213_acq-SAGMPRAGE_T1w.nii.gz,sub-3928,ses-20241213,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3924/ses-20241125/anat/sub-3924_ses-20241125_acq-SAGMPRAGE_T1w.nii.gz,sub-3924,ses-20241125,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3926/ses-20241122/anat/sub-3926_ses-20241122_acq-SAGMPRAGE_T1w.nii.gz,sub-3926,ses-20241122,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3925/ses-20241125/anat/sub-3925_ses-20241125_acq-SAGMPRAGE_T1w.nii.gz,sub-3925,ses-20241125,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3930/ses-20241125/anat/sub-3930_ses-20241125_acq-SAGMPRAGE_T1w.nii.gz,sub-3930,ses-20241125,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3931/ses-20241121/anat/sub-3931_ses-20241121_acq-SAGMPRAGE_T1w.nii.gz,sub-3931,ses-20241121,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3937/ses-20241125/anat/sub-3937_ses-20241125_acq-SAGMPRAGE_T1w.nii.gz,sub-3937,ses-20241125,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3935/ses-20241209/anat/sub-3935_ses-20241209_acq-SAGMPRAGE_T1w.nii.gz,sub-3935,ses-20241209,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3932/ses-20241121/anat/sub-3932_ses-20241121_acq-SAGMPRAGE_T1w.nii.gz,sub-3932,ses-20241121,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3938/ses-20241120/anat/sub-3938_ses-20241120_acq-SAGMPRAGE_T1w.nii.gz,sub-3938,ses-20241120,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3942/ses-20241118/anat/sub-3942_ses-20241118_acq-SAGMPRAGE_T1w.nii.gz,sub-3942,ses-20241118,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3943/ses-20241121/anat/sub-3943_ses-20241121_acq-SAGMPRAGE_T1w.nii.gz,sub-3943,ses-20241121,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3944/ses-20241119/anat/sub-3944_ses-20241119_acq-SAGMPRAGE_T1w.nii.gz,sub-3944,ses-20241119,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3947/ses-20241210/anat/sub-3947_ses-20241210_acq-SAGMPRAGE_T1w.nii.gz,sub-3947,ses-20241210,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3950/ses-20241121/anat/sub-3950_ses-20241121_acq-SAGMPRAGE_T1w.nii.gz,sub-3950,ses-20241121,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3951/ses-20241114/anat/sub-3951_ses-20241114_acq-SAGMPRAGE_T1w.nii.gz,sub-3951,ses-20241114,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3953/ses-20241203/anat/sub-3953_ses-20241203_acq-SAGMPRAGE_T1w.nii.gz,sub-3953,ses-20241203,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3952/ses-20241119/anat/sub-3952_ses-20241119_acq-SAGMPRAGE_T1w.nii.gz,sub-3952,ses-20241119,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3959/ses-20241126/anat/sub-3959_ses-20241126_acq-SAGMPRAGE_T1w.nii.gz,sub-3959,ses-20241126,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3960/ses-20241114/anat/sub-3960_ses-20241114_acq-SAGMPRAGE_T1w.nii.gz,sub-3960,ses-20241114,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3962/ses-20241121/anat/sub-3962_ses-20241121_acq-SAGMPRAGE_T1w.nii.gz,sub-3962,ses-20241121,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3966/ses-20241112/anat/sub-3966_ses-20241112_acq-SAGMPRAGE_T1w.nii.gz,sub-3966,ses-20241112,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3963/ses-20241216/anat/sub-3963_ses-20241216_acq-SAGMPRAGE_T1w.nii.gz,sub-3963,ses-20241216,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3965/ses-20241121/anat/sub-3965_ses-20241121_acq-SAGMPRAGE_T1w.nii.gz,sub-3965,ses-20241121,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3971/ses-20241120/anat/sub-3971_ses-20241120_acq-SAGMPRAGE_T1w.nii.gz,sub-3971,ses-20241120,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3974/ses-20241211/anat/sub-3974_ses-20241211_acq-SAGMPRAGE_T1w.nii.gz,sub-3974,ses-20241211,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3975/ses-20241205/anat/sub-3975_ses-20241205_acq-SAGMPRAGE_T1w.nii.gz,sub-3975,ses-20241205,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3976/ses-20241111/anat/sub-3976_ses-20241111_acq-SAGMPRAGE_T1w.nii.gz,sub-3976,ses-20241111,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3977/ses-20241114/anat/sub-3977_ses-20241114_acq-SAGMPRAGE_T1w.nii.gz,sub-3977,ses-20241114,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3978/ses-20241119/anat/sub-3978_ses-20241119_acq-SAGMPRAGE_T1w.nii.gz,sub-3978,ses-20241119,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3986/ses-20241213/anat/sub-3986_ses-20241213_acq-SAGMPRAGE_T1w.nii.gz,sub-3986,ses-20241213,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3987/ses-20241108/anat/sub-3987_ses-20241108_acq-SAGMPRAGE_T1w.nii.gz,sub-3987,ses-20241108,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3982/ses-20241210/anat/sub-3982_ses-20241210_acq-SAGMPRAGE_T1w.nii.gz,sub-3982,ses-20241210,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3988/ses-20241106/anat/sub-3988_ses-20241106_acq-SAGMPRAGE_T1w.nii.gz,sub-3988,ses-20241106,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3992/ses-20241204/anat/sub-3992_ses-20241204_acq-SAGMPRAGE_T1w.nii.gz,sub-3992,ses-20241204,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3993/ses-20241209/anat/sub-3993_ses-20241209_acq-SAGMPRAGE_T1w.nii.gz,sub-3993,ses-20241209,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3994/ses-20241119/anat/sub-3994_ses-20241119_acq-SAGMPRAGE_T1w.nii.gz,sub-3994,ses-20241119,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3995/ses-20241105/anat/sub-3995_ses-20241105_acq-SAGMPRAGE_T1w.nii.gz,sub-3995,ses-20241105,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3996/ses-20241106/anat/sub-3996_ses-20241106_acq-SAGMPRAGE_T1w.nii.gz,sub-3996,ses-20241106,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3997/ses-20241204/anat/sub-3997_ses-20241204_acq-SAGMPRAGE_T1w.nii.gz,sub-3997,ses-20241204,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3998/ses-20241112/anat/sub-3998_ses-20241112_acq-SAGMPRAGE_T1w.nii.gz,sub-3998,ses-20241112,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3999/ses-20241107/anat/sub-3999_ses-20241107_acq-SAGMPRAGE_T1w.nii.gz,sub-3999,ses-20241107,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4002/ses-20241213/anat/sub-4002_ses-20241213_acq-SAGMPRAGE_T1w.nii.gz,sub-4002,ses-20241213,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4004/ses-20241213/anat/sub-4004_ses-20241213_acq-SAGMPRAGE_T1w.nii.gz,sub-4004,ses-20241213,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4003/ses-20241213/anat/sub-4003_ses-20241213_acq-SAGMPRAGE_T1w.nii.gz,sub-4003,ses-20241213,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4005/ses-20241101/anat/sub-4005_ses-20241101_acq-SAGMPRAGE_T1w.nii.gz,sub-4005,ses-20241101,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4006/ses-20241104/anat/sub-4006_ses-20241104_acq-SAGMPRAGE_T1w.nii.gz,sub-4006,ses-20241104,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4007/ses-20241111/anat/sub-4007_ses-20241111_acq-SAGMPRAGE_T1w.nii.gz,sub-4007,ses-20241111,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4009/ses-20241210/anat/sub-4009_ses-20241210_acq-SAGMPRAGE_T1w.nii.gz,sub-4009,ses-20241210,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4010/ses-20241125/anat/sub-4010_ses-20241125_acq-SAGMPRAGE_T1w.nii.gz,sub-4010,ses-20241125,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4011/ses-20241122/anat/sub-4011_ses-20241122_acq-SAGMPRAGE_T1w.nii.gz,sub-4011,ses-20241122,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4012/ses-20241126/anat/sub-4012_ses-20241126_acq-SAGMPRAGE_T1w.nii.gz,sub-4012,ses-20241126,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4013/ses-20241108/anat/sub-4013_ses-20241108_acq-SAGMPRAGE_T1w.nii.gz,sub-4013,ses-20241108,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4014/ses-20241112/anat/sub-4014_ses-20241112_acq-SAGMPRAGE_T1w.nii.gz,sub-4014,ses-20241112,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4015/ses-20241122/anat/sub-4015_ses-20241122_acq-SAGMPRAGE_T1w.nii.gz,sub-4015,ses-20241122,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4016/ses-20241030/anat/sub-4016_ses-20241030_acq-SAGMPRAGE_T1w.nii.gz,sub-4016,ses-20241030,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4017/ses-20241030/anat/sub-4017_ses-20241030_acq-SAGMPRAGE_T1w.nii.gz,sub-4017,ses-20241030,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4019/ses-20241028/anat/sub-4019_ses-20241028_acq-SAGMPRAGE_T1w.nii.gz,sub-4019,ses-20241028,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4020/ses-20241120/anat/sub-4020_ses-20241120_acq-SAGMPRAGE_T1w.nii.gz,sub-4020,ses-20241120,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4021/ses-20241114/anat/sub-4021_ses-20241114_acq-SAGMPRAGE_T1w.nii.gz,sub-4021,ses-20241114,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4022/ses-20241119/anat/sub-4022_ses-20241119_acq-SAGMPRAGE_T1w.nii.gz,sub-4022,ses-20241119,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4023/ses-20241125/anat/sub-4023_ses-20241125_acq-SAGMPRAGE_T1w.nii.gz,sub-4023,ses-20241125,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4024/ses-20241120/anat/sub-4024_ses-20241120_acq-SAGMPRAGE_T1w.nii.gz,sub-4024,ses-20241120,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4025/ses-20241118/anat/sub-4025_ses-20241118_acq-SAGMPRAGE_T1w.nii.gz,sub-4025,ses-20241118,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4026/ses-20241118/anat/sub-4026_ses-20241118_acq-SAGMPRAGE_T1w.nii.gz,sub-4026,ses-20241118,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4027/ses-20241118/anat/sub-4027_ses-20241118_acq-SAGMPRAGE_T1w.nii.gz,sub-4027,ses-20241118,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4028/ses-20241024/anat/sub-4028_ses-20241024_acq-SAGMPRAGE_T1w.nii.gz,sub-4028,ses-20241024,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4029/ses-20241122/anat/sub-4029_ses-20241122_acq-SAGMPRAGE_T1w.nii.gz,sub-4029,ses-20241122,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4030/ses-20241031/anat/sub-4030_ses-20241031_acq-SAGMPRAGE_T1w.nii.gz,sub-4030,ses-20241031,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4031/ses-20241104/anat/sub-4031_ses-20241104_acq-SAGMPRAGE_T1w.nii.gz,sub-4031,ses-20241104,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4032/ses-20241022/anat/sub-4032_ses-20241022_acq-SAGMPRAGE_T1w.nii.gz,sub-4032,ses-20241022,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4033/ses-20241112/anat/sub-4033_ses-20241112_acq-SAGMPRAGE_T1w.nii.gz,sub-4033,ses-20241112,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4034/ses-20241113/anat/sub-4034_ses-20241113_acq-SAGMPRAGE_T1w.nii.gz,sub-4034,ses-20241113,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-4035/ses-20241021/anat/sub-4035_ses-20241021_acq-SAGMPRAGE_T1w.nii.gz,sub-4035,ses-20241021,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
