path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25745/ses-1/anat/sub-25745_ses-1_T1w.nii.gz,sub-25745,ses-1,voxel_y_mm,0.9765625596046448,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30721/ses-1/anat/sub-30721_ses-1_T1w.nii.gz,sub-30721,ses-1,voxel_y_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30727/ses-1/anat/sub-30727_ses-1_T1w.nii.gz,sub-30727,ses-1,voxel_y_mm,0.9765625596046448,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30728/ses-1/anat/sub-30728_ses-1_T1w.nii.gz,sub-30728,ses-1,voxel_y_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30729/ses-1/anat/sub-30729_ses-1_T1w.nii.gz,sub-30729,ses-1,voxel_y_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30730/ses-1/anat/sub-30730_ses-1_T1w.nii.gz,sub-30730,ses-1,voxel_y_mm,0.9765625,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30732/ses-1/anat/sub-30732_ses-1_T1w.nii.gz,sub-30732,ses-1,voxel_y_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30731/ses-1/anat/sub-30731_ses-1_T1w.nii.gz,sub-30731,ses-1,voxel_y_mm,0.9765625596046448,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30734/ses-1/anat/sub-30734_ses-1_T1w.nii.gz,sub-30734,ses-1,voxel_y_mm,0.9765625,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30733/ses-1/anat/sub-30733_ses-1_T1w.nii.gz,sub-30733,ses-1,voxel_y_mm,0.9765625,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25638/ses-1/anat/sub-25638_ses-1_T1w.nii.gz,sub-25638,ses-1,voxel_z_mm,1.01171875,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25739/ses-1/anat/sub-25739_ses-1_T1w.nii.gz,sub-25739,ses-1,voxel_z_mm,0.9765625596046448,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25740/ses-1/anat/sub-25740_ses-1_T1w.nii.gz,sub-25740,ses-1,voxel_z_mm,0.9765625596046448,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25741/ses-1/anat/sub-25741_ses-1_T1w.nii.gz,sub-25741,ses-1,voxel_z_mm,0.9765625,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25745/ses-1/anat/sub-25745_ses-1_T1w.nii.gz,sub-25745,ses-1,voxel_z_mm,0.9765625596046448,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30721/ses-1/anat/sub-30721_ses-1_T1w.nii.gz,sub-30721,ses-1,voxel_z_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30727/ses-1/anat/sub-30727_ses-1_T1w.nii.gz,sub-30727,ses-1,voxel_z_mm,0.9765625596046448,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30728/ses-1/anat/sub-30728_ses-1_T1w.nii.gz,sub-30728,ses-1,voxel_z_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30729/ses-1/anat/sub-30729_ses-1_T1w.nii.gz,sub-30729,ses-1,voxel_z_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30730/ses-1/anat/sub-30730_ses-1_T1w.nii.gz,sub-30730,ses-1,voxel_z_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30732/ses-1/anat/sub-30732_ses-1_T1w.nii.gz,sub-30732,ses-1,voxel_z_mm,0.9765625596046448,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30731/ses-1/anat/sub-30731_ses-1_T1w.nii.gz,sub-30731,ses-1,voxel_z_mm,0.9765625,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30734/ses-1/anat/sub-30734_ses-1_T1w.nii.gz,sub-30734,ses-1,voxel_z_mm,0.9765625,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30733/ses-1/anat/sub-30733_ses-1_T1w.nii.gz,sub-30733,ses-1,voxel_z_mm,0.9765625,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25660/ses-2/anat/sub-25660_ses-2_T1w.nii.gz,sub-25660,ses-2,dim_x,153.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25739/ses-2/anat/sub-25739_ses-2_T1w.nii.gz,sub-25739,ses-2,dim_x,147.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25785/ses-2/anat/sub-25785_ses-2_T1w.nii.gz,sub-25785,ses-2,dim_x,153.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25785/ses-3/anat/sub-25785_ses-3_T1w.nii.gz,sub-25785,ses-3,dim_x,153.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30740/ses-3/anat/sub-30740_ses-3_T1w.nii.gz,sub-30740,ses-3,dim_x,152.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30778/ses-3/anat/sub-30778_ses-3_T1w.nii.gz,sub-30778,ses-3,dim_x,153.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30841/ses-3/anat/sub-30841_ses-3_T1w.nii.gz,sub-30841,ses-3,dim_x,153.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30947/ses-3/anat/sub-30947_ses-3_T1w.nii.gz,sub-30947,ses-3,dim_x,153.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25632/ses-1/anat/sub-25632_ses-1_T1w.nii.gz,sub-25632,ses-1,file_size_mb,9.529093742370604,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25645/ses-1/anat/sub-25645_ses-1_T1w.nii.gz,sub-25645,ses-1,file_size_mb,9.837462425231934,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25658/ses-1/anat/sub-25658_ses-1_T1w.nii.gz,sub-25658,ses-1,file_size_mb,9.656204223632812,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25671/ses-2/anat/sub-25671_ses-2_T1w.nii.gz,sub-25671,ses-2,file_size_mb,8.96691608428955,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25675/ses-1/anat/sub-25675_ses-1_T1w.nii.gz,sub-25675,ses-1,file_size_mb,9.612421989440918,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25681/ses-1/anat/sub-25681_ses-1_T1w.nii.gz,sub-25681,ses-1,file_size_mb,9.028169631958008,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25687/ses-3/anat/sub-25687_ses-3_T1w.nii.gz,sub-25687,ses-3,file_size_mb,8.771035194396973,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25685/ses-1/anat/sub-25685_ses-1_T1w.nii.gz,sub-25685,ses-1,file_size_mb,9.75602912902832,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25699/ses-1/anat/sub-25699_ses-1_T1w.nii.gz,sub-25699,ses-1,file_size_mb,9.986523628234863,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25701/ses-1/anat/sub-25701_ses-1_T1w.nii.gz,sub-25701,ses-1,file_size_mb,8.308035850524902,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25702/ses-1/anat/sub-25702_ses-1_T1w.nii.gz,sub-25702,ses-1,file_size_mb,9.737605094909668,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25713/ses-1/anat/sub-25713_ses-1_T1w.nii.gz,sub-25713,ses-1,file_size_mb,9.692333221435549,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25713/ses-3/anat/sub-25713_ses-3_T1w.nii.gz,sub-25713,ses-3,file_size_mb,8.35749340057373,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25718/ses-1/anat/sub-25718_ses-1_T1w.nii.gz,sub-25718,ses-1,file_size_mb,9.70486545562744,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25725/ses-1/anat/sub-25725_ses-1_T1w.nii.gz,sub-25725,ses-1,file_size_mb,9.853092193603516,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25727/ses-1/anat/sub-25727_ses-1_T1w.nii.gz,sub-25727,ses-1,file_size_mb,9.966660499572754,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25729/ses-1/anat/sub-25729_ses-1_T1w.nii.gz,sub-25729,ses-1,file_size_mb,9.579954147338867,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25736/ses-1/anat/sub-25736_ses-1_T1w.nii.gz,sub-25736,ses-1,file_size_mb,8.394307136535645,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25737/ses-1/anat/sub-25737_ses-1_T1w.nii.gz,sub-25737,ses-1,file_size_mb,9.621907234191896,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25739/ses-1/anat/sub-25739_ses-1_T1w.nii.gz,sub-25739,ses-1,file_size_mb,10.219771385192873,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25755/ses-1/anat/sub-25755_ses-1_T1w.nii.gz,sub-25755,ses-1,file_size_mb,10.881144523620604,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25756/ses-1/anat/sub-25756_ses-1_T1w.nii.gz,sub-25756,ses-1,file_size_mb,9.795974731445312,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25770/ses-1/anat/sub-25770_ses-1_T1w.nii.gz,sub-25770,ses-1,file_size_mb,9.419414520263672,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25794/ses-1/anat/sub-25794_ses-1_T1w.nii.gz,sub-25794,ses-1,file_size_mb,8.590054512023926,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25798/ses-1/anat/sub-25798_ses-1_T1w.nii.gz,sub-25798,ses-1,file_size_mb,10.798016548156738,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25804/ses-1/anat/sub-25804_ses-1_T1w.nii.gz,sub-25804,ses-1,file_size_mb,9.2914400100708,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25806/ses-3/anat/sub-25806_ses-3_T1w.nii.gz,sub-25806,ses-3,file_size_mb,8.520563125610352,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25810/ses-1/anat/sub-25810_ses-1_T1w.nii.gz,sub-25810,ses-1,file_size_mb,9.362869262695312,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25816/ses-1/anat/sub-25816_ses-1_T1w.nii.gz,sub-25816,ses-1,file_size_mb,10.415844917297363,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25820/ses-1/anat/sub-25820_ses-1_T1w.nii.gz,sub-25820,ses-1,file_size_mb,8.66365909576416,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25828/ses-1/anat/sub-25828_ses-1_T1w.nii.gz,sub-25828,ses-1,file_size_mb,9.637929916381836,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25829/ses-1/anat/sub-25829_ses-1_T1w.nii.gz,sub-25829,ses-1,file_size_mb,9.88979721069336,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25861/ses-1/anat/sub-25861_ses-1_T1w.nii.gz,sub-25861,ses-1,file_size_mb,9.112018585205078,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30702/ses-1/anat/sub-30702_ses-1_T1w.nii.gz,sub-30702,ses-1,file_size_mb,9.404766082763672,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30708/ses-1/anat/sub-30708_ses-1_T1w.nii.gz,sub-30708,ses-1,file_size_mb,10.527348518371582,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30722/ses-1/anat/sub-30722_ses-1_T1w.nii.gz,sub-30722,ses-1,file_size_mb,8.945446014404297,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30731/ses-1/anat/sub-30731_ses-1_T1w.nii.gz,sub-30731,ses-1,file_size_mb,11.796048164367676,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30735/ses-1/anat/sub-30735_ses-1_T1w.nii.gz,sub-30735,ses-1,file_size_mb,10.553396224975586,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30749/ses-1/anat/sub-30749_ses-1_T1w.nii.gz,sub-30749,ses-1,file_size_mb,9.980981826782228,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30755/ses-3/anat/sub-30755_ses-3_T1w.nii.gz,sub-30755,ses-3,file_size_mb,9.035210609436035,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30755/ses-1/anat/sub-30755_ses-1_T1w.nii.gz,sub-30755,ses-1,file_size_mb,11.235650062561035,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30767/ses-1/anat/sub-30767_ses-1_T1w.nii.gz,sub-30767,ses-1,file_size_mb,9.280468940734863,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30772/ses-1/anat/sub-30772_ses-1_T1w.nii.gz,sub-30772,ses-1,file_size_mb,8.98643970489502,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30774/ses-1/anat/sub-30774_ses-1_T1w.nii.gz,sub-30774,ses-1,file_size_mb,9.921892166137695,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30834/ses-1/anat/sub-30834_ses-1_T1w.nii.gz,sub-30834,ses-1,file_size_mb,8.412463188171387,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30839/ses-1/anat/sub-30839_ses-1_T1w.nii.gz,sub-30839,ses-1,file_size_mb,9.262808799743652,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30875/ses-1/anat/sub-30875_ses-1_T1w.nii.gz,sub-30875,ses-1,file_size_mb,10.715100288391112,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30879/ses-1/anat/sub-30879_ses-1_T1w.nii.gz,sub-30879,ses-1,file_size_mb,11.133275985717772,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30880/ses-1/anat/sub-30880_ses-1_T1w.nii.gz,sub-30880,ses-1,file_size_mb,10.6382417678833,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30888/ses-1/anat/sub-30888_ses-1_T1w.nii.gz,sub-30888,ses-1,file_size_mb,9.418330192565918,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30909/ses-1/anat/sub-30909_ses-1_T1w.nii.gz,sub-30909,ses-1,file_size_mb,8.554047584533691,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30908/ses-1/anat/sub-30908_ses-1_T1w.nii.gz,sub-30908,ses-1,file_size_mb,9.885934829711914,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30911/ses-1/anat/sub-30911_ses-1_T1w.nii.gz,sub-30911,ses-1,file_size_mb,10.909729957580566,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30915/ses-1/anat/sub-30915_ses-1_T1w.nii.gz,sub-30915,ses-1,file_size_mb,9.75485897064209,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30919/ses-1/anat/sub-30919_ses-1_T1w.nii.gz,sub-30919,ses-1,file_size_mb,10.236438751220703,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30920/ses-1/anat/sub-30920_ses-1_T1w.nii.gz,sub-30920,ses-1,file_size_mb,9.447409629821776,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30922/ses-1/anat/sub-30922_ses-1_T1w.nii.gz,sub-30922,ses-1,file_size_mb,9.023530960083008,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30924/ses-1/anat/sub-30924_ses-1_T1w.nii.gz,sub-30924,ses-1,file_size_mb,9.993825912475586,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30929/ses-1/anat/sub-30929_ses-1_T1w.nii.gz,sub-30929,ses-1,file_size_mb,10.133179664611816,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30932/ses-1/anat/sub-30932_ses-1_T1w.nii.gz,sub-30932,ses-1,file_size_mb,9.944579124450684,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30949/ses-1/anat/sub-30949_ses-1_T1w.nii.gz,sub-30949,ses-1,file_size_mb,10.921789169311523,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30952/ses-1/anat/sub-30952_ses-1_T1w.nii.gz,sub-30952,ses-1,file_size_mb,11.192899703979492,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30953/ses-1/anat/sub-30953_ses-1_T1w.nii.gz,sub-30953,ses-1,file_size_mb,10.801937103271484,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30969/ses-1/anat/sub-30969_ses-1_T1w.nii.gz,sub-30969,ses-1,file_size_mb,8.74894905090332,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30971/ses-1/anat/sub-30971_ses-1_T1w.nii.gz,sub-30971,ses-1,file_size_mb,10.08177089691162,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30976/ses-1/anat/sub-30976_ses-1_T1w.nii.gz,sub-30976,ses-1,file_size_mb,9.273624420166016,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30980/ses-1/anat/sub-30980_ses-1_T1w.nii.gz,sub-30980,ses-1,file_size_mb,10.06520938873291,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30988/ses-1/anat/sub-30988_ses-1_T1w.nii.gz,sub-30988,ses-1,file_size_mb,9.25587558746338,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-31005/ses-1/anat/sub-31005_ses-1_T1w.nii.gz,sub-31005,ses-1,file_size_mb,8.72443675994873,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-31021/ses-1/anat/sub-31021_ses-1_T1w.nii.gz,sub-31021,ses-1,file_size_mb,10.177776336669922,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
