path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0168947/ses-20150325/anat/sub-0168947_ses-20150325_acq-SagIRSPGR_T1w.nii.gz,sub-0168947,ses-20150325,n_nonzero,12311064.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0191942/ses-20160711/anat/sub-0191942_ses-20160711_acq-SagIRSPGR_T1w.nii.gz,sub-0191942,ses-20160711,n_nonzero,12243637.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0191942/ses-20160711/anat/sub-0191942_ses-20160711_acq-SagIRSPGR_T1wa.nii.gz,sub-0191942,ses-20160711,n_nonzero,12246194.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0225327/ses-20161129/anat/sub-0225327_ses-20161129_acq-SagIRSPGR_T1w.nii.gz,sub-0225327,ses-20161129,n_nonzero,12463421.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0276344/ses-20181206/anat/sub-0276344_ses-20181206_acq-SagIRSPGR_T1w.nii.gz,sub-0276344,ses-20181206,n_nonzero,12455317.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0282339/ses-20180223/anat/sub-0282339_ses-20180223_acq-SagIRSPGR_T1w.nii.gz,sub-0282339,ses-20180223,n_nonzero,12407388.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0335031/ses-20180214/anat/sub-0335031_ses-20180214_acq-SagIRSPGR_T1w.nii.gz,sub-0335031,ses-20180214,n_nonzero,12056969.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0335031/ses-20180214/anat/sub-0335031_ses-20180214_acq-SagIRSPGR_T1wa.nii.gz,sub-0335031,ses-20180214,n_nonzero,12063174.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0394956/ses-20180723/anat/sub-0394956_ses-20180723_acq-SagIRSPGR_T1w.nii.gz,sub-0394956,ses-20180723,n_nonzero,12461041.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0415433/ses-20200730/anat/sub-0415433_ses-20200730_acq-SagIRSPGR_T1w.nii.gz,sub-0415433,ses-20200730,n_nonzero,12426184.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0421933/ses-20200707/anat/sub-0421933_ses-20200707_acq-SagIRSPGR_T1w.nii.gz,sub-0421933,ses-20200707,n_nonzero,12329392.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0046933/ses-20141002/anat/sub-0046933_ses-20141002_acq-SagIRSPGR_T1w.nii.gz,sub-0046933,ses-20141002,kurtosis,16.896896415012577,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0107220/ses-20150326/anat/sub-0107220_ses-20150326_acq-SagIRSPGR_T1w.nii.gz,sub-0107220,ses-20150326,kurtosis,17.976819616364388,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0109325/ses-20140703/anat/sub-0109325_ses-20140703_acq-SagIRSPGR_T1w.nii.gz,sub-0109325,ses-20140703,kurtosis,16.982350243707113,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0116625/ses-20150311/anat/sub-0116625_ses-20150311_acq-SagIRFSPGR_T1w.nii.gz,sub-0116625,ses-20150311,kurtosis,17.094586998935018,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0163735/ses-20150909/anat/sub-0163735_ses-20150909_acq-SagIRSPGR_T1wa.nii.gz,sub-0163735,ses-20150909,kurtosis,18.939187566768013,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0166741/ses-20141009/anat/sub-0166741_ses-20141009_acq-SagIRFSPGR_T1w.nii.gz,sub-0166741,ses-20141009,kurtosis,16.928101714267253,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0163735/ses-20150909/anat/sub-0163735_ses-20150909_acq-SagIRSPGR_T1w.nii.gz,sub-0163735,ses-20150909,kurtosis,18.69697006567995,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0166741/ses-20151103/anat/sub-0166741_ses-20151103_acq-SagIRFSPGR_T1w.nii.gz,sub-0166741,ses-20151103,kurtosis,19.410188623990717,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0168240/ses-20160307/anat/sub-0168240_ses-20160307_acq-SagIRFSPGR_T1w.nii.gz,sub-0168240,ses-20160307,kurtosis,19.731646253020436,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0168947/ses-20160504/anat/sub-0168947_ses-20160504_acq-SagIRSPGR_T1w.nii.gz,sub-0168947,ses-20160504,kurtosis,26.200069773626627,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0220923/ses-20160506/anat/sub-0220923_ses-20160506_acq-SagIRSPGR_T1w.nii.gz,sub-0220923,ses-20160506,kurtosis,23.64204325685706,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0220923/ses-20170726/anat/sub-0220923_ses-20170726_acq-SagIRSPGR_T1w.nii.gz,sub-0220923,ses-20170726,kurtosis,17.916000534364034,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0225327/ses-20161129/anat/sub-0225327_ses-20161129_acq-SagIRSPGR_T1w.nii.gz,sub-0225327,ses-20161129,kurtosis,16.21878572991602,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0232829/ses-20160628/anat/sub-0232829_ses-20160628_acq-SagIRSPGR_T1w.nii.gz,sub-0232829,ses-20160628,kurtosis,17.562159022840824,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0237738/ses-20180322/anat/sub-0237738_ses-20180322_acq-SagIRSPGR_T1w.nii.gz,sub-0237738,ses-20180322,kurtosis,18.641357254039363,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0233326/ses-20160902/anat/sub-0233326_ses-20160902_acq-SagIRSPGR_T1w.nii.gz,sub-0233326,ses-20160902,kurtosis,18.025525047028903,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0237738/ses-20190417/anat/sub-0237738_ses-20190417_acq-SagIRSPGR_T1w.nii.gz,sub-0237738,ses-20190417,kurtosis,19.53636115514274,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0258140/ses-20170712/anat/sub-0258140_ses-20170712_acq-SagIRFSPGR_T1w.nii.gz,sub-0258140,ses-20170712,kurtosis,19.648058427753757,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0317231/ses-20170410/anat/sub-0317231_ses-20170410_acq-SagIRFSPGR_T1w.nii.gz,sub-0317231,ses-20170410,kurtosis,18.1167628913401,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0394956/ses-20180723/anat/sub-0394956_ses-20180723_acq-SagIRSPGR_T1w.nii.gz,sub-0394956,ses-20180723,kurtosis,16.732058485189487,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0046933/ses-20141002/anat/sub-0046933_ses-20141002_acq-SagIRSPGR_T1w.nii.gz,sub-0046933,ses-20141002,skewness,3.671836538347182,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0068236/ses-20150126/anat/sub-0068236_ses-20150126_acq-SagIRSPGR_T1w.nii.gz,sub-0068236,ses-20150126,skewness,3.465773377558664,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0078643/ses-20150127/anat/sub-0078643_ses-20150127_acq-SagIRSPGR_T1w.nii.gz,sub-0078643,ses-20150127,skewness,3.448080065337695,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0166741/ses-20151103/anat/sub-0166741_ses-20151103_acq-SagIRFSPGR_T1w.nii.gz,sub-0166741,ses-20151103,skewness,3.488021537650421,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0168947/ses-20160504/anat/sub-0168947_ses-20160504_acq-SagIRSPGR_T1w.nii.gz,sub-0168947,ses-20160504,skewness,3.7841235791936105,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0220923/ses-20160506/anat/sub-0220923_ses-20160506_acq-SagIRSPGR_T1w.nii.gz,sub-0220923,ses-20160506,skewness,4.248859917017068,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0220923/ses-20170726/anat/sub-0220923_ses-20170726_acq-SagIRSPGR_T1w.nii.gz,sub-0220923,ses-20170726,skewness,3.482827182135549,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0232829/ses-20160628/anat/sub-0232829_ses-20160628_acq-SagIRSPGR_T1w.nii.gz,sub-0232829,ses-20160628,skewness,3.500835789640594,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0237738/ses-20180322/anat/sub-0237738_ses-20180322_acq-SagIRSPGR_T1w.nii.gz,sub-0237738,ses-20180322,skewness,3.580510133095124,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0237738/ses-20190417/anat/sub-0237738_ses-20190417_acq-SagIRSPGR_T1w.nii.gz,sub-0237738,ses-20190417,skewness,3.500594989244903,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0258140/ses-20170712/anat/sub-0258140_ses-20170712_acq-SagIRFSPGR_T1w.nii.gz,sub-0258140,ses-20170712,skewness,3.6111235315661663,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0166741/ses-20141009/anat/sub-0166741_ses-20141009_acq-SagIRFSPGR_T1w.nii.gz,sub-0166741,ses-20141009,p01,64.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0166741/ses-20141009/anat/sub-0166741_ses-20141009_acq-SagIRFSPGR_T1w.nii.gz,sub-0166741,ses-20141009,p05,123.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,voxel_y_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,voxel_z_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0007721/ses-20131015/anat/sub-0007721_ses-20131015_acq-SagIRSPGR_T1w.nii.gz,sub-0007721,ses-20131015,file_size_mb,18.20309162139893,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0209733/ses-20150728/anat/sub-0209733_ses-20150728_acq-SAGIRFSPGR_T1w.nii.gz,sub-0209733,ses-20150728,file_size_mb,16.75650691986084,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,False,False
