path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50052/anat/sub-50052_T1w.nii.gz,sub-50052,,voxel_x_mm,1.0000021,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50054/anat/sub-50054_T1w.nii.gz,sub-50054,,voxel_x_mm,0.9999997,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50053/anat/sub-50053_T1w.nii.gz,sub-50053,,voxel_x_mm,1.0000008,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50055/anat/sub-50055_T1w.nii.gz,sub-50055,,voxel_x_mm,1.0000037,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50056/anat/sub-50056_T1w.nii.gz,sub-50056,,voxel_x_mm,0.99999803,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50059/anat/sub-50059_T1w.nii.gz,sub-50059,,voxel_x_mm,0.9999993,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50058/anat/sub-50058_T1w.nii.gz,sub-50058,,voxel_x_mm,0.9999977,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50061/anat/sub-50061_T1w.nii.gz,sub-50061,,voxel_x_mm,0.99999565,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50060/anat/sub-50060_T1w.nii.gz,sub-50060,,voxel_x_mm,1.0000025,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50066/anat/sub-50066_T1w.nii.gz,sub-50066,,voxel_x_mm,1.0000004,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50075/anat/sub-50075_T1w.nii.gz,sub-50075,,voxel_x_mm,1.0000002,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50076/anat/sub-50076_T1w.nii.gz,sub-50076,,voxel_x_mm,0.99999547,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50077/anat/sub-50077_T1w.nii.gz,sub-50077,,voxel_x_mm,0.9999975,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50081/anat/sub-50081_T1w.nii.gz,sub-50081,,voxel_x_mm,1.0000032,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50083/anat/sub-50083_T1w.nii.gz,sub-50083,,voxel_x_mm,1.0000037,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60001/anat/sub-60001_T1w.nii.gz,sub-60001,,voxel_x_mm,1.0000051,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60005/anat/sub-60005_T1w.nii.gz,sub-60005,,voxel_x_mm,0.9999968,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60010/anat/sub-60010_T1w.nii.gz,sub-60010,,voxel_x_mm,1.0000002,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60014/anat/sub-60014_T1w.nii.gz,sub-60014,,voxel_x_mm,0.99999917,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60015/anat/sub-60015_T1w.nii.gz,sub-60015,,voxel_x_mm,1.0000004,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60020/anat/sub-60020_T1w.nii.gz,sub-60020,,voxel_x_mm,1.0000005,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60021/anat/sub-60021_T1w.nii.gz,sub-60021,,voxel_x_mm,1.0000015,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60037/anat/sub-60037_T1w.nii.gz,sub-60037,,voxel_x_mm,1.0000014,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60045/anat/sub-60045_T1w.nii.gz,sub-60045,,voxel_x_mm,0.99999934,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60046/anat/sub-60046_T1w.nii.gz,sub-60046,,voxel_x_mm,0.99999684,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60048/anat/sub-60048_T1w.nii.gz,sub-60048,,voxel_x_mm,1.0000017,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60051/anat/sub-60051_T1w.nii.gz,sub-60051,,voxel_x_mm,0.999999,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60049/anat/sub-60049_T1w.nii.gz,sub-60049,,voxel_x_mm,1.0000014,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60053/anat/sub-60053_T1w.nii.gz,sub-60053,,voxel_x_mm,0.9999975,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60055/anat/sub-60055_T1w.nii.gz,sub-60055,,voxel_x_mm,0.9999991,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60057/anat/sub-60057_T1w.nii.gz,sub-60057,,voxel_x_mm,1.0000044,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60060/anat/sub-60060_T1w.nii.gz,sub-60060,,voxel_x_mm,0.99999815,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60062/anat/sub-60062_T1w.nii.gz,sub-60062,,voxel_x_mm,1.0000002,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60066/anat/sub-60066_T1w.nii.gz,sub-60066,,voxel_x_mm,0.9999964,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60068/anat/sub-60068_T1w.nii.gz,sub-60068,,voxel_x_mm,0.9999995,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60070/anat/sub-60070_T1w.nii.gz,sub-60070,,voxel_x_mm,0.999998,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60074/anat/sub-60074_T1w.nii.gz,sub-60074,,voxel_x_mm,0.9999972,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60076/anat/sub-60076_T1w.nii.gz,sub-60076,,voxel_x_mm,1.0000032,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60077/anat/sub-60077_T1w.nii.gz,sub-60077,,voxel_x_mm,0.99999815,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60078/anat/sub-60078_T1w.nii.gz,sub-60078,,voxel_x_mm,0.99999905,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60079/anat/sub-60079_T1w.nii.gz,sub-60079,,voxel_x_mm,0.9999977,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60084/anat/sub-60084_T1w.nii.gz,sub-60084,,voxel_x_mm,1.0000008,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60089/anat/sub-60089_T1w.nii.gz,sub-60089,,voxel_x_mm,1.0000021,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70001/anat/sub-70001_T1w.nii.gz,sub-70001,,voxel_x_mm,0.9999975,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70002/anat/sub-70002_T1w.nii.gz,sub-70002,,voxel_x_mm,0.9999992,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70015/anat/sub-70015_T1w.nii.gz,sub-70015,,voxel_x_mm,1.0000011,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70017/anat/sub-70017_T1w.nii.gz,sub-70017,,voxel_x_mm,0.9999962,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70020/anat/sub-70020_T1w.nii.gz,sub-70020,,voxel_x_mm,0.9999992,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70022/anat/sub-70022_T1w.nii.gz,sub-70022,,voxel_x_mm,1.0000002,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70026/anat/sub-70026_T1w.nii.gz,sub-70026,,voxel_x_mm,0.9999996,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70033/anat/sub-70033_T1w.nii.gz,sub-70033,,voxel_x_mm,1.0000002,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70046/anat/sub-70046_T1w.nii.gz,sub-70046,,voxel_x_mm,0.9999977,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70049/anat/sub-70049_T1w.nii.gz,sub-70049,,voxel_x_mm,0.99999815,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70051/anat/sub-70051_T1w.nii.gz,sub-70051,,voxel_x_mm,0.99999845,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70052/anat/sub-70052_T1w.nii.gz,sub-70052,,voxel_x_mm,0.9999965,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70055/anat/sub-70055_T1w.nii.gz,sub-70055,,voxel_x_mm,1.0000004,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70057/anat/sub-70057_T1w.nii.gz,sub-70057,,voxel_x_mm,1.000004,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70058/anat/sub-70058_T1w.nii.gz,sub-70058,,voxel_x_mm,1.0000005,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70060/anat/sub-70060_T1w.nii.gz,sub-70060,,voxel_x_mm,1.0000064,"('UCLA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70065/anat/sub-70065_T1w.nii.gz,sub-70065,,voxel_x_mm,0.99999845,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70068/anat/sub-70068_T1w.nii.gz,sub-70068,,voxel_x_mm,0.99999744,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70070/anat/sub-70070_T1w.nii.gz,sub-70070,,voxel_x_mm,1.0000013,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70072/anat/sub-70072_T1w.nii.gz,sub-70072,,voxel_x_mm,1.0000048,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70073/anat/sub-70073_T1w.nii.gz,sub-70073,,voxel_x_mm,1.0000037,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70074/anat/sub-70074_T1w.nii.gz,sub-70074,,voxel_x_mm,0.9999975,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70075/anat/sub-70075_T1w.nii.gz,sub-70075,,voxel_x_mm,1.0000005,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70076/anat/sub-70076_T1w.nii.gz,sub-70076,,voxel_x_mm,0.9999977,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70077/anat/sub-70077_T1w.nii.gz,sub-70077,,voxel_x_mm,0.9999984,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70079/anat/sub-70079_T1w.nii.gz,sub-70079,,voxel_x_mm,1.0000037,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70080/anat/sub-70080_T1w.nii.gz,sub-70080,,voxel_x_mm,0.99999684,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70081/anat/sub-70081_T1w.nii.gz,sub-70081,,voxel_x_mm,1.0000005,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70086/anat/sub-70086_T1w.nii.gz,sub-70086,,voxel_x_mm,0.99999976,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
