path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,median,18.80717086791992,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-139726/ses-MRI01Anonymized/anat/sub-139726_ses-MRI01Anonymized_run-002_T1w.nii.gz,sub-139726,ses-MRI01Anonymized,mean,80.6841896428291,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,mean,77.9047812602561,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-139726/ses-MRI01Anonymized/anat/sub-139726_ses-MRI01Anonymized_run-002_T1w.nii.gz,sub-139726,ses-MRI01Anonymized,std,110.10698932513608,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-349128/ses-MRI01Anonymized/anat/sub-349128_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-349128,ses-MRI01Anonymized,std,96.5767350424894,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,std,104.50786619135206,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-139726/ses-MRI01Anonymized/anat/sub-139726_ses-MRI01Anonymized_run-002_T1w.nii.gz,sub-139726,ses-MRI01Anonymized,mad,12.768749713897703,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-258358/ses-MRI01Anonymized/anat/sub-258358_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-258358,ses-MRI01Anonymized,mad,12.064636945724487,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-488300/ses-MRI01Anonymized/anat/sub-488300_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-488300,ses-MRI01Anonymized,mad,11.10856819152832,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-616451/ses-MRI01Anonymized/anat/sub-616451_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-616451,ses-MRI01Anonymized,mad,13.02558946609497,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,mad,14.00533962249756,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-861223/ses-MRI01Anonymized/anat/sub-861223_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-861223,ses-MRI01Anonymized,mad,11.115403652191162,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,entropy,1.1024626584671169,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-888615/ses-MRI01Anonymized/anat/sub-888615_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-888615,ses-MRI01Anonymized,entropy,1.325865718590369,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-981685/ses-MRI01Anonymized/anat/sub-981685_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-981685,ses-MRI01Anonymized,entropy,1.1073781876183797,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-296298/ses-MRI01Anonymized/anat/sub-296298_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-296298,ses-MRI01Anonymized,nonzero_frac,0.9544809659322104,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-551402/ses-MRI01Anonymized/anat/sub-551402_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-551402,ses-MRI01Anonymized,nonzero_frac,0.9646706581115724,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-562985/ses-MRI01Anonymized/anat/sub-562985_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-562985,ses-MRI01Anonymized,nonzero_frac,0.961988669175368,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-735073/ses-MRI01Anonymized/anat/sub-735073_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-735073,ses-MRI01Anonymized,nonzero_frac,0.9648906389872232,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-948322/ses-MRI01Anonymized/anat/sub-948322_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-948322,ses-MRI01Anonymized,nonzero_frac,0.9556898276011148,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-984923/ses-MRI01Anonymized/anat/sub-984923_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-984923,ses-MRI01Anonymized,nonzero_frac,0.9645408789316812,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-562985/ses-MRI01Anonymized/anat/sub-562985_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-562985,ses-MRI01Anonymized,n_voxels,13631488.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-799567/ses-MRI01Anonymized/anat/sub-799567_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-799567,ses-MRI01Anonymized,n_voxels,13631488.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-296298/ses-MRI01Anonymized/anat/sub-296298_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-296298,ses-MRI01Anonymized,n_nonzero,12010150.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-551402/ses-MRI01Anonymized/anat/sub-551402_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-551402,ses-MRI01Anonymized,n_nonzero,12138366.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-562985/ses-MRI01Anonymized/anat/sub-562985_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-562985,ses-MRI01Anonymized,n_nonzero,13113337.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-735073/ses-MRI01Anonymized/anat/sub-735073_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-735073,ses-MRI01Anonymized,n_nonzero,12141134.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-799567/ses-MRI01Anonymized/anat/sub-799567_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-799567,ses-MRI01Anonymized,n_nonzero,13479745.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-948322/ses-MRI01Anonymized/anat/sub-948322_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-948322,ses-MRI01Anonymized,n_nonzero,12025361.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-984923/ses-MRI01Anonymized/anat/sub-984923_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-984923,ses-MRI01Anonymized,n_nonzero,12136733.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-314050/ses-MRI01Anonymized/anat/sub-314050_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-314050,ses-MRI01Anonymized,kurtosis,6.361099692481162,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-888615/ses-MRI01Anonymized/anat/sub-888615_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-888615,ses-MRI01Anonymized,kurtosis,6.26174188784891,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-149108/ses-MRI01Anonymized/anat/sub-149108_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-149108,ses-MRI01Anonymized,p01,4.028381824493408,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-163882/ses-MRI01Anonymized/anat/sub-163882_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-163882,ses-MRI01Anonymized,p01,3.968322277069092,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-197380/ses-MRI01Anonymized/anat/sub-197380_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-197380,ses-MRI01Anonymized,p01,4.00738525390625,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-272273/ses-MRI01Anonymized/anat/sub-272273_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-272273,ses-MRI01Anonymized,p01,3.9368276596069336,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-296298/ses-MRI01Anonymized/anat/sub-296298_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-296298,ses-MRI01Anonymized,p01,3.896543741226196,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-363178/ses-MRI01Anonymized/anat/sub-363178_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-363178,ses-MRI01Anonymized,p01,3.9258410930633545,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-383457/ses-MRI01Anonymized/anat/sub-383457_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-383457,ses-MRI01Anonymized,p01,3.9258410930633545,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-410677/ses-MRI01Anonymized/anat/sub-410677_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-410677,ses-MRI01Anonymized,p01,2.0598459243774414,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-454766/ses-MRI01Anonymized/anat/sub-454766_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-454766,ses-MRI01Anonymized,p01,3.968322277069092,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-551402/ses-MRI01Anonymized/anat/sub-551402_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-551402,ses-MRI01Anonymized,p01,3.9246203899383545,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-562985/ses-MRI01Anonymized/anat/sub-562985_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-562985,ses-MRI01Anonymized,p01,3.974669933319092,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-578396/ses-MRI01Anonymized/anat/sub-578396_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-578396,ses-MRI01Anonymized,p01,3.9353628158569336,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-605885/ses-MRI01Anonymized/anat/sub-605885_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-605885,ses-MRI01Anonymized,p01,3.9238879680633545,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-612886/ses-MRI01Anonymized/anat/sub-612886_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-612886,ses-MRI01Anonymized,p01,4.040100574493408,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-616451/ses-MRI01Anonymized/anat/sub-616451_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-616451,ses-MRI01Anonymized,p01,3.9419546127319336,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-735073/ses-MRI01Anonymized/anat/sub-735073_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-735073,ses-MRI01Anonymized,p01,3.9429311752319336,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744139/ses-MRI01Anonymized/anat/sub-744139_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744139,ses-MRI01Anonymized,p01,3.9580681324005127,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,p01,4.00152587890625,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-799826/ses-MRI01Anonymized/anat/sub-799826_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-799826,ses-MRI01Anonymized,p01,3.9356069564819336,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-818540/ses-MRI01Anonymized/anat/sub-818540_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-818540,ses-MRI01Anonymized,p01,3.980529546737671,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-842518/ses-MRI01Anonymized/anat/sub-842518_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-842518,ses-MRI01Anonymized,p01,3.979064702987671,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-861223/ses-MRI01Anonymized/anat/sub-861223_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-861223,ses-MRI01Anonymized,p01,3.969787120819092,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-861326/ses-MRI01Anonymized/anat/sub-861326_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-861326,ses-MRI01Anonymized,p01,4.034241199493408,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-885936/ses-MRI01Anonymized/anat/sub-885936_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-885936,ses-MRI01Anonymized,p01,4.01446533203125,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-920643/ses-MRI01Anonymized/anat/sub-920643_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-920643,ses-MRI01Anonymized,p01,3.9375600814819336,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-922656/ses-MRI01Anonymized/anat/sub-922656_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-922656,ses-MRI01Anonymized,p01,3.9317007064819336,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-944286/ses-MRI01Anonymized/anat/sub-944286_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-944286,ses-MRI01Anonymized,p01,3.980041265487671,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-947209/ses-MRI01Anonymized/anat/sub-947209_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-947209,ses-MRI01Anonymized,p01,3.9580681324005127,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-948322/ses-MRI01Anonymized/anat/sub-948322_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-948322,ses-MRI01Anonymized,p01,3.9429311752319336,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-964184/ses-MRI01Anonymized/anat/sub-964184_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-964184,ses-MRI01Anonymized,p01,4.021057605743408,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-964795/ses-MRI01Anonymized/anat/sub-964795_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-964795,ses-MRI01Anonymized,p01,3.9292590618133545,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-984923/ses-MRI01Anonymized/anat/sub-984923_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-984923,ses-MRI01Anonymized,p01,3.906309604644776,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-121393/ses-MRI01Anonymized/anat/sub-121393_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-121393,ses-MRI01Anonymized,p05,3.065964698791504,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-410677/ses-MRI01Anonymized/anat/sub-410677_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-410677,ses-MRI01Anonymized,p05,2.9961395263671875,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-543308/ses-MRI01Anonymized/anat/sub-543308_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-543308,ses-MRI01Anonymized,p05,2.9985809326171875,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-616451/ses-MRI01Anonymized/anat/sub-616451_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-616451,ses-MRI01Anonymized,p05,4.970290660858154,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-718905/ses-MRI01Anonymized/anat/sub-718905_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-718905,ses-MRI01Anonymized,p05,2.9890592098236084,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744139/ses-MRI01Anonymized/anat/sub-744139_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744139,ses-MRI01Anonymized,p05,4.947585105895996,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,p05,4.801831245422363,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-749164/ses-MRI01Anonymized/anat/sub-749164_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-749164,ses-MRI01Anonymized,p05,3.0234837532043457,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-799826/ses-MRI01Anonymized/anat/sub-799826_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-799826,ses-MRI01Anonymized,p05,4.9951934814453125,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
