path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR004/anat/sub-FR004_T1w.nii.gz,sub-FR004,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR003/anat/sub-FR003_T1w.nii.gz,sub-FR003,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR005/anat/sub-FR005_T1w.nii.gz,sub-FR005,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR007/anat/sub-FR007_T1w.nii.gz,sub-FR007,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR006/anat/sub-FR006_T1w.nii.gz,sub-FR006,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR009/anat/sub-FR009_T1w.nii.gz,sub-FR009,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR008/anat/sub-FR008_T1w.nii.gz,sub-FR008,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR010/anat/sub-FR010_T1w.nii.gz,sub-FR010,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR011/anat/sub-FR011_T1w.nii.gz,sub-FR011,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR012/anat/sub-FR012_T1w.nii.gz,sub-FR012,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR013/anat/sub-FR013_T1w.nii.gz,sub-FR013,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR014/anat/sub-FR014_T1w.nii.gz,sub-FR014,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR020/anat/sub-FR020_T1w.nii.gz,sub-FR020,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR016/anat/sub-FR016_T1w.nii.gz,sub-FR016,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR018/anat/sub-FR018_T1w.nii.gz,sub-FR018,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR015/anat/sub-FR015_T1w.nii.gz,sub-FR015,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR017/anat/sub-FR017_T1w.nii.gz,sub-FR017,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR022/anat/sub-FR022_T1w.nii.gz,sub-FR022,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR019/anat/sub-FR019_T1w.nii.gz,sub-FR019,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR023/anat/sub-FR023_T1w.nii.gz,sub-FR023,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR024/anat/sub-FR024_T1w.nii.gz,sub-FR024,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR025/anat/sub-FR025_T1w.nii.gz,sub-FR025,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR026/anat/sub-FR026_T1w.nii.gz,sub-FR026,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR029/anat/sub-FR029_T1w.nii.gz,sub-FR029,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR030/anat/sub-FR030_T1w.nii.gz,sub-FR030,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR028/anat/sub-FR028_T1w.nii.gz,sub-FR028,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR001/anat/sub-FR001_T1w.nii.gz,sub-FR001,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR002/anat/sub-FR002_T1w.nii.gz,sub-FR002,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR004/anat/sub-FR004_T1w.nii.gz,sub-FR004,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR003/anat/sub-FR003_T1w.nii.gz,sub-FR003,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR005/anat/sub-FR005_T1w.nii.gz,sub-FR005,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR007/anat/sub-FR007_T1w.nii.gz,sub-FR007,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR006/anat/sub-FR006_T1w.nii.gz,sub-FR006,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR009/anat/sub-FR009_T1w.nii.gz,sub-FR009,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR008/anat/sub-FR008_T1w.nii.gz,sub-FR008,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR010/anat/sub-FR010_T1w.nii.gz,sub-FR010,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR011/anat/sub-FR011_T1w.nii.gz,sub-FR011,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR012/anat/sub-FR012_T1w.nii.gz,sub-FR012,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR013/anat/sub-FR013_T1w.nii.gz,sub-FR013,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR014/anat/sub-FR014_T1w.nii.gz,sub-FR014,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR020/anat/sub-FR020_T1w.nii.gz,sub-FR020,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR016/anat/sub-FR016_T1w.nii.gz,sub-FR016,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR018/anat/sub-FR018_T1w.nii.gz,sub-FR018,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR015/anat/sub-FR015_T1w.nii.gz,sub-FR015,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR017/anat/sub-FR017_T1w.nii.gz,sub-FR017,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR022/anat/sub-FR022_T1w.nii.gz,sub-FR022,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR019/anat/sub-FR019_T1w.nii.gz,sub-FR019,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR023/anat/sub-FR023_T1w.nii.gz,sub-FR023,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR024/anat/sub-FR024_T1w.nii.gz,sub-FR024,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR025/anat/sub-FR025_T1w.nii.gz,sub-FR025,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR026/anat/sub-FR026_T1w.nii.gz,sub-FR026,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR029/anat/sub-FR029_T1w.nii.gz,sub-FR029,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR030/anat/sub-FR030_T1w.nii.gz,sub-FR030,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR028/anat/sub-FR028_T1w.nii.gz,sub-FR028,,dim_z,256.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN057/anat/sub-EN057_T1w.nii.gz,sub-EN057,,max,8314.000089615583,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN093/anat/sub-EN093_T1w.nii.gz,sub-EN093,,max,8591.99975386262,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN096/anat/sub-EN096_T1w.nii.gz,sub-EN096,,max,10408.000363782048,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN108/anat/sub-EN108_T1w.nii.gz,sub-EN108,,max,8063.000013381243,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN109/anat/sub-EN109_T1w.nii.gz,sub-EN109,,max,8191.999998092651,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN113/anat/sub-EN113_T1w.nii.gz,sub-EN113,,median,581.0193189233541,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN114/anat/sub-EN114_T1w.nii.gz,sub-EN114,,median,690.9959410130978,"('Petit_Prince', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN115/anat/sub-EN115_T1w.nii.gz,sub-EN115,,median,653.0233882665634,"('Petit_Prince', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN058/anat/sub-EN058_T1w.nii.gz,sub-EN058,,std,689.1356537586805,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN057/anat/sub-EN057_T1w.nii.gz,sub-EN057,,std,859.509977743063,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN059/anat/sub-EN059_T1w.nii.gz,sub-EN059,,std,715.8918975486818,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN061/anat/sub-EN061_T1w.nii.gz,sub-EN061,,std,690.7978483447858,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN065/anat/sub-EN065_T1w.nii.gz,sub-EN065,,std,710.9583716274973,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN062/anat/sub-EN062_T1w.nii.gz,sub-EN062,,std,783.7641524912814,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN063/anat/sub-EN063_T1w.nii.gz,sub-EN063,,std,666.2594623526095,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN064/anat/sub-EN064_T1w.nii.gz,sub-EN064,,std,719.5421171386112,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN067/anat/sub-EN067_T1w.nii.gz,sub-EN067,,std,644.3561856208134,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN069/anat/sub-EN069_T1w.nii.gz,sub-EN069,,std,688.2646695176027,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN074/anat/sub-EN074_T1w.nii.gz,sub-EN074,,std,688.4478078389056,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN068/anat/sub-EN068_T1w.nii.gz,sub-EN068,,std,855.2163252004125,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN072/anat/sub-EN072_T1w.nii.gz,sub-EN072,,std,691.7533973447981,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN070/anat/sub-EN070_T1w.nii.gz,sub-EN070,,std,709.7521603950312,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN073/anat/sub-EN073_T1w.nii.gz,sub-EN073,,std,726.5097091029927,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN075/anat/sub-EN075_T1w.nii.gz,sub-EN075,,std,620.3789665897268,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN076/anat/sub-EN076_T1w.nii.gz,sub-EN076,,std,662.5209661319244,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN078/anat/sub-EN078_T1w.nii.gz,sub-EN078,,std,693.7783942351653,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN079/anat/sub-EN079_T1w.nii.gz,sub-EN079,,std,783.5419975061506,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN077/anat/sub-EN077_T1w.nii.gz,sub-EN077,,std,696.3915148133331,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN083/anat/sub-EN083_T1w.nii.gz,sub-EN083,,std,660.5061976830491,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN081/anat/sub-EN081_T1w.nii.gz,sub-EN081,,std,616.9477812676234,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN082/anat/sub-EN082_T1w.nii.gz,sub-EN082,,std,761.6119414187684,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN086/anat/sub-EN086_T1w.nii.gz,sub-EN086,,std,758.443775588285,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN084/anat/sub-EN084_T1w.nii.gz,sub-EN084,,std,720.754620902187,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN087/anat/sub-EN087_T1w.nii.gz,sub-EN087,,std,668.1037468301845,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN088/anat/sub-EN088_T1w.nii.gz,sub-EN088,,std,781.5294941357804,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN095/anat/sub-EN095_T1w.nii.gz,sub-EN095,,std,672.6387015081668,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN089/anat/sub-EN089_T1w.nii.gz,sub-EN089,,std,762.1993505890249,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
