path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-611047/anat/sub-611047_acq-standard_T1w.nii.gz,sub-611047,,mad,15.003875494934618,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-613957/anat/sub-613957_acq-standard_T1w.nii.gz,sub-613957,,mad,18.002838173881173,"('MR-ART', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-687508/anat/sub-687508_acq-standard_T1w.nii.gz,sub-687508,,mad,26.99496405106038,"('MR-ART', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-754006/anat/sub-754006_acq-standard_T1w.nii.gz,sub-754006,,mad,35.98738123849034,"('MR-ART', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-992121/anat/sub-992121_acq-standard_T1w.nii.gz,sub-992121,,mad,14.9931186940521,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-185823/anat/sub-185823_acq-standard_T1w.nii.gz,sub-185823,,entropy,2.31516000042472,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-195765/anat/sub-195765_acq-standard_T1w.nii.gz,sub-195765,,entropy,2.3652313873638,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-212152/anat/sub-212152_acq-standard_T1w.nii.gz,sub-212152,,entropy,2.274911807058686,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-262577/anat/sub-262577_acq-standard_T1w.nii.gz,sub-262577,,entropy,2.2453371020364394,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-313623/anat/sub-313623_acq-standard_T1w.nii.gz,sub-313623,,entropy,2.270444898214081,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-409228/anat/sub-409228_acq-standard_T1w.nii.gz,sub-409228,,entropy,2.393004735789437,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-453666/anat/sub-453666_acq-standard_T1w.nii.gz,sub-453666,,entropy,2.384377148152791,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-549056/anat/sub-549056_acq-standard_T1w.nii.gz,sub-549056,,entropy,2.458491824217151,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-535925/anat/sub-535925_acq-standard_T1w.nii.gz,sub-535925,,entropy,2.3442287246961904,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-597083/anat/sub-597083_acq-standard_T1w.nii.gz,sub-597083,,entropy,2.309036820760497,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-664050/anat/sub-664050_acq-standard_T1w.nii.gz,sub-664050,,entropy,2.290985307000712,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-750675/anat/sub-750675_acq-standard_T1w.nii.gz,sub-750675,,entropy,2.293091452578728,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-848092/anat/sub-848092_acq-standard_T1w.nii.gz,sub-848092,,entropy,2.384973872223261,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-862915/anat/sub-862915_acq-standard_T1w.nii.gz,sub-862915,,entropy,2.3863484455978443,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-946200/anat/sub-946200_acq-standard_T1w.nii.gz,sub-946200,,entropy,2.456635213718504,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-754006/anat/sub-754006_acq-standard_T1w.nii.gz,sub-754006,,efc,0.5301,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-549056/anat/sub-549056_acq-standard_T1w.nii.gz,sub-549056,,kurtosis,-0.4073191480003046,"('MR-ART', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-107738/anat/sub-107738_acq-standard_T1w.nii.gz,sub-107738,,p95,299.0035858005285,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-185823/anat/sub-185823_acq-standard_T1w.nii.gz,sub-185823,,p95,300.99588638171554,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-195765/anat/sub-195765_acq-standard_T1w.nii.gz,sub-195765,,p95,316.99787892214954,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-212152/anat/sub-212152_acq-standard_T1w.nii.gz,sub-212152,,p95,304.00550554692745,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-253493/anat/sub-253493_acq-standard_T1w.nii.gz,sub-253493,,p95,307.9939573556185,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-228373/anat/sub-228373_acq-standard_T1w.nii.gz,sub-228373,,p95,591.9909665212035,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-258056/anat/sub-258056_acq-standard_T1w.nii.gz,sub-258056,,p95,304.9967592637986,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-262577/anat/sub-262577_acq-standard_T1w.nii.gz,sub-262577,,p95,316.9997774474323,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-279373/anat/sub-279373_acq-standard_T1w.nii.gz,sub-279373,,p95,298.9938200265169,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-313623/anat/sub-313623_acq-standard_T1w.nii.gz,sub-313623,,p95,297.001165850088,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-424015/anat/sub-424015_acq-standard_T1w.nii.gz,sub-424015,,p95,317.0023901760578,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-453666/anat/sub-453666_acq-standard_T1w.nii.gz,sub-453666,,p95,318.004974367097,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-468609/anat/sub-468609_acq-standard_T1w.nii.gz,sub-468609,,p95,323.00223397277296,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-549056/anat/sub-549056_acq-standard_T1w.nii.gz,sub-549056,,p95,292.00494385510683,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-535925/anat/sub-535925_acq-standard_T1w.nii.gz,sub-535925,,p95,312.00356411375105,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-597083/anat/sub-597083_acq-standard_T1w.nii.gz,sub-597083,,p95,308.9981230683625,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-598630/anat/sub-598630_acq-standard_T1w.nii.gz,sub-598630,,p95,311.00380521826446,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-611047/anat/sub-611047_acq-standard_T1w.nii.gz,sub-611047,,p95,299.00495327077806,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-654601/anat/sub-654601_acq-standard_T1w.nii.gz,sub-654601,,p95,299.99725330621004,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-664050/anat/sub-664050_acq-standard_T1w.nii.gz,sub-664050,,p95,311.9993198197335,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-654178/anat/sub-654178_acq-standard_T1w.nii.gz,sub-654178,,p95,309.0061905235052,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-687508/anat/sub-687508_acq-standard_T1w.nii.gz,sub-687508,,p95,310.0031989775598,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-750675/anat/sub-750675_acq-standard_T1w.nii.gz,sub-750675,,p95,290.0003720726818,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-788339/anat/sub-788339_acq-standard_T1w.nii.gz,sub-788339,,p95,308.9959368109703,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-830976/anat/sub-830976_acq-standard_T1w.nii.gz,sub-830976,,p95,307.99831220973283,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-862915/anat/sub-862915_acq-standard_T1w.nii.gz,sub-862915,,p95,302.9960392359644,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-923660/anat/sub-923660_acq-standard_T1w.nii.gz,sub-923660,,p95,301.9958189576864,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-946200/anat/sub-946200_acq-standard_T1w.nii.gz,sub-946200,,p95,298.0046299947426,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-987325/anat/sub-987325_acq-standard_T1w.nii.gz,sub-987325,,p95,306.0027522817254,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-992121/anat/sub-992121_acq-standard_T1w.nii.gz,sub-992121,,p95,313.00332191586494,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
