path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5246/ses-9/anat/sub-5246_ses-9_acq-D1S2_T1w.nii.gz,sub-5246,ses-9,file_size_mb,10.361661911010742,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S13_T1w.nii.gz,sub-5308,ses-9,file_size_mb,10.88524341583252,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S2_T1w.nii.gz,sub-5308,ses-9,file_size_mb,11.338398933410645,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5372/ses-9/anat/sub-5372_ses-9_acq-D1S2_T1w.nii.gz,sub-5372,ses-9,file_size_mb,10.269386291503906,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5379/ses-9/anat/sub-5379_ses-9_acq-D2S2_T1w.nii.gz,sub-5379,ses-9,file_size_mb,10.48446559906006,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5404/ses-9/anat/sub-5404_ses-9_acq-D1S11_T1w.nii.gz,sub-5404,ses-9,file_size_mb,10.565905570983888,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5404/ses-9/anat/sub-5404_ses-9_acq-D1S2_T1w.nii.gz,sub-5404,ses-9,file_size_mb,10.399862289428713,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5507/ses-7/anat/sub-5507_ses-7_acq-D1S11_T1w.nii.gz,sub-5507,ses-7,file_size_mb,10.718899726867676,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5507/ses-7/anat/sub-5507_ses-7_acq-D1S2_T1w.nii.gz,sub-5507,ses-7,file_size_mb,11.00634765625,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5558/ses-7/anat/sub-5558_ses-7_acq-D2S2_T1w.nii.gz,sub-5558,ses-7,file_size_mb,10.397603034973145,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5581/ses-7/anat/sub-5581_ses-7_acq-D1S2_T1w.nii.gz,sub-5581,ses-7,file_size_mb,11.825082778930664,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5581/ses-7/anat/sub-5581_ses-7_acq-D1S3_T1w.nii.gz,sub-5581,ses-7,file_size_mb,11.763205528259276,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5581/ses-7/anat/sub-5581_ses-7_acq-D1S4_T1w.nii.gz,sub-5581,ses-7,file_size_mb,11.936840057373049,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5125/ses-9/anat/sub-5125_ses-9_acq-D1S2_T1w.nii.gz,sub-5125,ses-9,max,1970.999953765422,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5227/ses-9/anat/sub-5227_ses-9_acq-D1S2_T1w.nii.gz,sub-5227,ses-9,max,1886.0000300779936,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5237/ses-7/anat/sub-5237_ses-7_acq-D1S2_T1w.nii.gz,sub-5237,ses-7,max,2005.0000453088437,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5300/ses-7/anat/sub-5300_ses-7_acq-D1S2_T1w.nii.gz,sub-5300,ses-7,max,1998.0000300519168,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5489/ses-7/anat/sub-5489_ses-7_acq-D1S3_T1w.nii.gz,sub-5489,ses-7,max,1855.0000148266556,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5007/ses-7/anat/sub-5007_ses-7_acq-D1S2_T1w.nii.gz,sub-5007,ses-7,median,19.97743127122521,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5015/ses-9/anat/sub-5015_ses-9_acq-D1S2_T1w.nii.gz,sub-5015,ses-9,median,19.99008171260357,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5018/ses-9/anat/sub-5018_ses-9_acq-D1S2_T1w.nii.gz,sub-5018,ses-9,median,30.019851118326187,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5022/ses-9/anat/sub-5022_ses-9_acq-D1S11_T1w.nii.gz,sub-5022,ses-9,median,30.990981571376324,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5025/ses-9/anat/sub-5025_ses-9_acq-D1S2_T1w.nii.gz,sub-5025,ses-9,median,33.023346439003944,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5043/ses-7/anat/sub-5043_ses-7_acq-D1S2_T1w.nii.gz,sub-5043,ses-7,median,25.99404897540808,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5046/ses-9/anat/sub-5046_ses-9_acq-D1S2_T1w.nii.gz,sub-5046,ses-9,median,28.995956674218174,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5047/ses-5/anat/sub-5047_ses-5_acq-D1S2_T1w.nii.gz,sub-5047,ses-5,median,19.99542236328125,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5047/ses-7/anat/sub-5047_ses-7_acq-D1S2_T1w.nii.gz,sub-5047,ses-7,median,35.99176025390625,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5049/ses-5/anat/sub-5049_ses-5_acq-D1S2_T1w.nii.gz,sub-5049,ses-5,median,20.973769828677177,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5051/ses-5/anat/sub-5051_ses-5_acq-D1S2_T1w.nii.gz,sub-5051,ses-5,median,19.99542236328125,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5069/ses-5/anat/sub-5069_ses-5_acq-D1S2_T1w.nii.gz,sub-5069,ses-5,median,24.98078865557909,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5074/ses-9/anat/sub-5074_ses-9_acq-D1S2_T1w.nii.gz,sub-5074,ses-9,median,32.98860092461109,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5079/ses-7/anat/sub-5079_ses-7_acq-D1S2_T1w.nii.gz,sub-5079,ses-7,median,22.009598556905985,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5085/ses-5/anat/sub-5085_ses-5_acq-D1S3_T1w.nii.gz,sub-5085,ses-5,median,19.98597687482834,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5111/ses-7/anat/sub-5111_ses-7_acq-D1S2_T1w.nii.gz,sub-5111,ses-7,median,25.994049072265625,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5121/ses-9/anat/sub-5121_ses-9_acq-D1S2_T1w.nii.gz,sub-5121,ses-9,median,24.012756004929543,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5123/ses-5/anat/sub-5123_ses-5_acq-D1S3_T1w.nii.gz,sub-5123,ses-5,median,22.009736075997356,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5125/ses-5/anat/sub-5125_ses-5_acq-D2S14_T1w.nii.gz,sub-5125,ses-5,median,24.02365218102932,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5136/ses-9/anat/sub-5136_ses-9_acq-D1S2_T1w.nii.gz,sub-5136,ses-9,median,22.97788967192173,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5138/ses-5/anat/sub-5138_ses-5_acq-D1S2_T1w.nii.gz,sub-5138,ses-5,median,57.99697870016098,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5139/ses-5/anat/sub-5139_ses-5_acq-D1S2_T1w.nii.gz,sub-5139,ses-5,median,19.99542236328125,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5139/ses-7/anat/sub-5139_ses-7_acq-D1S2_T1w.nii.gz,sub-5139,ses-7,median,23.9945068359375,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5154/ses-5/anat/sub-5154_ses-5_acq-D1S11_T1w.nii.gz,sub-5154,ses-5,median,45.99999891221523,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5154/ses-5/anat/sub-5154_ses-5_acq-D1S2_T1w.nii.gz,sub-5154,ses-5,median,60.02452148869634,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5157/ses-7/anat/sub-5157_ses-7_acq-D1S2_T1w.nii.gz,sub-5157,ses-7,median,22.999618519097567,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5163/ses-5/anat/sub-5163_ses-5_acq-D1S2_T1w.nii.gz,sub-5163,ses-5,median,20.006485376507044,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5182/ses-5/anat/sub-5182_ses-5_acq-D1S2_T1w.nii.gz,sub-5182,ses-5,median,22.008515059947968,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5185/ses-5/anat/sub-5185_ses-5_acq-D1S2_T1w.nii.gz,sub-5185,ses-5,median,24.999084144830704,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5186/ses-5/anat/sub-5186_ses-5_acq-D1S13_T1w.nii.gz,sub-5186,ses-5,median,23.9945068359375,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5188/ses-5/anat/sub-5188_ses-5_acq-D2S2_T1w.nii.gz,sub-5188,ses-5,median,28.02233836054802,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5189/ses-5/anat/sub-5189_ses-5_acq-D1S2_T1w.nii.gz,sub-5189,ses-5,median,20.995193481445312,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5189/ses-5/anat/sub-5189_ses-5_acq-D2S2_T1w.nii.gz,sub-5189,ses-5,median,29.98764114454389,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5189/ses-5/anat/sub-5189_ses-5_acq-D1S13_T1w.nii.gz,sub-5189,ses-5,median,34.00054918974638,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5194/ses-5/anat/sub-5194_ses-5_acq-D1S2_T1w.nii.gz,sub-5194,ses-5,median,34.00280684605241,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5198/ses-5/anat/sub-5198_ses-5_acq-D1S2_T1w.nii.gz,sub-5198,ses-5,median,52.02101139724255,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5200/ses-7/anat/sub-5200_ses-7_acq-D2S9_T1w.nii.gz,sub-5200,ses-7,median,29.008041851222515,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5200/ses-9/anat/sub-5200_ses-9_acq-D1S2_T1w.nii.gz,sub-5200,ses-9,median,21.99496459960937,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5205/ses-5/anat/sub-5205_ses-5_acq-D1S2_T1w.nii.gz,sub-5205,ses-5,median,19.99542236328125,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5207/ses-7/anat/sub-5207_ses-7_acq-D1S2_T1w.nii.gz,sub-5207,ses-7,median,49.98547403141856,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5224/ses-5/anat/sub-5224_ses-5_acq-D1S14_T1w.nii.gz,sub-5224,ses-5,median,20.02365206927061,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5237/ses-5/anat/sub-5237_ses-5_acq-D1S2_T1w.nii.gz,sub-5237,ses-5,median,20.99409529566765,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5237/ses-7/anat/sub-5237_ses-7_acq-D1S2_T1w.nii.gz,sub-5237,ses-7,median,20.0086980946362,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5258/ses-7/anat/sub-5258_ses-7_acq-D1S2_T1w.nii.gz,sub-5258,ses-7,median,27.97454794496298,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5258/ses-7/anat/sub-5258_ses-7_acq-D1S11_T1w.nii.gz,sub-5258,ses-7,median,43.003645837306976,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5262/ses-7/anat/sub-5262_ses-7_acq-D1S15_T1w.nii.gz,sub-5262,ses-7,median,21.99624590948224,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5267/ses-5/anat/sub-5267_ses-5_acq-D1S2_T1w.nii.gz,sub-5267,ses-5,median,21.00419580936432,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5282/ses-5/anat/sub-5282_ses-5_acq-D1S2_T1w.nii.gz,sub-5282,ses-5,median,26.980086509138346,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5287/ses-5/anat/sub-5287_ses-5_acq-D1S2_T1w.nii.gz,sub-5287,ses-5,median,20.99202001094818,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-7/anat/sub-5308_ses-7_acq-D1S11_T1w.nii.gz,sub-5308,ses-7,median,53.987640380859375,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S13_T1w.nii.gz,sub-5308,ses-9,median,39.02156192064285,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-7/anat/sub-5308_ses-7_acq-D1S2_T1w.nii.gz,sub-5308,ses-7,median,26.993820190429688,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S2_T1w.nii.gz,sub-5308,ses-9,median,40.9942772090435,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5314/ses-7/anat/sub-5314_ses-7_acq-D1S2_T1w.nii.gz,sub-5314,ses-7,median,22.01141364872456,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5316/ses-7/anat/sub-5316_ses-7_acq-D1S2_T1w.nii.gz,sub-5316,ses-7,median,19.98731929063797,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5317/ses-7/anat/sub-5317_ses-7_acq-D1S2_T1w.nii.gz,sub-5317,ses-7,median,37.98910631239414,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5330/ses-5/anat/sub-5330_ses-5_acq-D1S2_T1w.nii.gz,sub-5330,ses-5,median,63.98484554514289,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5330/ses-5/anat/sub-5330_ses-5_acq-D1S3_T1w.nii.gz,sub-5330,ses-5,median,32.017960000783205,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5336/ses-5/anat/sub-5336_ses-5_acq-D1S2_T1w.nii.gz,sub-5336,ses-5,median,19.990340754389763,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5338/ses-5/anat/sub-5338_ses-5_acq-D1S11_T1w.nii.gz,sub-5338,ses-5,median,22.980086971074343,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5372/ses-9/anat/sub-5372_ses-9_acq-D1S2_T1w.nii.gz,sub-5372,ses-9,median,19.98547388613224,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5382/ses-7/anat/sub-5382_ses-7_acq-D1S2_T1w.nii.gz,sub-5382,ses-7,median,43.00335640832782,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5385/ses-7/anat/sub-5385_ses-7_acq-D1S2_T1w.nii.gz,sub-5385,ses-7,median,29.993133544921875,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5388/ses-7/anat/sub-5388_ses-7_acq-D1S15_T1w.nii.gz,sub-5388,ses-7,median,31.998627603054047,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5388/ses-9/anat/sub-5388_ses-9_acq-D1S2_T1w.nii.gz,sub-5388,ses-9,median,27.991179816424847,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5388/ses-9/anat/sub-5388_ses-9_acq-D1S3_T1w.nii.gz,sub-5388,ses-9,median,22.98402454331517,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5405/ses-7/anat/sub-5405_ses-7_acq-D1S2_T1w.nii.gz,sub-5405,ses-7,median,21.99496459960937,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5413/ses-7/anat/sub-5413_ses-7_acq-D1S13_T1w.nii.gz,sub-5413,ses-7,median,41.99038696289063,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
