path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0049/anat/sub-0049_T1w.nii.gz,sub-0049,,entropy,0.0626023595702722,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0063/anat/sub-0063_T1w.nii.gz,sub-0063,,entropy,0.0702624406501015,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0089/anat/sub-0089_T1w.nii.gz,sub-0089,,entropy,0.0635033483760138,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0107/anat/sub-0107_T1w.nii.gz,sub-0107,,entropy,0.0674509637861138,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0120/anat/sub-0120_T1w.nii.gz,sub-0120,,entropy,0.0767695437145352,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0121/anat/sub-0121_T1w.nii.gz,sub-0121,,entropy,0.0614254871901457,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0142/anat/sub-0142_T1w.nii.gz,sub-0142,,entropy,0.0614465900713232,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0154/anat/sub-0154_T1w.nii.gz,sub-0154,,entropy,0.0670752819687962,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0182/anat/sub-0182_T1w.nii.gz,sub-0182,,entropy,0.0710532298745417,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0192/anat/sub-0192_T1w.nii.gz,sub-0192,,entropy,0.061560057260407,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0197/anat/sub-0197_T1w.nii.gz,sub-0197,,entropy,0.0750670746042909,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0200/anat/sub-0200_T1w.nii.gz,sub-0200,,entropy,0.0801444094160437,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0209/anat/sub-0209_T1w.nii.gz,sub-0209,,entropy,0.0706412849516658,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0210/anat/sub-0210_T1w.nii.gz,sub-0210,,entropy,0.0838989798295673,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0074/anat/sub-0074_T1w.nii.gz,sub-0074,,efc,0.449,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0156/anat/sub-0156_T1w.nii.gz,sub-0156,,efc,0.4489,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0074/anat/sub-0074_T1w.nii.gz,sub-0074,,nonzero_frac,0.3725641571969696,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0154/anat/sub-0154_T1w.nii.gz,sub-0154,,nonzero_frac,0.3752632575757575,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0156/anat/sub-0156_T1w.nii.gz,sub-0156,,nonzero_frac,0.3804832702020202,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0074/anat/sub-0074_T1w.nii.gz,sub-0074,,n_nonzero,4721133.0,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0154/anat/sub-0154_T1w.nii.gz,sub-0154,,n_nonzero,4755336.0,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0156/anat/sub-0156_T1w.nii.gz,sub-0156,,n_nonzero,4821484.0,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0064/anat/sub-0064_T1w.nii.gz,sub-0064,,kurtosis,1.5307350668890756,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0071/anat/sub-0071_T1w.nii.gz,sub-0071,,kurtosis,1.9994719656823428,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0097/anat/sub-0097_T1w.nii.gz,sub-0097,,kurtosis,3.4164936549680345,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0158/anat/sub-0158_T1w.nii.gz,sub-0158,,kurtosis,1.2171893068654835,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0167/anat/sub-0167_T1w.nii.gz,sub-0167,,kurtosis,2.3151528040373317,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0174/anat/sub-0174_T1w.nii.gz,sub-0174,,kurtosis,1.692621423018613,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0193/anat/sub-0193_T1w.nii.gz,sub-0193,,kurtosis,2.7365695297219395,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0064/anat/sub-0064_T1w.nii.gz,sub-0064,,skewness,0.9252404335722708,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0097/anat/sub-0097_T1w.nii.gz,sub-0097,,skewness,1.0383495106294296,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0167/anat/sub-0167_T1w.nii.gz,sub-0167,,skewness,0.9274341362488178,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0193/anat/sub-0193_T1w.nii.gz,sub-0193,,skewness,0.9694549410496872,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0059/anat/sub-0059_T1w.nii.gz,sub-0059,,p01,2.561382293701172,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0136/anat/sub-0136_T1w.nii.gz,sub-0136,,p01,8.598504638671882,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0173/anat/sub-0173_T1w.nii.gz,sub-0173,,p01,150.91629028320312,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0196/anat/sub-0196_T1w.nii.gz,sub-0196,,p01,16.10801887512207,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0008/anat/sub-0008_T1w.nii.gz,sub-0008,,p05,270.1943054199219,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0007/anat/sub-0007_T1w.nii.gz,sub-0007,,p05,254.6953125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0006/anat/sub-0006_T1w.nii.gz,sub-0006,,p05,264.0086364746094,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0013/anat/sub-0013_T1w.nii.gz,sub-0013,,p05,268.6593933105469,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0016/anat/sub-0016_T1w.nii.gz,sub-0016,,p05,263.27392578125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0017/anat/sub-0017_T1w.nii.gz,sub-0017,,p05,264.041748046875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0024/anat/sub-0024_T1w.nii.gz,sub-0024,,p05,273.0945739746094,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0025/anat/sub-0025_T1w.nii.gz,sub-0025,,p05,280.7494201660156,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0032/anat/sub-0032_T1w.nii.gz,sub-0032,,p05,271.3505554199219,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0040/anat/sub-0040_T1w.nii.gz,sub-0040,,p05,274.0942687988281,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0042/anat/sub-0042_T1w.nii.gz,sub-0042,,p05,270.7070617675781,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0045/anat/sub-0045_T1w.nii.gz,sub-0045,,p05,279.3182983398437,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0048/anat/sub-0048_T1w.nii.gz,sub-0048,,p05,258.18294982910345,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0054/anat/sub-0054_T1w.nii.gz,sub-0054,,p05,272.9276123046875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0052/anat/sub-0052_T1w.nii.gz,sub-0052,,p05,191.01830291748047,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0059/anat/sub-0059_T1w.nii.gz,sub-0059,,p05,64.61246261596682,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0060/anat/sub-0060_T1w.nii.gz,sub-0060,,p05,277.6740417480469,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0062/anat/sub-0062_T1w.nii.gz,sub-0062,,p05,271.5192565917969,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0061/anat/sub-0061_T1w.nii.gz,sub-0061,,p05,277.6952514648437,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0065/anat/sub-0065_T1w.nii.gz,sub-0065,,p05,270.91094970703125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0071/anat/sub-0071_T1w.nii.gz,sub-0071,,p05,261.8106384277357,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0079/anat/sub-0079_T1w.nii.gz,sub-0079,,p05,271.49493408203125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0074/anat/sub-0074_T1w.nii.gz,sub-0074,,p05,283.2247619628906,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0078/anat/sub-0078_T1w.nii.gz,sub-0078,,p05,186.82102966308955,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0086/anat/sub-0086_T1w.nii.gz,sub-0086,,p05,263.78125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0091/anat/sub-0091_T1w.nii.gz,sub-0091,,p05,273.1773986816406,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0090/anat/sub-0090_T1w.nii.gz,sub-0090,,p05,285.045654296875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0092/anat/sub-0092_T1w.nii.gz,sub-0092,,p05,287.14178466796875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0093/anat/sub-0093_T1w.nii.gz,sub-0093,,p05,253.25914001464844,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0097/anat/sub-0097_T1w.nii.gz,sub-0097,,p05,258.1234741210937,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0102/anat/sub-0102_T1w.nii.gz,sub-0102,,p05,274.0184020996094,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0098/anat/sub-0098_T1w.nii.gz,sub-0098,,p05,280.8803100585937,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0100/anat/sub-0100_T1w.nii.gz,sub-0100,,p05,279.44744873046875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,p05,278.92095947265625,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0108/anat/sub-0108_T1w.nii.gz,sub-0108,,p05,269.6010131835937,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0109/anat/sub-0109_T1w.nii.gz,sub-0109,,p05,273.1800231933594,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0111/anat/sub-0111_T1w.nii.gz,sub-0111,,p05,174.29767227173392,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0113/anat/sub-0113_T1w.nii.gz,sub-0113,,p05,256.49737548828125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0123/anat/sub-0123_T1w.nii.gz,sub-0123,,p05,290.5785827636719,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0121/anat/sub-0121_T1w.nii.gz,sub-0121,,p05,294.4159545898437,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0136/anat/sub-0136_T1w.nii.gz,sub-0136,,p05,71.43016815185547,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0146/anat/sub-0146_T1w.nii.gz,sub-0146,,p05,284.618896484375,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0151/anat/sub-0151_T1w.nii.gz,sub-0151,,p05,273.0546875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0157/anat/sub-0157_T1w.nii.gz,sub-0157,,p05,275.0479431152344,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0156/anat/sub-0156_T1w.nii.gz,sub-0156,,p05,262.55780029296875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0158/anat/sub-0158_T1w.nii.gz,sub-0158,,p05,281.1654357910156,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0165/anat/sub-0165_T1w.nii.gz,sub-0165,,p05,260.884765625,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0164/anat/sub-0164_T1w.nii.gz,sub-0164,,p05,255.3472900390625,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0167/anat/sub-0167_T1w.nii.gz,sub-0167,,p05,279.93798828125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0168/anat/sub-0168_T1w.nii.gz,sub-0168,,p05,273.1986389160156,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0174/anat/sub-0174_T1w.nii.gz,sub-0174,,p05,279.6467590332031,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
