path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s172/anat/sub-s172_T1w.nii.gz,sub-s172,,max,3079.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s174/anat/sub-s174_T1w.nii.gz,sub-s174,,max,2943.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s175/anat/sub-s175_T1w.nii.gz,sub-s175,,max,2958.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s180/anat/sub-s180_T1w.nii.gz,sub-s180,,max,3227.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s214/anat/sub-s214_T1w.nii.gz,sub-s214,,max,2868.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s216/anat/sub-s216_T1w.nii.gz,sub-s216,,max,3224.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s219/anat/sub-s219_T1w.nii.gz,sub-s219,,max,3311.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s221/anat/sub-s221_T1w.nii.gz,sub-s221,,max,3318.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s220/anat/sub-s220_T1w.nii.gz,sub-s220,,max,3265.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s223/anat/sub-s223_T1w.nii.gz,sub-s223,,max,3189.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s227/anat/sub-s227_T1w.nii.gz,sub-s227,,max,3170.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s231/anat/sub-s231_T1w.nii.gz,sub-s231,,max,2771.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s240/anat/sub-s240_T1w.nii.gz,sub-s240,,max,3007.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s243/anat/sub-s243_T1w.nii.gz,sub-s243,,max,3198.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s244/anat/sub-s244_T1w.nii.gz,sub-s244,,max,3273.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s257/anat/sub-s257_T1w.nii.gz,sub-s257,,max,2769.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s255/anat/sub-s255_T1w.nii.gz,sub-s255,,max,2742.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s260/anat/sub-s260_T1w.nii.gz,sub-s260,,max,3266.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s262/anat/sub-s262_T1w.nii.gz,sub-s262,,max,3251.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s263/anat/sub-s263_T1w.nii.gz,sub-s263,,max,2879.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,median,51.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,median,32.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s002/anat/sub-s002_T1w.nii.gz,sub-s002,,median,30.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,median,64.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,median,52.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,median,43.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s028/anat/sub-s028_T1w.nii.gz,sub-s028,,median,37.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s154/anat/sub-s154_T1w.nii.gz,sub-s154,,median,29.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s166/anat/sub-s166_T1w.nii.gz,sub-s166,,median,27.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s177/anat/sub-s177_T1w.nii.gz,sub-s177,,median,52.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s175/anat/sub-s175_T1w.nii.gz,sub-s175,,median,24.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s179/anat/sub-s179_T1w.nii.gz,sub-s179,,median,34.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s180/anat/sub-s180_T1w.nii.gz,sub-s180,,median,64.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s184/anat/sub-s184_T1w.nii.gz,sub-s184,,median,23.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s187/anat/sub-s187_T1w.nii.gz,sub-s187,,median,69.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s190/anat/sub-s190_T1w.nii.gz,sub-s190,,median,26.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s192/anat/sub-s192_T1w.nii.gz,sub-s192,,median,30.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s195/anat/sub-s195_T1w.nii.gz,sub-s195,,median,28.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s196/anat/sub-s196_T1w.nii.gz,sub-s196,,median,24.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s226/anat/sub-s226_T1w.nii.gz,sub-s226,,median,26.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s227/anat/sub-s227_T1w.nii.gz,sub-s227,,median,27.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s228/anat/sub-s228_T1w.nii.gz,sub-s228,,median,25.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s236/anat/sub-s236_T1w.nii.gz,sub-s236,,median,28.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s234/anat/sub-s234_T1w.nii.gz,sub-s234,,median,33.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s239/anat/sub-s239_T1w.nii.gz,sub-s239,,median,34.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s243/anat/sub-s243_T1w.nii.gz,sub-s243,,median,28.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s245/anat/sub-s245_T1w.nii.gz,sub-s245,,median,34.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s246/anat/sub-s246_T1w.nii.gz,sub-s246,,median,30.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s250/anat/sub-s250_T1w.nii.gz,sub-s250,,median,28.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s260/anat/sub-s260_T1w.nii.gz,sub-s260,,median,40.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s262/anat/sub-s262_T1w.nii.gz,sub-s262,,median,35.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s266/anat/sub-s266_T1w.nii.gz,sub-s266,,median,42.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,mean,102.62709317253032,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,mean,85.3604224822549,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,mean,95.65966551488744,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,mean,100.88465620292097,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,mean,99.02611269277207,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s187/anat/sub-s187_T1w.nii.gz,sub-s187,,mean,415.8778889157664,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,std,110.69208753583416,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,std,94.8224928559586,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,std,98.46494610089796,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,std,107.42278559704106,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,std,107.39014931081104,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s030/anat/sub-s030_T1w.nii.gz,sub-s030,,std,566.201415063584,"('AHDC', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s060/anat/sub-s060_T1w.nii.gz,sub-s060,,std,559.3927818688217,"('AHDC', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s079/anat/sub-s079_T1w.nii.gz,sub-s079,,std,267.95975101631325,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s146/anat/sub-s146_T1w.nii.gz,sub-s146,,std,275.36204141190115,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,mad,50.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,mad,31.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s002/anat/sub-s002_T1w.nii.gz,sub-s002,,mad,28.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,mad,63.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,mad,51.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,mad,42.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s028/anat/sub-s028_T1w.nii.gz,sub-s028,,mad,34.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s122/anat/sub-s122_T1w.nii.gz,sub-s122,,mad,20.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s133/anat/sub-s133_T1w.nii.gz,sub-s133,,mad,18.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s154/anat/sub-s154_T1w.nii.gz,sub-s154,,mad,26.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s166/anat/sub-s166_T1w.nii.gz,sub-s166,,mad,24.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s177/anat/sub-s177_T1w.nii.gz,sub-s177,,mad,49.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s176/anat/sub-s176_T1w.nii.gz,sub-s176,,mad,19.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
