path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-061/anat/sub-061_T1w.nii.gz,sub-061,,mad,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-065/anat/sub-065_T1w.nii.gz,sub-065,,mad,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-070/anat/sub-070_T1w.nii.gz,sub-070,,mad,16.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-086/anat/sub-086_T1w.nii.gz,sub-086,,mad,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-088/anat/sub-088_T1w.nii.gz,sub-088,,mad,14.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-109/anat/sub-109_T1w.nii.gz,sub-109,,mad,13.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-104/anat/sub-104_T1w.nii.gz,sub-104,,mad,14.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,mad,13.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,mad,17.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-132/anat/sub-132_T1w.nii.gz,sub-132,,mad,14.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-066/anat/sub-066_T1w.nii.gz,sub-066,,entropy,2.9419706650297086,"('BOLD', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-151/anat/sub-151_T1w.nii.gz,sub-151,,entropy,2.71567363866894,"('BOLD', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-015/anat/sub-015_T1w.nii.gz,sub-015,,efc,0.4602,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-092/anat/sub-092_T1w.nii.gz,sub-092,,nonzero_frac,0.8372491200764974,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-155/anat/sub-155_T1w.nii.gz,sub-155,,nonzero_frac,0.8415899912516276,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-092/anat/sub-092_T1w.nii.gz,sub-092,,n_nonzero,6584395.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-155/anat/sub-155_T1w.nii.gz,sub-155,,n_nonzero,6618533.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,kurtosis,-0.5993772817398475,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,kurtosis,1.9194986797439288,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-152/anat/sub-152_T1w.nii.gz,sub-152,,kurtosis,-0.5423575041141766,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,skewness,0.9146034962211592,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-015/anat/sub-015_T1w.nii.gz,sub-015,,skewness,1.6199335527160867,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-152/anat/sub-152_T1w.nii.gz,sub-152,,skewness,0.9210542587562174,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-007/anat/sub-007_T1w.nii.gz,sub-007,,p99,625.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-036/anat/sub-036_T1w.nii.gz,sub-036,,p99,642.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,p99,629.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,p99,648.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
