path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-73/anat/sub-73_T1w.nii.gz,sub-73,,voxel_x_mm,1.0999993,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-74/anat/sub-74_T1w.nii.gz,sub-74,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-77/anat/sub-77_T1w.nii.gz,sub-77,,voxel_x_mm,1.0999995,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-79/anat/sub-79_T1w.nii.gz,sub-79,,voxel_x_mm,1.0999981,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-80/anat/sub-80_T1w.nii.gz,sub-80,,voxel_x_mm,1.1000061,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-82/anat/sub-82_T1w.nii.gz,sub-82,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-83/anat/sub-83_T1w.nii.gz,sub-83,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-87/anat/sub-87_T1w.nii.gz,sub-87,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-89/anat/sub-89_T1w.nii.gz,sub-89,,voxel_x_mm,1.0999974,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-91/anat/sub-91_T1w.nii.gz,sub-91,,voxel_x_mm,1.1000013,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-93/anat/sub-93_T1w.nii.gz,sub-93,,voxel_x_mm,1.1000066,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-95/anat/sub-95_T1w.nii.gz,sub-95,,voxel_x_mm,1.0999963,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-99/anat/sub-99_T1w.nii.gz,sub-99,,voxel_x_mm,1.0999993,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,voxel_y_mm,0.91796875,"('SCSDB', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-60/anat/sub-60_T1w.nii.gz,sub-60,,voxel_y_mm,1.0273438,"('SCSDB', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,voxel_z_mm,0.91796875,"('SCSDB', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-60/anat/sub-60_T1w.nii.gz,sub-60,,voxel_z_mm,1.0273438,"('SCSDB', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,max,2362.0000910013914,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-101/anat/sub-101_T1w.nii.gz,sub-101,,max,1946.99995377101,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-107/anat/sub-107_T1w.nii.gz,sub-107,,max,1634.9999538436532,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-109/anat/sub-109_T1w.nii.gz,sub-109,,max,1682.999953832477,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,max,1445.0000454392284,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-110/anat/sub-110_T1w.nii.gz,sub-110,,max,2217.000106293708,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,max,1734.000030113384,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-114/anat/sub-114_T1w.nii.gz,sub-114,,max,1415.9999996703118,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,max,1966.0000300593676,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,max,2069.999907966703,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-115/anat/sub-115_T1w.nii.gz,sub-115,,max,1791.9999995827675,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-116/anat/sub-116_T1w.nii.gz,sub-116,,max,1760.999984331429,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,max,1548.000060673803,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,max,1501.00004542619,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-118/anat/sub-118_T1w.nii.gz,sub-118,,max,1693.0000453814864,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,max,1825.9999690577388,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,max,1918.0000300705435,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,max,1540.0000606756655,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,max,1918.0000300705435,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,max,2049.9999690055847,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,max,1756.0000606253743,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-128/anat/sub-128_T1w.nii.gz,sub-128,,max,1990.0000300537797,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,max,1950.0000300630927,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,max,1812.000060612336,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-130/anat/sub-130_T1w.nii.gz,sub-130,,max,1854.0000300854445,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-131/anat/sub-131_T1w.nii.gz,sub-131,,max,1812.000060612336,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-132/anat/sub-132_T1w.nii.gz,sub-132,,max,1679.0000148676336,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,max,2117.9999079555278,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-133/anat/sub-133_T1w.nii.gz,sub-133,,max,1822.000030092895,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-136/anat/sub-136_T1w.nii.gz,sub-136,,max,1720.9999843407422,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,max,1503.0000149086118,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,max,2253.0000452511013,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,max,1710.000030118972,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,max,2202.0000910386443,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,max,1530.9999538678676,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-142/anat/sub-142_T1w.nii.gz,sub-142,,max,1633.9999691024425,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-143/anat/sub-143_T1w.nii.gz,sub-143,,max,1599.999999627471,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,max,1536.999984383583,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-145/anat/sub-145_T1w.nii.gz,sub-145,,max,1639.9999996181575,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-28/anat/sub-28_T1w.nii.gz,sub-28,,max,1922.999953776598,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-45/anat/sub-45_T1w.nii.gz,sub-45,,max,1605.0000454019755,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-90/anat/sub-90_T1w.nii.gz,sub-90,,max,1664.9999843537807,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-96/anat/sub-96_T1w.nii.gz,sub-96,,max,1929.9999690335244,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-94/anat/sub-94_T1w.nii.gz,sub-94,,max,1804.0000606141984,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-97/anat/sub-97_T1w.nii.gz,sub-97,,max,2414.0000299550597,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,median,23.00618070550263,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,median,25.99575798586011,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-110/anat/sub-110_T1w.nii.gz,sub-110,,median,23.984940495342016,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,median,26.98832731693983,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-130/anat/sub-130_T1w.nii.gz,sub-130,,median,22.00979664921761,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-20/anat/sub-20_T1w.nii.gz,sub-20,,median,26.002838172018528,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-32/anat/sub-32_T1w.nii.gz,sub-32,,median,20.99818510562181,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-62/anat/sub-62_T1w.nii.gz,sub-62,,median,22.00433406047523,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,mean,129.1479149122671,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-101/anat/sub-101_T1w.nii.gz,sub-101,,mean,124.80700377181893,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,mean,125.98375008298588,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-110/anat/sub-110_T1w.nii.gz,sub-110,,mean,142.7286873304688,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,mean,135.9531303420257,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-114/anat/sub-114_T1w.nii.gz,sub-114,,mean,120.85415253483949,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,mean,136.8422823434482,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-115/anat/sub-115_T1w.nii.gz,sub-115,,mean,125.92886486026656,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,mean,127.8565778963322,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-118/anat/sub-118_T1w.nii.gz,sub-118,,mean,127.97780949931196,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,mean,138.62366242435246,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,mean,130.89539331564018,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,mean,125.57081910399802,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,mean,133.84200532019955,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,mean,134.7825340194052,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-128/anat/sub-128_T1w.nii.gz,sub-128,,mean,123.10776759017976,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,mean,126.54723522942903,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,mean,129.312185142412,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-130/anat/sub-130_T1w.nii.gz,sub-130,,mean,148.07909066614883,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,mean,152.58047691152592,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-133/anat/sub-133_T1w.nii.gz,sub-133,,mean,137.76786008773348,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-136/anat/sub-136_T1w.nii.gz,sub-136,,mean,123.34088035344692,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,mean,126.90320271645744,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,mean,133.8127594129663,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,mean,138.71783209466398,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-142/anat/sub-142_T1w.nii.gz,sub-142,,mean,132.785224440293,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-143/anat/sub-143_T1w.nii.gz,sub-143,,mean,131.10310409991618,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,mean,126.47271390015564,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-28/anat/sub-28_T1w.nii.gz,sub-28,,mean,134.07663117318657,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-90/anat/sub-90_T1w.nii.gz,sub-90,,mean,135.62240926126907,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
