path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1962503/ses-1/anat/sub-1962503_ses-1_run-1_T1w.nii.gz,sub-1962503,ses-1,efc,0.3334,"('KKI', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2621228/ses-1/anat/sub-2621228_ses-1_run-1_T1w.nii.gz,sub-2621228,ses-1,efc,0.3266,"('KKI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-3434578/ses-1/anat/sub-3434578_ses-1_run-1_T1w.nii.gz,sub-3434578,ses-1,efc,0.3297,"('KKI', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-3519022/ses-1/anat/sub-3519022_ses-1_run-1_T1w.nii.gz,sub-3519022,ses-1,efc,0.3402,"('KKI', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-4275075/ses-1/anat/sub-4275075_ses-1_run-1_T1w.nii.gz,sub-4275075,ses-1,efc,0.3342,"('KKI', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1535233/ses-1/anat/sub-1535233_ses-1_run-1_T1w.nii.gz,sub-1535233,ses-1,n_voxels,11796480.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1996183/ses-1/anat/sub-1996183_ses-1_run-1_T1w.nii.gz,sub-1996183,ses-1,n_voxels,11796480.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2344857/ses-1/anat/sub-2344857_ses-1_run-1_T1w.nii.gz,sub-2344857,ses-1,n_voxels,11796480.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2558999/ses-1/anat/sub-2558999_ses-1_run-1_T1w.nii.gz,sub-2558999,ses-1,n_voxels,11796480.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-3917422/ses-1/anat/sub-3917422_ses-1_run-1_T1w.nii.gz,sub-3917422,ses-1,n_voxels,11796480.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-8628223/ses-1/anat/sub-8628223_ses-1_run-1_T1w.nii.gz,sub-8628223,ses-1,n_voxels,11796480.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-8628223/ses-1/anat/sub-8628223_ses-1_run-1_T1w.nii.gz,sub-8628223,ses-1,p01,7.182173252105713,"('KKI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-8628223/ses-1/anat/sub-8628223_ses-1_run-1_T1w.nii.gz,sub-8628223,ses-1,p05,7.182173252105713,"('KKI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1623716/ses-1/anat/sub-1623716_ses-1_run-1_T1w.nii.gz,sub-1623716,ses-1,p95,1435.1578369140625,"('KKI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-4154182/ses-1/anat/sub-4154182_ses-1_run-1_T1w.nii.gz,sub-4154182,ses-1,p95,1419.9853515625,"('KKI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010003/ses-1/anat/sub-0010003_ses-1_run-1_T1w.nii.gz,sub-0010003,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010002/ses-1/anat/sub-0010002_ses-1_run-1_T1w.nii.gz,sub-0010002,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010001/ses-1/anat/sub-0010001_ses-1_run-1_T1w.nii.gz,sub-0010001,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010004/ses-1/anat/sub-0010004_ses-1_run-1_T1w.nii.gz,sub-0010004,ses-1,voxel_x_mm,1.3299942,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010006/ses-1/anat/sub-0010006_ses-1_run-1_T1w.nii.gz,sub-0010006,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010005/ses-1/anat/sub-0010005_ses-1_run-1_T1w.nii.gz,sub-0010005,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010012/ses-1/anat/sub-0010012_ses-1_run-1_T1w.nii.gz,sub-0010012,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010007/ses-1/anat/sub-0010007_ses-1_run-1_T1w.nii.gz,sub-0010007,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010009/ses-1/anat/sub-0010009_ses-1_run-1_T1w.nii.gz,sub-0010009,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010010/ses-1/anat/sub-0010010_ses-1_run-1_T1w.nii.gz,sub-0010010,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010008/ses-1/anat/sub-0010008_ses-1_run-1_T1w.nii.gz,sub-0010008,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010011/ses-1/anat/sub-0010011_ses-1_run-1_T1w.nii.gz,sub-0010011,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010014/ses-1/anat/sub-0010014_ses-1_run-1_T1w.nii.gz,sub-0010014,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010015/ses-1/anat/sub-0010015_ses-1_run-1_T1w.nii.gz,sub-0010015,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010013/ses-1/anat/sub-0010013_ses-1_run-1_T1w.nii.gz,sub-0010013,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010016/ses-1/anat/sub-0010016_ses-1_run-1_T1w.nii.gz,sub-0010016,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010017/ses-1/anat/sub-0010017_ses-1_run-1_T1w.nii.gz,sub-0010017,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010018/ses-1/anat/sub-0010018_ses-1_run-1_T1w.nii.gz,sub-0010018,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010020/ses-1/anat/sub-0010020_ses-1_run-1_T1w.nii.gz,sub-0010020,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010023/ses-1/anat/sub-0010023_ses-1_run-1_T1w.nii.gz,sub-0010023,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010021/ses-1/anat/sub-0010021_ses-1_run-1_T1w.nii.gz,sub-0010021,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010024/ses-1/anat/sub-0010024_ses-1_run-1_T1w.nii.gz,sub-0010024,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010019/ses-1/anat/sub-0010019_ses-1_run-1_T1w.nii.gz,sub-0010019,ses-1,voxel_x_mm,1.3299942,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010022/ses-1/anat/sub-0010022_ses-1_run-1_T1w.nii.gz,sub-0010022,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010025/ses-1/anat/sub-0010025_ses-1_run-1_T1w.nii.gz,sub-0010025,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010026/ses-1/anat/sub-0010026_ses-1_run-1_T1w.nii.gz,sub-0010026,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010027/ses-1/anat/sub-0010027_ses-1_run-1_T1w.nii.gz,sub-0010027,ses-1,voxel_x_mm,1.3299942,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010029/ses-1/anat/sub-0010029_ses-1_run-1_T1w.nii.gz,sub-0010029,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010031/ses-1/anat/sub-0010031_ses-1_run-1_T1w.nii.gz,sub-0010031,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010028/ses-1/anat/sub-0010028_ses-1_run-1_T1w.nii.gz,sub-0010028,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010030/ses-1/anat/sub-0010030_ses-1_run-1_T1w.nii.gz,sub-0010030,ses-1,voxel_x_mm,1.3299942,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010034/ses-1/anat/sub-0010034_ses-1_run-1_T1w.nii.gz,sub-0010034,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010033/ses-1/anat/sub-0010033_ses-1_run-1_T1w.nii.gz,sub-0010033,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010035/ses-1/anat/sub-0010035_ses-1_run-1_T1w.nii.gz,sub-0010035,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010036/ses-1/anat/sub-0010036_ses-1_run-1_T1w.nii.gz,sub-0010036,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010032/ses-1/anat/sub-0010032_ses-1_run-1_T1w.nii.gz,sub-0010032,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010037/ses-1/anat/sub-0010037_ses-1_run-1_T1w.nii.gz,sub-0010037,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010040/ses-1/anat/sub-0010040_ses-1_run-1_T1w.nii.gz,sub-0010040,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010039/ses-1/anat/sub-0010039_ses-1_run-1_T1w.nii.gz,sub-0010039,ses-1,voxel_x_mm,1.3299942,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010038/ses-1/anat/sub-0010038_ses-1_run-1_T1w.nii.gz,sub-0010038,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010041/ses-1/anat/sub-0010041_ses-1_run-1_T1w.nii.gz,sub-0010041,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010042/ses-1/anat/sub-0010042_ses-1_run-1_T1w.nii.gz,sub-0010042,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010047/ses-1/anat/sub-0010047_ses-1_run-1_T1w.nii.gz,sub-0010047,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010044/ses-1/anat/sub-0010044_ses-1_run-1_T1w.nii.gz,sub-0010044,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010046/ses-1/anat/sub-0010046_ses-1_run-1_T1w.nii.gz,sub-0010046,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010043/ses-1/anat/sub-0010043_ses-1_run-1_T1w.nii.gz,sub-0010043,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010045/ses-1/anat/sub-0010045_ses-1_run-1_T1w.nii.gz,sub-0010045,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010049/ses-1/anat/sub-0010049_ses-1_run-1_T1w.nii.gz,sub-0010049,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010048/ses-1/anat/sub-0010048_ses-1_run-1_T1w.nii.gz,sub-0010048,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010051/ses-1/anat/sub-0010051_ses-1_run-1_T1w.nii.gz,sub-0010051,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010050/ses-1/anat/sub-0010050_ses-1_run-1_T1w.nii.gz,sub-0010050,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010053/ses-1/anat/sub-0010053_ses-1_run-1_T1w.nii.gz,sub-0010053,ses-1,voxel_x_mm,1.3299942,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010052/ses-1/anat/sub-0010052_ses-1_run-1_T1w.nii.gz,sub-0010052,ses-1,voxel_x_mm,1.3299942,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010055/ses-1/anat/sub-0010055_ses-1_run-1_T1w.nii.gz,sub-0010055,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010057/ses-1/anat/sub-0010057_ses-1_run-1_T1w.nii.gz,sub-0010057,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010054/ses-1/anat/sub-0010054_ses-1_run-1_T1w.nii.gz,sub-0010054,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010056/ses-1/anat/sub-0010056_ses-1_run-1_T1w.nii.gz,sub-0010056,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010059/ses-1/anat/sub-0010059_ses-1_run-1_T1w.nii.gz,sub-0010059,ses-1,voxel_x_mm,1.3300018,"('NYU', np.float64(nan), np.float64(nan))",False,False,False,True
