path,subject,session,metric,value,group,z_sigma,iqr,mad,percentile,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039353/ses-BAS2/anat/sub-A00039353_ses-BAS2_T1w.nii.gz,sub-A00039353,ses-BAS2,file_size_mb,5.31273078918457,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039974/ses-BAS1/anat/sub-A00039974_ses-BAS1_T1w.nii.gz,sub-A00039974,ses-BAS1,file_size_mb,5.366487503051758,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00040226/ses-BAS1/anat/sub-A00040226_ses-BAS1_T1w.nii.gz,sub-A00040226,ses-BAS1,file_size_mb,4.912031173706055,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00044405/ses-BAS1/anat/sub-A00044405_ses-BAS1_T1w.nii.gz,sub-A00044405,ses-BAS1,file_size_mb,4.752097129821777,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00050940/ses-BAS1/anat/sub-A00050940_ses-BAS1_T1w.nii.gz,sub-A00050940,ses-BAS1,file_size_mb,8.514681816101074,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00051513/ses-BAS1/anat/sub-A00051513_ses-BAS1_T1w.nii.gz,sub-A00051513,ses-BAS1,file_size_mb,8.439859390258789,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00052319/ses-BAS1/anat/sub-A00052319_ses-BAS1_T1w.nii.gz,sub-A00052319,ses-BAS1,file_size_mb,5.240917205810547,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00052461/ses-BAS1/anat/sub-A00052461_ses-BAS1_T1w.nii.gz,sub-A00052461,ses-BAS1,file_size_mb,8.606487274169922,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00052461/ses-TRT/anat/sub-A00052461_ses-TRT_T1w.nii.gz,sub-A00052461,ses-TRT,file_size_mb,8.504753112792969,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00052560/ses-BAS1/anat/sub-A00052560_ses-BAS1_T1w.nii.gz,sub-A00052560,ses-BAS1,file_size_mb,8.998827934265137,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055462/ses-FLU1/anat/sub-A00055462_ses-FLU1_T1w.nii.gz,sub-A00055462,ses-FLU1,file_size_mb,8.427796363830566,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055462/ses-FLU2/anat/sub-A00055462_ses-FLU2_T1w.nii.gz,sub-A00055462,ses-FLU2,file_size_mb,8.385110855102539,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00059344/ses-BAS2/anat/sub-A00059344_ses-BAS2_T1w.nii.gz,sub-A00059344,ses-BAS2,file_size_mb,8.433923721313477,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00059344/ses-FLU1/anat/sub-A00059344_ses-FLU1_T1w.nii.gz,sub-A00059344,ses-FLU1,file_size_mb,8.637980461120605,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00059427/ses-BAS1/anat/sub-A00059427_ses-BAS1_T1w.nii.gz,sub-A00059427,ses-BAS1,file_size_mb,5.354371070861816,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00060430/ses-BAS1/anat/sub-A00060430_ses-BAS1_T1w.nii.gz,sub-A00060430,ses-BAS1,file_size_mb,5.32157039642334,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061598/ses-BAS1/anat/sub-A00061598_ses-BAS1_T1w.nii.gz,sub-A00061598,ses-BAS1,file_size_mb,5.061330795288086,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00062361/ses-FLU2/anat/sub-A00062361_ses-FLU2_T1w.nii.gz,sub-A00062361,ses-FLU2,file_size_mb,8.403714179992676,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00064416/ses-BAS1/anat/sub-A00064416_ses-BAS1_T1w.nii.gz,sub-A00064416,ses-BAS1,file_size_mb,5.21388053894043,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065379/ses-BAS1/anat/sub-A00065379_ses-BAS1_T1w.nii.gz,sub-A00065379,ses-BAS1,file_size_mb,8.60118579864502,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00074793/ses-FLU2/anat/sub-A00074793_ses-FLU2_T1w.nii.gz,sub-A00074793,ses-FLU2,file_size_mb,8.551231384277344,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00074795/ses-FLU2/anat/sub-A00074795_ses-FLU2_T1w.nii.gz,sub-A00074795,ses-FLU2,file_size_mb,5.311018943786621,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075210/ses-BAS1/anat/sub-A00075210_ses-BAS1_T1w.nii.gz,sub-A00075210,ses-BAS1,file_size_mb,5.30124568939209,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075210/ses-FLU1/anat/sub-A00075210_ses-FLU1_T1w.nii.gz,sub-A00075210,ses-FLU1,file_size_mb,5.224237442016602,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075744/ses-BAS1/anat/sub-A00075744_ses-BAS1_T1w.nii.gz,sub-A00075744,ses-BAS1,file_size_mb,8.677565574645996,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075746/ses-BAS1/anat/sub-A00075746_ses-BAS1_T1w.nii.gz,sub-A00075746,ses-BAS1,file_size_mb,8.391861915588379,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077734/ses-BAS1/anat/sub-A00077734_ses-BAS1_T1w.nii.gz,sub-A00077734,ses-BAS1,file_size_mb,8.55781364440918,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00078238/ses-BAS1/anat/sub-A00078238_ses-BAS1_T1w.nii.gz,sub-A00078238,ses-BAS1,file_size_mb,5.240842819213867,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079724/ses-FLU1/anat/sub-A00079724_ses-FLU1_T1w.nii.gz,sub-A00079724,ses-FLU1,file_size_mb,8.39959716796875,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079724/ses-FLU3/anat/sub-A00079724_ses-FLU3_T1w.nii.gz,sub-A00079724,ses-FLU3,file_size_mb,8.624305725097656,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081090/ses-FLU1/anat/sub-A00081090_ses-FLU1_T1w.nii.gz,sub-A00081090,ses-FLU1,file_size_mb,11.981379508972168,"('RocklandSample', np.float64(nan), np.float64(nan))",True,True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081963/ses-BAS1/anat/sub-A00081963_ses-BAS1_T1w.nii.gz,sub-A00081963,ses-BAS1,file_size_mb,8.519847869873047,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081963/ses-FLU1/anat/sub-A00081963_ses-FLU1_T1w.nii.gz,sub-A00081963,ses-FLU1,file_size_mb,8.800485610961914,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00083950/ses-BAS1/anat/sub-A00083950_ses-BAS1_T1w.nii.gz,sub-A00083950,ses-BAS1,file_size_mb,8.839487075805664,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00085406/ses-BAS1/anat/sub-A00085406_ses-BAS1_T1w.nii.gz,sub-A00085406,ses-BAS1,file_size_mb,5.304664611816406,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00085951/ses-BAS1/anat/sub-A00085951_ses-BAS1_T1w.nii.gz,sub-A00085951,ses-BAS1,file_size_mb,8.409040451049805,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00086474/ses-BAS1/anat/sub-A00086474_ses-BAS1_T1w.nii.gz,sub-A00086474,ses-BAS1,file_size_mb,4.923511505126953,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00086474/ses-FLU1/anat/sub-A00086474_ses-FLU1_T1w.nii.gz,sub-A00086474,ses-FLU1,file_size_mb,4.799664497375488,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00086474/ses-FLU2/anat/sub-A00086474_ses-FLU2_T1w.nii.gz,sub-A00086474,ses-FLU2,file_size_mb,4.876800537109375,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00089407/ses-FLU1/anat/sub-A00089407_ses-FLU1_T1w.nii.gz,sub-A00089407,ses-FLU1,file_size_mb,9.690581321716309,"('RocklandSample', np.float64(nan), np.float64(nan))",False,True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028339/ses-BAS1/anat/sub-A00028339_ses-BAS1_T1w.nii.gz,sub-A00028339,ses-BAS1,max,675.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028754/ses-BAS1/anat/sub-A00028754_ses-BAS1_T1w.nii.gz,sub-A00028754,ses-BAS1,max,656.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00032007/ses-BAS1/anat/sub-A00032007_ses-BAS1_T1w.nii.gz,sub-A00032007,ses-BAS1,max,1612.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00033673/ses-FLU1/anat/sub-A00033673_ses-FLU1_T1w.nii.gz,sub-A00033673,ses-FLU1,max,621.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00033832/ses-BAS1/anat/sub-A00033832_ses-BAS1_T1w.nii.gz,sub-A00033832,ses-BAS1,max,672.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00034193/ses-BAS2/anat/sub-A00034193_ses-BAS2_T1w.nii.gz,sub-A00034193,ses-BAS2,max,1732.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00035072/ses-BAS2/anat/sub-A00035072_ses-BAS2_T1w.nii.gz,sub-A00035072,ses-BAS2,max,647.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00035337/ses-BAS1/anat/sub-A00035337_ses-BAS1_T1w.nii.gz,sub-A00035337,ses-BAS1,max,636.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039277/ses-BAS2/anat/sub-A00039277_ses-BAS2_T1w.nii.gz,sub-A00039277,ses-BAS2,max,650.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039353/ses-BAS2/anat/sub-A00039353_ses-BAS2_T1w.nii.gz,sub-A00039353,ses-BAS2,max,680.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039560/ses-FLU2/anat/sub-A00039560_ses-FLU2_T1w.nii.gz,sub-A00039560,ses-FLU2,max,675.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039560/ses-FLU3/anat/sub-A00039560_ses-FLU3_T1w.nii.gz,sub-A00039560,ses-FLU3,max,616.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039755/ses-BAS1/anat/sub-A00039755_ses-BAS1_T1w.nii.gz,sub-A00039755,ses-BAS1,max,654.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039916/ses-BAS1/anat/sub-A00039916_ses-BAS1_T1w.nii.gz,sub-A00039916,ses-BAS1,max,656.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00044405/ses-BAS1/anat/sub-A00044405_ses-BAS1_T1w.nii.gz,sub-A00044405,ses-BAS1,max,576.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055462/ses-FLU2/anat/sub-A00055462_ses-FLU2_T1w.nii.gz,sub-A00055462,ses-FLU2,max,1834.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055612/ses-FLU1/anat/sub-A00055612_ses-FLU1_T1w.nii.gz,sub-A00055612,ses-FLU1,max,1725.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055612/ses-FLU2/anat/sub-A00055612_ses-FLU2_T1w.nii.gz,sub-A00055612,ses-FLU2,max,1925.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055921/ses-TRT/anat/sub-A00055921_ses-TRT_T1w.nii.gz,sub-A00055921,ses-TRT,max,1603.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00057406/ses-BAS1/anat/sub-A00057406_ses-BAS1_T1w.nii.gz,sub-A00057406,ses-BAS1,max,667.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00057726/ses-TRT/anat/sub-A00057726_ses-TRT_T1w.nii.gz,sub-A00057726,ses-TRT,max,1646.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00059074/ses-BAS1/anat/sub-A00059074_ses-BAS1_T1w.nii.gz,sub-A00059074,ses-BAS1,max,681.3783569335938,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00059327/ses-FLU1/anat/sub-A00059327_ses-FLU1_T1w.nii.gz,sub-A00059327,ses-FLU1,max,1657.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00059361/ses-FLU3/anat/sub-A00059361_ses-FLU3_T1w.nii.gz,sub-A00059361,ses-FLU3,max,1875.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00060429/ses-FLU2/anat/sub-A00060429_ses-FLU2_T1w.nii.gz,sub-A00060429,ses-FLU2,max,1620.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00060503/ses-FLU1/anat/sub-A00060503_ses-FLU1_T1w.nii.gz,sub-A00060503,ses-FLU1,max,1651.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00060602/ses-FLU1/anat/sub-A00060602_ses-FLU1_T1w.nii.gz,sub-A00060602,ses-FLU1,max,1685.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061275/ses-BAS1/anat/sub-A00061275_ses-BAS1_T1w.nii.gz,sub-A00061275,ses-BAS1,max,662.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061598/ses-BAS1/anat/sub-A00061598_ses-BAS1_T1w.nii.gz,sub-A00061598,ses-BAS1,max,611.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00062266/ses-BAS1/anat/sub-A00062266_ses-BAS1_T1w.nii.gz,sub-A00062266,ses-BAS1,max,596.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00063383/ses-BAS1/anat/sub-A00063383_ses-BAS1_T1w.nii.gz,sub-A00063383,ses-BAS1,max,642.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065263/ses-BAS1/anat/sub-A00065263_ses-BAS1_T1w.nii.gz,sub-A00065263,ses-BAS1,max,1654.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00074688/ses-BAS1/anat/sub-A00074688_ses-BAS1_T1w.nii.gz,sub-A00074688,ses-BAS1,max,1609.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00074800/ses-FLU2/anat/sub-A00074800_ses-FLU2_T1w.nii.gz,sub-A00074800,ses-FLU2,max,1603.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00076574/ses-BAS1/anat/sub-A00076574_ses-BAS1_T1w.nii.gz,sub-A00076574,ses-BAS1,max,1707.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077204/ses-BAS1/anat/sub-A00077204_ses-BAS1_T1w.nii.gz,sub-A00077204,ses-BAS1,max,1722.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077412/ses-FLU2/anat/sub-A00077412_ses-FLU2_T1w.nii.gz,sub-A00077412,ses-FLU2,max,1811.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077453/ses-TRT/anat/sub-A00077453_ses-TRT_T1w.nii.gz,sub-A00077453,ses-TRT,max,1678.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077574/ses-BAS1/anat/sub-A00077574_ses-BAS1_T1w.nii.gz,sub-A00077574,ses-BAS1,max,1608.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077574/ses-FLU1/anat/sub-A00077574_ses-FLU1_T1w.nii.gz,sub-A00077574,ses-FLU1,max,1663.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079302/ses-BAS1/anat/sub-A00079302_ses-BAS1_T1w.nii.gz,sub-A00079302,ses-BAS1,max,620.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079302/ses-FLU2/anat/sub-A00079302_ses-FLU2_T1w.nii.gz,sub-A00079302,ses-FLU2,max,620.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079302/ses-FLU1/anat/sub-A00079302_ses-FLU1_T1w.nii.gz,sub-A00079302,ses-FLU1,max,618.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079724/ses-FLU1/anat/sub-A00079724_ses-FLU1_T1w.nii.gz,sub-A00079724,ses-FLU1,max,1770.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081142/ses-FLU2/anat/sub-A00081142_ses-FLU2_T1w.nii.gz,sub-A00081142,ses-FLU2,max,1680.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081402/ses-FLU1/anat/sub-A00081402_ses-FLU1_T1w.nii.gz,sub-A00081402,ses-FLU1,max,641.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00082807/ses-BAS1/anat/sub-A00082807_ses-BAS1_T1w.nii.gz,sub-A00082807,ses-BAS1,max,1630.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00085795/ses-TRT/anat/sub-A00085795_ses-TRT_T1w.nii.gz,sub-A00085795,ses-TRT,max,1708.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
