path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0177/anat/sub-0177_T1w.nii.gz,sub-0177,,mean,11617.390412060016,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,std,5961.210330642072,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0039/anat/sub-0039_T1w.nii.gz,sub-0039,,std,9602.196380667148,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,std,6086.711937262931,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0177/anat/sub-0177_T1w.nii.gz,sub-0177,,std,9598.670700871417,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,mad,4443.158203125,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0039/anat/sub-0039_T1w.nii.gz,sub-0039,,mad,7714.97802734375,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,mad,4421.31884765625,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0021/anat/sub-0021_T1w.nii.gz,sub-0021,,entropy,0.0643696658063149,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0017/anat/sub-0017_T1w.nii.gz,sub-0017,,entropy,0.0758922444121789,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0020/anat/sub-0020_T1w.nii.gz,sub-0020,,entropy,0.06995678814594,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0045/anat/sub-0045_T1w.nii.gz,sub-0045,,entropy,0.0704750421433971,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0050/anat/sub-0050_T1w.nii.gz,sub-0050,,entropy,0.064529702141489,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0060/anat/sub-0060_T1w.nii.gz,sub-0060,,entropy,0.0685967277908137,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0090/anat/sub-0090_T1w.nii.gz,sub-0090,,entropy,0.0694606470777618,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0128/anat/sub-0128_T1w.nii.gz,sub-0128,,entropy,0.0638285501952239,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0132/anat/sub-0132_T1w.nii.gz,sub-0132,,entropy,0.0697918964280922,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0134/anat/sub-0134_T1w.nii.gz,sub-0134,,entropy,0.0679483356434629,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0145/anat/sub-0145_T1w.nii.gz,sub-0145,,entropy,0.0653865635735245,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0149/anat/sub-0149_T1w.nii.gz,sub-0149,,entropy,0.068082766003673,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0154/anat/sub-0154_T1w.nii.gz,sub-0154,,entropy,0.0642585493740917,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0179/anat/sub-0179_T1w.nii.gz,sub-0179,,entropy,0.0883460999346736,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0189/anat/sub-0189_T1w.nii.gz,sub-0189,,entropy,0.0633075718939342,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0202/anat/sub-0202_T1w.nii.gz,sub-0202,,entropy,0.0648967103835425,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0214/anat/sub-0214_T1w.nii.gz,sub-0214,,entropy,0.0799297262244006,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0226/anat/sub-0226_T1w.nii.gz,sub-0226,,entropy,0.0708202293462271,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0010/anat/sub-0010_T1w.nii.gz,sub-0010,,kurtosis,0.8908459439157719,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0067/anat/sub-0067_T1w.nii.gz,sub-0067,,kurtosis,2.188227020948787,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0096/anat/sub-0096_T1w.nii.gz,sub-0096,,kurtosis,1.2938514135742665,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0107/anat/sub-0107_T1w.nii.gz,sub-0107,,kurtosis,1.0917417824912583,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0108/anat/sub-0108_T1w.nii.gz,sub-0108,,kurtosis,0.8511847611671182,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0133/anat/sub-0133_T1w.nii.gz,sub-0133,,kurtosis,0.7672687475653408,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0146/anat/sub-0146_T1w.nii.gz,sub-0146,,kurtosis,1.1907527927467108,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0151/anat/sub-0151_T1w.nii.gz,sub-0151,,kurtosis,0.8852423099206717,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0164/anat/sub-0164_T1w.nii.gz,sub-0164,,kurtosis,0.7963923941054047,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0183/anat/sub-0183_T1w.nii.gz,sub-0183,,kurtosis,1.2824769473484547,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0199/anat/sub-0199_T1w.nii.gz,sub-0199,,kurtosis,1.0378538954306604,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0205/anat/sub-0205_T1w.nii.gz,sub-0205,,kurtosis,1.0606502826361135,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0208/anat/sub-0208_T1w.nii.gz,sub-0208,,kurtosis,1.2112620889042445,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0007/anat/sub-0007_T1w.nii.gz,sub-0007,,skewness,0.8837177571628942,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0067/anat/sub-0067_T1w.nii.gz,sub-0067,,skewness,0.9712829741506018,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0133/anat/sub-0133_T1w.nii.gz,sub-0133,,skewness,0.8591500468854122,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0135/anat/sub-0135_T1w.nii.gz,sub-0135,,skewness,0.4918847967586965,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0146/anat/sub-0146_T1w.nii.gz,sub-0146,,skewness,0.86316158017009,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0031/anat/sub-0031_T1w.nii.gz,sub-0031,,p01,158.7455291748047,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,p01,15.44461441040039,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,p01,12.116655349731444,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0177/anat/sub-0177_T1w.nii.gz,sub-0177,,p01,154.15231323242188,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0031/anat/sub-0031_T1w.nii.gz,sub-0031,,p05,158.7455291748047,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,p05,112.39120483398438,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,p05,90.84609260559084,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0177/anat/sub-0177_T1w.nii.gz,sub-0177,,p05,154.15231323242188,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,p95,18849.76171875,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,p95,19071.0458984375,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0177/anat/sub-0177_T1w.nii.gz,sub-0177,,p95,30368.005859375,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0003/anat/sub-0003_T1w.nii.gz,sub-0003,,p99,32773.73828125,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,p99,21138.662109375,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,p99,21335.818945312527,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0177/anat/sub-0177_T1w.nii.gz,sub-0177,,p99,33605.203125,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
