path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-15/anat/sub-15_T1w.nii.gz,sub-15,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-151/anat/sub-151_T1w.nii.gz,sub-151,,voxel_y_mm,1.0001068,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-158/anat/sub-158_T1w.nii.gz,sub-158,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-159/anat/sub-159_T1w.nii.gz,sub-159,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-16/anat/sub-16_T1w.nii.gz,sub-16,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-164/anat/sub-164_T1w.nii.gz,sub-164,,voxel_y_mm,1.0002308,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-169/anat/sub-169_T1w.nii.gz,sub-169,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-172/anat/sub-172_T1w.nii.gz,sub-172,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-174/anat/sub-174_T1w.nii.gz,sub-174,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-170/anat/sub-170_T1w.nii.gz,sub-170,,voxel_y_mm,0.9998652,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-18/anat/sub-18_T1w.nii.gz,sub-18,,voxel_y_mm,1.0001364,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-182/anat/sub-182_T1w.nii.gz,sub-182,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-171/anat/sub-171_T1w.nii.gz,sub-171,,voxel_y_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-188/anat/sub-188_T1w.nii.gz,sub-188,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-185/anat/sub-185_T1w.nii.gz,sub-185,,voxel_y_mm,1.0001726,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-192/anat/sub-192_T1w.nii.gz,sub-192,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-2/anat/sub-2_T1w.nii.gz,sub-2,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-199/anat/sub-199_T1w.nii.gz,sub-199,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-196/anat/sub-196_T1w.nii.gz,sub-196,,voxel_y_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-210/anat/sub-210_T1w.nii.gz,sub-210,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-215/anat/sub-215_T1w.nii.gz,sub-215,,voxel_y_mm,0.9996889,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-217/anat/sub-217_T1w.nii.gz,sub-217,,voxel_y_mm,0.999855,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-208/anat/sub-208_T1w.nii.gz,sub-208,,voxel_y_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-220/anat/sub-220_T1w.nii.gz,sub-220,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-221/anat/sub-221_T1w.nii.gz,sub-221,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-224/anat/sub-224_T1w.nii.gz,sub-224,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-225/anat/sub-225_T1w.nii.gz,sub-225,,voxel_y_mm,1.000217,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-228/anat/sub-228_T1w.nii.gz,sub-228,,voxel_y_mm,1.2,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-231/anat/sub-231_T1w.nii.gz,sub-231,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-230/anat/sub-230_T1w.nii.gz,sub-230,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-23/anat/sub-23_T1w.nii.gz,sub-23,,voxel_y_mm,1.1998401,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-237/anat/sub-237_T1w.nii.gz,sub-237,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-238/anat/sub-238_T1w.nii.gz,sub-238,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-234/anat/sub-234_T1w.nii.gz,sub-234,,voxel_y_mm,1.2,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-244/anat/sub-244_T1w.nii.gz,sub-244,,voxel_y_mm,1.4997767,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-253/anat/sub-253_T1w.nii.gz,sub-253,,voxel_y_mm,1.0001,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-257/anat/sub-257_T1w.nii.gz,sub-257,,voxel_y_mm,1.000352,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-269/anat/sub-269_T1w.nii.gz,sub-269,,voxel_y_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-273/anat/sub-273_T1w.nii.gz,sub-273,,voxel_y_mm,0.99979216,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-286/anat/sub-286_T1w.nii.gz,sub-286,,voxel_y_mm,1.0001085,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-295/anat/sub-295_T1w.nii.gz,sub-295,,voxel_y_mm,1.4991807,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-303/anat/sub-303_T1w.nii.gz,sub-303,,voxel_y_mm,1.4998611,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-302/anat/sub-302_T1w.nii.gz,sub-302,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-304/anat/sub-304_T1w.nii.gz,sub-304,,voxel_y_mm,0.9998656,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-306/anat/sub-306_T1w.nii.gz,sub-306,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-310/anat/sub-310_T1w.nii.gz,sub-310,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-314/anat/sub-314_T1w.nii.gz,sub-314,,voxel_y_mm,1.500151,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-312/anat/sub-312_T1w.nii.gz,sub-312,,voxel_y_mm,1.0001444,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-319/anat/sub-319_T1w.nii.gz,sub-319,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-325/anat/sub-325_T1w.nii.gz,sub-325,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-335/anat/sub-335_T1w.nii.gz,sub-335,,voxel_y_mm,0.9998685,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-339/anat/sub-339_T1w.nii.gz,sub-339,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-34/anat/sub-34_T1w.nii.gz,sub-34,,voxel_y_mm,1.4998943,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-341/anat/sub-341_T1w.nii.gz,sub-341,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-346/anat/sub-346_T1w.nii.gz,sub-346,,voxel_y_mm,0.9997997,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-347/anat/sub-347_T1w.nii.gz,sub-347,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-348/anat/sub-348_T1w.nii.gz,sub-348,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-351/anat/sub-351_T1w.nii.gz,sub-351,,voxel_y_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-35/anat/sub-35_T1w.nii.gz,sub-35,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-352/anat/sub-352_T1w.nii.gz,sub-352,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-354/anat/sub-354_T1w.nii.gz,sub-354,,voxel_y_mm,1.00014,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-353/anat/sub-353_T1w.nii.gz,sub-353,,voxel_y_mm,0.46875,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-364/anat/sub-364_T1w.nii.gz,sub-364,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-369/anat/sub-369_T1w.nii.gz,sub-369,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-370/anat/sub-370_T1w.nii.gz,sub-370,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-374/anat/sub-374_T1w.nii.gz,sub-374,,voxel_y_mm,1.2,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-38/anat/sub-38_T1w.nii.gz,sub-38,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-381/anat/sub-381_T1w.nii.gz,sub-381,,voxel_y_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-384/anat/sub-384_T1w.nii.gz,sub-384,,voxel_y_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-37/anat/sub-37_T1w.nii.gz,sub-37,,voxel_y_mm,1.0500143,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-383/anat/sub-383_T1w.nii.gz,sub-383,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-389/anat/sub-389_T1w.nii.gz,sub-389,,voxel_y_mm,1.2,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-387/anat/sub-387_T1w.nii.gz,sub-387,,voxel_y_mm,1.0001332,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-39/anat/sub-39_T1w.nii.gz,sub-39,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-395/anat/sub-395_T1w.nii.gz,sub-395,,voxel_y_mm,1.0004507,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-399/anat/sub-399_T1w.nii.gz,sub-399,,voxel_y_mm,1.0003486,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4001/anat/sub-4001_T1w.nii.gz,sub-4001,,voxel_y_mm,0.9997315,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4003/anat/sub-4003_T1w.nii.gz,sub-4003,,voxel_y_mm,1.0000329,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4005/anat/sub-4005_T1w.nii.gz,sub-4005,,voxel_y_mm,1.0000432,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4006/anat/sub-4006_T1w.nii.gz,sub-4006,,voxel_y_mm,0.9999353,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4007/anat/sub-4007_T1w.nii.gz,sub-4007,,voxel_y_mm,0.9998468,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4009/anat/sub-4009_T1w.nii.gz,sub-4009,,voxel_y_mm,1.0000448,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4011/anat/sub-4011_T1w.nii.gz,sub-4011,,voxel_y_mm,1.0001042,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4012/anat/sub-4012_T1w.nii.gz,sub-4012,,voxel_y_mm,0.9998532,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4013/anat/sub-4013_T1w.nii.gz,sub-4013,,voxel_y_mm,1.0000689,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4015/anat/sub-4015_T1w.nii.gz,sub-4015,,voxel_y_mm,0.99984074,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4017/anat/sub-4017_T1w.nii.gz,sub-4017,,voxel_y_mm,1.0002235,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4018/anat/sub-4018_T1w.nii.gz,sub-4018,,voxel_y_mm,0.99991274,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4021/anat/sub-4021_T1w.nii.gz,sub-4021,,voxel_y_mm,1.499774,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4019/anat/sub-4019_T1w.nii.gz,sub-4019,,voxel_y_mm,0.9998085,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
