path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-109/anat/sub-109_run-2_T1w.nii.gz,sub-109,,file_size_mb,9.601428985595703,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-115/anat/sub-115_run-2_T1w.nii.gz,sub-115,,file_size_mb,9.253469467163086,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,file_size_mb,9.188706398010254,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-127/anat/sub-127_run-4_T1w.nii.gz,sub-127,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-182/anat/sub-182_T1w.nii.gz,sub-182,,max,3660.0000601820648,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-272/anat/sub-272_T1w.nii.gz,sub-272,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-273/anat/sub-273_T1w.nii.gz,sub-273,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-274/anat/sub-274_T1w.nii.gz,sub-274,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-275/anat/sub-275_T1w.nii.gz,sub-275,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-277/anat/sub-277_T1w.nii.gz,sub-277,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-278/anat/sub-278_T1w.nii.gz,sub-278,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-276/anat/sub-276_T1w.nii.gz,sub-276,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-279/anat/sub-279_T1w.nii.gz,sub-279,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-281/anat/sub-281_T1w.nii.gz,sub-281,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-280/anat/sub-280_T1w.nii.gz,sub-280,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-284/anat/sub-284_T1w.nii.gz,sub-284,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-283/anat/sub-283_T1w.nii.gz,sub-283,,max,3849.000105913729,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-285/anat/sub-285_T1w.nii.gz,sub-285,,max,3666.999953370541,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-287/anat/sub-287_T1w.nii.gz,sub-287,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-282/anat/sub-282_T1w.nii.gz,sub-282,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-288/anat/sub-288_T1w.nii.gz,sub-288,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-286/anat/sub-286_T1w.nii.gz,sub-286,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-289/anat/sub-289_T1w.nii.gz,sub-289,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-290/anat/sub-290_T1w.nii.gz,sub-290,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-291/anat/sub-291_T1w.nii.gz,sub-291,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-293/anat/sub-293_T1w.nii.gz,sub-293,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-294/anat/sub-294_T1w.nii.gz,sub-294,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-292/anat/sub-292_T1w.nii.gz,sub-292,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-295/anat/sub-295_T1w.nii.gz,sub-295,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-300/anat/sub-300_T1w.nii.gz,sub-300,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-298/anat/sub-298_T1w.nii.gz,sub-298,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-297/anat/sub-297_T1w.nii.gz,sub-297,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-299/anat/sub-299_T1w.nii.gz,sub-299,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-296/anat/sub-296_T1w.nii.gz,sub-296,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-301/anat/sub-301_T1w.nii.gz,sub-301,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-302/anat/sub-302_T1w.nii.gz,sub-302,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-303/anat/sub-303_T1w.nii.gz,sub-303,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-304/anat/sub-304_T1w.nii.gz,sub-304,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-305/anat/sub-305_T1w.nii.gz,sub-305,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-309/anat/sub-309_T1w.nii.gz,sub-309,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-306/anat/sub-306_T1w.nii.gz,sub-306,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-308/anat/sub-308_T1w.nii.gz,sub-308,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-310/anat/sub-310_T1w.nii.gz,sub-310,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-307/anat/sub-307_T1w.nii.gz,sub-307,,max,4072.000121120364,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-311/anat/sub-311_T1w.nii.gz,sub-311,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-312/anat/sub-312_T1w.nii.gz,sub-312,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-313/anat/sub-313_T1w.nii.gz,sub-313,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-314/anat/sub-314_T1w.nii.gz,sub-314,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-315/anat/sub-315_T1w.nii.gz,sub-315,,max,4095.0000143051143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-007/anat/sub-007_T1w.nii.gz,sub-007,,median,122.99235939979552,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-008/anat/sub-008_T1w.nii.gz,sub-008,,median,74.98785575479269,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-009/anat/sub-009_T1w.nii.gz,sub-009,,median,83.98974906653166,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,median,123.00727546960115,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-016/anat/sub-016_run-2_T1w.nii.gz,sub-016,,median,74.99873414635658,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-015/anat/sub-015_T1w.nii.gz,sub-015,,median,121.01058672741055,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-022/anat/sub-022_T1w.nii.gz,sub-022,,median,131.01102885603905,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-034/anat/sub-034_run-1_T1w.nii.gz,sub-034,,median,90.00430302321911,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-034/anat/sub-034_run-2_T1w.nii.gz,sub-034,,median,114.01170277036726,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-033/anat/sub-033_T1w.nii.gz,sub-033,,median,121.9847714677453,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-037/anat/sub-037_T1w.nii.gz,sub-037,,median,104.99091805517672,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-041/anat/sub-041_T1w.nii.gz,sub-041,,median,156.99647057801485,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-050/anat/sub-050_run-1_T1w.nii.gz,sub-050,,median,89.99240481108427,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-050/anat/sub-050_run-2_T1w.nii.gz,sub-050,,median,110.00389203429222,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-053/anat/sub-053_T1w.nii.gz,sub-053,,median,84.99184938333929,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-054/anat/sub-054_T1w.nii.gz,sub-054,,median,134.99766647815704,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-059/anat/sub-059_T1w.nii.gz,sub-059,,median,81.99300783127546,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-069/anat/sub-069_T1w.nii.gz,sub-069,,median,78.00855819135904,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-066/anat/sub-066_T1w.nii.gz,sub-066,,median,79.99291979521513,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-074/anat/sub-074_T1w.nii.gz,sub-074,,median,170.00744942575693,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-072/anat/sub-072_T1w.nii.gz,sub-072,,median,142.00915651395917,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-075/anat/sub-075_run-1_T1w.nii.gz,sub-075,,median,94.99913166463377,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-071/anat/sub-071_T1w.nii.gz,sub-071,,median,135.99111811444163,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-073/anat/sub-073_T1w.nii.gz,sub-073,,median,92.98982079327106,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-076/anat/sub-076_T1w.nii.gz,sub-076,,median,118.99925779923797,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-078/anat/sub-078_T1w.nii.gz,sub-078,,median,89.00648506358266,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-079/anat/sub-079_T1w.nii.gz,sub-079,,median,82.00845669582486,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-077/anat/sub-077_T1w.nii.gz,sub-077,,median,121.01124587096274,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-080/anat/sub-080_T1w.nii.gz,sub-080,,median,93.99215492606164,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-082/anat/sub-082_T1w.nii.gz,sub-082,,median,143.99440403282642,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,median,169.00773368775845,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-096/anat/sub-096_T1w.nii.gz,sub-096,,median,75.98956518247724,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,median,75.00343210995197,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-102/anat/sub-102_T1w.nii.gz,sub-102,,median,114.00068974122404,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,median,125.00041103363036,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,median,159.9999999627471,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,median,154.01033994555473,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,median,142.9909230414778,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,median,79.99828916788101,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-128/anat/sub-128_T1w.nii.gz,sub-128,,median,156.98867901228368,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,median,179.0046296864748,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-132/anat/sub-132_run-1_T1w.nii.gz,sub-132,,median,82.99882503598928,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-131/anat/sub-131_run-1_T1w.nii.gz,sub-131,,median,79.99530285038054,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-131/anat/sub-131_run-2_T1w.nii.gz,sub-131,,median,76.9864029660821,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,median,193.0011916682124,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,median,98.9878715761006,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,median,77.99038973636925,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,median,110.9940031785518,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,median,81.00099396705627,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-141/anat/sub-141_T1w.nii.gz,sub-141,,median,83.00044398754835,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-143/anat/sub-143_T1w.nii.gz,sub-143,,median,109.00709779933096,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-145/anat/sub-145_T1w.nii.gz,sub-145,,median,136.00539932772517,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,median,82.98883115686476,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-147/anat/sub-147_T1w.nii.gz,sub-147,,median,76.99026296660304,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-151/anat/sub-151_T1w.nii.gz,sub-151,,median,176.01386894471943,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-169/anat/sub-169_T1w.nii.gz,sub-169,,median,93.9958503395319,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-203/anat/sub-203_T1w.nii.gz,sub-203,,median,82.9961059615016,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-235/anat/sub-235_run-2_T1w.nii.gz,sub-235,,median,91.99835200421512,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-242/anat/sub-242_T1w.nii.gz,sub-242,,median,100.007563829422,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-244/anat/sub-244_run-2_T1w.nii.gz,sub-244,,median,85.00129699707031,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-249/anat/sub-249_run-2_T1w.nii.gz,sub-249,,median,122.01078911684452,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-254/anat/sub-254_T1w.nii.gz,sub-254,,median,81.00526511669159,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-258/anat/sub-258_T1w.nii.gz,sub-258,,median,116.99477036856116,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-257/anat/sub-257_T1w.nii.gz,sub-257,,median,100.01206723041832,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-261/anat/sub-261_T1w.nii.gz,sub-261,,median,79.00912419520319,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-259/anat/sub-259_T1w.nii.gz,sub-259,,median,120.98987089470027,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
