path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-56686/anat/sub-56686_T1w.nii.gz,sub-56686,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-51248/anat/sub-51248_T1w.nii.gz,sub-51248,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-70106/anat/sub-70106_T1w.nii.gz,sub-70106,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-75922/anat/sub-75922_T1w.nii.gz,sub-75922,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-82334/anat/sub-82334_T1w.nii.gz,sub-82334,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-86367/anat/sub-86367_T1w.nii.gz,sub-86367,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-87745/anat/sub-87745_T1w.nii.gz,sub-87745,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-34781/anat/sub-34781_T1w.nii.gz,sub-34781,,voxel_z_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-47191/anat/sub-47191_T1w.nii.gz,sub-47191,,voxel_z_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-96621/anat/sub-96621_T1w.nii.gz,sub-96621,,voxel_z_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-16960/anat/sub-16960_T1w.nii.gz,sub-16960,,dim_x,256.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-34781/anat/sub-34781_T1w.nii.gz,sub-34781,,dim_x,256.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-47191/anat/sub-47191_T1w.nii.gz,sub-47191,,dim_x,256.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-96621/anat/sub-96621_T1w.nii.gz,sub-96621,,dim_x,256.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-18698/anat/sub-18698_T1w.nii.gz,sub-18698,,file_size_mb,3.621082305908203,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-04111/anat/sub-04111_T1w.nii.gz,sub-04111,,file_size_mb,3.733457565307617,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-16960/anat/sub-16960_T1w.nii.gz,sub-16960,,file_size_mb,3.326105117797852,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-13636/anat/sub-13636_T1w.nii.gz,sub-13636,,file_size_mb,3.601327896118164,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-04619/anat/sub-04619_T1w.nii.gz,sub-04619,,file_size_mb,3.410140037536621,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-13959/anat/sub-13959_T1w.nii.gz,sub-13959,,file_size_mb,3.802845001220703,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-28433/anat/sub-28433_T1w.nii.gz,sub-28433,,file_size_mb,3.547297477722168,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-38614/anat/sub-38614_T1w.nii.gz,sub-38614,,file_size_mb,3.5502309799194336,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-46727/anat/sub-46727_T1w.nii.gz,sub-46727,,file_size_mb,3.1793127059936523,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-30421/anat/sub-30421_T1w.nii.gz,sub-30421,,file_size_mb,3.8696985244750977,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-34781/anat/sub-34781_T1w.nii.gz,sub-34781,,file_size_mb,3.560480117797852,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-47191/anat/sub-47191_T1w.nii.gz,sub-47191,,file_size_mb,2.947978973388672,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-49687/anat/sub-49687_T1w.nii.gz,sub-49687,,file_size_mb,3.027429580688477,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-47659/anat/sub-47659_T1w.nii.gz,sub-47659,,file_size_mb,3.532855987548828,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-56028/anat/sub-56028_T1w.nii.gz,sub-56028,,file_size_mb,3.077678680419922,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-56686/anat/sub-56686_T1w.nii.gz,sub-56686,,file_size_mb,3.451737403869629,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-75922/anat/sub-75922_T1w.nii.gz,sub-75922,,file_size_mb,3.844004631042481,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-82334/anat/sub-82334_T1w.nii.gz,sub-82334,,file_size_mb,3.837945938110352,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-86367/anat/sub-86367_T1w.nii.gz,sub-86367,,file_size_mb,3.543111801147461,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-96621/anat/sub-96621_T1w.nii.gz,sub-96621,,file_size_mb,2.7101736068725586,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-87745/anat/sub-87745_T1w.nii.gz,sub-87745,,file_size_mb,3.917952537536621,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-16960/anat/sub-16960_T1w.nii.gz,sub-16960,,max,10547.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-86367/anat/sub-86367_T1w.nii.gz,sub-86367,,max,11241.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-16960/anat/sub-16960_T1w.nii.gz,sub-16960,,median,668.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-20317/anat/sub-20317_T1w.nii.gz,sub-20317,,median,652.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-45660/anat/sub-45660_T1w.nii.gz,sub-45660,,median,633.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-49687/anat/sub-49687_T1w.nii.gz,sub-49687,,median,721.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-75922/anat/sub-75922_T1w.nii.gz,sub-75922,,median,607.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-86367/anat/sub-86367_T1w.nii.gz,sub-86367,,median,632.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-16960/anat/sub-16960_T1w.nii.gz,sub-16960,,mean,676.3149281323907,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-20317/anat/sub-20317_T1w.nii.gz,sub-20317,,mean,715.4004281539542,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-45660/anat/sub-45660_T1w.nii.gz,sub-45660,,mean,660.47448699378,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-49687/anat/sub-49687_T1w.nii.gz,sub-49687,,mean,751.5173153571233,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-75922/anat/sub-75922_T1w.nii.gz,sub-75922,,mean,631.823209670046,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-82334/anat/sub-82334_T1w.nii.gz,sub-82334,,mean,612.8387013952315,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-86367/anat/sub-86367_T1w.nii.gz,sub-86367,,mean,658.7699368377123,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-87745/anat/sub-87745_T1w.nii.gz,sub-87745,,mean,606.2959358039927,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-20317/anat/sub-20317_T1w.nii.gz,sub-20317,,std,395.6536464144396,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-16960/anat/sub-16960_T1w.nii.gz,sub-16960,,nonzero_frac,0.2516739137711064,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-96621/anat/sub-96621_T1w.nii.gz,sub-96621,,nonzero_frac,0.2555010813587117,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-16960/anat/sub-16960_T1w.nii.gz,sub-16960,,n_voxels,8126464.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-34781/anat/sub-34781_T1w.nii.gz,sub-34781,,n_voxels,7864320.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-70106/anat/sub-70106_T1w.nii.gz,sub-70106,,n_voxels,7340032.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-87745/anat/sub-87745_T1w.nii.gz,sub-87745,,n_voxels,7340032.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-20317/anat/sub-20317_T1w.nii.gz,sub-20317,,kurtosis,2.915791027026918,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-34781/anat/sub-34781_T1w.nii.gz,sub-34781,,kurtosis,2.094232270392621,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-49687/anat/sub-49687_T1w.nii.gz,sub-49687,,kurtosis,11.933171184905628,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-86367/anat/sub-86367_T1w.nii.gz,sub-86367,,kurtosis,14.124804862109771,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-96621/anat/sub-96621_T1w.nii.gz,sub-96621,,kurtosis,2.106717628124541,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-87745/anat/sub-87745_T1w.nii.gz,sub-87745,,kurtosis,14.21940346111245,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-34781/anat/sub-34781_T1w.nii.gz,sub-34781,,skewness,0.3286192835029965,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-20317/anat/sub-20317_T1w.nii.gz,sub-20317,,p05,202.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-34781/anat/sub-34781_T1w.nii.gz,sub-34781,,p05,15.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-47191/anat/sub-47191_T1w.nii.gz,sub-47191,,p05,37.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-49687/anat/sub-49687_T1w.nii.gz,sub-49687,,p05,248.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-82334/anat/sub-82334_T1w.nii.gz,sub-82334,,p05,206.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-86367/anat/sub-86367_T1w.nii.gz,sub-86367,,p05,225.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-20317/anat/sub-20317_T1w.nii.gz,sub-20317,,p95,1531.0,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-07921/anat/sub-07921_T1w.nii.gz,sub-07921,,voxel_x_mm,1.2,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-11043/anat/sub-11043_T1w.nii.gz,sub-11043,,voxel_x_mm,1.2,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-42616/anat/sub-42616_T1w.nii.gz,sub-42616,,voxel_x_mm,1.2,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-59573/anat/sub-59573_T1w.nii.gz,sub-59573,,voxel_x_mm,1.2,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-62819/anat/sub-62819_T1w.nii.gz,sub-62819,,voxel_x_mm,1.2,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-64831/anat/sub-64831_T1w.nii.gz,sub-64831,,voxel_x_mm,1.2,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-64969/anat/sub-64969_T1w.nii.gz,sub-64969,,voxel_x_mm,1.2,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-78151/anat/sub-78151_T1w.nii.gz,sub-78151,,voxel_x_mm,1.2,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-97518/anat/sub-97518_T1w.nii.gz,sub-97518,,voxel_x_mm,1.2,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-07921/anat/sub-07921_T1w.nii.gz,sub-07921,,voxel_z_mm,1.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-11043/anat/sub-11043_T1w.nii.gz,sub-11043,,voxel_z_mm,1.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-42616/anat/sub-42616_T1w.nii.gz,sub-42616,,voxel_z_mm,1.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-59573/anat/sub-59573_T1w.nii.gz,sub-59573,,voxel_z_mm,1.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-62819/anat/sub-62819_T1w.nii.gz,sub-62819,,voxel_z_mm,1.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-64831/anat/sub-64831_T1w.nii.gz,sub-64831,,voxel_z_mm,1.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-64969/anat/sub-64969_T1w.nii.gz,sub-64969,,voxel_z_mm,1.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-78151/anat/sub-78151_T1w.nii.gz,sub-78151,,voxel_z_mm,1.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-97518/anat/sub-97518_T1w.nii.gz,sub-97518,,voxel_z_mm,1.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-07921/anat/sub-07921_T1w.nii.gz,sub-07921,,dim_x,122.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-11043/anat/sub-11043_T1w.nii.gz,sub-11043,,dim_x,124.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-42616/anat/sub-42616_T1w.nii.gz,sub-42616,,dim_x,114.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-59573/anat/sub-59573_T1w.nii.gz,sub-59573,,dim_x,124.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-62819/anat/sub-62819_T1w.nii.gz,sub-62819,,dim_x,120.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-64831/anat/sub-64831_T1w.nii.gz,sub-64831,,dim_x,116.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-64969/anat/sub-64969_T1w.nii.gz,sub-64969,,dim_x,124.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-78151/anat/sub-78151_T1w.nii.gz,sub-78151,,dim_x,124.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-97518/anat/sub-97518_T1w.nii.gz,sub-97518,,dim_x,114.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-07921/anat/sub-07921_T1w.nii.gz,sub-07921,,dim_z,256.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_b/sub-11043/anat/sub-11043_T1w.nii.gz,sub-11043,,dim_z,256.0,"('AnnArbor_b', np.float64(nan), np.float64(nan))",False,True,False,False
