path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-177645/ses-1/anat/sub-177645_ses-1_T1w.nii.gz,sub-177645,ses-1,file_size_mb,64.3512830734253,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-200917/ses-1/anat/sub-200917_ses-1_T1w.nii.gz,sub-200917,ses-1,file_size_mb,64.82904148101807,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-210112/ses-1/anat/sub-210112_ses-1_T1w.nii.gz,sub-210112,ses-1,file_size_mb,65.16287326812744,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-231928/ses-1/anat/sub-231928_ses-1_T1w.nii.gz,sub-231928,ses-1,file_size_mb,64.94176387786865,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-239944/ses-1/anat/sub-239944_ses-1_T1w.nii.gz,sub-239944,ses-1,file_size_mb,64.52262592315674,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-249947/ses-1/anat/sub-249947_ses-1_T1w.nii.gz,sub-249947,ses-1,file_size_mb,62.8429126739502,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-308331/ses-1/anat/sub-308331_ses-1_T1w.nii.gz,sub-308331,ses-1,file_size_mb,69.86339664459229,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-310621/ses-1/anat/sub-310621_ses-1_T1w.nii.gz,sub-310621,ses-1,file_size_mb,65.36054420471191,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-316835/ses-1/anat/sub-316835_ses-1_T1w.nii.gz,sub-316835,ses-1,file_size_mb,65.22796535491943,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-386250/ses-1/anat/sub-386250_ses-1_T1w.nii.gz,sub-386250,ses-1,file_size_mb,65.40263271331787,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-393550/ses-1/anat/sub-393550_ses-1_T1w.nii.gz,sub-393550,ses-1,file_size_mb,64.98806095123291,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-567961/ses-1/anat/sub-567961_ses-1_T1w.nii.gz,sub-567961,ses-1,file_size_mb,64.87893104553223,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-579867/ses-1/anat/sub-579867_ses-1_T1w.nii.gz,sub-579867,ses-1,file_size_mb,64.91203022003174,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-592455/ses-1/anat/sub-592455_ses-1_T1w.nii.gz,sub-592455,ses-1,file_size_mb,70.0428466796875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-623137/ses-1/anat/sub-623137_ses-1_T1w.nii.gz,sub-623137,ses-1,file_size_mb,69.84458923339844,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-679770/ses-1/anat/sub-679770_ses-1_T1w.nii.gz,sub-679770,ses-1,file_size_mb,69.94237613677979,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-706040/ses-1/anat/sub-706040_ses-1_T1w.nii.gz,sub-706040,ses-1,file_size_mb,64.71001434326172,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-713239/ses-1/anat/sub-713239_ses-1_T1w.nii.gz,sub-713239,ses-1,file_size_mb,65.40627384185791,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-715647/ses-1/anat/sub-715647_ses-1_T1w.nii.gz,sub-715647,ses-1,file_size_mb,65.27452659606934,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-756055/ses-1/anat/sub-756055_ses-1_T1w.nii.gz,sub-756055,ses-1,file_size_mb,69.86884498596191,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-810439/ses-1/anat/sub-810439_ses-1_T1w.nii.gz,sub-810439,ses-1,file_size_mb,69.87195777893066,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-826454/ses-1/anat/sub-826454_ses-1_T1w.nii.gz,sub-826454,ses-1,file_size_mb,65.25587749481201,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-887373/ses-1/anat/sub-887373_ses-1_T1w.nii.gz,sub-887373,ses-1,file_size_mb,63.9034595489502,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-927359/ses-1/anat/sub-927359_ses-1_T1w.nii.gz,sub-927359,ses-1,file_size_mb,69.85339832305908,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-937160/ses-1/anat/sub-937160_ses-1_T1w.nii.gz,sub-937160,ses-1,file_size_mb,69.81766033172607,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-119126/ses-1/anat/sub-119126_ses-1_T1w.nii.gz,sub-119126,ses-1,max,5733.318359375,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-130417/ses-1/anat/sub-130417_ses-1_T1w.nii.gz,sub-130417,ses-1,max,5284.31689453125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-130821/ses-1/anat/sub-130821_ses-1_T1w.nii.gz,sub-130821,ses-1,max,5274.337890625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-136732/ses-1/anat/sub-136732_ses-1_T1w.nii.gz,sub-136732,ses-1,max,5430.77783203125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-138332/ses-1/anat/sub-138332_ses-1_T1w.nii.gz,sub-138332,ses-1,max,6368.32177734375,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-151526/ses-1/anat/sub-151526_ses-1_T1w.nii.gz,sub-151526,ses-1,max,5396.48779296875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-190132/ses-1/anat/sub-190132_ses-1_T1w.nii.gz,sub-190132,ses-1,max,5722.93701171875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-196851/ses-1/anat/sub-196851_ses-1_T1w.nii.gz,sub-196851,ses-1,max,5432.03955078125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-558657/ses-1/anat/sub-558657_ses-1_T1w.nii.gz,sub-558657,ses-1,max,5849.7412109375,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-100206/ses-1/anat/sub-100206_ses-1_T1w.nii.gz,sub-100206,ses-1,median,193.66989135742188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-100610/ses-1/anat/sub-100610_ses-1_T1w.nii.gz,sub-100610,ses-1,median,190.5211181640625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-102715/ses-1/anat/sub-102715_ses-1_T1w.nii.gz,sub-102715,ses-1,median,145.57003784179688,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-103212/ses-1/anat/sub-103212_ses-1_T1w.nii.gz,sub-103212,ses-1,median,182.4888381958008,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-103111/ses-1/anat/sub-103111_ses-1_T1w.nii.gz,sub-103111,ses-1,median,140.62088775634766,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-105216/ses-1/anat/sub-105216_ses-1_T1w.nii.gz,sub-105216,ses-1,median,165.6244888305664,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-108828/ses-1/anat/sub-108828_ses-1_T1w.nii.gz,sub-108828,ses-1,median,165.244140625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-108525/ses-1/anat/sub-108525_ses-1_T1w.nii.gz,sub-108525,ses-1,median,136.96141052246094,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-109123/ses-1/anat/sub-109123_ses-1_T1w.nii.gz,sub-109123,ses-1,median,195.80343627929688,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-109325/ses-1/anat/sub-109325_ses-1_T1w.nii.gz,sub-109325,ses-1,median,261.2320556640625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-111514/ses-1/anat/sub-111514_ses-1_T1w.nii.gz,sub-111514,ses-1,median,187.0348892211914,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-112920/ses-1/anat/sub-112920_ses-1_T1w.nii.gz,sub-112920,ses-1,median,231.4239044189453,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-113316/ses-1/anat/sub-113316_ses-1_T1w.nii.gz,sub-113316,ses-1,median,126.52056884765624,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-113922/ses-1/anat/sub-113922_ses-1_T1w.nii.gz,sub-113922,ses-1,median,200.67102813720703,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-114419/ses-1/anat/sub-114419_ses-1_T1w.nii.gz,sub-114419,ses-1,median,371.0776977539063,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-114924/ses-1/anat/sub-114924_ses-1_T1w.nii.gz,sub-114924,ses-1,median,256.5682678222656,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-115219/ses-1/anat/sub-115219_ses-1_T1w.nii.gz,sub-115219,ses-1,median,183.2749786376953,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-115825/ses-1/anat/sub-115825_ses-1_T1w.nii.gz,sub-115825,ses-1,median,221.3016815185547,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-116221/ses-1/anat/sub-116221_ses-1_T1w.nii.gz,sub-116221,ses-1,median,255.22303771972656,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-116524/ses-1/anat/sub-116524_ses-1_T1w.nii.gz,sub-116524,ses-1,median,250.2013702392578,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-118730/ses-1/anat/sub-118730_ses-1_T1w.nii.gz,sub-118730,ses-1,median,131.9185028076172,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-119025/ses-1/anat/sub-119025_ses-1_T1w.nii.gz,sub-119025,ses-1,median,124.1573257446289,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-121416/ses-1/anat/sub-121416_ses-1_T1w.nii.gz,sub-121416,ses-1,median,134.5786590576172,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-123117/ses-1/anat/sub-123117_ses-1_T1w.nii.gz,sub-123117,ses-1,median,334.52996826171875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-123521/ses-1/anat/sub-123521_ses-1_T1w.nii.gz,sub-123521,ses-1,median,144.6230926513672,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-124220/ses-1/anat/sub-124220_ses-1_T1w.nii.gz,sub-124220,ses-1,median,216.1163482666016,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-127327/ses-1/anat/sub-127327_ses-1_T1w.nii.gz,sub-127327,ses-1,median,132.09478759765625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-127933/ses-1/anat/sub-127933_ses-1_T1w.nii.gz,sub-127933,ses-1,median,159.47227478027344,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-131924/ses-1/anat/sub-131924_ses-1_T1w.nii.gz,sub-131924,ses-1,median,185.18307495117188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-133827/ses-1/anat/sub-133827_ses-1_T1w.nii.gz,sub-133827,ses-1,median,333.719970703125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-134728/ses-1/anat/sub-134728_ses-1_T1w.nii.gz,sub-134728,ses-1,median,200.6182098388672,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-135730/ses-1/anat/sub-135730_ses-1_T1w.nii.gz,sub-135730,ses-1,median,133.0399169921875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-136126/ses-1/anat/sub-136126_ses-1_T1w.nii.gz,sub-136126,ses-1,median,208.437126159668,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-136227/ses-1/anat/sub-136227_ses-1_T1w.nii.gz,sub-136227,ses-1,median,222.7415313720703,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-136631/ses-1/anat/sub-136631_ses-1_T1w.nii.gz,sub-136631,ses-1,median,189.45111083984372,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-137229/ses-1/anat/sub-137229_ses-1_T1w.nii.gz,sub-137229,ses-1,median,203.23694610595703,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-140824/ses-1/anat/sub-140824_ses-1_T1w.nii.gz,sub-140824,ses-1,median,220.51776885986328,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-140925/ses-1/anat/sub-140925_ses-1_T1w.nii.gz,sub-140925,ses-1,median,171.45288848876953,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-142828/ses-1/anat/sub-142828_ses-1_T1w.nii.gz,sub-142828,ses-1,median,195.433708190918,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-142424/ses-1/anat/sub-142424_ses-1_T1w.nii.gz,sub-142424,ses-1,median,124.3688507080078,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-145127/ses-1/anat/sub-145127_ses-1_T1w.nii.gz,sub-145127,ses-1,median,128.16799926757812,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-145531/ses-1/anat/sub-145531_ses-1_T1w.nii.gz,sub-145531,ses-1,median,269.329345703125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-146432/ses-1/anat/sub-146432_ses-1_T1w.nii.gz,sub-146432,ses-1,median,154.05209350585938,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-146533/ses-1/anat/sub-146533_ses-1_T1w.nii.gz,sub-146533,ses-1,median,224.9327621459961,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-146836/ses-1/anat/sub-146836_ses-1_T1w.nii.gz,sub-146836,ses-1,median,230.0523681640625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-147030/ses-1/anat/sub-147030_ses-1_T1w.nii.gz,sub-147030,ses-1,median,193.7052001953125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-148436/ses-1/anat/sub-148436_ses-1_T1w.nii.gz,sub-148436,ses-1,median,135.37664031982422,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-149539/ses-1/anat/sub-149539_ses-1_T1w.nii.gz,sub-149539,ses-1,median,185.9228057861328,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-149741/ses-1/anat/sub-149741_ses-1_T1w.nii.gz,sub-149741,ses-1,median,274.4400634765625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-151324/ses-1/anat/sub-151324_ses-1_T1w.nii.gz,sub-151324,ses-1,median,169.13327026367188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-151526/ses-1/anat/sub-151526_ses-1_T1w.nii.gz,sub-151526,ses-1,median,154.97747802734375,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
