path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10770/anat/sub-10770_T1w.nii.gz,sub-10770,,mad,21.009383974596854,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10807/anat/sub-10807_T1w.nii.gz,sub-10807,,mad,47.99774165358394,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10857/anat/sub-10857_T1w.nii.gz,sub-10857,,mad,71.00526267662644,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10720/anat/sub-10720_T1w.nii.gz,sub-10720,,nonzero_frac,0.7001886692176871,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10720/anat/sub-10720_T1w.nii.gz,sub-10720,,n_nonzero,6745472.0,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10691/anat/sub-10691_T1w.nii.gz,sub-10691,,kurtosis,0.4606560857879187,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10800/anat/sub-10800_T1w.nii.gz,sub-10800,,kurtosis,1.0746319690679806,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10674/anat/sub-10674_T1w.nii.gz,sub-10674,,skewness,0.6127983332910429,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10541/anat/sub-10541_T1w.nii.gz,sub-10541,,p01,1.999008096754551,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10606/anat/sub-10606_T1w.nii.gz,sub-10606,,p01,2.005096597597003,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10647/anat/sub-10647_T1w.nii.gz,sub-10647,,p01,1.9955596011132,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10656/anat/sub-10656_T1w.nii.gz,sub-10656,,p01,2.008300930261612,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10657/anat/sub-10657_T1w.nii.gz,sub-10657,,p01,1.9981689797714357,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10673/anat/sub-10673_T1w.nii.gz,sub-10673,,p01,2.0045777736231685,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10674/anat/sub-10674_T1w.nii.gz,sub-10674,,p01,1.9913024380803108,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10713/anat/sub-10713_T1w.nii.gz,sub-10713,,p01,1.99954217672348,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10716/anat/sub-10716_T1w.nii.gz,sub-10716,,p01,1.9969787131994965,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10767/anat/sub-10767_T1w.nii.gz,sub-10767,,p01,2.0022126380354166,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10770/anat/sub-10770_T1w.nii.gz,sub-10770,,p01,1.5028610434383154,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10777/anat/sub-10777_T1w.nii.gz,sub-10777,,p01,1.801174944266677,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10801/anat/sub-10801_T1w.nii.gz,sub-10801,,p01,1.5479057393968103,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10807/anat/sub-10807_T1w.nii.gz,sub-10807,,p01,2.0005188062787056,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10827/anat/sub-10827_T1w.nii.gz,sub-10827,,p01,1.7505760677158833,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10854/anat/sub-10854_T1w.nii.gz,sub-10854,,p01,1.9993590638041496,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10857/anat/sub-10857_T1w.nii.gz,sub-10857,,p01,2.0004272051155567,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10866/anat/sub-10866_T1w.nii.gz,sub-10866,,p01,1.9989318680018189,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10926/anat/sub-10926_T1w.nii.gz,sub-10926,,p01,2.000030517578125,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10928/anat/sub-10928_T1w.nii.gz,sub-10928,,p01,1.947051301598549,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10974/anat/sub-10974_T1w.nii.gz,sub-10974,,p01,1.99990844540298,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10541/anat/sub-10541_T1w.nii.gz,sub-10541,,p05,3.009033240377903,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10647/anat/sub-10647_T1w.nii.gz,sub-10647,,p05,3.0034179855138063,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10713/anat/sub-10713_T1w.nii.gz,sub-10713,,p05,2.9993132650852203,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10767/anat/sub-10767_T1w.nii.gz,sub-10767,,p05,2.9946136847138405,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10807/anat/sub-10807_T1w.nii.gz,sub-10807,,p05,3.0007782094180584,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10857/anat/sub-10857_T1w.nii.gz,sub-10857,,p05,2.9907377026975155,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10926/anat/sub-10926_T1w.nii.gz,sub-10926,,p05,3.0000457763671875,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10584/anat/sub-10584_T1w.nii.gz,sub-10584,,p95,330.99498750362545,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10810/anat/sub-10810_T1w.nii.gz,sub-10810,,p95,336.0010985713452,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10887/anat/sub-10887_T1w.nii.gz,sub-10887,,p95,549.9949926510453,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10584/anat/sub-10584_T1w.nii.gz,sub-10584,,p99,376.00435551814735,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10887/anat/sub-10887_T1w.nii.gz,sub-10887,,p99,637.008043564856,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
