path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031655/anat/sub-031655_T1w.nii.gz,sub-031655,,voxel_x_mm,1.0000058,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031663/anat/sub-031663_T1w.nii.gz,sub-031663,,voxel_x_mm,0.99999475,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031685/anat/sub-031685_T1w.nii.gz,sub-031685,,voxel_x_mm,0.999995,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031716/anat/sub-031716_T1w.nii.gz,sub-031716,,voxel_x_mm,0.9999945,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031721/anat/sub-031721_T1w.nii.gz,sub-031721,,voxel_x_mm,1.0000054,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031728/anat/sub-031728_T1w.nii.gz,sub-031728,,voxel_x_mm,0.9999932,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031736/anat/sub-031736_T1w.nii.gz,sub-031736,,voxel_x_mm,1.000006,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031757/anat/sub-031757_T1w.nii.gz,sub-031757,,voxel_x_mm,1.000005,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031282/anat/sub-031282_T1w.nii.gz,sub-031282,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031326/anat/sub-031326_T1w.nii.gz,sub-031326,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031343/anat/sub-031343_T1w.nii.gz,sub-031343,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031375/anat/sub-031375_T1w.nii.gz,sub-031375,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031390/anat/sub-031390_T1w.nii.gz,sub-031390,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031451/anat/sub-031451_T1w.nii.gz,sub-031451,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031452/anat/sub-031452_T1w.nii.gz,sub-031452,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031485/anat/sub-031485_T1w.nii.gz,sub-031485,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031493/anat/sub-031493_T1w.nii.gz,sub-031493,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031548/anat/sub-031548_T1w.nii.gz,sub-031548,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031553/anat/sub-031553_T1w.nii.gz,sub-031553,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031619/anat/sub-031619_T1w.nii.gz,sub-031619,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031636/anat/sub-031636_T1w.nii.gz,sub-031636,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031638/anat/sub-031638_T1w.nii.gz,sub-031638,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031687/anat/sub-031687_T1w.nii.gz,sub-031687,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031714/anat/sub-031714_T1w.nii.gz,sub-031714,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031718/anat/sub-031718_T1w.nii.gz,sub-031718,,voxel_y_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031349/anat/sub-031349_T1w.nii.gz,sub-031349,,voxel_z_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031659/anat/sub-031659_T1w.nii.gz,sub-031659,,voxel_z_mm,0.99999994,"('SALD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031288/anat/sub-031288_T1w.nii.gz,sub-031288,,file_size_mb,8.014985084533691,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031502/anat/sub-031502_T1w.nii.gz,sub-031502,,file_size_mb,8.307059288024902,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031633/anat/sub-031633_T1w.nii.gz,sub-031633,,file_size_mb,11.952303886413574,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031299/anat/sub-031299_T1w.nii.gz,sub-031299,,max,1815.0000148359688,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031332/anat/sub-031332_T1w.nii.gz,sub-031332,,max,1704.9739677123723,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031462/anat/sub-031462_T1w.nii.gz,sub-031462,,max,834.0000303229317,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031470/anat/sub-031470_T1w.nii.gz,sub-031470,,max,1680.9999843500557,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031570/anat/sub-031570_T1w.nii.gz,sub-031570,,max,1695.0000148639083,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031594/anat/sub-031594_T1w.nii.gz,sub-031594,,max,1735.999999595806,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031634/anat/sub-031634_T1w.nii.gz,sub-031634,,max,1688.9999843481928,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031652/anat/sub-031652_T1w.nii.gz,sub-031652,,max,1709.9739371910691,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031665/anat/sub-031665_T1w.nii.gz,sub-031665,,max,1716.0000606346875,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031676/anat/sub-031676_T1w.nii.gz,sub-031676,,max,1794.9999538064003,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031746/anat/sub-031746_T1w.nii.gz,sub-031746,,max,1663.9999996125698,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031308/anat/sub-031308_T1w.nii.gz,sub-031308,,median,14.001830909401178,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031335/anat/sub-031335_T1w.nii.gz,sub-031335,,median,13.018997758626938,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031341/anat/sub-031341_T1w.nii.gz,sub-031341,,median,17.000015255063772,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031344/anat/sub-031344_T1w.nii.gz,sub-031344,,median,14.013642154634,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031383/anat/sub-031383_T1w.nii.gz,sub-031383,,median,14.008270386606457,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031408/anat/sub-031408_T1w.nii.gz,sub-031408,,median,13.015397042036057,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031413/anat/sub-031413_T1w.nii.gz,sub-031413,,median,19.00218243896961,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031473/anat/sub-031473_T1w.nii.gz,sub-031473,,median,19.005172610282894,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031474/anat/sub-031474_T1w.nii.gz,sub-031474,,median,14.015839576721191,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031476/anat/sub-031476_T1w.nii.gz,sub-031476,,median,27.00627145171165,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031483/anat/sub-031483_T1w.nii.gz,sub-031483,,median,15.01097123324871,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031557/anat/sub-031557_T1w.nii.gz,sub-031557,,median,14.02084443718195,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031584/anat/sub-031584_T1w.nii.gz,sub-031584,,median,16.009460784494877,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031600/anat/sub-031600_T1w.nii.gz,sub-031600,,median,14.013732763007283,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031614/anat/sub-031614_T1w.nii.gz,sub-031614,,median,13.02027982659638,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031628/anat/sub-031628_T1w.nii.gz,sub-031628,,median,16.005096349865198,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031631/anat/sub-031631_T1w.nii.gz,sub-031631,,median,18.00732472166419,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031633/anat/sub-031633_T1w.nii.gz,sub-031633,,median,22.00290034711361,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031669/anat/sub-031669_T1w.nii.gz,sub-031669,,median,16.003890512511134,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031671/anat/sub-031671_T1w.nii.gz,sub-031671,,median,14.005340367555618,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031674/anat/sub-031674_T1w.nii.gz,sub-031674,,median,14.013459021225572,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031679/anat/sub-031679_T1w.nii.gz,sub-031679,,median,16.016739327460527,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031690/anat/sub-031690_T1w.nii.gz,sub-031690,,median,16.00781325995922,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031697/anat/sub-031697_T1w.nii.gz,sub-031697,,median,14.017761021852492,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031696/anat/sub-031696_T1w.nii.gz,sub-031696,,median,21.01281820423901,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031699/anat/sub-031699_T1w.nii.gz,sub-031699,,median,27.003952080383897,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031700/anat/sub-031700_T1w.nii.gz,sub-031700,,median,20.013733953237534,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031758/anat/sub-031758_T1w.nii.gz,sub-031758,,median,13.017776757478714,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031759/anat/sub-031759_T1w.nii.gz,sub-031759,,median,13.018570471554996,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031355/anat/sub-031355_T1w.nii.gz,sub-031355,,mean,94.97872229819156,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031366/anat/sub-031366_T1w.nii.gz,sub-031366,,mean,155.97107803754545,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031383/anat/sub-031383_T1w.nii.gz,sub-031383,,mean,155.7761310998361,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031443/anat/sub-031443_T1w.nii.gz,sub-031443,,mean,92.7381671977658,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031462/anat/sub-031462_T1w.nii.gz,sub-031462,,mean,85.66491460395741,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031470/anat/sub-031470_T1w.nii.gz,sub-031470,,mean,152.03084188612706,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031548/anat/sub-031548_T1w.nii.gz,sub-031548,,mean,94.288263879108,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031631/anat/sub-031631_T1w.nii.gz,sub-031631,,mean,152.21915901608224,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031699/anat/sub-031699_T1w.nii.gz,sub-031699,,mean,158.35091242043035,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031366/anat/sub-031366_T1w.nii.gz,sub-031366,,std,224.56315584645773,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031443/anat/sub-031443_T1w.nii.gz,sub-031443,,std,133.16640933432043,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031462/anat/sub-031462_T1w.nii.gz,sub-031462,,std,123.49362651325592,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031548/anat/sub-031548_T1w.nii.gz,sub-031548,,std,133.52296698795243,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031308/anat/sub-031308_T1w.nii.gz,sub-031308,,mad,12.98525962419808,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031341/anat/sub-031341_T1w.nii.gz,sub-031341,,mad,14.989730674773456,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031344/anat/sub-031344_T1w.nii.gz,sub-031344,,mad,13.000076841562986,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031383/anat/sub-031383_T1w.nii.gz,sub-031383,,mad,12.991897456347942,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031408/anat/sub-031408_T1w.nii.gz,sub-031408,,mad,11.99939027428627,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031413/anat/sub-031413_T1w.nii.gz,sub-031413,,mad,17.992828637361526,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031430/anat/sub-031430_T1w.nii.gz,sub-031430,,mad,12.001526590436695,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031461/anat/sub-031461_T1w.nii.gz,sub-031461,,mad,12.003128603100777,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031473/anat/sub-031473_T1w.nii.gz,sub-031473,,mad,18.00009136646986,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031474/anat/sub-031474_T1w.nii.gz,sub-031474,,mad,13.01210106536746,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031476/anat/sub-031476_T1w.nii.gz,sub-031476,,mad,25.99649041891098,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031483/anat/sub-031483_T1w.nii.gz,sub-031483,,mad,14.009002819657326,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031557/anat/sub-031557_T1w.nii.gz,sub-031557,,mad,13.004227317869663,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031560/anat/sub-031560_T1w.nii.gz,sub-031560,,mad,11.99313372373581,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031584/anat/sub-031584_T1w.nii.gz,sub-031584,,mad,14.994506930932404,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031600/anat/sub-031600_T1w.nii.gz,sub-031600,,mad,12.998244881629944,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031628/anat/sub-031628_T1w.nii.gz,sub-031628,,mad,15.0018614474684,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031631/anat/sub-031631_T1w.nii.gz,sub-031631,,mad,14.995498914271591,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031633/anat/sub-031633_T1w.nii.gz,sub-031633,,mad,20.99458412826061,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
