path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510473/anat/sub-CC510473_T1w.nii.gz,sub-CC510473,,voxel_x_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610292/anat/sub-CC610292_T1w.nii.gz,sub-CC610292,,voxel_x_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620118/anat/sub-CC620118_T1w.nii.gz,sub-CC620118,,voxel_x_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620121/anat/sub-CC620121_T1w.nii.gz,sub-CC620121,,voxel_x_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620264/anat/sub-CC620264_T1w.nii.gz,sub-CC620264,,voxel_x_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620515/anat/sub-CC620515_T1w.nii.gz,sub-CC620515,,voxel_x_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC710176/anat/sub-CC710176_T1w.nii.gz,sub-CC710176,,voxel_x_mm,0.99999946,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC722542/anat/sub-CC722542_T1w.nii.gz,sub-CC722542,,voxel_x_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC722651/anat/sub-CC722651_T1w.nii.gz,sub-CC722651,,voxel_x_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC723395/anat/sub-CC723395_T1w.nii.gz,sub-CC723395,,voxel_x_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110033/anat/sub-CC110033_T1w.nii.gz,sub-CC110033,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110045/anat/sub-CC110045_T1w.nii.gz,sub-CC110045,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110037/anat/sub-CC110037_T1w.nii.gz,sub-CC110037,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110187/anat/sub-CC110187_T1w.nii.gz,sub-CC110187,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120008/anat/sub-CC120008_T1w.nii.gz,sub-CC120008,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120065/anat/sub-CC120065_T1w.nii.gz,sub-CC120065,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120264/anat/sub-CC120264_T1w.nii.gz,sub-CC120264,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120286/anat/sub-CC120286_T1w.nii.gz,sub-CC120286,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120319/anat/sub-CC120319_T1w.nii.gz,sub-CC120319,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120469/anat/sub-CC120469_T1w.nii.gz,sub-CC120469,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121158/anat/sub-CC121158_T1w.nii.gz,sub-CC121158,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121397/anat/sub-CC121397_T1w.nii.gz,sub-CC121397,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121411/anat/sub-CC121411_T1w.nii.gz,sub-CC121411,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121479/anat/sub-CC121479_T1w.nii.gz,sub-CC121479,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210088/anat/sub-CC210088_T1w.nii.gz,sub-CC210088,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210172/anat/sub-CC210172_T1w.nii.gz,sub-CC210172,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210250/anat/sub-CC210250_T1w.nii.gz,sub-CC210250,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210617/anat/sub-CC210617_T1w.nii.gz,sub-CC210617,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC212153/anat/sub-CC212153_T1w.nii.gz,sub-CC212153,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220335/anat/sub-CC220335_T1w.nii.gz,sub-CC220335,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221107/anat/sub-CC221107_T1w.nii.gz,sub-CC221107,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221209/anat/sub-CC221209_T1w.nii.gz,sub-CC221209,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221352/anat/sub-CC221352_T1w.nii.gz,sub-CC221352,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221580/anat/sub-CC221580_T1w.nii.gz,sub-CC221580,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221648/anat/sub-CC221648_T1w.nii.gz,sub-CC221648,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221733/anat/sub-CC221733_T1w.nii.gz,sub-CC221733,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221775/anat/sub-CC221775_T1w.nii.gz,sub-CC221775,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222304/anat/sub-CC222304_T1w.nii.gz,sub-CC222304,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222258/anat/sub-CC222258_T1w.nii.gz,sub-CC222258,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222797/anat/sub-CC222797_T1w.nii.gz,sub-CC222797,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222956/anat/sub-CC222956_T1w.nii.gz,sub-CC222956,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310086/anat/sub-CC310086_T1w.nii.gz,sub-CC310086,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310129/anat/sub-CC310129_T1w.nii.gz,sub-CC310129,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310135/anat/sub-CC310135_T1w.nii.gz,sub-CC310135,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310160/anat/sub-CC310160_T1w.nii.gz,sub-CC310160,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310256/anat/sub-CC310256_T1w.nii.gz,sub-CC310256,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310252/anat/sub-CC310252_T1w.nii.gz,sub-CC310252,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310400/anat/sub-CC310400_T1w.nii.gz,sub-CC310400,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310407/anat/sub-CC310407_T1w.nii.gz,sub-CC310407,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310450/anat/sub-CC310450_T1w.nii.gz,sub-CC310450,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310414/anat/sub-CC310414_T1w.nii.gz,sub-CC310414,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310463/anat/sub-CC310463_T1w.nii.gz,sub-CC310463,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320088/anat/sub-CC320088_T1w.nii.gz,sub-CC320088,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320107/anat/sub-CC320107_T1w.nii.gz,sub-CC320107,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320109/anat/sub-CC320109_T1w.nii.gz,sub-CC320109,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320267/anat/sub-CC320267_T1w.nii.gz,sub-CC320267,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320325/anat/sub-CC320325_T1w.nii.gz,sub-CC320325,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320321/anat/sub-CC320321_T1w.nii.gz,sub-CC320321,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320342/anat/sub-CC320342_T1w.nii.gz,sub-CC320342,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320359/anat/sub-CC320359_T1w.nii.gz,sub-CC320359,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320429/anat/sub-CC320429_T1w.nii.gz,sub-CC320429,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320568/anat/sub-CC320568_T1w.nii.gz,sub-CC320568,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320576/anat/sub-CC320576_T1w.nii.gz,sub-CC320576,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320636/anat/sub-CC320636_T1w.nii.gz,sub-CC320636,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320686/anat/sub-CC320686_T1w.nii.gz,sub-CC320686,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320680/anat/sub-CC320680_T1w.nii.gz,sub-CC320680,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC321053/anat/sub-CC321053_T1w.nii.gz,sub-CC321053,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC321000/anat/sub-CC321000_T1w.nii.gz,sub-CC321000,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC321025/anat/sub-CC321025_T1w.nii.gz,sub-CC321025,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC321504/anat/sub-CC321504_T1w.nii.gz,sub-CC321504,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC321880/anat/sub-CC321880_T1w.nii.gz,sub-CC321880,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410097/anat/sub-CC410097_T1w.nii.gz,sub-CC410097,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410119/anat/sub-CC410119_T1w.nii.gz,sub-CC410119,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410173/anat/sub-CC410173_T1w.nii.gz,sub-CC410173,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410222/anat/sub-CC410222_T1w.nii.gz,sub-CC410222,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410287/anat/sub-CC410287_T1w.nii.gz,sub-CC410287,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410432/anat/sub-CC410432_T1w.nii.gz,sub-CC410432,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410390/anat/sub-CC410390_T1w.nii.gz,sub-CC410390,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420004/anat/sub-CC420004_T1w.nii.gz,sub-CC420004,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC412021/anat/sub-CC412021_T1w.nii.gz,sub-CC412021,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420091/anat/sub-CC420091_T1w.nii.gz,sub-CC420091,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420100/anat/sub-CC420100_T1w.nii.gz,sub-CC420100,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420143/anat/sub-CC420143_T1w.nii.gz,sub-CC420143,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420180/anat/sub-CC420180_T1w.nii.gz,sub-CC420180,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420182/anat/sub-CC420182_T1w.nii.gz,sub-CC420182,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420197/anat/sub-CC420197_T1w.nii.gz,sub-CC420197,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420204/anat/sub-CC420204_T1w.nii.gz,sub-CC420204,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420260/anat/sub-CC420260_T1w.nii.gz,sub-CC420260,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420259/anat/sub-CC420259_T1w.nii.gz,sub-CC420259,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420392/anat/sub-CC420392_T1w.nii.gz,sub-CC420392,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420402/anat/sub-CC420402_T1w.nii.gz,sub-CC420402,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420587/anat/sub-CC420587_T1w.nii.gz,sub-CC420587,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510076/anat/sub-CC510076_T1w.nii.gz,sub-CC510076,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510086/anat/sub-CC510086_T1w.nii.gz,sub-CC510086,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510161/anat/sub-CC510161_T1w.nii.gz,sub-CC510161,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510208/anat/sub-CC510208_T1w.nii.gz,sub-CC510208,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510220/anat/sub-CC510220_T1w.nii.gz,sub-CC510220,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510226/anat/sub-CC510226_T1w.nii.gz,sub-CC510226,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510393/anat/sub-CC510393_T1w.nii.gz,sub-CC510393,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510415/anat/sub-CC510415_T1w.nii.gz,sub-CC510415,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510434/anat/sub-CC510434_T1w.nii.gz,sub-CC510434,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510474/anat/sub-CC510474_T1w.nii.gz,sub-CC510474,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510629/anat/sub-CC510629_T1w.nii.gz,sub-CC510629,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510648/anat/sub-CC510648_T1w.nii.gz,sub-CC510648,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520002/anat/sub-CC520002_T1w.nii.gz,sub-CC520002,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520136/anat/sub-CC520136_T1w.nii.gz,sub-CC520136,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520168/anat/sub-CC520168_T1w.nii.gz,sub-CC520168,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520215/anat/sub-CC520215_T1w.nii.gz,sub-CC520215,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
