path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B63969700/ses-20150101/anat/sub-B63969700_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B63969700,ses-20150101,voxel_y_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B65158552/ses-20160101/anat/sub-B65158552_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B65158552,ses-20160101,voxel_y_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B68309321/ses-20150101/anat/sub-B68309321_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B68309321,ses-20150101,voxel_y_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B85716344/ses-20160101/anat/sub-B85716344_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B85716344,ses-20160101,voxel_y_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B89059529/ses-20150101/anat/sub-B89059529_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B89059529,ses-20150101,voxel_y_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B15342906/ses-20150101/anat/sub-B15342906_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B15342906,ses-20150101,voxel_z_mm,1.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B16213674/ses-20160101/anat/sub-B16213674_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B16213674,ses-20160101,voxel_z_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B17460519/ses-20160101/anat/sub-B17460519_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B17460519,ses-20160101,voxel_z_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B19625120/ses-20160101/anat/sub-B19625120_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B19625120,ses-20160101,voxel_z_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B21881996/ses-20160101/anat/sub-B21881996_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B21881996,ses-20160101,voxel_z_mm,0.9412218,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B32057909/ses-20150101/anat/sub-B32057909_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B32057909,ses-20150101,voxel_z_mm,1.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B34245834/ses-20160101/anat/sub-B34245834_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B34245834,ses-20160101,voxel_z_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-1_T1w.nii.gz,sub-B38583547,ses-20170101,voxel_z_mm,1.2,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B38583547,ses-20170101,voxel_z_mm,0.9765625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-2_T1w.nii.gz,sub-B38583547,ses-20170101,voxel_z_mm,1.1999999,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B54282415/ses-20160101/anat/sub-B54282415_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B54282415,ses-20160101,voxel_z_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56618280/ses-20170101/anat/sub-B56618280_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B56618280,ses-20170101,voxel_z_mm,1.09375,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56761614/ses-20160101/anat/sub-B56761614_ses-20160101_acq-bT1GradWarpDeFaced_run-2_T1w.nii.gz,sub-B56761614,ses-20160101,voxel_z_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56761614/ses-20160101/anat/sub-B56761614_ses-20160101_acq-bT1GradWarpDeFaced_run-1_T1w.nii.gz,sub-B56761614,ses-20160101,voxel_z_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B61429238/ses-20160101/anat/sub-B61429238_ses-20160101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B61429238,ses-20160101,voxel_z_mm,1.09375,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B63969700/ses-20150101/anat/sub-B63969700_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B63969700,ses-20150101,voxel_z_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B65158552/ses-20160101/anat/sub-B65158552_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B65158552,ses-20160101,voxel_z_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B68309321/ses-20150101/anat/sub-B68309321_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B68309321,ses-20150101,voxel_z_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B85716344/ses-20160101/anat/sub-B85716344_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B85716344,ses-20160101,voxel_z_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B89059529/ses-20150101/anat/sub-B89059529_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B89059529,ses-20150101,voxel_z_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B17460519/ses-20160101/anat/sub-B17460519_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B17460519,ses-20160101,dim_x,144.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B19838795/ses-20140101/anat/sub-B19838795_ses-20140101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B19838795,ses-20140101,dim_x,144.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B20380305/ses-20160101/anat/sub-B20380305_ses-20160101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B20380305,ses-20160101,dim_x,144.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B24291350/ses-20170101/anat/sub-B24291350_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B24291350,ses-20170101,dim_x,144.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B35777262/ses-20150101/anat/sub-B35777262_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B35777262,ses-20150101,dim_x,148.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-1_T1w.nii.gz,sub-B38583547,ses-20170101,dim_x,256.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B38583547,ses-20170101,dim_x,256.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-2_T1w.nii.gz,sub-B38583547,ses-20170101,dim_x,256.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B40303740/ses-20150101/anat/sub-B40303740_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B40303740,ses-20150101,dim_x,144.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B45773962/ses-20150101/anat/sub-B45773962_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B45773962,ses-20150101,dim_x,144.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B69162123/ses-20150101/anat/sub-B69162123_ses-20150101_acq-bT1DeFaced_run-2_T1w.nii.gz,sub-B69162123,ses-20150101,dim_x,148.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B69162123/ses-20150101/anat/sub-B69162123_ses-20150101_acq-bT1DeFaced_run-3_T1w.nii.gz,sub-B69162123,ses-20150101,dim_x,148.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B75801959/ses-20160101/anat/sub-B75801959_ses-20160101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B75801959,ses-20160101,dim_x,144.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B81276892/ses-20150101/anat/sub-B81276892_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B81276892,ses-20150101,dim_x,136.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B85202869/ses-20170101/anat/sub-B85202869_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B85202869,ses-20170101,dim_x,144.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B21881996/ses-20160101/anat/sub-B21881996_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B21881996,ses-20160101,dim_y,288.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B38583547,ses-20170101,dim_y,176.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56761614/ses-20160101/anat/sub-B56761614_ses-20160101_acq-bT1GradWarpDeFaced_run-2_T1w.nii.gz,sub-B56761614,ses-20160101,dim_y,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56761614/ses-20160101/anat/sub-B56761614_ses-20160101_acq-bT1GradWarpDeFaced_run-1_T1w.nii.gz,sub-B56761614,ses-20160101,dim_y,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B65158552/ses-20160101/anat/sub-B65158552_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B65158552,ses-20160101,dim_y,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B68309321/ses-20150101/anat/sub-B68309321_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B68309321,ses-20150101,dim_y,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B89059529/ses-20150101/anat/sub-B89059529_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B89059529,ses-20150101,dim_y,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B21881996/ses-20160101/anat/sub-B21881996_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B21881996,ses-20160101,dim_z,288.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-1_T1w.nii.gz,sub-B38583547,ses-20170101,dim_z,144.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-2_T1w.nii.gz,sub-B38583547,ses-20170101,dim_z,176.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56761614/ses-20160101/anat/sub-B56761614_ses-20160101_acq-bT1GradWarpDeFaced_run-2_T1w.nii.gz,sub-B56761614,ses-20160101,dim_z,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56761614/ses-20160101/anat/sub-B56761614_ses-20160101_acq-bT1GradWarpDeFaced_run-1_T1w.nii.gz,sub-B56761614,ses-20160101,dim_z,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B65158552/ses-20160101/anat/sub-B65158552_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B65158552,ses-20160101,dim_z,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B68309321/ses-20150101/anat/sub-B68309321_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B68309321,ses-20150101,dim_z,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B89059529/ses-20150101/anat/sub-B89059529_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B89059529,ses-20150101,dim_z,192.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10147592/ses-20160101/anat/sub-B10147592_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B10147592,ses-20160101,file_size_mb,13.987176895141602,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10106934/ses-20160101/anat/sub-B10106934_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B10106934,ses-20160101,file_size_mb,15.668540000915527,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10423472/ses-20170101/anat/sub-B10423472_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B10423472,ses-20170101,file_size_mb,15.89908504486084,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10102783/ses-20170101/anat/sub-B10102783_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B10102783,ses-20170101,file_size_mb,17.92598819732666,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10656630/ses-20150101/anat/sub-B10656630_ses-20150101_acq-bT1DeFaced_T1w.nii.gz,sub-B10656630,ses-20150101,file_size_mb,10.846694946289062,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10709603/ses-20160101/anat/sub-B10709603_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B10709603,ses-20160101,file_size_mb,19.959370613098145,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10892860/ses-20160101/anat/sub-B10892860_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B10892860,ses-20160101,file_size_mb,16.39404296875,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10916941/ses-20170101/anat/sub-B10916941_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B10916941,ses-20170101,file_size_mb,16.067713737487793,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10904689/ses-20170101/anat/sub-B10904689_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B10904689,ses-20170101,file_size_mb,16.370454788208008,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B10973495/ses-20170101/anat/sub-B10973495_ses-20170101_acq-bT1DeFaced_T1w.nii.gz,sub-B10973495,ses-20170101,file_size_mb,19.01921367645264,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B11128201/ses-20170101/anat/sub-B11128201_ses-20170101_acq-bT1DeFaced_T1w.nii.gz,sub-B11128201,ses-20170101,file_size_mb,12.533278465270996,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B11343379/ses-20150101/anat/sub-B11343379_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B11343379,ses-20150101,file_size_mb,3.0976686477661133,"('A4_bids', np.float64(nan), np.float64(nan))",False,False,True,True
