path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-033/anat/sub-033_T1w.nii.gz,sub-033,,mad,48.99122828245163,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,mad,39.00120669603348,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-073/anat/sub-073_T1w.nii.gz,sub-073,,mad,37.01506000198424,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-076/anat/sub-076_T1w.nii.gz,sub-076,,mad,45.98481766879559,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-077/anat/sub-077_T1w.nii.gz,sub-077,,mad,40.00155733153224,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-089/anat/sub-089_T1w.nii.gz,sub-089,,mad,58.000001134350896,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-095/anat/sub-095_T1w.nii.gz,sub-095,,mad,44.0005020853132,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,mad,85.02156366407871,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-107/anat/sub-107_T1w.nii.gz,sub-107,,mad,44.0005020853132,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-069/anat/sub-069_T1w.nii.gz,sub-069,,entropy,0.8854101850531727,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,entropy,0.5501618769316565,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-079/anat/sub-079_T1w.nii.gz,sub-079,,kurtosis,2.892046561287671,"('NARPS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,kurtosis,8.228882713705852,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,skewness,1.972383165701264,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-020/anat/sub-020_T1w.nii.gz,sub-020,,p05,1.9986266531050203,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,p05,2.004669323563576,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-051/anat/sub-051_T1w.nii.gz,sub-051,,p95,541.9897264838219,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-089/anat/sub-089_T1w.nii.gz,sub-089,,p95,574.9882465396076,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,p95,544.9974636510015,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-014/anat/sub-014_T1w.nii.gz,sub-014,,p99,772.9961394052953,"('NARPS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-051/anat/sub-051_T1w.nii.gz,sub-051,,p99,831.9966294821352,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,p99,820.027675062418,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
