path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10049/ses-02/anat/sub-10049_ses-02_rec-PURE_T1w.nii.gz,sub-10049,ses-02,median,84.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10049/ses-01/anat/sub-10049_ses-01_rec-PURE_T1w.nii.gz,sub-10049,ses-01,median,81.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10006/ses-02/anat/sub-10006_ses-02_rec-PURE_run-01_T1w.nii.gz,sub-10006,ses-02,entropy,1.6963201690980478,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10002/ses-01/anat/sub-10002_ses-01_rec-PURE_T1w.nii.gz,sub-10002,ses-01,entropy,1.8158469673260824,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10007/ses-01/anat/sub-10007_ses-01_rec-PURE_T1w.nii.gz,sub-10007,ses-01,entropy,1.961340706135972,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10007/ses-03/anat/sub-10007_ses-03_rec-PURE_run-01_T1w.nii.gz,sub-10007,ses-03,entropy,1.7891239460466732,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10007/ses-03/anat/sub-10007_ses-03_rec-PURE_run-02_T1w.nii.gz,sub-10007,ses-03,entropy,1.80066575570708,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10007/ses-03/anat/sub-10007_ses-03_rec-PURE_run-03_T1w.nii.gz,sub-10007,ses-03,entropy,1.787397106360695,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10009/ses-01/anat/sub-10009_ses-01_rec-PURE_T1w.nii.gz,sub-10009,ses-01,entropy,1.6782420248850616,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10009/ses-03/anat/sub-10009_ses-03_rec-PURE_T1w.nii.gz,sub-10009,ses-03,entropy,1.8562701962365096,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10013/ses-02/anat/sub-10013_ses-02_rec-PURE_T1w.nii.gz,sub-10013,ses-02,entropy,1.5712251687542638,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10014/ses-03/anat/sub-10014_ses-03_rec-PURE_T1w.nii.gz,sub-10014,ses-03,entropy,1.581045537441791,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10017/ses-01/anat/sub-10017_ses-01_rec-PURE_T1w.nii.gz,sub-10017,ses-01,entropy,1.810638246014395,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10019/ses-01/anat/sub-10019_ses-01_rec-PURE_T1w.nii.gz,sub-10019,ses-01,entropy,1.7031931552194437,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10020/ses-01/anat/sub-10020_ses-01_rec-PURE_T1w.nii.gz,sub-10020,ses-01,entropy,1.6860942822873817,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10020/ses-02/anat/sub-10020_ses-02_rec-PURE_T1w.nii.gz,sub-10020,ses-02,entropy,2.123072349295922,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10021/ses-01/anat/sub-10021_ses-01_rec-PURE_T1w.nii.gz,sub-10021,ses-01,entropy,1.577384500596618,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10022/ses-01/anat/sub-10022_ses-01_rec-PURE_T1w.nii.gz,sub-10022,ses-01,entropy,1.9810732343305264,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10023/ses-01/anat/sub-10023_ses-01_rec-PURE_T1w.nii.gz,sub-10023,ses-01,entropy,1.8270678619802676,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10023/ses-02/anat/sub-10023_ses-02_rec-PURE_T1w.nii.gz,sub-10023,ses-02,entropy,1.7883831103947485,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10025/ses-01/anat/sub-10025_ses-01_rec-PURE_T1w.nii.gz,sub-10025,ses-01,entropy,1.8792429775391457,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10032/ses-01/anat/sub-10032_ses-01_rec-PURE_T1w.nii.gz,sub-10032,ses-01,entropy,1.5742265910457496,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10035/ses-02/anat/sub-10035_ses-02_rec-PURE_T1w.nii.gz,sub-10035,ses-02,entropy,1.7354970211624634,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10037/ses-01/anat/sub-10037_ses-01_rec-PURE_T1w.nii.gz,sub-10037,ses-01,entropy,1.6455433465296707,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10037/ses-02/anat/sub-10037_ses-02_rec-PURE_T1w.nii.gz,sub-10037,ses-02,entropy,1.8106311146124108,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-01_T1w.nii.gz,sub-10038,ses-01,entropy,2.1810106754745293,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10038,ses-01,entropy,2.7648621942304024,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10039/ses-01/anat/sub-10039_ses-01_rec-PURE_T1w.nii.gz,sub-10039,ses-01,entropy,1.9788007327799968,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10039/ses-02/anat/sub-10039_ses-02_rec-PURE_T1w.nii.gz,sub-10039,ses-02,entropy,2.1172475515695512,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10040/ses-01/anat/sub-10040_ses-01_rec-PURE_T1w.nii.gz,sub-10040,ses-01,entropy,2.0668651923941312,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10040/ses-02/anat/sub-10040_ses-02_rec-PURE_T1w.nii.gz,sub-10040,ses-02,entropy,1.8770288811340905,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10041/ses-01/anat/sub-10041_ses-01_rec-PURE_T1w.nii.gz,sub-10041,ses-01,entropy,2.004558945843069,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10044/ses-02/anat/sub-10044_ses-02_rec-PURE_run-02_T1w.nii.gz,sub-10044,ses-02,entropy,1.8571147590172832,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10044/ses-02/anat/sub-10044_ses-02_rec-PURE_run-01_T1w.nii.gz,sub-10044,ses-02,entropy,1.9140102373418124,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10045/ses-01/anat/sub-10045_ses-01_rec-PURE_T1w.nii.gz,sub-10045,ses-01,entropy,2.062198372165244,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10046/ses-01/anat/sub-10046_ses-01_rec-PURE_run-01_T1w.nii.gz,sub-10046,ses-01,entropy,2.317445328853239,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10046/ses-01/anat/sub-10046_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10046,ses-01,entropy,2.204863989137986,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10047/ses-01/anat/sub-10047_ses-01_rec-PURE_run-01_T1w.nii.gz,sub-10047,ses-01,entropy,1.932547331297075,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10047/ses-01/anat/sub-10047_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10047,ses-01,entropy,1.9239883649927083,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10047/ses-01/anat/sub-10047_ses-01_rec-PURE_run-03_T1w.nii.gz,sub-10047,ses-01,entropy,1.882958735457836,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-01/anat/sub-10048_ses-01_rec-PURE_run-01_T1w.nii.gz,sub-10048,ses-01,entropy,2.119085923972329,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-01/anat/sub-10048_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10048,ses-01,entropy,2.371434138515506,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-02/anat/sub-10048_ses-02_rec-PURE_T1w.nii.gz,sub-10048,ses-02,entropy,2.438884667890126,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10049/ses-02/anat/sub-10049_ses-02_rec-PURE_T1w.nii.gz,sub-10049,ses-02,entropy,1.8652930633491875,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10049/ses-01/anat/sub-10049_ses-01_rec-PURE_T1w.nii.gz,sub-10049,ses-01,entropy,2.2511524756819377,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10050/ses-02/anat/sub-10050_ses-02_rec-PURE_run-02_T1w.nii.gz,sub-10050,ses-02,entropy,1.8151029273228696,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10050/ses-02/anat/sub-10050_ses-02_rec-PURE_run-01_T1w.nii.gz,sub-10050,ses-02,entropy,2.090731972387276,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10052/ses-01/anat/sub-10052_ses-01_rec-PURE_T1w.nii.gz,sub-10052,ses-01,entropy,2.120051791545713,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10051/ses-01/anat/sub-10051_ses-01_rec-PURE_T1w.nii.gz,sub-10051,ses-01,entropy,2.2043220351314607,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10053/ses-01/anat/sub-10053_ses-01_rec-PURE_T1w.nii.gz,sub-10053,ses-01,entropy,1.5619306789923382,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10054/ses-01/anat/sub-10054_ses-01_rec-PURE_T1w.nii.gz,sub-10054,ses-01,entropy,1.9259990924971755,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10055/ses-01/anat/sub-10055_ses-01_rec-PURE_T1w.nii.gz,sub-10055,ses-01,entropy,2.3211330540799064,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10007/ses-02/anat/sub-10007_ses-02_T1w.nii.gz,sub-10007,ses-02,kurtosis,25.28287649703462,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10007/ses-01/anat/sub-10007_ses-01_T1w.nii.gz,sub-10007,ses-01,kurtosis,22.938934965338927,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10018/ses-01/anat/sub-10018_ses-01_T1w.nii.gz,sub-10018,ses-01,kurtosis,19.79682006582343,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10025/ses-01/anat/sub-10025_ses-01_T1w.nii.gz,sub-10025,ses-01,kurtosis,24.036795737395423,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10044/ses-02/anat/sub-10044_ses-02_run-02_T1w.nii.gz,sub-10044,ses-02,kurtosis,20.18290094070956,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10046/ses-01/anat/sub-10046_ses-01_run-01_T1w.nii.gz,sub-10046,ses-01,kurtosis,19.982496296894844,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10047/ses-01/anat/sub-10047_ses-01_run-02_T1w.nii.gz,sub-10047,ses-01,kurtosis,23.88068969278565,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10047/ses-01/anat/sub-10047_ses-01_run-01_T1w.nii.gz,sub-10047,ses-01,kurtosis,21.908185696596167,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
