path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,max,1364.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003052/ses-1/anat/sub-0003052_ses-1_run-1_T1w.nii.gz,sub-0003052,ses-1,max,1328.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003055/ses-1/anat/sub-0003055_ses-1_run-1_T1w.nii.gz,sub-0003055,ses-1,max,1570.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003061/ses-1/anat/sub-0003061_ses-1_run-1_T1w.nii.gz,sub-0003061,ses-1,max,1422.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003062/ses-1/anat/sub-0003062_ses-1_run-1_T1w.nii.gz,sub-0003062,ses-1,max,1712.0,"('BMB_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003016/ses-1/anat/sub-0003016_ses-1_run-1_T1w.nii.gz,sub-0003016,ses-1,median,32.0,"('BMB_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,median,6.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003016/ses-1/anat/sub-0003016_ses-1_run-1_T1w.nii.gz,sub-0003016,ses-1,mean,125.45000500964818,"('BMB_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,std,176.5956508177414,"('BMB_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003062/ses-1/anat/sub-0003062_ses-1_run-1_T1w.nii.gz,sub-0003062,ses-1,std,166.44655367871349,"('BMB_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003016/ses-1/anat/sub-0003016_ses-1_run-1_T1w.nii.gz,sub-0003016,ses-1,mad,29.0,"('BMB_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003010/ses-1/anat/sub-0003010_ses-1_run-1_T1w.nii.gz,sub-0003010,ses-1,entropy,1.0650282523267889,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,entropy,1.1543064224684585,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003052/ses-1/anat/sub-0003052_ses-1_run-1_T1w.nii.gz,sub-0003052,ses-1,entropy,1.3877259159703617,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003055/ses-1/anat/sub-0003055_ses-1_run-1_T1w.nii.gz,sub-0003055,ses-1,entropy,1.1618354351190563,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003061/ses-1/anat/sub-0003061_ses-1_run-1_T1w.nii.gz,sub-0003061,ses-1,entropy,1.2934142084410818,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003062/ses-1/anat/sub-0003062_ses-1_run-1_T1w.nii.gz,sub-0003062,ses-1,entropy,1.034706252337175,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,efc,0.3782,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003050/ses-1/anat/sub-0003050_ses-1_run-1_T1w.nii.gz,sub-0003050,ses-1,efc,0.3941,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003006/ses-1/anat/sub-0003006_ses-1_run-1_T1w.nii.gz,sub-0003006,ses-1,nonzero_frac,0.6909010627053,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003008/ses-1/anat/sub-0003008_ses-1_run-1_T1w.nii.gz,sub-0003008,ses-1,nonzero_frac,0.620684190229936,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003007/ses-1/anat/sub-0003007_ses-1_run-1_T1w.nii.gz,sub-0003007,ses-1,nonzero_frac,0.7093466845425692,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003004/ses-1/anat/sub-0003004_ses-1_run-1_T1w.nii.gz,sub-0003004,ses-1,nonzero_frac,0.7177892164750532,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003012/ses-1/anat/sub-0003012_ses-1_run-1_T1w.nii.gz,sub-0003012,ses-1,nonzero_frac,0.6992281133478339,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003015/ses-1/anat/sub-0003015_ses-1_run-1_T1w.nii.gz,sub-0003015,ses-1,nonzero_frac,0.6117593591863458,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003016/ses-1/anat/sub-0003016_ses-1_run-1_T1w.nii.gz,sub-0003016,ses-1,nonzero_frac,0.6342699744484641,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003021/ses-1/anat/sub-0003021_ses-1_run-1_T1w.nii.gz,sub-0003021,ses-1,nonzero_frac,0.6344626166603782,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003024/ses-1/anat/sub-0003024_ses-1_run-1_T1w.nii.gz,sub-0003024,ses-1,nonzero_frac,0.617383436723189,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,nonzero_frac,0.6301368872324625,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003044/ses-1/anat/sub-0003044_ses-1_run-1_T1w.nii.gz,sub-0003044,ses-1,nonzero_frac,0.6966580477627841,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003049/ses-1/anat/sub-0003049_ses-1_run-1_T1w.nii.gz,sub-0003049,ses-1,nonzero_frac,0.6804176677357067,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003050/ses-1/anat/sub-0003050_ses-1_run-1_T1w.nii.gz,sub-0003050,ses-1,nonzero_frac,0.6624815680763938,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003056/ses-1/anat/sub-0003056_ses-1_run-1_T1w.nii.gz,sub-0003056,ses-1,nonzero_frac,0.6260198102678571,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,n_voxels,12582912.0,"('BMB_1', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003006/ses-1/anat/sub-0003006_ses-1_run-1_T1w.nii.gz,sub-0003006,ses-1,n_nonzero,7969085.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003008/ses-1/anat/sub-0003008_ses-1_run-1_T1w.nii.gz,sub-0003008,ses-1,n_nonzero,7159180.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003007/ses-1/anat/sub-0003007_ses-1_run-1_T1w.nii.gz,sub-0003007,ses-1,n_nonzero,8181843.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003004/ses-1/anat/sub-0003004_ses-1_run-1_T1w.nii.gz,sub-0003004,ses-1,n_nonzero,8279222.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003012/ses-1/anat/sub-0003012_ses-1_run-1_T1w.nii.gz,sub-0003012,ses-1,n_nonzero,8065132.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003015/ses-1/anat/sub-0003015_ses-1_run-1_T1w.nii.gz,sub-0003015,ses-1,n_nonzero,7056238.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003016/ses-1/anat/sub-0003016_ses-1_run-1_T1w.nii.gz,sub-0003016,ses-1,n_nonzero,7315883.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003021/ses-1/anat/sub-0003021_ses-1_run-1_T1w.nii.gz,sub-0003021,ses-1,n_nonzero,7318105.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003024/ses-1/anat/sub-0003024_ses-1_run-1_T1w.nii.gz,sub-0003024,ses-1,n_nonzero,7121108.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,n_nonzero,7928957.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003044/ses-1/anat/sub-0003044_ses-1_run-1_T1w.nii.gz,sub-0003044,ses-1,n_nonzero,8035488.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003049/ses-1/anat/sub-0003049_ses-1_run-1_T1w.nii.gz,sub-0003049,ses-1,n_nonzero,7848166.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003050/ses-1/anat/sub-0003050_ses-1_run-1_T1w.nii.gz,sub-0003050,ses-1,n_nonzero,7641285.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003056/ses-1/anat/sub-0003056_ses-1_run-1_T1w.nii.gz,sub-0003056,ses-1,n_nonzero,7179696.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003010/ses-1/anat/sub-0003010_ses-1_run-1_T1w.nii.gz,sub-0003010,ses-1,kurtosis,5.146122439245888,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003011/ses-1/anat/sub-0003011_ses-1_run-1_T1w.nii.gz,sub-0003011,ses-1,kurtosis,5.580128163987732,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003055/ses-1/anat/sub-0003055_ses-1_run-1_T1w.nii.gz,sub-0003055,ses-1,kurtosis,7.602102175100855,"('BMB_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003016/ses-1/anat/sub-0003016_ses-1_run-1_T1w.nii.gz,sub-0003016,ses-1,skewness,1.008734968274094,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003032/ses-1/anat/sub-0003032_ses-1_run-1_T1w.nii.gz,sub-0003032,ses-1,p95,409.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,p95,471.0,"('BMB_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003041/ses-1/anat/sub-0003041_ses-1_run-1_T1w.nii.gz,sub-0003041,ses-1,p95,408.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003062/ses-1/anat/sub-0003062_ses-1_run-1_T1w.nii.gz,sub-0003062,ses-1,p95,422.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,p99,688.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003062/ses-1/anat/sub-0003062_ses-1_run-1_T1w.nii.gz,sub-0003062,ses-1,p99,682.0,"('BMB_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025864/ses-1/anat/sub-0025864_ses-1_run-1_T1w.nii.gz,sub-0025864,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025864/ses-2/anat/sub-0025864_ses-2_run-1_T1w.nii.gz,sub-0025864,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025865/ses-1/anat/sub-0025865_ses-1_run-1_T1w.nii.gz,sub-0025865,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025865/ses-2/anat/sub-0025865_ses-2_run-1_T1w.nii.gz,sub-0025865,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025866/ses-1/anat/sub-0025866_ses-1_run-1_T1w.nii.gz,sub-0025866,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025866/ses-2/anat/sub-0025866_ses-2_run-1_T1w.nii.gz,sub-0025866,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025867/ses-1/anat/sub-0025867_ses-1_run-1_T1w.nii.gz,sub-0025867,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025867/ses-2/anat/sub-0025867_ses-2_run-1_T1w.nii.gz,sub-0025867,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025868/ses-1/anat/sub-0025868_ses-1_run-1_T1w.nii.gz,sub-0025868,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025868/ses-2/anat/sub-0025868_ses-2_run-1_T1w.nii.gz,sub-0025868,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025869/ses-1/anat/sub-0025869_ses-1_run-1_T1w.nii.gz,sub-0025869,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025869/ses-2/anat/sub-0025869_ses-2_run-1_T1w.nii.gz,sub-0025869,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025870/ses-1/anat/sub-0025870_ses-1_run-1_T1w.nii.gz,sub-0025870,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025870/ses-2/anat/sub-0025870_ses-2_run-1_T1w.nii.gz,sub-0025870,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025871/ses-2/anat/sub-0025871_ses-2_run-1_T1w.nii.gz,sub-0025871,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025871/ses-1/anat/sub-0025871_ses-1_run-1_T1w.nii.gz,sub-0025871,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025872/ses-1/anat/sub-0025872_ses-1_run-1_T1w.nii.gz,sub-0025872,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025872/ses-2/anat/sub-0025872_ses-2_run-1_T1w.nii.gz,sub-0025872,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025873/ses-1/anat/sub-0025873_ses-1_run-1_T1w.nii.gz,sub-0025873,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025873/ses-2/anat/sub-0025873_ses-2_run-1_T1w.nii.gz,sub-0025873,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025875/ses-1/anat/sub-0025875_ses-1_run-1_T1w.nii.gz,sub-0025875,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025874/ses-2/anat/sub-0025874_ses-2_run-1_T1w.nii.gz,sub-0025874,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025874/ses-1/anat/sub-0025874_ses-1_run-1_T1w.nii.gz,sub-0025874,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025875/ses-2/anat/sub-0025875_ses-2_run-1_T1w.nii.gz,sub-0025875,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025876/ses-1/anat/sub-0025876_ses-1_run-1_T1w.nii.gz,sub-0025876,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025876/ses-2/anat/sub-0025876_ses-2_run-1_T1w.nii.gz,sub-0025876,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025877/ses-1/anat/sub-0025877_ses-1_run-1_T1w.nii.gz,sub-0025877,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025878/ses-1/anat/sub-0025878_ses-1_run-1_T1w.nii.gz,sub-0025878,ses-1,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025877/ses-2/anat/sub-0025877_ses-2_run-1_T1w.nii.gz,sub-0025877,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BNU_1/sub-0025878/ses-2/anat/sub-0025878_ses-2_run-1_T1w.nii.gz,sub-0025878,ses-2,voxel_x_mm,1.3300000429153442,"('BNU_1', np.float64(nan), np.float64(nan))",False,False,False,True
