path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30025/ses-19700101/anat/sub-OAS30025_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS30025,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30026/ses-19700101/anat/sub-OAS30026_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30026,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30026/ses-19700101/anat/sub-OAS30026_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30026,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30028/ses-19700101/anat/sub-OAS30028_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30028,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30028/ses-19700101/anat/sub-OAS30028_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30028,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30036/ses-19700101/anat/sub-OAS30036_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30036,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30037/ses-19700101/anat/sub-OAS30037_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30037,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30038/ses-19700101/anat/sub-OAS30038_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30038,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30038/ses-19700101/anat/sub-OAS30038_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30038,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30039/ses-19700101/anat/sub-OAS30039_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30039,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30039/ses-19700101/anat/sub-OAS30039_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30039,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30042/ses-19700101/anat/sub-OAS30042_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30042,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30042/ses-19700101/anat/sub-OAS30042_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30042,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30044/ses-19700101/anat/sub-OAS30044_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30044,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30044/ses-19700101/anat/sub-OAS30044_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30044,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30044/ses-19700101/anat/sub-OAS30044_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30044,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30046/ses-19700101/anat/sub-OAS30046_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30046,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30048/ses-19700101/anat/sub-OAS30048_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30048,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30048/ses-19700101/anat/sub-OAS30048_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30048,ses-19700101,voxel_x_mm,1.1999997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30048/ses-19700101/anat/sub-OAS30048_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30048,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30049/ses-19700101/anat/sub-OAS30049_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30049,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30049/ses-19700101/anat/sub-OAS30049_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30049,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30050/ses-19700101/anat/sub-OAS30050_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30050,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30052/ses-19700101/anat/sub-OAS30052_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30052,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30052/ses-19700101/anat/sub-OAS30052_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30052,ses-19700101,voxel_x_mm,1.1999898,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30052/ses-19700101/anat/sub-OAS30052_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30052,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30055/ses-19700101/anat/sub-OAS30055_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30055,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30055/ses-19700101/anat/sub-OAS30055_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30055,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30056/ses-19700101/anat/sub-OAS30056_ses-19700101_acq-bTE3Time101215018phase1_T1w.nii.gz,sub-OAS30056,ses-19700101,voxel_x_mm,1.1999989,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30057/ses-19700101/anat/sub-OAS30057_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS30057,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30062/ses-19700101/anat/sub-OAS30062_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30062,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30066/ses-19700101/anat/sub-OAS30066_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30066,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30065/ses-19700101/anat/sub-OAS30065_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30065,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30066/ses-19700101/anat/sub-OAS30066_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30066,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30068/ses-19700101/anat/sub-OAS30068_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30068,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30068/ses-19700101/anat/sub-OAS30068_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30068,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30071/ses-19700101/anat/sub-OAS30071_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30071,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30071/ses-19700101/anat/sub-OAS30071_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30071,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30073/ses-19700101/anat/sub-OAS30073_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30073,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30075/ses-19700101/anat/sub-OAS30075_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30075,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30075/ses-19700101/anat/sub-OAS30075_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30075,ses-19700101,voxel_x_mm,1.2000036,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30075/ses-19700101/anat/sub-OAS30075_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30075,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30079/ses-19700101/anat/sub-OAS30079_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30079,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30080/ses-19700101/anat/sub-OAS30080_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30080,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30080/ses-19700101/anat/sub-OAS30080_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30080,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30083/ses-19700101/anat/sub-OAS30083_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30083,ses-19700101,voxel_x_mm,1.200002,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30083/ses-19700101/anat/sub-OAS30083_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30083,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30089/ses-19700101/anat/sub-OAS30089_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS30089,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30090/ses-19700101/anat/sub-OAS30090_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30090,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30093/ses-19700101/anat/sub-OAS30093_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30093,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30093/ses-19700101/anat/sub-OAS30093_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30093,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30096/ses-19700101/anat/sub-OAS30096_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30096,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30097/ses-19700101/anat/sub-OAS30097_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30097,ses-19700101,voxel_x_mm,1.2002295,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30097/ses-19700101/anat/sub-OAS30097_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30097,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30097/ses-19700101/anat/sub-OAS30097_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30097,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
