path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00043/anat/sub-00043_acq-sag111_T1w.nii.gz,sub-00043,,file_size_mb,9.592245101928713,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00050/anat/sub-00050_acq-sag111_T1w.nii.gz,sub-00050,,file_size_mb,10.761033058166504,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00053/anat/sub-00053_acq-sag111VNS_T1w.nii.gz,sub-00053,,file_size_mb,9.306930541992188,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00055/anat/sub-00055_acq-sag111_T1w.nii.gz,sub-00055,,file_size_mb,10.83365535736084,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00059/anat/sub-00059_acq-sag111_T1w.nii.gz,sub-00059,,file_size_mb,10.411938667297363,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00058/anat/sub-00058_acq-sag111_T1w.nii.gz,sub-00058,,file_size_mb,10.20150089263916,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00061/anat/sub-00061_acq-sag111_T1w.nii.gz,sub-00061,,file_size_mb,9.320552825927734,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00066/anat/sub-00066_acq-sag111_T1w.nii.gz,sub-00066,,file_size_mb,11.05196475982666,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00064/anat/sub-00064_acq-sag111_T1w.nii.gz,sub-00064,,file_size_mb,9.825287818908691,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00072/anat/sub-00072_acq-sag111_T1w.nii.gz,sub-00072,,file_size_mb,10.69172191619873,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00073/anat/sub-00073_acq-sag111_T1w.nii.gz,sub-00073,,file_size_mb,10.471946716308594,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00074/anat/sub-00074_acq-sag111_T1w.nii.gz,sub-00074,,file_size_mb,10.337356567382812,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00078/anat/sub-00078_acq-sag111_T1w.nii.gz,sub-00078,,file_size_mb,10.285896301269531,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00076/anat/sub-00076_acq-sag111_T1w.nii.gz,sub-00076,,file_size_mb,9.901227951049805,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00082/anat/sub-00082_acq-sag111_T1w.nii.gz,sub-00082,,file_size_mb,10.429510116577148,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00089/anat/sub-00089_acq-sag111_T1w.nii.gz,sub-00089,,file_size_mb,10.92537784576416,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00090/anat/sub-00090_acq-sag111_T1w.nii.gz,sub-00090,,file_size_mb,10.87259578704834,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00091/anat/sub-00091_acq-sag111_T1w.nii.gz,sub-00091,,file_size_mb,9.419249534606934,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00094/anat/sub-00094_acq-sag111_T1w.nii.gz,sub-00094,,file_size_mb,9.741607666015623,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00099/anat/sub-00099_acq-sag111_T1w.nii.gz,sub-00099,,file_size_mb,10.039280891418455,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00105/anat/sub-00105_acq-sag111_T1w.nii.gz,sub-00105,,file_size_mb,11.17613124847412,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00107/anat/sub-00107_acq-sag111_T1w.nii.gz,sub-00107,,file_size_mb,11.403989791870115,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00112/anat/sub-00112_acq-sag111_T1w.nii.gz,sub-00112,,file_size_mb,11.199116706848145,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00116/anat/sub-00116_acq-sag111_T1w.nii.gz,sub-00116,,file_size_mb,10.304850578308104,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00120/anat/sub-00120_acq-sag111_T1w.nii.gz,sub-00120,,file_size_mb,10.541911125183104,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00122/anat/sub-00122_acq-sag111_T1w.nii.gz,sub-00122,,file_size_mb,11.11753273010254,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00123/anat/sub-00123_acq-sag111_T1w.nii.gz,sub-00123,,file_size_mb,9.995634078979492,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00125/anat/sub-00125_acq-sag111_T1w.nii.gz,sub-00125,,file_size_mb,10.26004123687744,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00126/anat/sub-00126_acq-sag111_T1w.nii.gz,sub-00126,,file_size_mb,10.494955062866213,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00130/anat/sub-00130_acq-sag111_T1w.nii.gz,sub-00130,,file_size_mb,10.19191551208496,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00133/anat/sub-00133_acq-sag111_T1w.nii.gz,sub-00133,,file_size_mb,9.721634864807127,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00134/anat/sub-00134_acq-sag111_T1w.nii.gz,sub-00134,,file_size_mb,10.430214881896973,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00132/anat/sub-00132_acq-sag111_T1w.nii.gz,sub-00132,,file_size_mb,10.096464157104492,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00140/anat/sub-00140_acq-sag111_T1w.nii.gz,sub-00140,,file_size_mb,10.988258361816406,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00139/anat/sub-00139_acq-sag111_T1w.nii.gz,sub-00139,,file_size_mb,10.19471549987793,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,file_size_mb,10.22670555114746,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,file_size_mb,10.83785343170166,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00156/anat/sub-00156_acq-sag111_T1w.nii.gz,sub-00156,,file_size_mb,10.377822875976562,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00158/anat/sub-00158_acq-sag111_T1w.nii.gz,sub-00158,,file_size_mb,10.0943603515625,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,file_size_mb,10.62193202972412,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00024/anat/sub-00024_acq-iso08_T1w.nii.gz,sub-00024,,max,1770.9999538119882,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00058/anat/sub-00058_acq-sag111_T1w.nii.gz,sub-00058,,max,1942.0000300649556,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00082/anat/sub-00082_acq-sag111_T1w.nii.gz,sub-00082,,max,2452.9999231360853,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00094/anat/sub-00094_acq-sag111_T1w.nii.gz,sub-00094,,max,2915.999938286841,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00129/anat/sub-00129_acq-iso08_T1w.nii.gz,sub-00129,,max,1783.0000148434192,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,max,3679.9999991431832,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,max,3558.999892361462,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00156/anat/sub-00156_acq-sag111_T1w.nii.gz,sub-00156,,max,3630.000029671937,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00158/anat/sub-00158_acq-sag111_T1w.nii.gz,sub-00158,,max,2701.000045146793,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,max,3183.0000145174563,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00016/anat/sub-00016_acq-sag111_T1w.nii.gz,sub-00016,,median,60.99607973359525,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00015/anat/sub-00015_acq-iso08_T1w.nii.gz,sub-00015,,median,47.99908681772649,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00017/anat/sub-00017_acq-iso08_T1w.nii.gz,sub-00017,,median,48.00065511092544,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00019/anat/sub-00019_acq-iso08_T1w.nii.gz,sub-00019,,median,88.99469078332186,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00021/anat/sub-00021_acq-iso08_T1w.nii.gz,sub-00021,,median,56.995575707405806,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00026/anat/sub-00026_acq-iso08_T1w.nii.gz,sub-00026,,median,85.00682330131531,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00033/anat/sub-00033_acq-sag111_T1w.nii.gz,sub-00033,,median,72.00947334431112,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00034/anat/sub-00034_acq-iso08_T1w.nii.gz,sub-00034,,median,56.99794001877308,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00041/anat/sub-00041_acq-iso08_T1w.nii.gz,sub-00041,,median,67.99971093982458,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00042/anat/sub-00042_acq-iso08_T1w.nii.gz,sub-00042,,median,74.995899528265,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00048/anat/sub-00048_acq-iso08_T1w.nii.gz,sub-00048,,median,48.00286774709821,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00070/anat/sub-00070_acq-iso08_T1w.nii.gz,sub-00070,,median,44.997545171529055,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00077/anat/sub-00077_acq-iso08_T1w.nii.gz,sub-00077,,median,48.01023931615055,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00092/anat/sub-00092_acq-iso08_T1w.nii.gz,sub-00092,,median,51.00099333561957,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00100/anat/sub-00100_acq-iso08_T1w.nii.gz,sub-00100,,median,84.0059834048152,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00136/anat/sub-00136_acq-iso08_T1w.nii.gz,sub-00136,,median,46.00183021277189,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00137/anat/sub-00137_acq-iso08_T1w.nii.gz,sub-00137,,median,63.99902340769768,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00015/anat/sub-00015_acq-iso08_T1w.nii.gz,sub-00015,,std,78.91132174899603,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00053/anat/sub-00053_acq-sag111VNS_T1w.nii.gz,sub-00053,,std,74.40564248599043,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,std,219.14987872727173,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,std,233.4400488678945,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,std,211.5172335002336,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00016/anat/sub-00016_acq-sag111_T1w.nii.gz,sub-00016,,mad,46.99308866634965,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00015/anat/sub-00015_acq-iso08_T1w.nii.gz,sub-00015,,mad,46.99949876219034,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00017/anat/sub-00017_acq-iso08_T1w.nii.gz,sub-00017,,mad,46.999495446681976,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00019/anat/sub-00019_acq-iso08_T1w.nii.gz,sub-00019,,mad,85.98648139834404,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00021/anat/sub-00021_acq-iso08_T1w.nii.gz,sub-00021,,mad,54.997956085950136,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00024/anat/sub-00024_acq-iso08_T1w.nii.gz,sub-00024,,mad,41.99487187340856,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00026/anat/sub-00026_acq-iso08_T1w.nii.gz,sub-00026,,mad,84.00096380710602,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00025/anat/sub-00025_acq-iso08_T1w.nii.gz,sub-00025,,mad,30.00509718060493,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00032/anat/sub-00032_acq-sag111_T1w.nii.gz,sub-00032,,mad,31.008560992777348,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00033/anat/sub-00033_acq-sag111_T1w.nii.gz,sub-00033,,mad,57.01002319157124,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00034/anat/sub-00034_acq-iso08_T1w.nii.gz,sub-00034,,mad,56.00183106958866,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00041/anat/sub-00041_acq-iso08_T1w.nii.gz,sub-00041,,mad,67.0068826675415,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00042/anat/sub-00042_acq-iso08_T1w.nii.gz,sub-00042,,mad,74.00345268845558,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00049/anat/sub-00049_acq-iso08_T1w.nii.gz,sub-00049,,mad,32.99781795218587,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00048/anat/sub-00048_acq-iso08_T1w.nii.gz,sub-00048,,mad,47.001814894378185,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00067/anat/sub-00067_acq-iso08_T1w.nii.gz,sub-00067,,mad,42.00953762512654,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00069/anat/sub-00069_acq-iso08_T1w.nii.gz,sub-00069,,mad,37.01071233674884,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00070/anat/sub-00070_acq-iso08_T1w.nii.gz,sub-00070,,mad,43.99685847386718,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00077/anat/sub-00077_acq-iso08_T1w.nii.gz,sub-00077,,mad,47.00691283866763,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00081/anat/sub-00081_acq-iso08_T1w.nii.gz,sub-00081,,mad,30.99992309510708,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00092/anat/sub-00092_acq-iso08_T1w.nii.gz,sub-00092,,mad,49.99511858262122,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00093/anat/sub-00093_acq-iso08_T1w.nii.gz,sub-00093,,mad,33.991148576140404,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00100/anat/sub-00100_acq-iso08_T1w.nii.gz,sub-00100,,mad,83.01133929938078,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00095/anat/sub-00095_acq-iso08_T1w.nii.gz,sub-00095,,mad,33.00517154484987,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00097/anat/sub-00097_acq-iso08_T1w.nii.gz,sub-00097,,mad,39.99029633402824,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00115/anat/sub-00115_acq-iso08_T1w.nii.gz,sub-00115,,mad,37.99450619891286,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00118/anat/sub-00118_acq-iso08_T1w.nii.gz,sub-00118,,mad,28.00259491428733,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
