path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P111774,ses-1,median,34.999039459973574,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-02_T1w.nii.gz,sub-P111774,ses-1,median,38.00290025770664,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P158205/ses-1/anat/sub-P158205_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P158205,ses-1,median,58.99794252589345,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P160272/ses-1/anat/sub-P160272_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P160272,ses-1,median,23.0019688308239,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P175672/ses-1/anat/sub-P175672_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P175672,ses-1,median,44.99922177940607,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P175799/ses-1/anat/sub-P175799_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P175799,ses-1,median,34.997862925753,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P202099/ses-1/anat/sub-P202099_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P202099,ses-1,median,24.002715600654483,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P228999/ses-1/anat/sub-P228999_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P228999,ses-1,median,39.998444728553295,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P230760/ses-1/anat/sub-P230760_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P230760,ses-1,median,39.00053547695279,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P255266/ses-1/anat/sub-P255266_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P255266,ses-1,median,51.000228873454034,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P259988/ses-1/anat/sub-P259988_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P259988,ses-1,median,27.996611723676324,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P284445/ses-1/anat/sub-P284445_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P284445,ses-1,median,27.003952080383897,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P298302/ses-1/anat/sub-P298302_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P298302,ses-1,median,23.994964146986604,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P326737/ses-1/anat/sub-P326737_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P326737,ses-1,median,26.998627111315727,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347957/ses-1/anat/sub-P347957_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P347957,ses-1,median,27.005112264305357,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347302/ses-1/anat/sub-P347302_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P347302,ses-1,median,42.004669250920415,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347997/ses-1/anat/sub-P347997_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P347997,ses-1,median,31.0012370813638,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P355139/ses-1/anat/sub-P355139_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P355139,ses-1,median,45.00316117890179,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P410458/ses-1/anat/sub-P410458_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P410458,ses-1,median,28.99681202508509,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P407420/ses-1/anat/sub-P407420_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P407420,ses-1,median,32.003358352929354,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P411761/ses-1/anat/sub-P411761_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P411761,ses-1,median,37.99162226729095,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P423196/ses-1/anat/sub-P423196_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P423196,ses-1,median,25.002822913229465,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P429346/ses-1/anat/sub-P429346_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P429346,ses-1,median,29.001709742471576,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P430932/ses-1/anat/sub-P430932_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P430932,ses-1,median,24.002441950142384,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P469288/ses-1/anat/sub-P469288_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P469288,ses-1,median,29.002152264118195,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P493008/ses-1/anat/sub-P493008_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P493008,ses-1,median,27.99774165824056,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P496408/ses-1/anat/sub-P496408_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P496408,ses-1,median,28.003479719161987,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P509159/ses-1/anat/sub-P509159_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P509159,ses-1,median,47.00376809388399,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P519123/ses-1/anat/sub-P519123_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P519123,ses-1,median,41.00013732165098,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P531023/ses-1/anat/sub-P531023_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P531023,ses-1,median,26.001143857836723,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P539985/ses-1/anat/sub-P539985_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P539985,ses-1,median,38.99904052633792,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P541546/ses-1/anat/sub-P541546_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P541546,ses-1,median,27.99945066869259,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P575204/ses-1/anat/sub-P575204_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P575204,ses-1,median,33.99374441429973,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P580452/ses-1/anat/sub-P580452_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P580452,ses-1,median,32.000366209074855,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P581176/ses-1/anat/sub-P581176_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P581176,ses-1,median,28.00183107610792,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P590184/ses-1/anat/sub-P590184_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P590184,ses-1,median,25.998565645888448,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P597560/ses-1/anat/sub-P597560_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P597560,ses-1,median,26.003067606128752,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P602968/ses-1/anat/sub-P602968_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P602968,ses-1,median,40.99885556381196,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P627627/ses-1/anat/sub-P627627_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P627627,ses-1,median,24.99931412469596,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P650434/ses-1/anat/sub-P650434_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P650434,ses-1,median,26.000854993239045,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P658223/ses-1/anat/sub-P658223_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P658223,ses-1,median,26.002107203006744,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P657622/ses-1/anat/sub-P657622_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P657622,ses-1,median,38.99876401014626,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P668090/ses-1/anat/sub-P668090_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P668090,ses-1,median,27.99629276432097,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P669390/ses-1/anat/sub-P669390_ses-1_acq-mprp3_run-02_T1w.nii.gz,sub-P669390,ses-1,median,24.002045314759016,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P676158/ses-1/anat/sub-P676158_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P676158,ses-1,median,29.0047309268266,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P694293/ses-1/anat/sub-P694293_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P694293,ses-1,median,28.001953148283064,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P722329/ses-1/anat/sub-P722329_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P722329,ses-1,median,26.001373305916783,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P725467/ses-1/anat/sub-P725467_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P725467,ses-1,median,28.99891808256507,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P808443/ses-1/anat/sub-P808443_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P808443,ses-1,median,53.99832044541836,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P806443/ses-1/anat/sub-P806443_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P806443,ses-1,median,26.995652366429567,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P861175/ses-1/anat/sub-P861175_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P861175,ses-1,median,25.99603386875242,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P865874/ses-1/anat/sub-P865874_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P865874,ses-1,median,23.99482768960297,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P881699/ses-1/anat/sub-P881699_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P881699,ses-1,median,31.005188752897084,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P880258/ses-1/anat/sub-P880258_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P880258,ses-1,median,26.998031094670296,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P897835/ses-1/anat/sub-P897835_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P897835,ses-1,median,37.99458383582533,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P912550/ses-1/anat/sub-P912550_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P912550,ses-1,median,39.00411900412291,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P914738/ses-1/anat/sub-P914738_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P914738,ses-1,median,39.003966632299125,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P922182/ses-1/anat/sub-P922182_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P922182,ses-1,median,36.00164981558919,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P934776/ses-1/anat/sub-P934776_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P934776,ses-1,median,30.00306765642017,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P999044/ses-1/anat/sub-P999044_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P999044,ses-1,median,25.995147624984384,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P269033/ses-1/anat/sub-P269033_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P269033,ses-1,mean,85.90769512436461,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P326737/ses-1/anat/sub-P326737_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P326737,ses-1,mean,88.88533978467228,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P522046/ses-1/anat/sub-P522046_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P522046,ses-1,mean,91.95188732247482,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P676158/ses-1/anat/sub-P676158_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P676158,ses-1,mean,87.14400165877369,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P897835/ses-1/anat/sub-P897835_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P897835,ses-1,mean,95.97464257470502,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P914738/ses-1/anat/sub-P914738_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P914738,ses-1,mean,85.76148805278476,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P111774,ses-1,std,52.07836537800327,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-02_T1w.nii.gz,sub-P111774,ses-1,std,53.767314366377896,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P186010/ses-1/anat/sub-P186010_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P186010,ses-1,std,97.96272525528384,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P180811/ses-1/anat/sub-P180811_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P180811,ses-1,std,104.81899156461944,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P227696/ses-1/anat/sub-P227696_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P227696,ses-1,std,97.7573916438237,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P246268/ses-1/anat/sub-P246268_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P246268,ses-1,std,59.36566064227009,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P255902/ses-1/anat/sub-P255902_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P255902,ses-1,std,63.7726219235165,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P269033/ses-1/anat/sub-P269033_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P269033,ses-1,std,100.20321325779912,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P326737/ses-1/anat/sub-P326737_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P326737,ses-1,std,99.4146217040202,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P372537/ses-1/anat/sub-P372537_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P372537,ses-1,std,96.12810151479832,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P481704/ses-1/anat/sub-P481704_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P481704,ses-1,std,96.9842855990402,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P522046/ses-1/anat/sub-P522046_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P522046,ses-1,std,105.43469310075044,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P676158/ses-1/anat/sub-P676158_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P676158,ses-1,std,96.24875958121164,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P727955/ses-1/anat/sub-P727955_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P727955,ses-1,std,96.490929194396,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
