path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP03/anat/sub-ODP03_T1w.nii.gz,sub-ODP03,,max,2491.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL09/anat/sub-CTL09_T1w.nii.gz,sub-CTL09,,median,7.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP03/anat/sub-ODP03_T1w.nii.gz,sub-ODP03,,median,7.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP10/anat/sub-ODP10_T1w.nii.gz,sub-ODP10,,median,8.004364274442196,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP01/anat/sub-ODP01_T1w.nii.gz,sub-ODP01,,mean,112.1819656528115,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP03/anat/sub-ODP03_T1w.nii.gz,sub-ODP03,,mean,122.21522454121109,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP07/anat/sub-ODP07_T1w.nii.gz,sub-ODP07,,mean,112.55909627615478,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP10/anat/sub-ODP10_T1w.nii.gz,sub-ODP10,,mean,115.10275295351384,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP03/anat/sub-ODP03_T1w.nii.gz,sub-ODP03,,std,191.3038698290224,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL09/anat/sub-CTL09_T1w.nii.gz,sub-CTL09,,mad,6.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP03/anat/sub-ODP03_T1w.nii.gz,sub-ODP03,,mad,6.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP10/anat/sub-ODP10_T1w.nii.gz,sub-ODP10,,mad,6.996688961982727,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP03/anat/sub-ODP03_T1w.nii.gz,sub-ODP03,,entropy,0.7140636560429435,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL12/anat/sub-CTL12_T1w.nii.gz,sub-CTL12,,nonzero_frac,0.6475383440653483,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODN01/anat/sub-ODN01_T1w.nii.gz,sub-ODN01,,nonzero_frac,0.6478176116943359,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP10/anat/sub-ODP10_T1w.nii.gz,sub-ODP10,,nonzero_frac,0.6932316621144613,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP12/anat/sub-ODP12_T1w.nii.gz,sub-ODP12,,nonzero_frac,0.6196327209472656,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL12/anat/sub-CTL12_T1w.nii.gz,sub-CTL12,,n_nonzero,8147918.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODN01/anat/sub-ODN01_T1w.nii.gz,sub-ODN01,,n_nonzero,8151432.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP10/anat/sub-ODP10_T1w.nii.gz,sub-ODP10,,n_nonzero,8722873.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP12/anat/sub-ODP12_T1w.nii.gz,sub-ODP12,,n_nonzero,7796784.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODN01/anat/sub-ODN01_T1w.nii.gz,sub-ODN01,,p01,0.9932707976549864,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP10/anat/sub-ODP10_T1w.nii.gz,sub-ODP10,,p01,1.0076753124594688,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODN01/anat/sub-ODN01_T1w.nii.gz,sub-ODN01,,p05,0.9932707976549864,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP10/anat/sub-ODP10_T1w.nii.gz,sub-ODP10,,p05,1.0076753124594688,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP03/anat/sub-ODP03_T1w.nii.gz,sub-ODP03,,p95,532.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP04/anat/sub-ODP04_T1w.nii.gz,sub-ODP04,,p95,483.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL09/anat/sub-CTL09_T1w.nii.gz,sub-CTL09,,p99,419.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP03/anat/sub-ODP03_T1w.nii.gz,sub-ODP03,,p99,820.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,True,True,False
