path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010042/ses-01/anat/sub-010042_ses-01_acq-mp2rage_T1map.nii.gz,sub-010042,ses-01,voxel_x_mm,1.000006,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010042/ses-01/anat/sub-010042_ses-01_acq-mp2rage_T1w.nii.gz,sub-010042,ses-01,voxel_x_mm,1.000006,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010043/ses-01/anat/sub-010043_ses-01_acq-mp2rage_T1map.nii.gz,sub-010043,ses-01,voxel_x_mm,1.0000063,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010043/ses-01/anat/sub-010043_ses-01_acq-mp2rage_T1w.nii.gz,sub-010043,ses-01,voxel_x_mm,1.0000063,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010050/ses-01/anat/sub-010050_ses-01_acq-mp2rage_T1w.nii.gz,sub-010050,ses-01,voxel_x_mm,0.9999931,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010050/ses-01/anat/sub-010050_ses-01_acq-mp2rage_T1map.nii.gz,sub-010050,ses-01,voxel_x_mm,0.9999931,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010062/ses-01/anat/sub-010062_ses-01_acq-mp2rage_T1map.nii.gz,sub-010062,ses-01,voxel_x_mm,0.99999386,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010062/ses-01/anat/sub-010062_ses-01_acq-mp2rage_T1w.nii.gz,sub-010062,ses-01,voxel_x_mm,0.99999386,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010064/ses-01/anat/sub-010064_ses-01_acq-mp2rage_T1w.nii.gz,sub-010064,ses-01,voxel_x_mm,0.9999931,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010064/ses-01/anat/sub-010064_ses-01_acq-mp2rage_T1map.nii.gz,sub-010064,ses-01,voxel_x_mm,0.9999931,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010077/ses-01/anat/sub-010077_ses-01_acq-mp2rage_T1w.nii.gz,sub-010077,ses-01,voxel_x_mm,0.9999931,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010077/ses-01/anat/sub-010077_ses-01_acq-mp2rage_T1map.nii.gz,sub-010077,ses-01,voxel_x_mm,0.9999931,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010080/ses-01/anat/sub-010080_ses-01_acq-mp2rage_T1map.nii.gz,sub-010080,ses-01,voxel_x_mm,1.0000058,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010080/ses-01/anat/sub-010080_ses-01_acq-mp2rage_T1w.nii.gz,sub-010080,ses-01,voxel_x_mm,1.0000058,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010092/ses-01/anat/sub-010092_ses-01_acq-mp2rage_T1map.nii.gz,sub-010092,ses-01,voxel_x_mm,1.000006,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010092/ses-01/anat/sub-010092_ses-01_acq-mp2rage_T1w.nii.gz,sub-010092,ses-01,voxel_x_mm,1.000006,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010131/ses-02/anat/sub-010131_ses-02_acq-mp2rage_T1map.nii.gz,sub-010131,ses-02,voxel_x_mm,1.0000066,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010131/ses-02/anat/sub-010131_ses-02_acq-mp2rage_T1w.nii.gz,sub-010131,ses-02,voxel_x_mm,1.0000066,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010137/ses-01/anat/sub-010137_ses-01_acq-mp2rage_T1map.nii.gz,sub-010137,ses-01,voxel_x_mm,1.0000062,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010137/ses-01/anat/sub-010137_ses-01_acq-mp2rage_T1w.nii.gz,sub-010137,ses-01,voxel_x_mm,1.0000062,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010145/ses-02/anat/sub-010145_ses-02_acq-mp2rage_T1map.nii.gz,sub-010145,ses-02,voxel_x_mm,0.9999933,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010145/ses-02/anat/sub-010145_ses-02_acq-mp2rage_T1w.nii.gz,sub-010145,ses-02,voxel_x_mm,0.9999933,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010148/ses-01/anat/sub-010148_ses-01_acq-mp2rage_T1map.nii.gz,sub-010148,ses-01,voxel_x_mm,0.99999386,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010148/ses-01/anat/sub-010148_ses-01_acq-mp2rage_T1w.nii.gz,sub-010148,ses-01,voxel_x_mm,0.99999386,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010154/ses-02/anat/sub-010154_ses-02_acq-mp2rage_T1map.nii.gz,sub-010154,ses-02,voxel_x_mm,1.0000064,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010154/ses-02/anat/sub-010154_ses-02_acq-mp2rage_T1w.nii.gz,sub-010154,ses-02,voxel_x_mm,1.0000064,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010157/ses-01/anat/sub-010157_ses-01_acq-mp2rage_T1w.nii.gz,sub-010157,ses-01,voxel_x_mm,1.0000066,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010157/ses-01/anat/sub-010157_ses-01_acq-mp2rage_T1map.nii.gz,sub-010157,ses-01,voxel_x_mm,1.0000066,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010163/ses-01/anat/sub-010163_ses-01_acq-mp2rage_T1map.nii.gz,sub-010163,ses-01,voxel_x_mm,1.0000069,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010163/ses-01/anat/sub-010163_ses-01_acq-mp2rage_T1w.nii.gz,sub-010163,ses-01,voxel_x_mm,1.0000069,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010183/ses-01/anat/sub-010183_ses-01_acq-mp2rage_T1map.nii.gz,sub-010183,ses-01,voxel_x_mm,0.9999938,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010183/ses-01/anat/sub-010183_ses-01_acq-mp2rage_T1w.nii.gz,sub-010183,ses-01,voxel_x_mm,0.9999938,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010184/ses-02/anat/sub-010184_ses-02_acq-mp2rage_T1w.nii.gz,sub-010184,ses-02,voxel_x_mm,0.9999939,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010184/ses-02/anat/sub-010184_ses-02_acq-mp2rage_T1map.nii.gz,sub-010184,ses-02,voxel_x_mm,0.9999939,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010190/ses-02/anat/sub-010190_ses-02_acq-mp2rage_T1map.nii.gz,sub-010190,ses-02,voxel_x_mm,0.9999939,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010190/ses-02/anat/sub-010190_ses-02_acq-mp2rage_T1w.nii.gz,sub-010190,ses-02,voxel_x_mm,0.9999939,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010197/ses-01/anat/sub-010197_ses-01_acq-mp2rage_T1map.nii.gz,sub-010197,ses-01,voxel_x_mm,0.9999932,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010197/ses-01/anat/sub-010197_ses-01_acq-mp2rage_T1w.nii.gz,sub-010197,ses-01,voxel_x_mm,0.9999932,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010223/ses-01/anat/sub-010223_ses-01_acq-mp2rage_T1w.nii.gz,sub-010223,ses-01,voxel_x_mm,0.99999315,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010223/ses-01/anat/sub-010223_ses-01_acq-mp2rage_T1map.nii.gz,sub-010223,ses-01,voxel_x_mm,0.99999315,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010232/ses-01/anat/sub-010232_ses-01_acq-mp2rage_T1map.nii.gz,sub-010232,ses-01,voxel_x_mm,0.99999386,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010232/ses-01/anat/sub-010232_ses-01_acq-mp2rage_T1w.nii.gz,sub-010232,ses-01,voxel_x_mm,0.99999386,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010255/ses-01/anat/sub-010255_ses-01_acq-mp2rage_T1map.nii.gz,sub-010255,ses-01,voxel_x_mm,0.9999933,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010255/ses-01/anat/sub-010255_ses-01_acq-mp2rage_T1w.nii.gz,sub-010255,ses-01,voxel_x_mm,0.9999933,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010281/ses-01/anat/sub-010281_ses-01_acq-mp2rage_T1map.nii.gz,sub-010281,ses-01,voxel_x_mm,1.0000057,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010281/ses-01/anat/sub-010281_ses-01_acq-mp2rage_T1w.nii.gz,sub-010281,ses-01,voxel_x_mm,1.0000057,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010302/ses-01/anat/sub-010302_ses-01_acq-mp2rage_T1map.nii.gz,sub-010302,ses-01,voxel_x_mm,0.9999937,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010302/ses-01/anat/sub-010302_ses-01_acq-mp2rage_T1w.nii.gz,sub-010302,ses-01,voxel_x_mm,0.9999937,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010306/ses-01/anat/sub-010306_ses-01_acq-mp2rage_T1map.nii.gz,sub-010306,ses-01,voxel_x_mm,0.9999939,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010306/ses-01/anat/sub-010306_ses-01_acq-mp2rage_T1w.nii.gz,sub-010306,ses-01,voxel_x_mm,0.9999939,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010014/ses-02/anat/sub-010014_ses-02_acq-mp2rage_T1w.nii.gz,sub-010014,ses-02,file_size_mb,19.2161169052124,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,file_size_mb,9.236332893371582,"('MPILMBB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010089/ses-01/anat/sub-010089_ses-01_acq-mp2rage_T1map.nii.gz,sub-010089,ses-01,file_size_mb,14.157755851745604,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010175/ses-02/anat/sub-010175_ses-02_acq-mp2rage_T1w.nii.gz,sub-010175,ses-02,file_size_mb,19.414259910583496,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,max,767.9999998211861,"('MPILMBB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,median,12.996292054653168,"('MPILMBB', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,mean,70.46203419420692,"('MPILMBB', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,std,96.0810522330842,"('MPILMBB', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,entropy,2.2854166435662315,"('MPILMBB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010004/ses-01/anat/sub-010004_ses-01_acq-mp2rage_T1map.nii.gz,sub-010004,ses-01,efc,0.7648,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,efc,0.5171,"('MPILMBB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010085/ses-01/anat/sub-010085_ses-01_acq-mp2rage_T1map.nii.gz,sub-010085,ses-01,efc,0.7724,"('MPILMBB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010086/ses-01/anat/sub-010086_ses-01_acq-mp2rage_T1map.nii.gz,sub-010086,ses-01,efc,0.7718,"('MPILMBB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010089/ses-01/anat/sub-010089_ses-01_acq-mp2rage_T1map.nii.gz,sub-010089,ses-01,efc,0.7645,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010243/ses-01/anat/sub-010243_ses-01_acq-mp2rage_T1map.nii.gz,sub-010243,ses-01,efc,0.7693,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010244/ses-01/anat/sub-010244_ses-01_acq-mp2rage_T1map.nii.gz,sub-010244,ses-01,efc,0.7611,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010251/ses-01/anat/sub-010251_ses-01_acq-mp2rage_T1map.nii.gz,sub-010251,ses-01,efc,0.7626,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010014/ses-02/anat/sub-010014_ses-02_acq-mp2rage_T1map.nii.gz,sub-010014,ses-02,nonzero_frac,0.9331186930338542,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010014/ses-02/anat/sub-010014_ses-02_acq-mp2rage_T1w.nii.gz,sub-010014,ses-02,nonzero_frac,0.9331186930338542,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010089/ses-01/anat/sub-010089_ses-01_acq-mp2rage_T1map.nii.gz,sub-010089,ses-01,nonzero_frac,0.7053639729817708,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010089/ses-01/anat/sub-010089_ses-01_acq-mp2rage_T1w.nii.gz,sub-010089,ses-01,nonzero_frac,0.7054021661931819,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010175/ses-02/anat/sub-010175_ses-02_acq-mp2rage_T1map.nii.gz,sub-010175,ses-02,nonzero_frac,0.9335640647194602,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010175/ses-02/anat/sub-010175_ses-02_acq-mp2rage_T1w.nii.gz,sub-010175,ses-02,nonzero_frac,0.9335640647194602,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010014/ses-02/anat/sub-010014_ses-02_acq-mp2rage_T1map.nii.gz,sub-010014,ses-02,n_nonzero,10090223.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010014/ses-02/anat/sub-010014_ses-02_acq-mp2rage_T1w.nii.gz,sub-010014,ses-02,n_nonzero,10090223.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010089/ses-01/anat/sub-010089_ses-01_acq-mp2rage_T1map.nii.gz,sub-010089,ses-01,n_nonzero,7627411.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010089/ses-01/anat/sub-010089_ses-01_acq-mp2rage_T1w.nii.gz,sub-010089,ses-01,n_nonzero,7627824.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010175/ses-02/anat/sub-010175_ses-02_acq-mp2rage_T1map.nii.gz,sub-010175,ses-02,n_nonzero,10095039.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010175/ses-02/anat/sub-010175_ses-02_acq-mp2rage_T1w.nii.gz,sub-010175,ses-02,n_nonzero,10095039.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010016/ses-01/anat/sub-010016_ses-01_acq-mp2rage_T1w.nii.gz,sub-010016,ses-01,p01,663.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,p01,0.9961089491844176,"('MPILMBB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010096/ses-02/anat/sub-010096_ses-02_acq-mp2rage_T1w.nii.gz,sub-010096,ses-02,p01,740.0,"('MPILMBB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010245/ses-01/anat/sub-010245_ses-01_acq-mp2rage_T1w.nii.gz,sub-010245,ses-01,p01,76.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,p05,0.9961089491844176,"('MPILMBB', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010016/ses-01/anat/sub-010016_ses-01_acq-mp2rage_T1map.nii.gz,sub-010016,ses-01,p99,2274.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010022/ses-01/anat/sub-010022_ses-01_acq-mp2rage_T1map.nii.gz,sub-010022,ses-01,p99,2391.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010025/ses-02/anat/sub-010025_ses-02_acq-mprage_T1w.nii.gz,sub-010025,ses-02,p99,400.9983061552048,"('MPILMBB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010096/ses-02/anat/sub-010096_ses-02_acq-mp2rage_T1map.nii.gz,sub-010096,ses-02,p99,2178.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010113/ses-02/anat/sub-010113_ses-02_acq-mp2rage_T1map.nii.gz,sub-010113,ses-02,p99,2349.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010221/ses-02/anat/sub-010221_ses-02_acq-mp2rage_T1map.nii.gz,sub-010221,ses-02,p99,2368.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010263/ses-01/anat/sub-010263_ses-01_acq-mp2rage_T1map.nii.gz,sub-010263,ses-01,p99,2317.0,"('MPILMBB', np.float64(nan), np.float64(nan))",False,False,True,False
