path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032511/ses-001TA/anat/sub-032511_ses-001TA_acq-MPR_T1w.nii.gz,sub-032511,ses-001TA,max,2467.0,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032513/ses-001TA/anat/sub-032513_ses-001TA_acq-MPR_T1w.nii.gz,sub-032513,ses-001TA,max,2266.0,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032459/ses-001TA/anat/sub-032459_ses-001TA_acq-MPR_T1w.nii.gz,sub-032459,ses-001TA,median,159.0,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032528/ses-001TA/anat/sub-032528_ses-001TA_acq-MPR_T1w.nii.gz,sub-032528,ses-001TA,median,151.0,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032459/ses-001TA/anat/sub-032459_ses-001TA_acq-MPR_T1w.nii.gz,sub-032459,ses-001TA,mean,185.64247953497545,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032528/ses-001TA/anat/sub-032528_ses-001TA_acq-MPR_T1w.nii.gz,sub-032528,ses-001TA,mean,187.75632053568825,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032528/ses-001TA/anat/sub-032528_ses-001TA_acq-MPR_T1w.nii.gz,sub-032528,ses-001TA,mad,143.0,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032413/ses-001TA/anat/sub-032413_ses-001TA_acq-MPR_T1w.nii.gz,sub-032413,ses-001TA,entropy,0.6656950469639337,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032422/ses-001TA/anat/sub-032422_ses-001TA_acq-MPR_T1w.nii.gz,sub-032422,ses-001TA,entropy,0.6290900943989558,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032432/ses-001TA/anat/sub-032432_ses-001TA_acq-MPR_T1w.nii.gz,sub-032432,ses-001TA,entropy,2.5746359900179616,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032458/ses-001TA/anat/sub-032458_ses-001TA_acq-MPR_T1w.nii.gz,sub-032458,ses-001TA,entropy,1.9426210303295213,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032523/ses-001TA/anat/sub-032523_ses-001TA_acq-MPR_T1w.nii.gz,sub-032523,ses-001TA,entropy,2.00276078039631,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032503/ses-001TA/anat/sub-032503_ses-001TA_acq-MPR_T1w.nii.gz,sub-032503,ses-001TA,nonzero_frac,0.3353856693614613,"('YALES', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032503/ses-001TA/anat/sub-032503_ses-001TA_acq-MPR_T1w.nii.gz,sub-032503,ses-001TA,n_nonzero,3868451.0,"('YALES', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032415/ses-001TA/anat/sub-032415_ses-001TA_acq-MPR_T1w.nii.gz,sub-032415,ses-001TA,kurtosis,11.28781944505716,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032413/ses-001TA/anat/sub-032413_ses-001TA_acq-MPR_T1w.nii.gz,sub-032413,ses-001TA,kurtosis,17.837837695588096,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032422/ses-001TA/anat/sub-032422_ses-001TA_acq-MPR_T1w.nii.gz,sub-032422,ses-001TA,kurtosis,14.299622790248725,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032466/ses-001TA/anat/sub-032466_ses-001TA_acq-MPR_T1w.nii.gz,sub-032466,ses-001TA,kurtosis,9.405943339681713,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032490/ses-001TA/anat/sub-032490_ses-001TA_acq-MPR_T1w.nii.gz,sub-032490,ses-001TA,kurtosis,8.749912745354662,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032511/ses-001TA/anat/sub-032511_ses-001TA_acq-MPR_T1w.nii.gz,sub-032511,ses-001TA,kurtosis,8.908414064011142,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032415/ses-001TA/anat/sub-032415_ses-001TA_acq-MPR_T1w.nii.gz,sub-032415,ses-001TA,skewness,2.4319233196733734,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032413/ses-001TA/anat/sub-032413_ses-001TA_acq-MPR_T1w.nii.gz,sub-032413,ses-001TA,skewness,3.109412964969992,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032422/ses-001TA/anat/sub-032422_ses-001TA_acq-MPR_T1w.nii.gz,sub-032422,ses-001TA,skewness,2.6732705454023047,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032432/ses-001TA/anat/sub-032432_ses-001TA_acq-MPR_T1w.nii.gz,sub-032432,ses-001TA,skewness,0.6469079524462104,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032458/ses-001TA/anat/sub-032458_ses-001TA_acq-MPR_T1w.nii.gz,sub-032458,ses-001TA,skewness,0.8860463851294675,"('YALES', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032427/ses-001TA/anat/sub-032427_ses-001TA_acq-MPR_T1w.nii.gz,sub-032427,ses-001TA,p95,547.0,"('YALES', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032451/ses-001TA/anat/sub-032451_ses-001TA_acq-MPR_T1w.nii.gz,sub-032451,ses-001TA,p95,545.0,"('YALES', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032459/ses-001TA/anat/sub-032459_ses-001TA_acq-MPR_T1w.nii.gz,sub-032459,ses-001TA,p95,556.0,"('YALES', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032528/ses-001TA/anat/sub-032528_ses-001TA_acq-MPR_T1w.nii.gz,sub-032528,ses-001TA,p95,608.0,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
