path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24165/anat/sub-24165_T1w.nii.gz,sub-24165,,mean,114.42479842411718,"('MAICY', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24182/anat/sub-24182_T1w.nii.gz,sub-24182,,mean,107.4480829685654,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24197/anat/sub-24197_T1w.nii.gz,sub-24197,,mean,103.09728812830237,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24243/anat/sub-24243_T1w.nii.gz,sub-24243,,mean,107.7401918217591,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24260/anat/sub-24260_T1w.nii.gz,sub-24260,,mean,103.6191345556148,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24270/anat/sub-24270_acq-ABCD_T1w.nii.gz,sub-24270,,mean,301.1389696398488,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24312/anat/sub-24312_T1w.nii.gz,sub-24312,,mean,114.43891466935898,"('MAICY', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22818/anat/sub-22818_acq-ABCD_T1w.nii.gz,sub-22818,,std,368.91075645234935,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22881/anat/sub-22881_T1w.nii.gz,sub-22881,,std,316.0023559638409,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22857/anat/sub-22857_T1w.nii.gz,sub-22857,,std,299.76146197718043,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23159/anat/sub-23159_T1w.nii.gz,sub-23159,,std,324.5682939166346,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23410/anat/sub-23410_T1w.nii.gz,sub-23410,,std,105.87992009699713,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24021/anat/sub-24021_acq-ABCD_T1w.nii.gz,sub-24021,,std,259.3501805876098,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24033/anat/sub-24033_T1w.nii.gz,sub-24033,,std,116.01898165898304,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24076/anat/sub-24076_T1w.nii.gz,sub-24076,,std,99.85577051944874,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24074/anat/sub-24074_T1w.nii.gz,sub-24074,,std,92.47327597018725,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24118/anat/sub-24118_T1w.nii.gz,sub-24118,,std,88.98596004275797,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24106/anat/sub-24106_acq-ABCD_T1w.nii.gz,sub-24106,,std,296.4084754797332,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24139/anat/sub-24139_T1w.nii.gz,sub-24139,,std,95.28950259211504,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24146/anat/sub-24146_T1w.nii.gz,sub-24146,,std,102.31708300218116,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24157/anat/sub-24157_T1w.nii.gz,sub-24157,,std,95.98867818691636,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24165/anat/sub-24165_T1w.nii.gz,sub-24165,,std,100.5668041158308,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24182/anat/sub-24182_T1w.nii.gz,sub-24182,,std,103.5024535952614,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24197/anat/sub-24197_T1w.nii.gz,sub-24197,,std,91.87733090962108,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24236/anat/sub-24236_T1w.nii.gz,sub-24236,,std,108.03476160926694,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24239/anat/sub-24239_T1w.nii.gz,sub-24239,,std,103.11660713059835,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24243/anat/sub-24243_T1w.nii.gz,sub-24243,,std,97.61135243154132,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24246/anat/sub-24246_T1w.nii.gz,sub-24246,,std,107.43171551844516,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24260/anat/sub-24260_T1w.nii.gz,sub-24260,,std,94.03731697945938,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24270/anat/sub-24270_acq-ABCD_T1w.nii.gz,sub-24270,,std,313.5323190021893,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24312/anat/sub-24312_T1w.nii.gz,sub-24312,,std,99.61379918262588,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23159/anat/sub-23159_T1w.nii.gz,sub-23159,,entropy,0.6518723408890389,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23410/anat/sub-23410_T1w.nii.gz,sub-23410,,entropy,2.782063580377812,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23559/anat/sub-23559_acq-PURE_T1w.nii.gz,sub-23559,,entropy,1.949477895490632,"('MAICY', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24076/anat/sub-24076_T1w.nii.gz,sub-24076,,entropy,2.6642980045810982,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24074/anat/sub-24074_T1w.nii.gz,sub-24074,,entropy,2.512912247769432,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24118/anat/sub-24118_T1w.nii.gz,sub-24118,,entropy,2.6218652678703807,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24139/anat/sub-24139_T1w.nii.gz,sub-24139,,entropy,2.4463553497809274,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24146/anat/sub-24146_T1w.nii.gz,sub-24146,,entropy,2.132501151108821,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24157/anat/sub-24157_T1w.nii.gz,sub-24157,,entropy,2.432454775325545,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24165/anat/sub-24165_T1w.nii.gz,sub-24165,,entropy,2.7280630069804586,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24182/anat/sub-24182_T1w.nii.gz,sub-24182,,entropy,2.911589847540895,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24197/anat/sub-24197_T1w.nii.gz,sub-24197,,entropy,2.427841213571136,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24236/anat/sub-24236_T1w.nii.gz,sub-24236,,entropy,2.3958714858084225,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24239/anat/sub-24239_T1w.nii.gz,sub-24239,,entropy,2.5468828160186434,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24243/anat/sub-24243_T1w.nii.gz,sub-24243,,entropy,2.2425411522375467,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24246/anat/sub-24246_T1w.nii.gz,sub-24246,,entropy,2.2268084624532865,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24260/anat/sub-24260_T1w.nii.gz,sub-24260,,entropy,2.394321496837716,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24312/anat/sub-24312_T1w.nii.gz,sub-24312,,entropy,2.5414365320130794,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22818/anat/sub-22818_acq-ABCD_T1w.nii.gz,sub-22818,,n_voxels,13631488.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24021/anat/sub-24021_acq-ABCD_T1w.nii.gz,sub-24021,,n_voxels,13631488.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24106/anat/sub-24106_acq-ABCD_T1w.nii.gz,sub-24106,,n_voxels,13631488.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24270/anat/sub-24270_acq-ABCD_T1w.nii.gz,sub-24270,,n_voxels,13369344.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22881/anat/sub-22881_T1w.nii.gz,sub-22881,,kurtosis,2.334045982258707,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22857/anat/sub-22857_T1w.nii.gz,sub-22857,,kurtosis,3.0414348790558865,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23159/anat/sub-23159_T1w.nii.gz,sub-23159,,kurtosis,4.1418549605258566,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23559/anat/sub-23559_acq-PURE_T1w.nii.gz,sub-23559,,kurtosis,1.321550968997312,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22857/anat/sub-22857_T1w.nii.gz,sub-22857,,skewness,1.4076331467498648,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23159/anat/sub-23159_T1w.nii.gz,sub-23159,,skewness,1.4871105247951326,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22881/anat/sub-22881_T1w.nii.gz,sub-22881,,p05,2.0,"('MAICY', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22857/anat/sub-22857_T1w.nii.gz,sub-22857,,p05,2.0,"('MAICY', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23159/anat/sub-23159_T1w.nii.gz,sub-23159,,p05,2.0,"('MAICY', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22818/anat/sub-22818_acq-ABCD_T1w.nii.gz,sub-22818,,p95,944.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22881/anat/sub-22881_T1w.nii.gz,sub-22881,,p95,874.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22857/anat/sub-22857_T1w.nii.gz,sub-22857,,p95,804.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23159/anat/sub-23159_T1w.nii.gz,sub-23159,,p95,859.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23410/anat/sub-23410_T1w.nii.gz,sub-23410,,p95,306.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24033/anat/sub-24033_T1w.nii.gz,sub-24033,,p95,336.0,"('MAICY', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24076/anat/sub-24076_T1w.nii.gz,sub-24076,,p95,291.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24074/anat/sub-24074_T1w.nii.gz,sub-24074,,p95,268.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24118/anat/sub-24118_T1w.nii.gz,sub-24118,,p95,255.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24106/anat/sub-24106_acq-ABCD_T1w.nii.gz,sub-24106,,p95,778.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24139/anat/sub-24139_T1w.nii.gz,sub-24139,,p95,283.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24146/anat/sub-24146_T1w.nii.gz,sub-24146,,p95,299.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24157/anat/sub-24157_T1w.nii.gz,sub-24157,,p95,276.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24165/anat/sub-24165_T1w.nii.gz,sub-24165,,p95,294.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24182/anat/sub-24182_T1w.nii.gz,sub-24182,,p95,283.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24197/anat/sub-24197_T1w.nii.gz,sub-24197,,p95,267.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24236/anat/sub-24236_T1w.nii.gz,sub-24236,,p95,311.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24239/anat/sub-24239_T1w.nii.gz,sub-24239,,p95,306.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24243/anat/sub-24243_T1w.nii.gz,sub-24243,,p95,279.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24246/anat/sub-24246_T1w.nii.gz,sub-24246,,p95,314.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24260/anat/sub-24260_T1w.nii.gz,sub-24260,,p95,273.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24270/anat/sub-24270_acq-ABCD_T1w.nii.gz,sub-24270,,p95,809.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24312/anat/sub-24312_T1w.nii.gz,sub-24312,,p95,288.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22818/anat/sub-22818_acq-ABCD_T1w.nii.gz,sub-22818,,p99,1484.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22881/anat/sub-22881_T1w.nii.gz,sub-22881,,p99,1334.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22857/anat/sub-22857_T1w.nii.gz,sub-22857,,p99,1246.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23159/anat/sub-23159_T1w.nii.gz,sub-23159,,p99,1367.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24074/anat/sub-24074_T1w.nii.gz,sub-24074,,p99,306.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,False,False
