path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0010/ses-02/anat/sub-0010_ses-02_run-1_T1w.nii.gz,sub-0010,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0005/ses-02/anat/sub-0005_ses-02_run-1_T1w.nii.gz,sub-0005,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0032/ses-01/anat/sub-0032_ses-01_run-1_T1w.nii.gz,sub-0032,ses-01,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0034/ses-02/anat/sub-0034_ses-02_run-1_T1w.nii.gz,sub-0034,ses-02,dim_x,240.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0039/ses-02/anat/sub-0039_ses-02_run-1_T1w.nii.gz,sub-0039,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,dim_x,112.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0056/ses-02/anat/sub-0056_ses-02_run-1_T1w.nii.gz,sub-0056,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0058/ses-02/anat/sub-0058_ses-02_run-1_T1w.nii.gz,sub-0058,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0063/ses-02/anat/sub-0063_ses-02_run-1_T1w.nii.gz,sub-0063,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0064/ses-02/anat/sub-0064_ses-02_run-1_T1w.nii.gz,sub-0064,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0070/ses-02/anat/sub-0070_ses-02_run-1_T1w.nii.gz,sub-0070,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0069/ses-02/anat/sub-0069_ses-02_run-1_T1w.nii.gz,sub-0069,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0073/ses-02/anat/sub-0073_ses-02_run-1_T1w.nii.gz,sub-0073,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0091/ses-02/anat/sub-0091_ses-02_run-1_T1w.nii.gz,sub-0091,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0090/ses-02/anat/sub-0090_ses-02_run-1_T1w.nii.gz,sub-0090,ses-02,dim_x,240.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0092/ses-02/anat/sub-0092_ses-02_run-1_T1w.nii.gz,sub-0092,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0097/ses-02/anat/sub-0097_ses-02_run-1_T1w.nii.gz,sub-0097,ses-02,dim_x,240.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0093/ses-03/anat/sub-0093_ses-03_run-1_T1w.nii.gz,sub-0093,ses-03,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0095/ses-02/anat/sub-0095_ses-02_run-1_T1w.nii.gz,sub-0095,ses-02,dim_x,248.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0094/ses-02/anat/sub-0094_ses-02_run-1_T1w.nii.gz,sub-0094,ses-02,dim_x,240.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0096/ses-02/anat/sub-0096_ses-02_run-1_T1w.nii.gz,sub-0096,ses-02,dim_x,240.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0098/ses-02/anat/sub-0098_ses-02_run-1_T1w.nii.gz,sub-0098,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0155/ses-02/anat/sub-0155_ses-02_run-1_T1w.nii.gz,sub-0155,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0164/ses-02/anat/sub-0164_ses-02_run-1_T1w.nii.gz,sub-0164,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0172/ses-02/anat/sub-0172_ses-02_run-1_T1w.nii.gz,sub-0172,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0197/ses-02/anat/sub-0197_ses-02_run-1_T1w.nii.gz,sub-0197,ses-02,dim_x,224.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0211/ses-02/anat/sub-0211_ses-02_run-1_T1w.nii.gz,sub-0211,ses-02,dim_x,240.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,dim_x,512.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0237/ses-02/anat/sub-0237_ses-02_run-1_T1w.nii.gz,sub-0237,ses-02,dim_x,224.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0236/ses-02/anat/sub-0236_ses-02_run-1_T1w.nii.gz,sub-0236,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0212/ses-02/anat/sub-0212_ses-02_run-1_T1w.nii.gz,sub-0212,ses-02,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,dim_x,256.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,dim_y,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,dim_y,512.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,dim_y,320.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,dim_y,320.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0010/ses-02/anat/sub-0010_ses-02_run-1_T1w.nii.gz,sub-0010,ses-02,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0005/ses-02/anat/sub-0005_ses-02_run-1_T1w.nii.gz,sub-0005,ses-02,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0022/ses-03/anat/sub-0022_ses-03_run-1_T1w.nii.gz,sub-0022,ses-03,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0025/ses-02/anat/sub-0025_ses-02_run-1_T1w.nii.gz,sub-0025,ses-02,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0032/ses-01/anat/sub-0032_ses-01_run-1_T1w.nii.gz,sub-0032,ses-01,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0034/ses-02/anat/sub-0034_ses-02_run-1_T1w.nii.gz,sub-0034,ses-02,dim_z,150.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0039/ses-02/anat/sub-0039_ses-02_run-1_T1w.nii.gz,sub-0039,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0056/ses-02/anat/sub-0056_ses-02_run-1_T1w.nii.gz,sub-0056,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0059/ses-02/anat/sub-0059_ses-02_run-1_T1w.nii.gz,sub-0059,ses-02,dim_z,200.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0058/ses-02/anat/sub-0058_ses-02_run-1_T1w.nii.gz,sub-0058,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0063/ses-02/anat/sub-0063_ses-02_run-1_T1w.nii.gz,sub-0063,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0064/ses-02/anat/sub-0064_ses-02_run-1_T1w.nii.gz,sub-0064,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0070/ses-02/anat/sub-0070_ses-02_run-1_T1w.nii.gz,sub-0070,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0069/ses-02/anat/sub-0069_ses-02_run-1_T1w.nii.gz,sub-0069,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0073/ses-02/anat/sub-0073_ses-02_run-1_T1w.nii.gz,sub-0073,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0091/ses-02/anat/sub-0091_ses-02_run-1_T1w.nii.gz,sub-0091,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0090/ses-02/anat/sub-0090_ses-02_run-1_T1w.nii.gz,sub-0090,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0092/ses-02/anat/sub-0092_ses-02_run-1_T1w.nii.gz,sub-0092,ses-02,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0097/ses-02/anat/sub-0097_ses-02_run-1_T1w.nii.gz,sub-0097,ses-02,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0093/ses-03/anat/sub-0093_ses-03_run-1_T1w.nii.gz,sub-0093,ses-03,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0095/ses-02/anat/sub-0095_ses-02_run-1_T1w.nii.gz,sub-0095,ses-02,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0094/ses-02/anat/sub-0094_ses-02_run-1_T1w.nii.gz,sub-0094,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0096/ses-02/anat/sub-0096_ses-02_run-1_T1w.nii.gz,sub-0096,ses-02,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0098/ses-02/anat/sub-0098_ses-02_run-1_T1w.nii.gz,sub-0098,ses-02,dim_z,160.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0155/ses-02/anat/sub-0155_ses-02_run-1_T1w.nii.gz,sub-0155,ses-02,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0164/ses-02/anat/sub-0164_ses-02_run-1_T1w.nii.gz,sub-0164,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0172/ses-02/anat/sub-0172_ses-02_run-1_T1w.nii.gz,sub-0172,ses-02,dim_z,192.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,dim_z,156.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0207/ses-02/anat/sub-0207_ses-02_run-1_T1w.nii.gz,sub-0207,ses-02,dim_z,191.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0211/ses-02/anat/sub-0211_ses-02_run-1_T1w.nii.gz,sub-0211,ses-02,dim_z,176.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,dim_z,320.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,dim_z,320.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0002/ses-01/anat/sub-0002_ses-01_run-1_T1w.nii.gz,sub-0002,ses-01,file_size_mb,28.008663177490234,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0005/ses-02/anat/sub-0005_ses-02_run-1_T1w.nii.gz,sub-0005,ses-02,file_size_mb,27.932655334472656,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0008/ses-01/anat/sub-0008_ses-01_run-1_T1w.nii.gz,sub-0008,ses-01,file_size_mb,28.048757553100582,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0016/ses-01/anat/sub-0016_ses-01_run-1_T1w.nii.gz,sub-0016,ses-01,file_size_mb,27.56101131439209,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0021/ses-02/anat/sub-0021_ses-02_run-1_T1w.nii.gz,sub-0021,ses-02,file_size_mb,25.1090030670166,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0024/ses-01/anat/sub-0024_ses-01_run-1_T1w.nii.gz,sub-0024,ses-01,file_size_mb,27.411559104919437,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0034/ses-02/anat/sub-0034_ses-02_run-1_T1w.nii.gz,sub-0034,ses-02,file_size_mb,2.5682144165039062,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0036/ses-02/anat/sub-0036_ses-02_run-1_T1w.nii.gz,sub-0036,ses-02,file_size_mb,27.171454429626465,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0043/ses-02/anat/sub-0043_ses-02_run-1_T1w.nii.gz,sub-0043,ses-02,file_size_mb,25.004125595092773,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0047/ses-01/anat/sub-0047_ses-01_run-1_T1w.nii.gz,sub-0047,ses-01,file_size_mb,27.81507682800293,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0057/ses-02/anat/sub-0057_ses-02_run-1_T1w.nii.gz,sub-0057,ses-02,file_size_mb,13.685214042663574,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0062/ses-03/anat/sub-0062_ses-03_run-1_T1w.nii.gz,sub-0062,ses-03,file_size_mb,16.25355052947998,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0072/ses-02/anat/sub-0072_ses-02_run-1_T1w.nii.gz,sub-0072,ses-02,file_size_mb,14.345613479614258,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0074/ses-02/anat/sub-0074_ses-02_run-1_T1w.nii.gz,sub-0074,ses-02,file_size_mb,16.395753860473633,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0077/ses-02/anat/sub-0077_ses-02_run-1_T1w.nii.gz,sub-0077,ses-02,file_size_mb,18.651774406433105,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0073/ses-02/anat/sub-0073_ses-02_run-1_T1w.nii.gz,sub-0073,ses-02,file_size_mb,14.675312995910645,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0075/ses-02/anat/sub-0075_ses-02_run-1_T1w.nii.gz,sub-0075,ses-02,file_size_mb,17.26013469696045,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0076/ses-02/anat/sub-0076_ses-02_run-1_T1w.nii.gz,sub-0076,ses-02,file_size_mb,17.89268398284912,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
