path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA01108/ses-19570321/anat/sub-MCSA01108_ses-19570321_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA01108,ses-19570321,min,0.1009905487298965,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA01782/ses-19550821/anat/sub-MCSA01782_ses-19550821_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA01782,ses-19550821,min,0.1523649245500564,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA02014/ses-19540101/anat/sub-MCSA02014_ses-19540101_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA02014,ses-19540101,min,0.0991651266813278,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA02344/ses-19560102/anat/sub-MCSA02344_ses-19560102_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA02344,ses-19560102,min,0.1225488483905792,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA03129/ses-19510515/anat/sub-MCSA03129_ses-19510515_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA03129,ses-19510515,min,0.1088931709527969,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA03444/ses-19540402/anat/sub-MCSA03444_ses-19540402_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA03444,ses-19540402,min,0.1064539775252342,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA03685/ses-19500224/anat/sub-MCSA03685_ses-19500224_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA03685,ses-19500224,min,0.1005755960941314,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA03901/ses-19520901/anat/sub-MCSA03901_ses-19520901_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA03901,ses-19520901,min,0.0932576730847358,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA03979/ses-19500326/anat/sub-MCSA03979_ses-19500326_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA03979,ses-19500326,min,0.1059753522276878,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA04062/ses-19500212/anat/sub-MCSA04062_ses-19500212_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA04062,ses-19500212,min,0.1045579984784126,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA04168/ses-19500319/anat/sub-MCSA04168_ses-19500319_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA04168,ses-19500319,min,0.1182124987244606,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA04400/ses-19520805/anat/sub-MCSA04400_ses-19520805_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA04400,ses-19520805,min,0.0995135754346847,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA04538/ses-19510712/anat/sub-MCSA04538_ses-19510712_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA04538,ses-19510712,min,0.1133045181632042,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA04517/ses-19590706/anat/sub-MCSA04517_ses-19590706_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA04517,ses-19590706,min,0.1113466024398803,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA04622/ses-19510627/anat/sub-MCSA04622_ses-19510627_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA04622,ses-19510627,min,0.1088415905833244,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA05375/ses-19500409/anat/sub-MCSA05375_ses-19500409_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA05375,ses-19500409,min,0.1098209172487258,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA05408/ses-19510527/anat/sub-MCSA05408_ses-19510527_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA05408,ses-19510527,min,0.0977087020874023,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA05597/ses-19520924/anat/sub-MCSA05597_ses-19520924_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA05597,ses-19520924,min,0.1034086942672729,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA05867/ses-19510512/anat/sub-MCSA05867_ses-19510512_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA05867,ses-19510512,min,0.10054212808609,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA05871/ses-19500416/anat/sub-MCSA05871_ses-19500416_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA05871,ses-19500416,min,0.1377723813056945,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA06246/ses-19550608/anat/sub-MCSA06246_ses-19550608_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA06246,ses-19550608,min,0.1132528558373451,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA06246/ses-19590504/anat/sub-MCSA06246_ses-19590504_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA06246,ses-19590504,min,0.1157462894916534,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA06808/ses-19571118/anat/sub-MCSA06808_ses-19571118_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA06808,ses-19571118,min,0.1031310930848121,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA07615/ses-19500223/anat/sub-MCSA07615_ses-19500223_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA07615,ses-19500223,min,0.0947711393237114,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA07891/ses-19500318/anat/sub-MCSA07891_ses-19500318_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA07891,ses-19500318,min,0.0007222890853881,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA08039/ses-19540725/anat/sub-MCSA08039_ses-19540725_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA08039,ses-19540725,min,0.1310154646635055,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA08066/ses-19600301/anat/sub-MCSA08066_ses-19600301_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA08066,ses-19600301,min,0.1063530519604682,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA08284/ses-19500329/anat/sub-MCSA08284_ses-19500329_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA08284,ses-19500329,min,0.0956778228282928,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA08284/ses-19540512/anat/sub-MCSA08284_ses-19540512_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA08284,ses-19540512,min,0.0923431515693664,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA08350/ses-19570519/anat/sub-MCSA08350_ses-19570519_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA08350,ses-19570519,min,0.1254395097494125,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA08474/ses-19531130/anat/sub-MCSA08474_ses-19531130_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA08474,ses-19531130,min,0.1235482618212699,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA08781/ses-19510702/anat/sub-MCSA08781_ses-19510702_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA08781,ses-19510702,min,0.119597740471363,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA08952/ses-19520609/anat/sub-MCSA08952_ses-19520609_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA08952,ses-19520609,min,0.1240310072898864,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA09127/ses-19500321/anat/sub-MCSA09127_ses-19500321_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA09127,ses-19500321,min,0.1259301006793975,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA09248/ses-19500226/anat/sub-MCSA09248_ses-19500226_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA09248,ses-19500226,min,0.1069063544273376,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA09379/ses-19540407/anat/sub-MCSA09379_ses-19540407_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA09379,ses-19540407,min,0.0952182710170745,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA09427/ses-19500203/anat/sub-MCSA09427_ses-19500203_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA09427,ses-19500203,min,0.1166316047310829,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA09427/ses-19520816/anat/sub-MCSA09427_ses-19520816_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA09427,ses-19520816,min,0.1099377498030662,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA09701/ses-19521130/anat/sub-MCSA09701_ses-19521130_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA09701,ses-19521130,min,0.1542951166629791,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA10183/ses-19530130/anat/sub-MCSA10183_ses-19530130_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA10183,ses-19530130,min,0.1180885285139083,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA10329/ses-19510715/anat/sub-MCSA10329_ses-19510715_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA10329,ses-19510715,min,0.1166765466332435,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA10642/ses-19510811/anat/sub-MCSA10642_ses-19510811_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA10642,ses-19510811,min,0.1127673313021659,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA10941/ses-19580220/anat/sub-MCSA10941_ses-19580220_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA10941,ses-19580220,min,0.1171427592635154,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA11020/ses-19560730/anat/sub-MCSA11020_ses-19560730_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA11020,ses-19560730,min,0.126848965883255,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA11449/ses-19500419/anat/sub-MCSA11449_ses-19500419_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA11449,ses-19500419,min,0.1010191813111305,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA11525/ses-19571104/anat/sub-MCSA11525_ses-19571104_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA11525,ses-19571104,min,0.1059721261262893,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA11550/ses-19561206/anat/sub-MCSA11550_ses-19561206_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA11550,ses-19561206,min,0.1619445383548736,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA12119/ses-19611106/anat/sub-MCSA12119_ses-19611106_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA12119,ses-19611106,min,0.1073913499712944,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA13060/ses-19551006/anat/sub-MCSA13060_ses-19551006_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA13060,ses-19551006,min,0.1049343720078468,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA13337/ses-19550515/anat/sub-MCSA13337_ses-19550515_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA13337,ses-19550515,min,0.1346083134412765,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA13895/ses-19580406/anat/sub-MCSA13895_ses-19580406_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA13895,ses-19580406,min,0.1245551034808158,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA14138/ses-19510625/anat/sub-MCSA14138_ses-19510625_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA14138,ses-19510625,min,0.1064496934413909,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA14699/ses-19531009/anat/sub-MCSA14699_ses-19531009_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA14699,ses-19531009,min,0.1104084327816963,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA14955/ses-19540122/anat/sub-MCSA14955_ses-19540122_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA14955,ses-19540122,min,0.1176173612475395,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA14989/ses-19500306/anat/sub-MCSA14989_ses-19500306_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA14989,ses-19500306,min,0.0927855148911476,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA14989/ses-19521228/anat/sub-MCSA14989_ses-19521228_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA14989,ses-19521228,min,0.0966450124979019,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA15269/ses-19500409/anat/sub-MCSA15269_ses-19500409_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA15269,ses-19500409,min,0.0975378006696701,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA15328/ses-19540421/anat/sub-MCSA15328_ses-19540421_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA15328,ses-19540421,min,0.0919124633073806,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA15430/ses-19500401/anat/sub-MCSA15430_ses-19500401_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA15430,ses-19500401,min,0.1215600594878196,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA15597/ses-19520819/anat/sub-MCSA15597_ses-19520819_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA15597,ses-19520819,min,0.1176393702626228,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA15592/ses-19500201/anat/sub-MCSA15592_ses-19500201_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA15592,ses-19500201,min,0.1545308232307434,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA15592/ses-19520826/anat/sub-MCSA15592_ses-19520826_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA15592,ses-19520826,min,0.1152467057108879,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
