path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI464/ses-M000/anat/sub-IXI464_ses-M000_T1w.nii.gz,sub-IXI464,ses-M000,file_size_mb,10.83334732055664,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI469/ses-M000/anat/sub-IXI469_ses-M000_T1w.nii.gz,sub-IXI469,ses-M000,file_size_mb,10.18533706665039,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI470/ses-M000/anat/sub-IXI470_ses-M000_T1w.nii.gz,sub-IXI470,ses-M000,file_size_mb,11.782478332519531,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI475/ses-M000/anat/sub-IXI475_ses-M000_T1w.nii.gz,sub-IXI475,ses-M000,file_size_mb,10.403239250183104,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI477/ses-M000/anat/sub-IXI477_ses-M000_T1w.nii.gz,sub-IXI477,ses-M000,file_size_mb,10.128905296325684,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI476/ses-M000/anat/sub-IXI476_ses-M000_T1w.nii.gz,sub-IXI476,ses-M000,file_size_mb,10.45529556274414,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI478/ses-M000/anat/sub-IXI478_ses-M000_T1w.nii.gz,sub-IXI478,ses-M000,file_size_mb,10.247476577758787,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI517/ses-M000/anat/sub-IXI517_ses-M000_T1w.nii.gz,sub-IXI517,ses-M000,file_size_mb,10.56182098388672,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI532/ses-M000/anat/sub-IXI532_ses-M000_T1w.nii.gz,sub-IXI532,ses-M000,file_size_mb,10.696682929992676,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI533/ses-M000/anat/sub-IXI533_ses-M000_T1w.nii.gz,sub-IXI533,ses-M000,file_size_mb,3.743600845336914,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI543/ses-M000/anat/sub-IXI543_ses-M000_T1w.nii.gz,sub-IXI543,ses-M000,file_size_mb,10.963249206542969,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI547/ses-M000/anat/sub-IXI547_ses-M000_T1w.nii.gz,sub-IXI547,ses-M000,file_size_mb,10.143359184265137,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI553/ses-M000/anat/sub-IXI553_ses-M000_T1w.nii.gz,sub-IXI553,ses-M000,file_size_mb,10.513442039489746,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI574/ses-M000/anat/sub-IXI574_ses-M000_T1w.nii.gz,sub-IXI574,ses-M000,file_size_mb,10.453577995300291,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI593/ses-M000/anat/sub-IXI593_ses-M000_T1w.nii.gz,sub-IXI593,ses-M000,file_size_mb,10.934165954589844,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI596/ses-M000/anat/sub-IXI596_ses-M000_T1w.nii.gz,sub-IXI596,ses-M000,file_size_mb,10.711739540100098,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI630/ses-M000/anat/sub-IXI630_ses-M000_T1w.nii.gz,sub-IXI630,ses-M000,file_size_mb,4.652645111083984,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI015/ses-M000/anat/sub-IXI015_ses-M000_T1w.nii.gz,sub-IXI015,ses-M000,max,4432.8666450977325,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI014/ses-M000/anat/sub-IXI014_ses-M000_T1w.nii.gz,sub-IXI014,ses-M000,max,4479.412590265274,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI013/ses-M000/anat/sub-IXI013_ses-M000_T1w.nii.gz,sub-IXI013,ses-M000,max,4466.215393066406,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI012/ses-M000/anat/sub-IXI012_ses-M000_T1w.nii.gz,sub-IXI012,ses-M000,max,3996.7487392425537,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI033/ses-M000/anat/sub-IXI033_ses-M000_T1w.nii.gz,sub-IXI033,ses-M000,max,4643.1965708732605,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI034/ses-M000/anat/sub-IXI034_ses-M000_T1w.nii.gz,sub-IXI034,ses-M000,max,5587.68788766861,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI035/ses-M000/anat/sub-IXI035_ses-M000_T1w.nii.gz,sub-IXI035,ses-M000,max,13160.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI039/ses-M000/anat/sub-IXI039_ses-M000_T1w.nii.gz,sub-IXI039,ses-M000,max,4531.108135223389,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI048/ses-M000/anat/sub-IXI048_ses-M000_T1w.nii.gz,sub-IXI048,ses-M000,max,4878.1487238407135,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI049/ses-M000/anat/sub-IXI049_ses-M000_T1w.nii.gz,sub-IXI049,ses-M000,max,4331.877334356308,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI052/ses-M000/anat/sub-IXI052_ses-M000_T1w.nii.gz,sub-IXI052,ses-M000,max,4626.935847520828,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI051/ses-M000/anat/sub-IXI051_ses-M000_T1w.nii.gz,sub-IXI051,ses-M000,max,5167.93642616272,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI056/ses-M000/anat/sub-IXI056_ses-M000_T1w.nii.gz,sub-IXI056,ses-M000,max,4935.811573982239,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI057/ses-M000/anat/sub-IXI057_ses-M000_T1w.nii.gz,sub-IXI057,ses-M000,max,4962.195282459259,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI059/ses-M000/anat/sub-IXI059_ses-M000_T1w.nii.gz,sub-IXI059,ses-M000,max,4807.171432256699,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI067/ses-M000/anat/sub-IXI067_ses-M000_T1w.nii.gz,sub-IXI067,ses-M000,max,4455.613937616348,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI080/ses-M000/anat/sub-IXI080_ses-M000_T1w.nii.gz,sub-IXI080,ses-M000,max,4870.709702253342,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI083/ses-M000/anat/sub-IXI083_ses-M000_T1w.nii.gz,sub-IXI083,ses-M000,max,4924.051181316376,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI093/ses-M000/anat/sub-IXI093_ses-M000_T1w.nii.gz,sub-IXI093,ses-M000,max,5357.333424568176,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI094/ses-M000/anat/sub-IXI094_ses-M000_T1w.nii.gz,sub-IXI094,ses-M000,max,5370.707702636719,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI230/ses-M000/anat/sub-IXI230_ses-M000_T1w.nii.gz,sub-IXI230,ses-M000,max,12346.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI231/ses-M000/anat/sub-IXI231_ses-M000_T1w.nii.gz,sub-IXI231,ses-M000,max,11494.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI232/ses-M000/anat/sub-IXI232_ses-M000_T1w.nii.gz,sub-IXI232,ses-M000,max,12351.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI233/ses-M000/anat/sub-IXI233_ses-M000_T1w.nii.gz,sub-IXI233,ses-M000,max,11142.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI234/ses-M000/anat/sub-IXI234_ses-M000_T1w.nii.gz,sub-IXI234,ses-M000,max,13212.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI238/ses-M000/anat/sub-IXI238_ses-M000_T1w.nii.gz,sub-IXI238,ses-M000,max,10345.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI290/ses-M000/anat/sub-IXI290_ses-M000_T1w.nii.gz,sub-IXI290,ses-M000,max,13065.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI292/ses-M000/anat/sub-IXI292_ses-M000_T1w.nii.gz,sub-IXI292,ses-M000,max,12357.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI291/ses-M000/anat/sub-IXI291_ses-M000_T1w.nii.gz,sub-IXI291,ses-M000,max,12052.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI293/ses-M000/anat/sub-IXI293_ses-M000_T1w.nii.gz,sub-IXI293,ses-M000,max,12483.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI294/ses-M000/anat/sub-IXI294_ses-M000_T1w.nii.gz,sub-IXI294,ses-M000,max,11737.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI303/ses-M000/anat/sub-IXI303_ses-M000_T1w.nii.gz,sub-IXI303,ses-M000,max,11419.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI305/ses-M000/anat/sub-IXI305_ses-M000_T1w.nii.gz,sub-IXI305,ses-M000,max,11889.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI306/ses-M000/anat/sub-IXI306_ses-M000_T1w.nii.gz,sub-IXI306,ses-M000,max,11815.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI307/ses-M000/anat/sub-IXI307_ses-M000_T1w.nii.gz,sub-IXI307,ses-M000,max,9826.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI309/ses-M000/anat/sub-IXI309_ses-M000_T1w.nii.gz,sub-IXI309,ses-M000,max,12086.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI310/ses-M000/anat/sub-IXI310_ses-M000_T1w.nii.gz,sub-IXI310,ses-M000,max,11550.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI314/ses-M000/anat/sub-IXI314_ses-M000_T1w.nii.gz,sub-IXI314,ses-M000,max,9275.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI315/ses-M000/anat/sub-IXI315_ses-M000_T1w.nii.gz,sub-IXI315,ses-M000,max,12907.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI322/ses-M000/anat/sub-IXI322_ses-M000_T1w.nii.gz,sub-IXI322,ses-M000,max,16790.0,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI331/ses-M000/anat/sub-IXI331_ses-M000_T1w.nii.gz,sub-IXI331,ses-M000,max,11057.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI332/ses-M000/anat/sub-IXI332_ses-M000_T1w.nii.gz,sub-IXI332,ses-M000,max,11599.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI333/ses-M000/anat/sub-IXI333_ses-M000_T1w.nii.gz,sub-IXI333,ses-M000,max,11575.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI337/ses-M000/anat/sub-IXI337_ses-M000_T1w.nii.gz,sub-IXI337,ses-M000,max,12471.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI340/ses-M000/anat/sub-IXI340_ses-M000_T1w.nii.gz,sub-IXI340,ses-M000,max,13914.0,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI347/ses-M000/anat/sub-IXI347_ses-M000_T1w.nii.gz,sub-IXI347,ses-M000,max,10796.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI345/ses-M000/anat/sub-IXI345_ses-M000_T1w.nii.gz,sub-IXI345,ses-M000,max,11588.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI371/ses-M000/anat/sub-IXI371_ses-M000_T1w.nii.gz,sub-IXI371,ses-M000,max,12226.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI373/ses-M000/anat/sub-IXI373_ses-M000_T1w.nii.gz,sub-IXI373,ses-M000,max,11729.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI372/ses-M000/anat/sub-IXI372_ses-M000_T1w.nii.gz,sub-IXI372,ses-M000,max,11287.0,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
