path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20923/ses-1/anat/sub-20923_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20923,ses-1,max,2632.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20966/ses-2/anat/sub-20966_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20966,ses-2,max,2780.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21116/ses-1/anat/sub-21116_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21116,ses-1,max,2767.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-2/anat/sub-21141_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-2,max,1116.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-1/anat/sub-21161_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-1,max,2544.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-2/anat/sub-21161_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-2,max,2062.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-3/anat/sub-21161_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-3,max,2557.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21432/ses-1/anat/sub-21432_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21432,ses-1,max,2700.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21325/ses-1/anat/sub-21325_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21325,ses-1,max,2702.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21553/ses-1/anat/sub-21553_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21553,ses-1,max,2632.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21713/ses-1/anat/sub-21713_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21713,ses-1,max,2661.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22045/ses-1/anat/sub-22045_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22045,ses-1,max,2636.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22520/ses-1/anat/sub-22520_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22520,ses-1,max,1885.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22654/ses-2/anat/sub-22654_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22654,ses-2,max,2169.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22653/ses-2/anat/sub-22653_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22653,ses-2,max,2762.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23582/ses-1/anat/sub-23582_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23582,ses-1,max,1105.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22798/ses-1/anat/sub-22798_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22798,ses-1,max,2678.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,median,157.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-1/anat/sub-20328_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-1,median,977.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20983/ses-1/anat/sub-20983_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-20983,ses-1,median,42.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-2/anat/sub-21141_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-2,median,146.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21568/ses-1/anat/sub-21568_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-21568,ses-1,median,26.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22654/ses-2/anat/sub-22654_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22654,ses-2,median,218.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23582/ses-1/anat/sub-23582_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23582,ses-1,median,161.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,mean,185.9216414744722,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-1/anat/sub-20328_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-1,mean,968.734364788152,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20983/ses-1/anat/sub-20983_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-20983,ses-1,mean,262.3863183121913,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-2/anat/sub-21141_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-2,mean,189.3392246680119,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22654/ses-2/anat/sub-22654_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22654,ses-2,mean,241.4190320754008,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23582/ses-1/anat/sub-23582_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23582,ses-1,mean,207.55840356949307,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,std,143.0476608116876,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20214/ses-3/anat/sub-20214_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20214,ses-3,std,559.1494622013234,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-1/anat/sub-20328_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-1,std,535.4394760972909,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-2/anat/sub-21141_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-2,std,150.65645923781094,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22064/ses-2/anat/sub-22064_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22064,ses-2,std,218.7334672721645,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22654/ses-2/anat/sub-22654_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22654,ses-2,std,192.8167619758549,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23582/ses-1/anat/sub-23582_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23582,ses-1,std,164.931563709801,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23698/ses-1/anat/sub-23698_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23698,ses-1,std,505.41726620253377,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,mad,91.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20214/ses-3/anat/sub-20214_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20214,ses-3,mad,437.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-1/anat/sub-20328_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-1,mad,414.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20983/ses-1/anat/sub-20983_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-20983,ses-1,mad,38.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-2/anat/sub-21141_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-2,mad,102.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21568/ses-1/anat/sub-21568_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-21568,ses-1,mad,22.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22064/ses-2/anat/sub-22064_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22064,ses-2,mad,175.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22654/ses-2/anat/sub-22654_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22654,ses-2,mad,155.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23582/ses-1/anat/sub-23582_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23582,ses-1,mad,111.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23698/ses-1/anat/sub-23698_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23698,ses-1,mad,443.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,entropy,1.9498105926402125,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20212/ses-1/anat/sub-20212_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20212,ses-1,entropy,1.0507372436491058,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20253/ses-1/anat/sub-20253_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20253,ses-1,entropy,0.9290530061384938,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20253/ses-2/anat/sub-20253_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20253,ses-2,entropy,1.059679980245187,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20259/ses-1/anat/sub-20259_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20259,ses-1,entropy,0.944950089739445,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20258/ses-2/anat/sub-20258_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20258,ses-2,entropy,0.9158709294446103,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20258/ses-1/anat/sub-20258_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20258,ses-1,entropy,1.0178621346375654,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20310/ses-3/anat/sub-20310_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20310,ses-3,entropy,1.0198359128452166,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20403/ses-1/anat/sub-20403_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20403,ses-1,entropy,1.0722627239681777,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20463/ses-2/anat/sub-20463_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20463,ses-2,entropy,1.059318015384812,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20494/ses-3/anat/sub-20494_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20494,ses-3,entropy,0.9671032272623836,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20572/ses-1/anat/sub-20572_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20572,ses-1,entropy,0.9681601280608096,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20823/ses-2/anat/sub-20823_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20823,ses-2,entropy,0.8890068249695535,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20923/ses-1/anat/sub-20923_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20923,ses-1,entropy,0.9997187221336308,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20966/ses-1/anat/sub-20966_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20966,ses-1,entropy,0.9112951102186586,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20966/ses-2/anat/sub-20966_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20966,ses-2,entropy,0.9493324424523124,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21088/ses-1/anat/sub-21088_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21088,ses-1,entropy,0.902095359719156,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21116/ses-1/anat/sub-21116_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21116,ses-1,entropy,0.949984606717116,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21139/ses-1/anat/sub-21139_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21139,ses-1,entropy,0.8997920418433212,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-2/anat/sub-21141_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-2,entropy,2.0440213809454963,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-1/anat/sub-21161_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-1,entropy,0.9982223157080016,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-2/anat/sub-21161_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-2,entropy,1.2485354141295386,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-3/anat/sub-21161_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-3,entropy,1.026940383490389,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21432/ses-1/anat/sub-21432_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21432,ses-1,entropy,0.9470585456607788,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21325/ses-1/anat/sub-21325_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21325,ses-1,entropy,0.9560880065042128,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21516/ses-2/anat/sub-21516_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21516,ses-2,entropy,0.8895723584256668,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21553/ses-1/anat/sub-21553_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21553,ses-1,entropy,0.9790499742279736,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21567/ses-1/anat/sub-21567_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21567,ses-1,entropy,0.9410779238005588,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21713/ses-1/anat/sub-21713_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21713,ses-1,entropy,0.9881627434415114,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22045/ses-1/anat/sub-22045_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22045,ses-1,entropy,0.9996053899043826,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22045/ses-2/anat/sub-22045_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22045,ses-2,entropy,0.9384549517874052,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22520/ses-1/anat/sub-22520_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22520,ses-1,entropy,1.331069434161697,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22654/ses-2/anat/sub-22654_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22654,ses-2,entropy,1.0727836982166077,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
