path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29867/ses-1/anat/sub-29867_ses-1_run-1_T1w.nii.gz,sub-29867,ses-1,efc,0.3802,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29917/ses-1/anat/sub-29917_ses-1_run-1_T1w.nii.gz,sub-29917,ses-1,efc,0.3814,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29867/ses-1/anat/sub-29867_ses-1_run-1_T1w.nii.gz,sub-29867,ses-1,nonzero_frac,0.3785255186019405,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29917/ses-1/anat/sub-29917_ses-1_run-1_T1w.nii.gz,sub-29917,ses-1,nonzero_frac,0.3821961917979194,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29867/ses-1/anat/sub-29867_ses-1_run-1_T1w.nii.gz,sub-29867,ses-1,n_nonzero,4614111.0,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29917/ses-1/anat/sub-29917_ses-1_run-1_T1w.nii.gz,sub-29917,ses-1,n_nonzero,4683903.0,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29891/ses-1/anat/sub-29891_ses-1_run-1_T1w.nii.gz,sub-29891,ses-1,kurtosis,2.370172194257525,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29891/ses-1/anat/sub-29891_ses-1_run-1_T1w.nii.gz,sub-29891,ses-1,skewness,1.4011265972051787,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29871/ses-1/anat/sub-29871_ses-1_run-1_T1w.nii.gz,sub-29871,ses-1,p05,3.0,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29891/ses-1/anat/sub-29891_ses-1_run-1_T1w.nii.gz,sub-29891,ses-1,p05,3.0,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29902/ses-1/anat/sub-29902_ses-1_run-1_T1w.nii.gz,sub-29902,ses-1,p05,3.0,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-ETHZ_1/sub-29059/ses-1/anat/sub-29059_ses-1_run-1_T1w.nii.gz,sub-29059,ses-1,file_size_mb,8.25883960723877,"('ABIDEII-ETHZ_1', np.float64(nan), np.float64(nan))",False,False,True,False
