path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1008/anat/sub-1008_T1w.nii.gz,sub-1008,,nonzero_frac,0.5251413345336914,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1026/anat/sub-1026_T1w.nii.gz,sub-1026,,nonzero_frac,0.4981427192687988,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1035/anat/sub-1035_T1w.nii.gz,sub-1035,,nonzero_frac,0.5299219131469727,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1007/anat/sub-1007_T1w.nii.gz,sub-1007,,n_nonzero,5554412.0,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1009/anat/sub-1009_T1w.nii.gz,sub-1009,,n_nonzero,5296413.0,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1008/anat/sub-1008_T1w.nii.gz,sub-1008,,n_nonzero,5506506.0,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1026/anat/sub-1026_T1w.nii.gz,sub-1026,,n_nonzero,5223405.0,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1035/anat/sub-1035_T1w.nii.gz,sub-1035,,n_nonzero,5556634.0,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1007/anat/sub-1007_T1w.nii.gz,sub-1007,,skewness,0.9749053277555838,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1005/anat/sub-1005_T1w.nii.gz,sub-1005,,p01,5.004348903894424,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1008/anat/sub-1008_T1w.nii.gz,sub-1008,,p01,10.997741462662816,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1034/anat/sub-1034_T1w.nii.gz,sub-1034,,p01,17.0,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1005/anat/sub-1005_T1w.nii.gz,sub-1005,,p05,8.99392705783248,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1034/anat/sub-1034_T1w.nii.gz,sub-1034,,p05,22.0,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1035/anat/sub-1035_T1w.nii.gz,sub-1035,,p05,22.00521858036518,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,False,True,False
