path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-025/anat/sub-025_T1w.nii.gz,sub-025,,max,2960.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-046/anat/sub-046_T1w.nii.gz,sub-046,,max,2388.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-048/anat/sub-048_T1w.nii.gz,sub-048,,max,2459.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-055/anat/sub-055_T1w.nii.gz,sub-055,,max,2984.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-063/anat/sub-063_T1w.nii.gz,sub-063,,max,2740.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,max,4095.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-102/anat/sub-102_T1w.nii.gz,sub-102,,max,3712.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,max,4095.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-128/anat/sub-128_T1w.nii.gz,sub-128,,max,2793.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,max,3142.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,max,2670.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-146/anat/sub-146_T1w.nii.gz,sub-146,,max,3206.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-152/anat/sub-152_T1w.nii.gz,sub-152,,max,2948.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-156/anat/sub-156_T1w.nii.gz,sub-156,,max,3848.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-163/anat/sub-163_T1w.nii.gz,sub-163,,max,4095.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-169/anat/sub-169_T1w.nii.gz,sub-169,,max,2727.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-172/anat/sub-172_T1w.nii.gz,sub-172,,max,2709.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-174/anat/sub-174_T1w.nii.gz,sub-174,,max,3914.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-181/anat/sub-181_T1w.nii.gz,sub-181,,max,4095.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-185/anat/sub-185_T1w.nii.gz,sub-185,,max,3438.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-187/anat/sub-187_T1w.nii.gz,sub-187,,max,4095.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-195/anat/sub-195_T1w.nii.gz,sub-195,,max,4095.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-204/anat/sub-204_T1w.nii.gz,sub-204,,max,2586.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,max,3992.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,median,54.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,median,20.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,mean,155.29623799346504,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-216/anat/sub-216_T1w.nii.gz,sub-216,,mean,46.59277739214336,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-216/anat/sub-216_T1w.nii.gz,sub-216,,std,79.15319503413228,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-022/anat/sub-022_T1w.nii.gz,sub-022,,mad,11.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,mad,46.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-084/anat/sub-084_T1w.nii.gz,sub-084,,mad,13.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,mad,11.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-176/anat/sub-176_T1w.nii.gz,sub-176,,mad,12.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-215/anat/sub-215_T1w.nii.gz,sub-215,,mad,12.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-210/anat/sub-210_T1w.nii.gz,sub-210,,entropy,2.401919206709751,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,efc,0.5832,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-016/anat/sub-016_T1w.nii.gz,sub-016,,nonzero_frac,0.7091658115386963,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-033/anat/sub-033_T1w.nii.gz,sub-033,,nonzero_frac,0.7302528222401937,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-038/anat/sub-038_T1w.nii.gz,sub-038,,nonzero_frac,0.708859364191691,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-082/anat/sub-082_T1w.nii.gz,sub-082,,nonzero_frac,0.7544627984364828,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-088/anat/sub-088_T1w.nii.gz,sub-088,,nonzero_frac,0.7237298488616943,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-099/anat/sub-099_T1w.nii.gz,sub-099,,nonzero_frac,0.7451245784759521,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-142/anat/sub-142_T1w.nii.gz,sub-142,,nonzero_frac,0.7344029744466146,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-151/anat/sub-151_T1w.nii.gz,sub-151,,nonzero_frac,0.7012857596079508,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-154/anat/sub-154_T1w.nii.gz,sub-154,,nonzero_frac,0.7380980650583903,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-160/anat/sub-160_T1w.nii.gz,sub-160,,nonzero_frac,0.648794968922933,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-165/anat/sub-165_T1w.nii.gz,sub-165,,nonzero_frac,0.7340790430704752,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-166/anat/sub-166_T1w.nii.gz,sub-166,,nonzero_frac,0.7342490355173746,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-171/anat/sub-171_T1w.nii.gz,sub-171,,nonzero_frac,0.7344431082407633,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-177/anat/sub-177_T1w.nii.gz,sub-177,,nonzero_frac,0.757979154586792,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-179/anat/sub-179_T1w.nii.gz,sub-179,,nonzero_frac,0.7291630109151205,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-191/anat/sub-191_T1w.nii.gz,sub-191,,nonzero_frac,0.7377051512400309,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-199/anat/sub-199_T1w.nii.gz,sub-199,,nonzero_frac,0.7451139291127523,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-201/anat/sub-201_T1w.nii.gz,sub-201,,nonzero_frac,0.7401823997497559,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-207/anat/sub-207_T1w.nii.gz,sub-207,,nonzero_frac,0.678321361541748,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-209/anat/sub-209_T1w.nii.gz,sub-209,,nonzero_frac,0.7542744477589926,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,n_voxels,10420224.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-057/anat/sub-057_T1w.nii.gz,sub-057,,n_voxels,10485760.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-061/anat/sub-061_T1w.nii.gz,sub-061,,n_voxels,10485760.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-072/anat/sub-072_T1w.nii.gz,sub-072,,n_voxels,10485760.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-093/anat/sub-093_T1w.nii.gz,sub-093,,n_voxels,10485760.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-101/anat/sub-101_T1w.nii.gz,sub-101,,n_voxels,10485760.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,n_voxels,10485760.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-016/anat/sub-016_T1w.nii.gz,sub-016,,n_nonzero,8923371.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-038/anat/sub-038_T1w.nii.gz,sub-038,,n_nonzero,8919515.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,n_nonzero,8722021.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-061/anat/sub-061_T1w.nii.gz,sub-061,,n_nonzero,9011255.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-072/anat/sub-072_T1w.nii.gz,sub-072,,n_nonzero,8873470.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-084/anat/sub-084_T1w.nii.gz,sub-084,,n_nonzero,8946078.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-088/anat/sub-088_T1w.nii.gz,sub-088,,n_nonzero,9106629.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-093/anat/sub-093_T1w.nii.gz,sub-093,,n_nonzero,8186482.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-101/anat/sub-101_T1w.nii.gz,sub-101,,n_nonzero,8550512.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,n_nonzero,9020897.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-151/anat/sub-151_T1w.nii.gz,sub-151,,n_nonzero,8824217.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-160/anat/sub-160_T1w.nii.gz,sub-160,,n_nonzero,8163730.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-207/anat/sub-207_T1w.nii.gz,sub-207,,n_nonzero,8535258.0,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-025/anat/sub-025_T1w.nii.gz,sub-025,,kurtosis,8.059958594197358,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-061/anat/sub-061_T1w.nii.gz,sub-061,,kurtosis,6.7565010092557465,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,kurtosis,25.516370784636976,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,kurtosis,9.64838807381248,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,kurtosis,6.306058525427501,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-187/anat/sub-187_T1w.nii.gz,sub-187,,kurtosis,6.652757870228077,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-195/anat/sub-195_T1w.nii.gz,sub-195,,kurtosis,8.875799411969098,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,kurtosis,7.644661782211074,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,skewness,2.938699519544279,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,skewness,2.5906221715393767,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,p01,3.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,p01,6.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,p05,7.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,p05,8.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,False,False
