path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-65/anat/sub-65_T1w.nii.gz,sub-65,,mad,108.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-21/anat/sub-21_T1w.nii.gz,sub-21,,entropy,0.6963155975632292,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-45/anat/sub-45_T1w.nii.gz,sub-45,,entropy,0.706451794384391,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-41/anat/sub-41_T1w.nii.gz,sub-41,,nonzero_frac,0.844118995666504,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-41/anat/sub-41_T1w.nii.gz,sub-41,,n_nonzero,22128073.0,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-07/anat/sub-07_T1w.nii.gz,sub-07,,kurtosis,3.4003111352372875,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-21/anat/sub-21_T1w.nii.gz,sub-21,,kurtosis,4.775214644208622,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,kurtosis,-0.1116395237899121,"('NPC', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,skewness,0.7267516465783104,"('NPC', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-18/anat/sub-18_T1w.nii.gz,sub-18,,p05,1.0,"('NPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-21/anat/sub-21_T1w.nii.gz,sub-21,,p05,1.0,"('NPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-41/anat/sub-41_T1w.nii.gz,sub-41,,p05,1.0,"('NPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,p95,700.0,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-44/anat/sub-44_T1w.nii.gz,sub-44,,p95,641.0,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,p99,958.0,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-54/anat/sub-54_T1w.nii.gz,sub-54,,p99,927.0,"('NPC', np.float64(nan), np.float64(nan))",False,True,False,False
