path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0054/anat/sub-0054_T1w.nii.gz,sub-0054,,max,9225.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,max,10133.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0143/anat/sub-0143_T1w.nii.gz,sub-0143,,max,5673.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0188/anat/sub-0188_T1w.nii.gz,sub-0188,,max,8960.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,max,11281.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0012/anat/sub-0012_T1w.nii.gz,sub-0012,,median,207.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,median,228.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,median,213.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,median,205.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0046/anat/sub-0046_T1w.nii.gz,sub-0046,,median,204.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0073/anat/sub-0073_T1w.nii.gz,sub-0073,,median,208.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0095/anat/sub-0095_T1w.nii.gz,sub-0095,,median,213.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,median,218.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,median,223.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0204/anat/sub-0204_T1w.nii.gz,sub-0204,,median,212.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0218/anat/sub-0218_T1w.nii.gz,sub-0218,,median,219.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0223/anat/sub-0223_T1w.nii.gz,sub-0223,,median,221.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,median,235.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0012/anat/sub-0012_T1w.nii.gz,sub-0012,,mean,817.1548863498263,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,mean,917.4660393436376,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0024/anat/sub-0024_T1w.nii.gz,sub-0024,,mean,819.3704322373808,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,mean,882.204303546478,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0046/anat/sub-0046_T1w.nii.gz,sub-0046,,mean,794.8889115158796,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0062/anat/sub-0062_T1w.nii.gz,sub-0062,,mean,786.4596251478625,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,mean,789.7502252170266,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,mean,842.8840338130299,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0171/anat/sub-0171_T1w.nii.gz,sub-0171,,mean,757.9743669032312,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0204/anat/sub-0204_T1w.nii.gz,sub-0204,,mean,774.8409803323163,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0216/anat/sub-0216_T1w.nii.gz,sub-0216,,mean,797.3297360047695,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0218/anat/sub-0218_T1w.nii.gz,sub-0218,,mean,824.289516850238,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0223/anat/sub-0223_T1w.nii.gz,sub-0223,,mean,833.4388868145464,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,mean,895.6723617767306,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,std,1150.9404269083875,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0024/anat/sub-0024_T1w.nii.gz,sub-0024,,std,1060.5340164480872,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,std,1179.931174269731,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0062/anat/sub-0062_T1w.nii.gz,sub-0062,,std,1108.8913192499422,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0076/anat/sub-0076_T1w.nii.gz,sub-0076,,std,1075.891784530951,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,std,1103.4130258517869,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0143/anat/sub-0143_T1w.nii.gz,sub-0143,,std,664.1894777902055,"('ISYB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0216/anat/sub-0216_T1w.nii.gz,sub-0216,,std,1107.818332797685,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0218/anat/sub-0218_T1w.nii.gz,sub-0218,,std,1041.5406130891474,"('ISYB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,std,1146.0470925661596,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0012/anat/sub-0012_T1w.nii.gz,sub-0012,,mad,83.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,mad,112.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,mad,83.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0046/anat/sub-0046_T1w.nii.gz,sub-0046,,mad,82.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0073/anat/sub-0073_T1w.nii.gz,sub-0073,,mad,88.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0095/anat/sub-0095_T1w.nii.gz,sub-0095,,mad,87.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,mad,102.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,mad,99.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0202/anat/sub-0202_T1w.nii.gz,sub-0202,,mad,89.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0204/anat/sub-0204_T1w.nii.gz,sub-0204,,mad,98.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0217/anat/sub-0217_T1w.nii.gz,sub-0217,,mad,83.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0218/anat/sub-0218_T1w.nii.gz,sub-0218,,mad,97.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0223/anat/sub-0223_T1w.nii.gz,sub-0223,,mad,104.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,mad,115.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0002/anat/sub-0002_T1w.nii.gz,sub-0002,,entropy,0.2290722319254599,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0052/anat/sub-0052_T1w.nii.gz,sub-0052,,entropy,0.4527985945780413,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,entropy,0.2617429787022169,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0143/anat/sub-0143_T1w.nii.gz,sub-0143,,entropy,0.4291721978247602,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,entropy,0.2394055560928706,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0052/anat/sub-0052_T1w.nii.gz,sub-0052,,efc,0.6266,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0095/anat/sub-0095_T1w.nii.gz,sub-0095,,efc,0.6338,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,efc,0.617,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0140/anat/sub-0140_T1w.nii.gz,sub-0140,,efc,0.6165,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0202/anat/sub-0202_T1w.nii.gz,sub-0202,,efc,0.6206,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0217/anat/sub-0217_T1w.nii.gz,sub-0217,,efc,0.6244,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0223/anat/sub-0223_T1w.nii.gz,sub-0223,,efc,0.6146,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0002/anat/sub-0002_T1w.nii.gz,sub-0002,,nonzero_frac,0.9837321829288564,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,nonzero_frac,0.9844689064837516,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0048/anat/sub-0048_T1w.nii.gz,sub-0048,,nonzero_frac,0.9819051864299368,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0050/anat/sub-0050_T1w.nii.gz,sub-0050,,nonzero_frac,0.9806914633892952,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0054/anat/sub-0054_T1w.nii.gz,sub-0054,,nonzero_frac,0.9796728580556018,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0056/anat/sub-0056_T1w.nii.gz,sub-0056,,nonzero_frac,0.9818886290205284,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0058/anat/sub-0058_T1w.nii.gz,sub-0058,,nonzero_frac,0.9830373398801112,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0095/anat/sub-0095_T1w.nii.gz,sub-0095,,nonzero_frac,0.9834202705545628,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0110/anat/sub-0110_T1w.nii.gz,sub-0110,,nonzero_frac,0.9851162687261054,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0202/anat/sub-0202_T1w.nii.gz,sub-0202,,nonzero_frac,0.985046792537608,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0232/anat/sub-0232_T1w.nii.gz,sub-0232,,nonzero_frac,0.9842165683178192,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,nonzero_frac,0.9844735328187334,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0002/anat/sub-0002_T1w.nii.gz,sub-0002,,n_nonzero,12120336.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,n_nonzero,12129413.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0048/anat/sub-0048_T1w.nii.gz,sub-0048,,n_nonzero,12097826.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0050/anat/sub-0050_T1w.nii.gz,sub-0050,,n_nonzero,12082872.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0054/anat/sub-0054_T1w.nii.gz,sub-0054,,n_nonzero,12070322.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0056/anat/sub-0056_T1w.nii.gz,sub-0056,,n_nonzero,12097622.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0058/anat/sub-0058_T1w.nii.gz,sub-0058,,n_nonzero,12111775.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0095/anat/sub-0095_T1w.nii.gz,sub-0095,,n_nonzero,12116493.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0110/anat/sub-0110_T1w.nii.gz,sub-0110,,n_nonzero,12137389.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0202/anat/sub-0202_T1w.nii.gz,sub-0202,,n_nonzero,12136533.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0232/anat/sub-0232_T1w.nii.gz,sub-0232,,n_nonzero,12126304.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,n_nonzero,12129470.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0095/anat/sub-0095_T1w.nii.gz,sub-0095,,skewness,1.505023503741473,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0012/anat/sub-0012_T1w.nii.gz,sub-0012,,p01,57.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,p01,56.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,p01,62.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,p01,57.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0073/anat/sub-0073_T1w.nii.gz,sub-0073,,p01,55.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0095/anat/sub-0095_T1w.nii.gz,sub-0095,,p01,56.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,p01,59.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,p01,56.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,p01,58.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0012/anat/sub-0012_T1w.nii.gz,sub-0012,,p05,110.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,p05,109.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,p05,112.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,p05,112.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0046/anat/sub-0046_T1w.nii.gz,sub-0046,,p05,108.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0073/anat/sub-0073_T1w.nii.gz,sub-0073,,p05,108.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0095/anat/sub-0095_T1w.nii.gz,sub-0095,,p05,112.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,p05,110.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0218/anat/sub-0218_T1w.nii.gz,sub-0218,,p05,110.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0223/anat/sub-0223_T1w.nii.gz,sub-0223,,p05,108.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,p05,114.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,p95,3211.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,p95,3368.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
