path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,median,412.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-01755/ses-01/anat/sub-01755_ses-01_acq-default_T1w.nii.gz,sub-01755,ses-01,mean,556.9167032619122,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,mean,717.4725190106092,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,mean,638.7410341345342,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22196/ses-01/anat/sub-22196_ses-01_acq-default_T1w.nii.gz,sub-22196,ses-01,mean,83.17321755786224,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23460/ses-01/anat/sub-23460_ses-01_acq-default_T1w.nii.gz,sub-23460,ses-01,mean,151.47317025256373,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-01755/ses-01/anat/sub-01755_ses-01_acq-default_T1w.nii.gz,sub-01755,ses-01,std,693.1871342042067,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-20433/ses-01/anat/sub-20433_ses-01_acq-default_T1w.nii.gz,sub-20433,ses-01,std,378.7101385514152,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-20631/ses-01/anat/sub-20631_ses-01_acq-default_T1w.nii.gz,sub-20631,ses-01,std,362.522578373874,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,std,763.1554857794796,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,std,788.8950379892157,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21683/ses-01/anat/sub-21683_ses-01_acq-default_T1w.nii.gz,sub-21683,ses-01,std,351.3582011597399,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22196/ses-01/anat/sub-22196_ses-01_acq-default_T1w.nii.gz,sub-22196,ses-01,std,76.42465619877143,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22853/ses-01/anat/sub-22853_ses-01_acq-default_T1w.nii.gz,sub-22853,ses-01,std,362.79814133959337,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23111/ses-01/anat/sub-23111_ses-01_acq-default_T1w.nii.gz,sub-23111,ses-01,std,360.61059592255896,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23460/ses-01/anat/sub-23460_ses-01_acq-default_T1w.nii.gz,sub-23460,ses-01,std,143.12493489892094,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,mad,408.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-01755/ses-01/anat/sub-01755_ses-01_acq-default_T1w.nii.gz,sub-01755,ses-01,entropy,0.4102545384229382,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,entropy,0.410680133135204,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,entropy,0.4363950145431988,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22196/ses-01/anat/sub-22196_ses-01_acq-default_T1w.nii.gz,sub-22196,ses-01,entropy,2.9182561134885834,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23460/ses-01/anat/sub-23460_ses-01_acq-default_T1w.nii.gz,sub-23460,ses-01,entropy,1.5351909285187266,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,efc,0.5026,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,efc,0.4954,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,nonzero_frac,0.6056578851515247,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,nonzero_frac,0.688964597640499,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,n_voxels,8126464.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,n_voxels,8126464.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-01410/ses-01/anat/sub-01410_ses-01_acq-default_T1w.nii.gz,sub-01410,ses-01,kurtosis,7.625785156233373,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21120/ses-01/anat/sub-21120_ses-01_acq-default_T1w.nii.gz,sub-21120,ses-01,kurtosis,7.351170327385374,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23111/ses-01/anat/sub-23111_ses-01_acq-default_T1w.nii.gz,sub-23111,ses-01,kurtosis,7.365179958968723,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23111/ses-01/anat/sub-23111_ses-01_acq-default_T1w.nii.gz,sub-23111,ses-01,skewness,2.155291984977545,"('EDBPD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-01755/ses-01/anat/sub-01755_ses-01_acq-default_T1w.nii.gz,sub-01755,ses-01,p95,1861.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-20433/ses-01/anat/sub-20433_ses-01_acq-default_T1w.nii.gz,sub-20433,ses-01,p95,1030.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-20631/ses-01/anat/sub-20631_ses-01_acq-default_T1w.nii.gz,sub-20631,ses-01,p95,1022.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,p95,2142.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,p95,2133.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22196/ses-01/anat/sub-22196_ses-01_acq-default_T1w.nii.gz,sub-22196,ses-01,p95,212.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22853/ses-01/anat/sub-22853_ses-01_acq-default_T1w.nii.gz,sub-22853,ses-01,p95,972.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23460/ses-01/anat/sub-23460_ses-01_acq-default_T1w.nii.gz,sub-23460,ses-01,p95,405.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-01755/ses-01/anat/sub-01755_ses-01_acq-default_T1w.nii.gz,sub-01755,ses-01,p99,2707.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-20433/ses-01/anat/sub-20433_ses-01_acq-default_T1w.nii.gz,sub-20433,ses-01,p99,1779.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-20631/ses-01/anat/sub-20631_ses-01_acq-default_T1w.nii.gz,sub-20631,ses-01,p99,1654.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,p99,2796.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21163/ses-01/anat/sub-21163_ses-01_acq-default_T1w.nii.gz,sub-21163,ses-01,p99,1542.1499999999069,"('EDBPD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,p99,3325.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21683/ses-01/anat/sub-21683_ses-01_acq-default_T1w.nii.gz,sub-21683,ses-01,p99,1553.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22196/ses-01/anat/sub-22196_ses-01_acq-default_T1w.nii.gz,sub-22196,ses-01,p99,313.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22302/ses-01/anat/sub-22302_ses-01_acq-default_T1w.nii.gz,sub-22302,ses-01,p99,1545.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22853/ses-01/anat/sub-22853_ses-01_acq-default_T1w.nii.gz,sub-22853,ses-01,p99,1760.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23111/ses-01/anat/sub-23111_ses-01_acq-default_T1w.nii.gz,sub-23111,ses-01,p99,1696.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23460/ses-01/anat/sub-23460_ses-01_acq-default_T1w.nii.gz,sub-23460,ses-01,p99,596.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
