path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON83320/ses-01/anat/sub-ON83320_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON83320,ses-01,file_size_mb,3.359813690185547,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85010/ses-01/anat/sub-ON85010_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85010,ses-01,file_size_mb,3.601447105407715,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85301/ses-01/anat/sub-ON85301_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85301,ses-01,file_size_mb,3.588348388671875,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85400/ses-01/anat/sub-ON85400_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85400,ses-01,file_size_mb,3.404853820800781,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85514/ses-01/anat/sub-ON85514_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85514,ses-01,file_size_mb,3.594091415405273,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87304/ses-01/anat/sub-ON87304_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87304,ses-01,file_size_mb,3.1798582077026367,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87550/ses-01/anat/sub-ON87550_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87550,ses-01,file_size_mb,3.736567497253418,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87631/ses-01/anat/sub-ON87631_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87631,ses-01,file_size_mb,3.0598344802856445,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87642/ses-01/anat/sub-ON87642_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87642,ses-01,file_size_mb,3.344344139099121,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87655/ses-01/anat/sub-ON87655_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87655,ses-01,file_size_mb,3.815061569213867,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87743/ses-01/anat/sub-ON87743_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87743,ses-01,file_size_mb,3.289830207824707,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87777/ses-01/anat/sub-ON87777_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87777,ses-01,file_size_mb,3.8370981216430655,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON88762/ses-01/anat/sub-ON88762_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON88762,ses-01,file_size_mb,3.1614131927490234,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON92220/ses-01/anat/sub-ON92220_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON92220,ses-01,file_size_mb,3.4002609252929688,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON93222/ses-01/anat/sub-ON93222_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON93222,ses-01,file_size_mb,3.2628650665283203,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON94110/ses-01/anat/sub-ON94110_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON94110,ses-01,file_size_mb,3.371055603027344,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON95520/ses-01/anat/sub-ON95520_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON95520,ses-01,file_size_mb,3.52993106842041,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON96252/ses-01/anat/sub-ON96252_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON96252,ses-01,file_size_mb,3.109159469604492,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON96353/ses-01/anat/sub-ON96353_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON96353,ses-01,file_size_mb,2.9082469940185547,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON96510/ses-01/anat/sub-ON96510_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON96510,ses-01,file_size_mb,3.107118606567383,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON96555/ses-01/anat/sub-ON96555_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON96555,ses-01,file_size_mb,3.399996757507324,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON97503/ses-01/anat/sub-ON97503_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON97503,ses-01,file_size_mb,3.696791648864746,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON97654/ses-01/anat/sub-ON97654_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON97654,ses-01,file_size_mb,3.2615232467651367,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON97765/ses-01/anat/sub-ON97765_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON97765,ses-01,file_size_mb,3.461720466613769,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98130/ses-01/anat/sub-ON98130_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98130,ses-01,file_size_mb,3.7905702590942383,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98362/ses-01/anat/sub-ON98362_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98362,ses-01,file_size_mb,3.452000617980957,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98664/ses-01/anat/sub-ON98664_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98664,ses-01,file_size_mb,3.6364316940307617,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98745/ses-01/anat/sub-ON98745_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98745,ses-01,file_size_mb,3.500269889831543,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98826/ses-01/anat/sub-ON98826_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98826,ses-01,file_size_mb,3.307915687561035,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON99547/ses-01/anat/sub-ON99547_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON99547,ses-01,file_size_mb,3.93147087097168,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON99633/ses-01/anat/sub-ON99633_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON99633,ses-01,file_size_mb,3.1727066040039062,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON99881/ses-01/anat/sub-ON99881_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON99881,ses-01,file_size_mb,3.796846389770508,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON99943/ses-01/anat/sub-ON99943_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON99943,ses-01,file_size_mb,3.39874267578125,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98130/ses-01/anat/sub-ON98130_ses-01_acq-MPRAGE_T1w.nii.gz,sub-ON98130,ses-01,max,9833.0,"('NIMH', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON05311/ses-01/anat/sub-ON05311_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON05311,ses-01,median,41.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON08392/ses-01/anat/sub-ON08392_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON08392,ses-01,median,33.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON10965/ses-01/anat/sub-ON10965_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON10965,ses-01,median,100.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON13986/ses-01/anat/sub-ON13986_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON13986,ses-01,median,41.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON23483/ses-01/anat/sub-ON23483_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON23483,ses-01,median,19.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON23897/ses-01/anat/sub-ON23897_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON23897,ses-01,median,102.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON25658/ses-01/anat/sub-ON25658_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON25658,ses-01,median,37.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON28693/ses-01/anat/sub-ON28693_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON28693,ses-01,median,198.0,"('NIMH', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON26854/ses-01/anat/sub-ON26854_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON26854,ses-01,median,42.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON30535/ses-01/anat/sub-ON30535_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON30535,ses-01,median,34.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON31551/ses-01/anat/sub-ON31551_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON31551,ses-01,median,258.0,"('NIMH', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON33827/ses-01/anat/sub-ON33827_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON33827,ses-01,median,44.0,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON35920/ses-01/anat/sub-ON35920_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON35920,ses-01,median,19.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON37194/ses-01/anat/sub-ON37194_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON37194,ses-01,median,105.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON40397/ses-01/anat/sub-ON40397_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON40397,ses-01,median,43.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON41606/ses-01/anat/sub-ON41606_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON41606,ses-01,median,42.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON43001/ses-01/anat/sub-ON43001_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON43001,ses-01,median,35.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON40757/ses-01/anat/sub-ON40757_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON40757,ses-01,median,28.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON43210/ses-01/anat/sub-ON43210_ses-01_acq-MPRAGE_T1w.nii.gz,sub-ON43210,ses-01,median,90.0,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON48555/ses-01/anat/sub-ON48555_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON48555,ses-01,median,36.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON48984/ses-01/anat/sub-ON48984_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON48984,ses-01,median,33.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON50015/ses-01/anat/sub-ON50015_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON50015,ses-01,median,24.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON50636/ses-01/anat/sub-ON50636_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON50636,ses-01,median,109.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON56044/ses-01/anat/sub-ON56044_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON56044,ses-01,median,28.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON53213/ses-01/anat/sub-ON53213_ses-01_acq-MPRAGE_T1w.nii.gz,sub-ON53213,ses-01,median,87.0,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON59735/ses-01/anat/sub-ON59735_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON59735,ses-01,median,164.0,"('NIMH', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON62592/ses-01/anat/sub-ON62592_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON62592,ses-01,median,27.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON62623/ses-01/anat/sub-ON62623_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON62623,ses-01,median,24.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON62955/ses-01/anat/sub-ON62955_ses-01_acq-FSPGR_rec-SCIC_run-01_T1w.nii.gz,sub-ON62955,ses-01,median,44.0,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON62955/ses-01/anat/sub-ON62955_ses-01_acq-FSPGR_rec-SCIC_run-02_T1w.nii.gz,sub-ON62955,ses-01,median,43.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON65553/ses-01/anat/sub-ON65553_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON65553,ses-01,median,114.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON65697/ses-01/anat/sub-ON65697_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON65697,ses-01,median,100.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON67121/ses-01/anat/sub-ON67121_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON67121,ses-01,median,28.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON66557/ses-01/anat/sub-ON66557_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON66557,ses-01,median,26.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON67563/ses-01/anat/sub-ON67563_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON67563,ses-01,median,22.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON69092/ses-01/anat/sub-ON69092_ses-01_acq-SagittalMPRAGE_rec-SCIC_T1w.nii.gz,sub-ON69092,ses-01,median,210.0,"('NIMH', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON72409/ses-01/anat/sub-ON72409_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON72409,ses-01,median,40.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON74065/ses-01/anat/sub-ON74065_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON74065,ses-01,median,39.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON80356/ses-01/anat/sub-ON80356_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON80356,ses-01,median,17.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON78603/ses-01/anat/sub-ON78603_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON78603,ses-01,median,93.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON82798/ses-01/anat/sub-ON82798_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON82798,ses-01,median,112.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON80038/ses-01/anat/sub-ON80038_ses-01_acq-MPRAGE_T1w.nii.gz,sub-ON80038,ses-01,median,92.0,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON82948/ses-01/anat/sub-ON82948_ses-01_acq-SagittalMPRAGE_rec-SCIC_T1w.nii.gz,sub-ON82948,ses-01,median,320.0,"('NIMH', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON84651/ses-01/anat/sub-ON84651_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON84651,ses-01,median,34.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87054/ses-01/anat/sub-ON87054_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON87054,ses-01,median,87.0,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON86779/ses-01/anat/sub-ON86779_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON86779,ses-01,median,37.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87538/ses-01/anat/sub-ON87538_ses-01_acq-SagittalMPRAGE_rec-SCIC_T1w.nii.gz,sub-ON87538,ses-01,median,211.0,"('NIMH', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON92067/ses-01/anat/sub-ON92067_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON92067,ses-01,median,43.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON93016/ses-01/anat/sub-ON93016_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON93016,ses-01,median,92.0,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98018/ses-01/anat/sub-ON98018_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON98018,ses-01,median,108.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
