path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-178/ses-wave3/anat/sub-178_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-178,ses-wave3,median,500555.3339996338,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1796/ses-wave3/anat/sub-1796_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1796,ses-wave3,median,483333.1915512085,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1800/ses-wave2/anat/sub-1800_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-1800,ses-wave2,median,221076.06492614743,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1844/ses-wave3/anat/sub-1844_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1844,ses-wave3,median,461772.9940032959,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1891/ses-wave3/anat/sub-1891_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1891,ses-wave3,median,411421.4659347534,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1922/ses-wave3/anat/sub-1922_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1922,ses-wave3,median,509689.367099762,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-200/ses-wave3/anat/sub-200_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-200,ses-wave3,median,420419.0526809693,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2043/ses-wave3/anat/sub-2043_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2043,ses-wave3,median,412350.1946411133,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2093/ses-wave3/anat/sub-2093_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2093,ses-wave3,median,461886.7894744873,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-236/ses-wave3/anat/sub-236_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-236,ses-wave3,median,446261.6903381348,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2440/ses-wave3/anat/sub-2440_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2440,ses-wave3,median,487123.0094909668,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2561/ses-wave3/anat/sub-2561_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2561,ses-wave3,median,446671.9883918762,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2872/ses-wave3/anat/sub-2872_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2872,ses-wave3,median,449507.0694465637,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3102/ses-wave3/anat/sub-3102_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3102,ses-wave3,median,430611.5380973816,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3126/ses-wave3/anat/sub-3126_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3126,ses-wave3,median,511228.37212753296,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3211/ses-wave3/anat/sub-3211_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3211,ses-wave3,median,409161.8872566223,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3334/ses-wave3/anat/sub-3334_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3334,ses-wave3,median,410338.3241958618,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3567/ses-wave3/anat/sub-3567_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3567,ses-wave3,median,454813.4021911621,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3592/ses-wave3/anat/sub-3592_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3592,ses-wave3,median,425468.4247894287,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3608/ses-wave3/anat/sub-3608_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3608,ses-wave3,median,426090.6135406494,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3660/ses-wave3/anat/sub-3660_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3660,ses-wave3,median,496164.1914520264,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3744/ses-wave3/anat/sub-3744_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3744,ses-wave3,median,411029.4320411682,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3946/ses-wave3/anat/sub-3946_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3946,ses-wave3,median,492978.3513793945,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-4394/ses-wave3/anat/sub-4394_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-4394,ses-wave3,median,451197.9450531006,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-4461/ses-wave3/anat/sub-4461_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-4461,ses-wave3,median,445057.8334350586,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-4613/ses-wave2/anat/sub-4613_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-4613,ses-wave2,median,414975.8860015869,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-4769/ses-wave3/anat/sub-4769_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-4769,ses-wave3,median,418908.9425964356,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-634/ses-wave3/anat/sub-634_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-634,ses-wave3,median,439433.22887420654,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-684/ses-wave3/anat/sub-684_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-684,ses-wave3,median,219192.0752620697,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-823/ses-wave3/anat/sub-823_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-823,ses-wave3,median,220851.4549255371,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-884/ses-wave3/anat/sub-884_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-884,ses-wave3,median,442413.0400390625,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-891/ses-wave3/anat/sub-891_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-891,ses-wave3,median,460170.4533958435,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-92/ses-wave3/anat/sub-92_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-92,ses-wave3,median,451128.4631652832,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1022/ses-wave3/anat/sub-1022_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1022,ses-wave3,mean,466795.8471238584,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1023/ses-wave3/anat/sub-1023_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1023,ses-wave3,mean,433322.1519129768,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-103/ses-wave3/anat/sub-103_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-103,ses-wave3,mean,398345.283711908,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1058/ses-wave3/anat/sub-1058_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1058,ses-wave3,mean,488587.8083146293,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1093/ses-wave3/anat/sub-1093_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1093,ses-wave3,mean,430558.3471980319,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1093/ses-wave3/anat/sub-1093_ses-wave3_acq-MPRAGE_run-2_T1w.nii.gz,sub-1093,ses-wave3,mean,409661.0201020145,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1119/ses-wave3/anat/sub-1119_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1119,ses-wave3,mean,440116.65777279553,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1141/ses-wave3/anat/sub-1141_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1141,ses-wave3,mean,433334.6894320317,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1146/ses-wave3/anat/sub-1146_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1146,ses-wave3,mean,438861.62396810943,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1149/ses-wave3/anat/sub-1149_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1149,ses-wave3,mean,411243.9865147245,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1153/ses-wave3/anat/sub-1153_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1153,ses-wave3,mean,424251.841357375,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1157/ses-wave3/anat/sub-1157_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1157,ses-wave3,mean,466778.1149187465,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1172/ses-wave3/anat/sub-1172_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1172,ses-wave3,mean,509100.9591565509,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1183/ses-wave3/anat/sub-1183_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1183,ses-wave3,mean,505555.2757259903,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1220/ses-wave3/anat/sub-1220_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1220,ses-wave3,mean,399651.00557634,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1226/ses-wave3/anat/sub-1226_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1226,ses-wave3,mean,420663.208794318,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1245/ses-wave3/anat/sub-1245_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1245,ses-wave3,mean,431295.0291273797,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1245/ses-wave3/anat/sub-1245_ses-wave3_acq-MPRAGE_run-2_T1w.nii.gz,sub-1245,ses-wave3,mean,429577.37693480175,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1356/ses-wave3/anat/sub-1356_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1356,ses-wave3,mean,459583.9853291163,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1370/ses-wave3/anat/sub-1370_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1370,ses-wave3,mean,448727.4126318852,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-138/ses-wave3/anat/sub-138_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-138,ses-wave3,mean,417766.24693474185,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1402/ses-wave3/anat/sub-1402_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1402,ses-wave3,mean,425888.7173078391,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1431/ses-wave3/anat/sub-1431_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1431,ses-wave3,mean,479699.7088558935,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1452/ses-wave3/anat/sub-1452_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1452,ses-wave3,mean,467979.6851750592,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-146/ses-wave3/anat/sub-146_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-146,ses-wave3,mean,420465.6839568404,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1467/ses-wave3/anat/sub-1467_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1467,ses-wave3,mean,460000.02135937946,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-147/ses-wave3/anat/sub-147_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-147,ses-wave3,mean,405636.0649070566,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1543/ses-wave3/anat/sub-1543_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1543,ses-wave3,mean,402499.1936411495,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1577/ses-wave3/anat/sub-1577_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1577,ses-wave3,mean,398312.4212114413,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-158/ses-wave3/anat/sub-158_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-158,ses-wave3,mean,488062.8126666025,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-162/ses-wave3/anat/sub-162_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-162,ses-wave3,mean,449377.3361586752,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-174/ses-wave3/anat/sub-174_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-174,ses-wave3,mean,430328.0249287255,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1751/ses-wave3/anat/sub-1751_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1751,ses-wave3,mean,429412.8850206781,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1767/ses-wave3/anat/sub-1767_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1767,ses-wave3,mean,499058.3285885979,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
