path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC092777/ses-20220413/anat/sub-NACC092777_ses-20220413_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC092777,ses-20220413,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC093864/ses-20240813/anat/sub-NACC093864_ses-20240813_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC093864,ses-20240813,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC097416/ses-20210419/anat/sub-NACC097416_ses-20210419_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC097416,ses-20210419,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC097416/ses-20230512/anat/sub-NACC097416_ses-20230512_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC097416,ses-20230512,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC100268/ses-20240109/anat/sub-NACC100268_ses-20240109_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC100268,ses-20240109,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC100163/ses-20230313/anat/sub-NACC100163_ses-20230313_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC100163,ses-20230313,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC100738/ses-20220929/anat/sub-NACC100738_ses-20220929_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC100738,ses-20220929,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC105542/ses-20240220/anat/sub-NACC105542_ses-20240220_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC105542,ses-20240220,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC111323/ses-20240124/anat/sub-NACC111323_ses-20240124_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC111323,ses-20240124,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC111234/ses-20230817/anat/sub-NACC111234_ses-20230817_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC111234,ses-20230817,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC113019/ses-20210319/anat/sub-NACC113019_ses-20210319_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC113019,ses-20210319,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC116341/ses-20240809/anat/sub-NACC116341_ses-20240809_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC116341,ses-20240809,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC116931/ses-20230320/anat/sub-NACC116931_ses-20230320_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC116931,ses-20230320,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC118606/ses-20210325/anat/sub-NACC118606_ses-20210325_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-NACC118606,ses-20210325,voxel_x_mm,1.2,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC120549/ses-20240402/anat/sub-NACC120549_ses-20240402_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC120549,ses-20240402,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC128735/ses-20240308/anat/sub-NACC128735_ses-20240308_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC128735,ses-20240308,voxel_x_mm,1.2,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC135659/ses-20230322/anat/sub-NACC135659_ses-20230322_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC135659,ses-20230322,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC137007/ses-20220103/anat/sub-NACC137007_ses-20220103_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC137007,ses-20220103,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC137521/ses-20231030/anat/sub-NACC137521_ses-20231030_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC137521,ses-20231030,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC140729/ses-20220930/anat/sub-NACC140729_ses-20220930_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC140729,ses-20220930,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC152021/ses-20210218/anat/sub-NACC152021_ses-20210218_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC152021,ses-20210218,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC157135/ses-20230921/anat/sub-NACC157135_ses-20230921_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC157135,ses-20230921,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC160874/ses-20231213/anat/sub-NACC160874_ses-20231213_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC160874,ses-20231213,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC163199/ses-20231114/anat/sub-NACC163199_ses-20231114_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC163199,ses-20231114,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC168973/ses-20240222/anat/sub-NACC168973_ses-20240222_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC168973,ses-20240222,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC169752/ses-20231219/anat/sub-NACC169752_ses-20231219_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC169752,ses-20231219,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC170975/ses-20230817/anat/sub-NACC170975_ses-20230817_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC170975,ses-20230817,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC175687/ses-20240903/anat/sub-NACC175687_ses-20240903_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC175687,ses-20240903,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC176516/ses-20211206/anat/sub-NACC176516_ses-20211206_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC176516,ses-20211206,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC179498/ses-20241011/anat/sub-NACC179498_ses-20241011_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC179498,ses-20241011,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC186592/ses-20220318/anat/sub-NACC186592_ses-20220318_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-NACC186592,ses-20220318,voxel_x_mm,1.2,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC187898/ses-20231214/anat/sub-NACC187898_ses-20231214_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC187898,ses-20231214,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC189894/ses-20240110/anat/sub-NACC189894_ses-20240110_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC189894,ses-20240110,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC198349/ses-20211107/anat/sub-NACC198349_ses-20211107_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC198349,ses-20211107,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC199641/ses-20230405/anat/sub-NACC199641_ses-20230405_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC199641,ses-20230405,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC203889/ses-20230425/anat/sub-NACC203889_ses-20230425_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC203889,ses-20230425,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC205273/ses-20220922/anat/sub-NACC205273_ses-20220922_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC205273,ses-20220922,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC209960/ses-20230824/anat/sub-NACC209960_ses-20230824_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC209960,ses-20230824,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC215672/ses-20210427/anat/sub-NACC215672_ses-20210427_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC215672,ses-20210427,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC216860/ses-20210908/anat/sub-NACC216860_ses-20210908_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC216860,ses-20210908,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC217247/ses-20210913/anat/sub-NACC217247_ses-20210913_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC217247,ses-20210913,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC221163/ses-20240916/anat/sub-NACC221163_ses-20240916_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC221163,ses-20240916,voxel_x_mm,1.2,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC227280/ses-20240816/anat/sub-NACC227280_ses-20240816_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC227280,ses-20240816,voxel_x_mm,1.2,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC227604/ses-20220302/anat/sub-NACC227604_ses-20220302_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC227604,ses-20220302,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC239693/ses-20231220/anat/sub-NACC239693_ses-20231220_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC239693,ses-20231220,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC241865/ses-20220217/anat/sub-NACC241865_ses-20220217_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC241865,ses-20220217,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC247097/ses-20230928/anat/sub-NACC247097_ses-20230928_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC247097,ses-20230928,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC248216/ses-20210421/anat/sub-NACC248216_ses-20210421_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC248216,ses-20210421,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC248220/ses-20231101/anat/sub-NACC248220_ses-20231101_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC248220,ses-20231101,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC256695/ses-20230809/anat/sub-NACC256695_ses-20230809_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC256695,ses-20230809,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC256795/ses-20210518/anat/sub-NACC256795_ses-20210518_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC256795,ses-20210518,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC260459/ses-20210104/anat/sub-NACC260459_ses-20210104_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC260459,ses-20210104,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC270175/ses-20240227/anat/sub-NACC270175_ses-20240227_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC270175,ses-20240227,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
