path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6461066/ses-V3/anat/sub-HCA6461066_ses-V3_T1w.nii.gz,sub-HCA6461066,ses-V3,file_size_mb,43.74254131317139,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6487286/ses-V3/anat/sub-HCA6487286_ses-V3_T1w.nii.gz,sub-HCA6487286,ses-V3,file_size_mb,43.801819801330566,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6498190/ses-V3/anat/sub-HCA6498190_ses-V3_T1w.nii.gz,sub-HCA6498190,ses-V3,file_size_mb,43.74031639099121,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6529074/ses-V2/anat/sub-HCA6529074_ses-V2_T1w.nii.gz,sub-HCA6529074,ses-V2,file_size_mb,43.79711055755615,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6529074/ses-V3/anat/sub-HCA6529074_ses-V3_T1w.nii.gz,sub-HCA6529074,ses-V3,file_size_mb,43.72036838531494,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6531667/ses-V2/anat/sub-HCA6531667_ses-V2_T1w.nii.gz,sub-HCA6531667,ses-V2,file_size_mb,43.03444290161133,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6542470/ses-V2/anat/sub-HCA6542470_ses-V2_T1w.nii.gz,sub-HCA6542470,ses-V2,file_size_mb,43.87953281402588,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6579089/ses-V2/anat/sub-HCA6579089_ses-V2_T1w.nii.gz,sub-HCA6579089,ses-V2,file_size_mb,43.737610816955566,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6603969/ses-V1/anat/sub-HCA6603969_ses-V1_T1w.nii.gz,sub-HCA6603969,ses-V1,file_size_mb,43.70845699310303,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6603969/ses-V2/anat/sub-HCA6603969_ses-V2_T1w.nii.gz,sub-HCA6603969,ses-V2,file_size_mb,43.81104278564453,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6603969/ses-V3/anat/sub-HCA6603969_ses-V3_T1w.nii.gz,sub-HCA6603969,ses-V3,file_size_mb,43.837158203125,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6629078/ses-V3/anat/sub-HCA6629078_ses-V3_T1w.nii.gz,sub-HCA6629078,ses-V3,file_size_mb,43.80651378631592,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6640672/ses-V1/anat/sub-HCA6640672_ses-V1_T1w.nii.gz,sub-HCA6640672,ses-V1,file_size_mb,43.10180473327637,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6646583/ses-V1/anat/sub-HCA6646583_ses-V1_T1w.nii.gz,sub-HCA6646583,ses-V1,file_size_mb,42.962233543396,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6646583/ses-V3/anat/sub-HCA6646583_ses-V3_T1w.nii.gz,sub-HCA6646583,ses-V3,file_size_mb,43.111358642578125,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6686191/ses-V1/anat/sub-HCA6686191_ses-V1_T1w.nii.gz,sub-HCA6686191,ses-V1,file_size_mb,43.69998836517334,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6688600/ses-V1/anat/sub-HCA6688600_ses-V1_T1w.nii.gz,sub-HCA6688600,ses-V1,file_size_mb,43.74278259277344,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6736483/ses-V2/anat/sub-HCA6736483_ses-V2_T1w.nii.gz,sub-HCA6736483,ses-V2,file_size_mb,43.71659564971924,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6780082/ses-V1/anat/sub-HCA6780082_ses-V1_T1w.nii.gz,sub-HCA6780082,ses-V1,file_size_mb,43.04891204833984,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6776798/ses-V3/anat/sub-HCA6776798_ses-V3_T1w.nii.gz,sub-HCA6776798,ses-V3,file_size_mb,43.70644187927246,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6780082/ses-V3/anat/sub-HCA6780082_ses-V3_T1w.nii.gz,sub-HCA6780082,ses-V3,file_size_mb,43.033392906188965,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6780082/ses-V2/anat/sub-HCA6780082_ses-V2_T1w.nii.gz,sub-HCA6780082,ses-V2,file_size_mb,43.11254596710205,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6782995/ses-V1/anat/sub-HCA6782995_ses-V1_T1w.nii.gz,sub-HCA6782995,ses-V1,file_size_mb,42.44043445587158,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6782995/ses-V2/anat/sub-HCA6782995_ses-V2_T1w.nii.gz,sub-HCA6782995,ses-V2,file_size_mb,42.56826019287109,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6820674/ses-V2/anat/sub-HCA6820674_ses-V2_T1w.nii.gz,sub-HCA6820674,ses-V2,file_size_mb,43.750450134277344,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6836992/ses-V1/anat/sub-HCA6836992_ses-V1_T1w.nii.gz,sub-HCA6836992,ses-V1,file_size_mb,42.916680335998535,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6865696/ses-V2/anat/sub-HCA6865696_ses-V2_T1w.nii.gz,sub-HCA6865696,ses-V2,file_size_mb,43.73062229156494,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6949905/ses-V3/anat/sub-HCA6949905_ses-V3_T1w.nii.gz,sub-HCA6949905,ses-V3,file_size_mb,43.73208045959473,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7091771/ses-V3/anat/sub-HCA7091771_ses-V3_T1w.nii.gz,sub-HCA7091771,ses-V3,file_size_mb,43.79248523712158,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7121350/ses-V1/anat/sub-HCA7121350_ses-V1_T1w.nii.gz,sub-HCA7121350,ses-V1,file_size_mb,43.01387405395508,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7133054/ses-V2/anat/sub-HCA7133054_ses-V2_T1w.nii.gz,sub-HCA7133054,ses-V2,file_size_mb,43.80528926849365,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7144968/ses-V1/anat/sub-HCA7144968_ses-V1_T1w.nii.gz,sub-HCA7144968,ses-V1,file_size_mb,43.02678680419922,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7154769/ses-V2/anat/sub-HCA7154769_ses-V2_T1w.nii.gz,sub-HCA7154769,ses-V2,file_size_mb,43.85014247894287,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7214357/ses-V2/anat/sub-HCA7214357_ses-V2_T1w.nii.gz,sub-HCA7214357,ses-V2,file_size_mb,43.799903869628906,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7247574/ses-V1/anat/sub-HCA7247574_ses-V1_T1w.nii.gz,sub-HCA7247574,ses-V1,file_size_mb,42.67570877075195,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7248879/ses-V2/anat/sub-HCA7248879_ses-V2_T1w.nii.gz,sub-HCA7248879,ses-V2,file_size_mb,43.83376979827881,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7256979/ses-V2/anat/sub-HCA7256979_ses-V2_T1w.nii.gz,sub-HCA7256979,ses-V2,file_size_mb,43.85331535339356,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7299593/ses-V3/anat/sub-HCA7299593_ses-V3_T1w.nii.gz,sub-HCA7299593,ses-V3,file_size_mb,43.70950222015381,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7301251/ses-V3/anat/sub-HCA7301251_ses-V3_T1w.nii.gz,sub-HCA7301251,ses-V3,file_size_mb,43.75214099884033,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7332868/ses-V1/anat/sub-HCA7332868_ses-V1_T1w.nii.gz,sub-HCA7332868,ses-V1,file_size_mb,43.72684669494629,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7348277/ses-V3/anat/sub-HCA7348277_ses-V3_T1w.nii.gz,sub-HCA7348277,ses-V3,file_size_mb,43.84631824493408,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7350567/ses-V2/anat/sub-HCA7350567_ses-V2_T1w.nii.gz,sub-HCA7350567,ses-V2,file_size_mb,43.805192947387695,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7416571/ses-V1/anat/sub-HCA7416571_ses-V1_T1w.nii.gz,sub-HCA7416571,ses-V1,file_size_mb,43.056745529174805,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7421160/ses-V2/anat/sub-HCA7421160_ses-V2_T1w.nii.gz,sub-HCA7421160,ses-V2,file_size_mb,43.09694576263428,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7438783/ses-V1/anat/sub-HCA7438783_ses-V1_T1w.nii.gz,sub-HCA7438783,ses-V1,file_size_mb,43.8669319152832,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7452575/ses-V2/anat/sub-HCA7452575_ses-V2_T1w.nii.gz,sub-HCA7452575,ses-V2,file_size_mb,43.76108264923096,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7452575/ses-V3/anat/sub-HCA7452575_ses-V3_T1w.nii.gz,sub-HCA7452575,ses-V3,file_size_mb,43.795573234558105,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7453375/ses-V2/anat/sub-HCA7453375_ses-V2_T1w.nii.gz,sub-HCA7453375,ses-V2,file_size_mb,43.71152877807617,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7497395/ses-V2/anat/sub-HCA7497395_ses-V2_T1w.nii.gz,sub-HCA7497395,ses-V2,file_size_mb,43.82202053070069,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7502059/ses-V3/anat/sub-HCA7502059_ses-V3_T1w.nii.gz,sub-HCA7502059,ses-V3,file_size_mb,43.71022987365723,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7536884/ses-V2/anat/sub-HCA7536884_ses-V2_T1w.nii.gz,sub-HCA7536884,ses-V2,file_size_mb,43.723204612731934,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7541675/ses-V1/anat/sub-HCA7541675_ses-V1_T1w.nii.gz,sub-HCA7541675,ses-V1,file_size_mb,43.06566429138184,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7550070/ses-V3/anat/sub-HCA7550070_ses-V3_T1w.nii.gz,sub-HCA7550070,ses-V3,file_size_mb,43.70206832885742,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7611569/ses-V1/anat/sub-HCA7611569_ses-V1_T1w.nii.gz,sub-HCA7611569,ses-V1,file_size_mb,43.70035552978516,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7690187/ses-V2/anat/sub-HCA7690187_ses-V2_T1w.nii.gz,sub-HCA7690187,ses-V2,file_size_mb,43.87676334381104,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7698204/ses-V2/anat/sub-HCA7698204_ses-V2_T1w.nii.gz,sub-HCA7698204,ses-V2,file_size_mb,43.85538291931152,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7706782/ses-V1/anat/sub-HCA7706782_ses-V1_T1w.nii.gz,sub-HCA7706782,ses-V1,file_size_mb,43.90692615509033,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7703978/ses-V2/anat/sub-HCA7703978_ses-V2_T1w.nii.gz,sub-HCA7703978,ses-V2,file_size_mb,43.71039867401123,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7717484/ses-V1/anat/sub-HCA7717484_ses-V1_T1w.nii.gz,sub-HCA7717484,ses-V1,file_size_mb,42.98259258270264,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7722679/ses-V1/anat/sub-HCA7722679_ses-V1_T1w.nii.gz,sub-HCA7722679,ses-V1,file_size_mb,43.09994029998779,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7722679/ses-V2/anat/sub-HCA7722679_ses-V2_T1w.nii.gz,sub-HCA7722679,ses-V2,file_size_mb,43.10536670684815,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7735284/ses-V1/anat/sub-HCA7735284_ses-V1_T1w.nii.gz,sub-HCA7735284,ses-V1,file_size_mb,42.94784641265869,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7735284/ses-V2/anat/sub-HCA7735284_ses-V2_T1w.nii.gz,sub-HCA7735284,ses-V2,file_size_mb,42.94775867462158,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7735284/ses-V3/anat/sub-HCA7735284_ses-V3_T1w.nii.gz,sub-HCA7735284,ses-V3,file_size_mb,42.91023254394531,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7764493/ses-V1/anat/sub-HCA7764493_ses-V1_T1w.nii.gz,sub-HCA7764493,ses-V1,file_size_mb,43.71183490753174,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7764493/ses-V2/anat/sub-HCA7764493_ses-V2_T1w.nii.gz,sub-HCA7764493,ses-V2,file_size_mb,43.7351655960083,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7807384/ses-V2/anat/sub-HCA7807384_ses-V2_T1w.nii.gz,sub-HCA7807384,ses-V2,file_size_mb,43.76693820953369,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7843388/ses-V1/anat/sub-HCA7843388_ses-V1_T1w.nii.gz,sub-HCA7843388,ses-V1,file_size_mb,43.72962760925293,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7855800/ses-V3/anat/sub-HCA7855800_ses-V3_T1w.nii.gz,sub-HCA7855800,ses-V3,file_size_mb,43.810813903808594,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7885102/ses-V2/anat/sub-HCA7885102_ses-V2_T1w.nii.gz,sub-HCA7885102,ses-V2,file_size_mb,43.7964096069336,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7902782/ses-V2/anat/sub-HCA7902782_ses-V2_T1w.nii.gz,sub-HCA7902782,ses-V2,file_size_mb,43.83582401275635,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7902782/ses-V3/anat/sub-HCA7902782_ses-V3_T1w.nii.gz,sub-HCA7902782,ses-V3,file_size_mb,43.751651763916016,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7943190/ses-V2/anat/sub-HCA7943190_ses-V2_T1w.nii.gz,sub-HCA7943190,ses-V2,file_size_mb,43.74384021759033,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7985510/ses-V2/anat/sub-HCA7985510_ses-V2_T1w.nii.gz,sub-HCA7985510,ses-V2,file_size_mb,43.7020902633667,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7995816/ses-V1/anat/sub-HCA7995816_ses-V1_T1w.nii.gz,sub-HCA7995816,ses-V1,file_size_mb,43.11106014251709,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8033560/ses-V2/anat/sub-HCA8033560_ses-V2_T1w.nii.gz,sub-HCA8033560,ses-V2,file_size_mb,43.81890678405762,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8040759/ses-V2/anat/sub-HCA8040759_ses-V2_T1w.nii.gz,sub-HCA8040759,ses-V2,file_size_mb,43.84223175048828,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8040759/ses-V3/anat/sub-HCA8040759_ses-V3_T1w.nii.gz,sub-HCA8040759,ses-V3,file_size_mb,43.77952003479004,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8114358/ses-V1/anat/sub-HCA8114358_ses-V1_T1w.nii.gz,sub-HCA8114358,ses-V1,file_size_mb,42.92915344238281,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8132057/ses-V2/anat/sub-HCA8132057_ses-V2_T1w.nii.gz,sub-HCA8132057,ses-V2,file_size_mb,43.116546630859375,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8140662/ses-V2/anat/sub-HCA8140662_ses-V2_T1w.nii.gz,sub-HCA8140662,ses-V2,file_size_mb,43.82526206970215,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8187587/ses-V2/anat/sub-HCA8187587_ses-V2_T1w.nii.gz,sub-HCA8187587,ses-V2,file_size_mb,43.80984592437744,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8206666/ses-V2/anat/sub-HCA8206666_ses-V2_T1w.nii.gz,sub-HCA8206666,ses-V2,file_size_mb,43.78071117401123,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
