path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4004/ses-1/anat/sub-4004_ses-1_T1w.nii.gz,sub-4004,ses-1,median,225.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4006/ses-1/anat/sub-4006_ses-1_T1w.nii.gz,sub-4006,ses-1,median,327.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4007/ses-1/anat/sub-4007_ses-1_T1w.nii.gz,sub-4007,ses-1,median,371.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4009/ses-1/anat/sub-4009_ses-1_T1w.nii.gz,sub-4009,ses-1,median,431.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4015/ses-1/anat/sub-4015_ses-1_T1w.nii.gz,sub-4015,ses-1,median,267.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4014/ses-1/anat/sub-4014_ses-1_T1w.nii.gz,sub-4014,ses-1,median,213.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5009/ses-1/anat/sub-5009_ses-1_T1w.nii.gz,sub-5009,ses-1,median,233.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5012/ses-1/anat/sub-5012_ses-1_T1w.nii.gz,sub-5012,ses-1,median,229.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5017/ses-1/anat/sub-5017_ses-1_T1w.nii.gz,sub-5017,ses-1,median,372.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5015/ses-1/anat/sub-5015_ses-1_T1w.nii.gz,sub-5015,ses-1,median,450.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5020/ses-1/anat/sub-5020_ses-1_T1w.nii.gz,sub-5020,ses-1,median,415.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5024/ses-1/anat/sub-5024_ses-1_T1w.nii.gz,sub-5024,ses-1,median,360.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5025/ses-1/anat/sub-5025_ses-1_T1w.nii.gz,sub-5025,ses-1,median,570.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5027/ses-1/anat/sub-5027_ses-1_T1w.nii.gz,sub-5027,ses-1,median,208.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5032/ses-1/anat/sub-5032_ses-1_T1w.nii.gz,sub-5032,ses-1,median,306.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5037/ses-1/anat/sub-5037_ses-1_T1w.nii.gz,sub-5037,ses-1,median,512.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5040/ses-1/anat/sub-5040_ses-1_T1w.nii.gz,sub-5040,ses-1,median,361.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5049/ses-1/anat/sub-5049_ses-1_T1w.nii.gz,sub-5049,ses-1,median,324.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5051/ses-1/anat/sub-5051_ses-1_T1w.nii.gz,sub-5051,ses-1,median,330.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5059/ses-1/anat/sub-5059_ses-1_T1w.nii.gz,sub-5059,ses-1,median,292.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5064/ses-1/anat/sub-5064_ses-1_T1w.nii.gz,sub-5064,ses-1,median,217.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5068/ses-1/anat/sub-5068_ses-1_T1w.nii.gz,sub-5068,ses-1,median,235.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5081/ses-1/anat/sub-5081_ses-1_T1w.nii.gz,sub-5081,ses-1,median,309.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5084/ses-1/anat/sub-5084_ses-1_T1w.nii.gz,sub-5084,ses-1,median,257.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5086/ses-1/anat/sub-5086_ses-1_T1w.nii.gz,sub-5086,ses-1,median,253.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5088/ses-1/anat/sub-5088_ses-1_T1w.nii.gz,sub-5088,ses-1,median,293.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6003/ses-1/anat/sub-6003_ses-1_T1w.nii.gz,sub-6003,ses-1,median,202.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6009/ses-1/anat/sub-6009_ses-1_T1w.nii.gz,sub-6009,ses-1,median,392.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6014/ses-1/anat/sub-6014_ses-1_T1w.nii.gz,sub-6014,ses-1,median,217.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3040/ses-1/anat/sub-3040_ses-1_T1w.nii.gz,sub-3040,ses-1,mean,965.7974836343186,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,mean,1039.6462091868927,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4009/ses-1/anat/sub-4009_ses-1_T1w.nii.gz,sub-4009,ses-1,mean,941.1180500976026,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5015/ses-1/anat/sub-5015_ses-1_T1w.nii.gz,sub-5015,ses-1,mean,913.4008296746264,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5025/ses-1/anat/sub-5025_ses-1_T1w.nii.gz,sub-5025,ses-1,mean,974.1512722533444,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5037/ses-1/anat/sub-5037_ses-1_T1w.nii.gz,sub-5037,ses-1,mean,999.9831117031832,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6009/ses-1/anat/sub-6009_ses-1_T1w.nii.gz,sub-6009,ses-1,mean,909.3886850342813,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3040/ses-1/anat/sub-3040_ses-1_T1w.nii.gz,sub-3040,ses-1,std,1120.262078109832,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,std,1130.656212210553,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5037/ses-1/anat/sub-5037_ses-1_T1w.nii.gz,sub-5037,ses-1,std,1139.9317103109158,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3009/ses-1/anat/sub-3009_ses-1_T1w.nii.gz,sub-3009,ses-1,mad,283.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3018/ses-1/anat/sub-3018_ses-1_T1w.nii.gz,sub-3018,ses-1,mad,229.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3036/ses-1/anat/sub-3036_ses-1_T1w.nii.gz,sub-3036,ses-1,mad,189.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3040/ses-1/anat/sub-3040_ses-1_T1w.nii.gz,sub-3040,ses-1,mad,465.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3091/ses-1/anat/sub-3091_ses-1_T1w.nii.gz,sub-3091,ses-1,mad,205.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3132/ses-1/anat/sub-3132_ses-1_T1w.nii.gz,sub-3132,ses-1,mad,211.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3151/ses-1/anat/sub-3151_ses-1_T1w.nii.gz,sub-3151,ses-1,mad,243.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,mad,593.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3184/ses-1/anat/sub-3184_ses-1_T1w.nii.gz,sub-3184,ses-1,mad,304.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3189/ses-1/anat/sub-3189_ses-1_T1w.nii.gz,sub-3189,ses-1,mad,209.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3194/ses-1/anat/sub-3194_ses-1_T1w.nii.gz,sub-3194,ses-1,mad,239.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3206/ses-1/anat/sub-3206_ses-1_T1w.nii.gz,sub-3206,ses-1,mad,203.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3223/ses-1/anat/sub-3223_ses-1_T1w.nii.gz,sub-3223,ses-1,mad,266.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3226/ses-1/anat/sub-3226_ses-1_T1w.nii.gz,sub-3226,ses-1,mad,243.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3238/ses-1/anat/sub-3238_ses-1_T1w.nii.gz,sub-3238,ses-1,mad,197.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3241/ses-1/anat/sub-3241_ses-1_T1w.nii.gz,sub-3241,ses-1,mad,249.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3247/ses-1/anat/sub-3247_ses-1_T1w.nii.gz,sub-3247,ses-1,mad,276.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4004/ses-1/anat/sub-4004_ses-1_T1w.nii.gz,sub-4004,ses-1,mad,200.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4006/ses-1/anat/sub-4006_ses-1_T1w.nii.gz,sub-4006,ses-1,mad,294.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4007/ses-1/anat/sub-4007_ses-1_T1w.nii.gz,sub-4007,ses-1,mad,331.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4009/ses-1/anat/sub-4009_ses-1_T1w.nii.gz,sub-4009,ses-1,mad,381.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4015/ses-1/anat/sub-4015_ses-1_T1w.nii.gz,sub-4015,ses-1,mad,239.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5009/ses-1/anat/sub-5009_ses-1_T1w.nii.gz,sub-5009,ses-1,mad,201.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5012/ses-1/anat/sub-5012_ses-1_T1w.nii.gz,sub-5012,ses-1,mad,193.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5017/ses-1/anat/sub-5017_ses-1_T1w.nii.gz,sub-5017,ses-1,mad,336.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5015/ses-1/anat/sub-5015_ses-1_T1w.nii.gz,sub-5015,ses-1,mad,402.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5020/ses-1/anat/sub-5020_ses-1_T1w.nii.gz,sub-5020,ses-1,mad,379.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5024/ses-1/anat/sub-5024_ses-1_T1w.nii.gz,sub-5024,ses-1,mad,322.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5025/ses-1/anat/sub-5025_ses-1_T1w.nii.gz,sub-5025,ses-1,mad,516.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5032/ses-1/anat/sub-5032_ses-1_T1w.nii.gz,sub-5032,ses-1,mad,274.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5037/ses-1/anat/sub-5037_ses-1_T1w.nii.gz,sub-5037,ses-1,mad,460.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5040/ses-1/anat/sub-5040_ses-1_T1w.nii.gz,sub-5040,ses-1,mad,328.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5049/ses-1/anat/sub-5049_ses-1_T1w.nii.gz,sub-5049,ses-1,mad,288.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5051/ses-1/anat/sub-5051_ses-1_T1w.nii.gz,sub-5051,ses-1,mad,299.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5059/ses-1/anat/sub-5059_ses-1_T1w.nii.gz,sub-5059,ses-1,mad,254.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5064/ses-1/anat/sub-5064_ses-1_T1w.nii.gz,sub-5064,ses-1,mad,191.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5068/ses-1/anat/sub-5068_ses-1_T1w.nii.gz,sub-5068,ses-1,mad,207.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5081/ses-1/anat/sub-5081_ses-1_T1w.nii.gz,sub-5081,ses-1,mad,278.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5084/ses-1/anat/sub-5084_ses-1_T1w.nii.gz,sub-5084,ses-1,mad,229.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5086/ses-1/anat/sub-5086_ses-1_T1w.nii.gz,sub-5086,ses-1,mad,226.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5088/ses-1/anat/sub-5088_ses-1_T1w.nii.gz,sub-5088,ses-1,mad,257.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6009/ses-1/anat/sub-6009_ses-1_T1w.nii.gz,sub-6009,ses-1,mad,356.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6014/ses-1/anat/sub-6014_ses-1_T1w.nii.gz,sub-6014,ses-1,mad,186.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,entropy,0.6795684117278582,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4009/ses-1/anat/sub-4009_ses-1_T1w.nii.gz,sub-4009,ses-1,entropy,0.6806398420993899,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5015/ses-1/anat/sub-5015_ses-1_T1w.nii.gz,sub-5015,ses-1,entropy,0.6761662869946731,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5037/ses-1/anat/sub-5037_ses-1_T1w.nii.gz,sub-5037,ses-1,entropy,0.6770457050635117,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3040/ses-1/anat/sub-3040_ses-1_T1w.nii.gz,sub-3040,ses-1,efc,0.602,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
