path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31874/anat/sub-CISC31874_T1w.nii.gz,sub-CISC31874,,median,241.0109387561679,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31877/anat/sub-CISC31877_T1w.nii.gz,sub-CISC31877,,median,172.01307439431548,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC26062/anat/sub-CISC26062_T1w.nii.gz,sub-CISC26062,,mean,457.5854410992741,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC26062/anat/sub-CISC26062_T1w.nii.gz,sub-CISC26062,,mad,143.97165049612522,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC27616/anat/sub-CISC27616_T1w.nii.gz,sub-CISC27616,,mad,169.0337363742292,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC29398/anat/sub-CISC29398_T1w.nii.gz,sub-CISC29398,,mad,144.99684134870768,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC29908/anat/sub-CISC29908_T1w.nii.gz,sub-CISC29908,,mad,143.99924660101533,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30274/anat/sub-CISC30274_T1w.nii.gz,sub-CISC30274,,mad,135.00621265172958,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30572/anat/sub-CISC30572_T1w.nii.gz,sub-CISC30572,,mad,153.04768511652946,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30614/anat/sub-CISC30614_T1w.nii.gz,sub-CISC30614,,mad,150.99908262491226,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30625/anat/sub-CISC30625_T1w.nii.gz,sub-CISC30625,,mad,206.9844851195812,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30958/anat/sub-CISC30958_T1w.nii.gz,sub-CISC30958,,mad,255.02232057228684,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31039/anat/sub-CISC31039_T1w.nii.gz,sub-CISC31039,,mad,131.02238284796476,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31042/anat/sub-CISC31042_T1w.nii.gz,sub-CISC31042,,mad,139.02311738580465,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31469/anat/sub-CISC31469_T1w.nii.gz,sub-CISC31469,,mad,224.0363898687065,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31742/anat/sub-CISC31742_T1w.nii.gz,sub-CISC31742,,mad,157.03184411674738,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31743/anat/sub-CISC31743_T1w.nii.gz,sub-CISC31743,,mad,208.99382512271404,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31744/anat/sub-CISC31744_T1w.nii.gz,sub-CISC31744,,mad,184.99377934634688,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31967/anat/sub-CISC31967_T1w.nii.gz,sub-CISC31967,,mad,131.98695525527,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31874/anat/sub-CISC31874_T1w.nii.gz,sub-CISC31874,,mad,214.99070550501347,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31877/anat/sub-CISC31877_T1w.nii.gz,sub-CISC31877,,mad,155.03344544395804,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC28809/anat/sub-CISC28809_T1w.nii.gz,sub-CISC28809,,entropy,1.015404698317763,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC29797/anat/sub-CISC29797_T1w.nii.gz,sub-CISC29797,,entropy,1.0125350668412,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30274/anat/sub-CISC30274_T1w.nii.gz,sub-CISC30274,,entropy,1.292648127840354,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30958/anat/sub-CISC30958_T1w.nii.gz,sub-CISC30958,,entropy,1.082913067485436,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31287/anat/sub-CISC31287_T1w.nii.gz,sub-CISC31287,,entropy,1.0289218614370228,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31382/anat/sub-CISC31382_T1w.nii.gz,sub-CISC31382,,entropy,0.9894776345398248,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31570/anat/sub-CISC31570_T1w.nii.gz,sub-CISC31570,,entropy,1.0381645427679254,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31838/anat/sub-CISC31838_T1w.nii.gz,sub-CISC31838,,entropy,0.9852016501061828,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31965/anat/sub-CISC31965_T1w.nii.gz,sub-CISC31965,,entropy,0.992280989296104,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC27616/anat/sub-CISC27616_T1w.nii.gz,sub-CISC27616,,efc,0.6183,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30274/anat/sub-CISC30274_T1w.nii.gz,sub-CISC30274,,efc,0.6196,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30958/anat/sub-CISC30958_T1w.nii.gz,sub-CISC30958,,efc,0.6133,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31874/anat/sub-CISC31874_T1w.nii.gz,sub-CISC31874,,efc,0.6434,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC27616/anat/sub-CISC27616_T1w.nii.gz,sub-CISC27616,,nonzero_frac,0.9146316993094992,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30274/anat/sub-CISC30274_T1w.nii.gz,sub-CISC30274,,nonzero_frac,0.8701597892197986,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30283/anat/sub-CISC30283_T1w.nii.gz,sub-CISC30283,,nonzero_frac,0.858190974687016,"('MCS', np.int64(3), 'Prisma')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31874/anat/sub-CISC31874_T1w.nii.gz,sub-CISC31874,,nonzero_frac,0.908701640745999,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC29867/anat/sub-CISC29867_T1w.nii.gz,sub-CISC29867,,n_voxels,21299200.0,"('MCS', np.int64(3), 'Prisma')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC27616/anat/sub-CISC27616_T1w.nii.gz,sub-CISC27616,,n_nonzero,18141610.0,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30274/anat/sub-CISC30274_T1w.nii.gz,sub-CISC30274,,n_nonzero,17259515.0,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30283/anat/sub-CISC30283_T1w.nii.gz,sub-CISC30283,,n_nonzero,17022115.0,"('MCS', np.int64(3), 'Prisma')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31874/anat/sub-CISC31874_T1w.nii.gz,sub-CISC31874,,n_nonzero,18023988.0,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30958/anat/sub-CISC30958_T1w.nii.gz,sub-CISC30958,,skewness,0.758166133383981,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30344/anat/sub-CISC30344_T1w.nii.gz,sub-CISC30344,,p01,1.999542236328125,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30344/anat/sub-CISC30344_T1w.nii.gz,sub-CISC30344,,p05,3.99908447265625,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
